vertex,#occurrences,%occurrences,terminal
491,30,1.0,True
23500,30,1.0,True
5116,30,1.0,True
5066,30,1.0,True
80762,30,1.0,True
127833,30,1.0,True
10241,30,1.0,True
4330,30,1.0,True
1690,30,1.0,True
7494,30,1.0,False
9881,30,1.0,True
55131,30,1.0,True
2890,30,1.0,True
5801,30,1.0,True
27075,30,1.0,True
4026,30,1.0,True
23564,30,1.0,True
3636,30,1.0,True
1602,30,1.0,True
51046,30,1.0,True
10681,30,1.0,True
6328,30,1.0,True
6812,30,1.0,True
3751,30,1.0,True
79734,30,1.0,True
376267,30,1.0,True
81533,30,1.0,True
7345,30,1.0,True
8787,30,1.0,True
1410,30,1.0,True
1428,30,1.0,True
4023,30,1.0,True
4886,30,1.0,True
51094,30,1.0,True
6385,30,1.0,True
10605,30,1.0,True
6723,30,1.0,True
23466,30,1.0,True
9648,30,1.0,True
10735,30,1.0,True
23261,30,1.0,True
6258,30,1.0,True
56924,30,1.0,True
11075,30,1.0,True
22927,30,1.0,True
4212,30,1.0,True
9972,30,1.0,False
329,30,1.0,True
53822,30,1.0,True
6000,30,1.0,True
7111,30,1.0,True
2051,30,1.0,True
5613,30,1.0,True
4043,30,1.0,True
25830,30,1.0,True
1949,30,1.0,True
6256,30,1.0,True
117178,30,1.0,True
6990,30,1.0,True
10180,30,1.0,True
55559,30,1.0,True
5510,30,1.0,True
7289,30,1.0,True
8879,30,1.0,True
1112,30,1.0,True
5580,30,1.0,True
29902,30,1.0,True
58526,30,1.0,True
10769,30,1.0,True
57787,30,1.0,True
4851,30,1.0,True
55707,30,1.0,True
140609,30,1.0,True
4744,30,1.0,True
1780,30,1.0,True
10962,30,1.0,True
9270,30,1.0,True
54462,30,1.0,True
23270,30,1.0,True
7347,30,1.0,True
26037,30,1.0,True
706,30,1.0,True
56898,30,1.0,True
5778,30,1.0,True
25977,30,1.0,True
27122,30,1.0,True
10858,30,1.0,True
92609,30,1.0,False
10391,30,1.0,True
