vertex,#occurrences,%occurrences,terminal
6014,30,1.0,True
79605,30,1.0,True
9499,30,1.0,True
2030,30,1.0,True
2563,30,1.0,True
138151,30,1.0,True
26960,30,1.0,True
79751,30,1.0,True
54961,30,1.0,True
23089,30,1.0,True
51412,30,1.0,True
3964,30,1.0,True
56924,30,1.0,True
4830,30,1.0,True
25836,30,1.0,True
27445,30,1.0,True
88,30,1.0,True
358,30,1.0,True
55509,30,1.0,True
5580,30,1.0,True
51466,30,1.0,True
79026,30,1.0,True
773,30,1.0,True
1944,30,1.0,True
1466,30,1.0,True
55660,30,1.0,True
109,30,1.0,True
9040,30,1.0,True
55061,30,1.0,True
29106,30,1.0,True
9413,30,1.0,True
9823,30,1.0,True
429,30,1.0,True
11031,30,1.0,True
26065,30,1.0,True
23158,30,1.0,True
6093,30,1.0,True
1191,30,1.0,True
9758,30,1.0,True
27065,30,1.0,True
57787,30,1.0,True
29761,30,1.0,True
6543,30,1.0,True
140609,30,1.0,True
1020,30,1.0,True
11180,30,1.0,True
6505,30,1.0,True
80301,30,1.0,True
57188,30,1.0,True
23057,30,1.0,True
4144,30,1.0,True
2051,30,1.0,True
23040,30,1.0,True
6990,30,1.0,True
57180,30,1.0,True
57711,30,1.0,True
9892,30,1.0,True
1114,30,1.0,True
6327,30,1.0,True
6993,30,1.0,True
60485,30,1.0,True
9201,30,1.0,True
55322,30,1.0,True
26051,30,1.0,True
23466,30,1.0,True
10391,30,1.0,True
23500,30,1.0,True
10962,30,1.0,True
200081,30,1.0,True
1812,30,1.0,True
55435,30,1.0,True
6385,30,1.0,True
534,30,1.0,True
64221,30,1.0,True
4345,30,1.0,True
23435,30,1.0,True
3897,30,1.0,True
2766,30,1.0,True
2743,30,1.0,True
5101,30,1.0,True
3065,30,1.0,True
4133,30,1.0,True
9748,30,1.0,True
79734,30,1.0,True
22865,30,1.0,True
23531,30,1.0,True
1749,30,1.0,True
9881,30,1.0,True
2775,30,1.0,True
10486,30,1.0,True
3131,30,1.0,True
5864,30,1.0,True
54997,30,1.0,True
527,30,1.0,True
4978,30,1.0,True
58526,30,1.0,True
9732,30,1.0,True
23259,30,1.0,True
8941,30,1.0,True
11177,30,1.0,True
51285,30,1.0,True
10776,30,1.0,True
329,30,1.0,True
22919,30,1.0,True
117178,30,1.0,True
816,30,1.0,True
7716,30,1.0,True
2902,30,1.0,True
3745,30,1.0,True
490,30,1.0,True
5026,30,1.0,True
7070,30,1.0,True
1488,30,1.0,True
1949,30,1.0,True
81565,30,1.0,True
8514,30,1.0,True
9581,30,1.0,True
271,30,1.0,True
7390,30,1.0,True
706,30,1.0,True
7087,30,1.0,True
9162,30,1.0,True
144404,30,1.0,True
412,30,1.0,True
4702,30,1.0,True
26020,30,1.0,True
4072,30,1.0,True
5080,30,1.0,True
5613,30,1.0,True
8867,30,1.0,True
26273,30,1.0,True
22895,30,1.0,True
113419,30,1.0,True
54205,30,1.0,True
5725,30,1.0,True
23229,30,1.0,True
10541,30,1.0,True
10193,30,1.0,True
284,30,1.0,True
259217,30,1.0,True
8508,30,1.0,True
613,30,1.0,True
5300,30,1.0,True
23359,30,1.0,True
1917,30,1.0,True
114882,30,1.0,True
30820,30,1.0,True
23327,30,1.0,True
7289,30,1.0,True
51094,30,1.0,True
65009,30,1.0,True
5269,30,1.0,True
7049,30,1.0,True
23189,30,1.0,True
1961,30,1.0,True
9588,30,1.0,True
55023,30,1.0,True
2254,30,1.0,True
839,30,1.0,True
