vertex,#occurrences,%occurrences,terminal
8879,30,1.0,True
29789,30,1.0,True
6000,30,1.0,True
4190,30,1.0,True
23710,30,1.0,True
3358,30,1.0,True
79016,30,1.0,False
26575,30,1.0,True
3437,30,1.0,False
23732,30,1.0,True
5708,30,1.0,False
771,30,1.0,True
26273,30,1.0,True
7111,30,1.0,True
10813,30,1.0,False
5521,30,1.0,True
1112,30,1.0,True
563,30,1.0,True
1917,30,1.0,True
1465,30,1.0,True
5998,30,1.0,True
5965,30,1.0,False
10007,30,1.0,False
6653,30,1.0,True
8851,30,1.0,True
29106,30,1.0,True
5530,30,1.0,True
1742,30,1.0,True
4976,30,1.0,True
64919,30,1.0,True
23312,30,1.0,True
7347,30,1.0,True
114882,30,1.0,True
9798,30,1.0,True
3707,30,1.0,True
7185,30,1.0,False
63982,30,1.0,True
23327,30,1.0,True
6258,30,1.0,True
11031,30,1.0,True
116985,30,1.0,True
5599,30,1.0,False
2039,30,1.0,True
11258,30,1.0,True
2258,30,1.0,True
11255,30,1.0,True
3065,30,1.0,True
6352,30,1.0,False
7533,30,1.0,True
2563,30,1.0,True
5999,30,1.0,True
490,30,1.0,True
55559,30,1.0,True
5594,30,1.0,True
3775,30,1.0,True
744,30,1.0,True
9581,30,1.0,True
10769,30,1.0,True
115703,30,1.0,True
9732,30,1.0,True
2,30,1.0,False
9828,30,1.0,True
208,30,1.0,False
4134,30,1.0,True
7087,30,1.0,True
10900,30,1.0,True
26762,30,1.0,False
5179,30,1.0,True
491,30,1.0,True
2571,30,1.0,True
26278,30,1.0,True
55753,30,1.0,True
23013,30,1.0,True
6456,30,1.0,True
7514,30,1.0,False
4747,30,1.0,True
3423,30,1.0,True
2026,30,1.0,True
4313,30,1.0,False
2890,30,1.0,True
116138,30,1.0,True
10174,30,1.0,False
5217,30,1.0,True
5801,30,1.0,True
1938,30,1.0,False
6925,30,1.0,True
6712,30,1.0,True
727800,30,1.0,True
51191,30,1.0,False
6993,30,1.0,True
80301,30,1.0,True
7162,30,1.0,True
26065,30,1.0,True
3131,30,1.0,True
26118,30,1.0,True
54453,30,1.0,True
7570,30,1.0,True
22911,30,1.0,True
3636,30,1.0,True
4072,30,1.0,True
26045,30,1.0,True
10193,30,1.0,True
6327,30,1.0,True
2051,30,1.0,True
9791,30,1.0,True
7280,30,1.0,True
1759,30,1.0,True
814,30,1.0,True
230,30,1.0,False
65009,30,1.0,True
26959,30,1.0,True
54914,30,1.0,True
2566,30,1.0,True
80762,30,1.0,True
2824,30,1.0,True
51303,30,1.0,True
23230,30,1.0,False
51466,30,1.0,True
5269,30,1.0,True
5717,30,1.0,False
9762,30,1.0,True
5101,30,1.0,True
26051,30,1.0,True
11180,30,1.0,True
10687,30,1.0,True
4753,30,1.0,True
9783,30,1.0,True
117178,30,1.0,True
760,30,1.0,False
120,30,1.0,True
1936,30,1.0,True
6505,30,1.0,True
8079,30,1.0,True
54997,30,1.0,True
22882,30,1.0,True
1428,30,1.0,True
7102,30,1.0,True
5026,30,1.0,True
1459,30,1.0,False
7049,30,1.0,True
4026,30,1.0,True
79012,30,1.0,True
1147,30,1.0,False
64112,30,1.0,True
254531,30,1.0,True
5090,30,1.0,True
2743,30,1.0,True
10962,30,1.0,True
27075,30,1.0,True
1462,30,1.0,True
4744,30,1.0,True
26037,30,1.0,True
26033,30,1.0,True
55791,30,1.0,False
1650,30,1.0,False
10302,30,1.0,True
6599,30,1.0,False
7266,30,1.0,False
3658,30,1.0,False
1795,30,1.0,True
56675,30,1.0,True
55847,30,1.0,True
10636,30,1.0,True
1050,30,1.0,False
10163,30,1.0,True
26034,30,1.0,True
27020,30,1.0,True
1949,30,1.0,True
377,30,1.0,True
23466,30,1.0,True
54212,30,1.0,True
865,30,1.0,True
29799,30,1.0,True
55041,30,1.0,True
80230,30,1.0,True
22919,30,1.0,True
4043,30,1.0,True
54836,30,1.0,True
10904,30,1.0,True
259217,30,1.0,True
534,30,1.0,True
3306,30,1.0,True
7070,30,1.0,True
4522,30,1.0,True
2821,30,1.0,True
43,30,1.0,True
51094,30,1.0,True
3761,30,1.0,True
10989,30,1.0,False
8936,30,1.0,True
10658,30,1.0,True
3739,30,1.0,True
5577,30,1.0,True
8787,30,1.0,True
5434,30,1.0,False
7881,30,1.0,True
22866,30,1.0,True
2892,30,1.0,True
9789,30,1.0,False
27445,30,1.0,True
8481,30,1.0,True
2557,30,1.0,True
9331,30,1.0,True
9881,30,1.0,True
478,30,1.0,True
998,30,1.0,False
3182,30,1.0,False
1632,30,1.0,True
23560,30,1.0,False
51412,30,1.0,True
6612,30,1.0,True
1944,30,1.0,True
3745,30,1.0,True
8733,30,1.0,False
5178,30,1.0,True
88,30,1.0,True
23373,30,1.0,True
6861,30,1.0,True
80254,30,1.0,False
3631,30,1.0,True
6253,30,1.0,True
116986,30,1.0,True
23359,30,1.0,True
6447,30,1.0,True
10645,30,1.0,True
10324,30,1.0,False
