vertex,#occurrences,%occurrences,terminal
8120,30,1.0,True
6258,30,1.0,True
6014,30,1.0,True
27122,30,1.0,True
3423,30,1.0,True
5269,30,1.0,True
784,30,1.0,True
613,30,1.0,True
23654,30,1.0,True
9167,30,1.0,True
6456,30,1.0,True
9868,30,1.0,True
23031,30,1.0,True
23312,30,1.0,True
120,30,1.0,True
144404,30,1.0,True
527,30,1.0,True
26118,30,1.0,True
10486,30,1.0,True
8087,30,1.0,True
23500,30,1.0,True
10541,30,1.0,True
4168,30,1.0,True
1944,30,1.0,True
1112,30,1.0,True
5778,30,1.0,True
51285,30,1.0,True
9783,30,1.0,True
814,30,1.0,True
58526,30,1.0,True
26959,30,1.0,True
9840,30,1.0,True
4702,30,1.0,True
51466,30,1.0,True
23327,30,1.0,True
8481,30,1.0,True
23335,30,1.0,True
2258,30,1.0,True
87,30,1.0,True
2788,30,1.0,True
1812,30,1.0,True
9228,30,1.0,True
6505,30,1.0,True
2891,30,1.0,True
11031,30,1.0,True
6508,30,1.0,True
10241,30,1.0,True
2281,30,1.0,True
54715,30,1.0,True
6788,30,1.0,True
1730,30,1.0,True
1759,30,1.0,True
2775,30,1.0,True
744,30,1.0,True
11189,30,1.0,True
23013,30,1.0,True
6857,30,1.0,True
577,30,1.0,True
23710,30,1.0,True
5502,30,1.0,True
154661,30,1.0,True
116985,30,1.0,True
3706,30,1.0,True
476,30,1.0,True
6376,30,1.0,True
64112,30,1.0,True
200081,30,1.0,True
10605,30,1.0,True
9581,30,1.0,True
284,30,1.0,True
6785,30,1.0,True
10125,30,1.0,True
6612,30,1.0,True
6938,30,1.0,True
55227,30,1.0,True
10636,30,1.0,True
1327,30,1.0,True
955,30,1.0,True
26278,30,1.0,True
9900,30,1.0,True
8941,30,1.0,True
4330,30,1.0,True
6993,30,1.0,True
8879,30,1.0,True
114,30,1.0,True
23564,30,1.0,True
9648,30,1.0,True
10106,30,1.0,True
5297,30,1.0,True
5126,30,1.0,True
9747,30,1.0,True
4886,30,1.0,True
4072,30,1.0,True
64761,30,1.0,True
6543,30,1.0,True
8851,30,1.0,True
329,30,1.0,True
9639,30,1.0,True
23057,30,1.0,True
2557,30,1.0,True
7994,30,1.0,True
54205,30,1.0,True
771,30,1.0,True
2583,30,1.0,True
1632,30,1.0,True
563,30,1.0,True
10193,30,1.0,True
478,30,1.0,True
65055,30,1.0,True
9043,30,1.0,True
1749,30,1.0,True
6093,30,1.0,True
51303,30,1.0,True
9732,30,1.0,True
1410,30,1.0,True
10397,30,1.0,True
43,30,1.0,True
23109,30,1.0,True
7570,30,1.0,True
5590,30,1.0,True
25977,30,1.0,True
127833,30,1.0,True
7102,30,1.0,True
29978,30,1.0,True
6000,30,1.0,True
1740,30,1.0,True
65009,30,1.0,True
865,30,1.0,True
2978,30,1.0,True
56341,30,1.0,True
376267,30,1.0,True
2280,30,1.0,True
793,30,1.0,True
56898,30,1.0,True
9798,30,1.0,True
770,30,1.0,True
5580,30,1.0,True
254531,30,1.0,True
27065,30,1.0,True
23405,30,1.0,True
6326,30,1.0,True
7905,30,1.0,True
55322,30,1.0,True
6801,30,1.0,True
57180,30,1.0,True
5601,30,1.0,True
5530,30,1.0,True
22919,30,1.0,True
8745,30,1.0,True
60496,30,1.0,True
9758,30,1.0,True
6863,30,1.0,True
1780,30,1.0,True
54550,30,1.0,True
23089,30,1.0,True
9162,30,1.0,True
4008,30,1.0,True
491,30,1.0,True
727800,30,1.0,True
5138,30,1.0,True
51362,30,1.0,True
29994,30,1.0,True
10777,30,1.0,True
5534,30,1.0,True
56271,30,1.0,True
7162,30,1.0,True
7280,30,1.0,True
55847,30,1.0,True
23336,30,1.0,True
2009,30,1.0,True
3761,30,1.0,True
3208,30,1.0,True
4134,30,1.0,True
5521,30,1.0,True
109,30,1.0,True
7942,30,1.0,True
11252,30,1.0,True
4133,30,1.0,True
28978,30,1.0,True
5080,30,1.0,True
10658,30,1.0,True
6662,30,1.0,True
11180,30,1.0,True
8787,30,1.0,True
7259,30,1.0,True
8508,30,1.0,True
3751,30,1.0,True
10846,30,1.0,True
6447,30,1.0,True
9413,30,1.0,True
4905,30,1.0,True
9118,30,1.0,True
4212,30,1.0,True
754,30,1.0,True
1605,30,1.0,True
4747,30,1.0,True
88,30,1.0,True
2890,30,1.0,True
3739,30,1.0,True
5725,30,1.0,True
3265,30,1.0,True
4311,30,1.0,True
5662,30,1.0,True
29789,30,1.0,True
25836,30,1.0,True
8604,30,1.0,True
8555,30,1.0,True
64919,30,1.0,True
57711,30,1.0,True
5613,30,1.0,True
1949,30,1.0,True
2786,30,1.0,True
23504,30,1.0,True
2892,30,1.0,True
3632,30,1.0,True
3306,30,1.0,True
7334,30,1.0,True
5864,30,1.0,True
2596,30,1.0,True
10900,30,1.0,True
6925,30,1.0,True
2571,30,1.0,True
5217,30,1.0,True
2550,30,1.0,True
816,30,1.0,True
271,30,1.0,True
84679,30,1.0,True
27165,30,1.0,True
4628,30,1.0,True
80135,30,1.0,True
1465,30,1.0,True
81831,30,1.0,True
839,30,1.0,True
2915,30,1.0,True
9828,30,1.0,True
55660,30,1.0,True
3642,30,1.0,True
4830,30,1.0,True
54498,30,1.0,True
9331,30,1.0,True
8777,30,1.0,True
79567,30,1.0,True
26137,30,1.0,True
57172,30,1.0,True
4976,30,1.0,True
51617,30,1.0,True
8500,30,1.0,True
412,30,1.0,True
116986,30,1.0,True
11177,30,1.0,True
5567,30,1.0,True
5066,30,1.0,True
6990,30,1.0,True
