source_protein	target_protein
381	2739
381	6754
381	57799
381	7913
381	1160
381	26001
381	6272
381	841
381	91289
381	23300
381	112479
381	4154
381	9260
381	6642
381	11108
381	6257
381	81614
381	4726
381	90233
381	4846
381	7534
381	3263
381	10073
381	9758
381	89874
381	23544
381	57513
381	51729
381	54976
381	29924
381	23405
381	22920
381	54862
381	1811
381	58500
381	94081
381	2038
381	221061
381	2803
381	4860
381	60436
381	11338
381	923
6712	6404
6712	56986
6712	55450
6712	2002
6712	6389
6712	2018
6712	10494
6712	6117
6712	2078
6712	54946
6712	6496
6712	80351
6712	64083
6712	7741
6712	79140
6712	65009
6712	3559
6712	57711
6712	4720
6712	51318
6712	51760
6712	7367
6712	342538
6712	728
6712	10653
6712	55911
6712	4741
6712	8655
6712	51596
6712	8876
6712	3601
6712	963
6712	4118
6712	7528
6712	9836
6712	2976
6712	140890
6712	7832
23303	4520
23303	51008
23303	23536
23303	3594
23303	2650
23303	5988
23303	55968
23303	50632
23303	8505
23303	9472
23303	146712
23303	6398
23303	1739
23303	51272
23303	6866
23303	5617
23303	151
23303	55270
23303	23511
23303	5746
23303	2197
23303	51659
23303	26266
23303	6538
23303	55578
23303	7782
23303	653
23303	4338
23303	23483
23303	10288
23303	171017
23303	27037
23303	4704
23303	7832
23303	51147
23303	9341
23303	28966
23303	6121
23303	9716
23303	8833
23303	1362
23303	65005
23303	22828
23303	1295
23303	6515
23303	140883
23303	3082
162	6634
162	81577
162	4170
162	23348
162	3549
162	7247
162	4329
162	57730
162	7314
162	51755
162	7850
162	23478
162	4670
162	57171
162	5089
162	64411
162	26538
162	57599
162	8601
162	4012
162	51282
162	9779
162	51066
162	9641
162	2165
162	10231
162	2189
162	3422
162	55096
162	2644
162	1979
162	4978
162	22881
162	10313
162	102
162	10539
162	9150
162	29888
162	54893
162	222658
162	9955
162	5753
162	10507
162	83480
162	5797
162	1129
55738	3249
55738	8820
55738	7574
55738	92342
55738	6916
55738	256227
55738	28951
55738	54107
55738	81839
55738	64787
55738	11085
55738	1147
55738	79710
55738	55332
55738	54788
55738	2250
55738	4221
55738	11014
55738	1474
55738	126208
55738	6507
55738	8470
55738	54951
55738	51493
55738	6945
55738	79825
55738	29079
55738	1108
55738	9696
55738	5994
55738	117
55738	10140
55738	6293
55738	54677
55738	53340
55738	56000
55738	83475
55738	6944
55738	64064
55738	5788
55738	4744
55738	6363
55738	10232
55738	3856
287	8722
287	10625
287	5075
287	10585
287	1052
287	26046
287	2267
287	1786
287	8076
287	1979
287	2130
287	55803
287	79906
287	79969
287	3820
287	5829
287	8309
287	3487
287	55290
287	952
287	79726
287	3906
287	59272
287	8875
287	79747
287	26263
287	25937
287	1120
287	10775
287	4520
287	8559
287	54863
287	9583
287	3882
287	4162
287	80742
287	5716
287	8447
287	63891
287	1814
287	23386
287	4832
287	3029
287	8739
287	55435
287	5046
287	5327
287	79848
287	11201
287	83442
287	55785
287	5430
287	24
287	4841
287	353189
287	79064
287	2621
287	6236
287	3430
3831	10574
3831	57645
3831	3939
3831	404093
3831	3998
3831	3092
3831	55280
3831	55505
3831	50834
3831	26577
3831	79947
3831	64600
3831	5770
3831	93408
3831	8323
3831	9209
3831	23385
3831	55314
3831	3607
3831	7750
3831	80740
3831	3429
3831	8876
3831	4705
3831	2010
3831	8225
3831	51087
3831	5309
3831	79572
3831	9856
3831	55841
3831	23732
3831	1539
3831	8940
3831	5371
3831	2940
3831	4201
3831	8872
3831	6870
3831	7913
3831	26585
3831	9146
3831	2702
3831	11346
3831	201134
3831	6156
3831	51082
3831	9363
3831	3673
3831	23594
3831	3624
