vertex,#occurrences,%occurrences,terminal
5909,1,1.0,True
6881,1,1.0,False
273,1,1.0,False
5696,1,1.0,False
2969,1,1.0,False
5349,1,1.0,False
4744,1,1.0,True
26959,1,1.0,True
7090,1,1.0,False
5523,1,1.0,False
3187,1,1.0,False
25,1,1.0,False
11333,1,1.0,False
5604,1,1.0,False
6184,1,1.0,False
23534,1,1.0,False
25842,1,1.0,False
358,1,1.0,True
79026,1,1.0,True
259,1,1.0,False
2241,1,1.0,False
2690,1,1.0,False
3091,1,1.0,False
54881,1,1.0,False
55035,1,1.0,False
9482,1,1.0,False
3224,1,1.0,False
2623,1,1.0,False
836,1,1.0,False
3131,1,1.0,True
5236,1,1.0,False
1843,1,1.0,False
9043,1,1.0,True
91,1,1.0,False
4149,1,1.0,False
3693,1,1.0,False
5515,1,1.0,True
5798,1,1.0,True
7709,1,1.0,False
8508,1,1.0,True
7518,1,1.0,False
7158,1,1.0,False
732,1,1.0,False
6625,1,1.0,False
9146,1,1.0,False
8904,1,1.0,False
2551,1,1.0,False
4043,1,1.0,True
4292,1,1.0,False
6945,1,1.0,False
4741,1,1.0,True
6919,1,1.0,False
2788,1,1.0,True
3636,1,1.0,True
2697,1,1.0,False
127703,1,1.0,False
3689,1,1.0,False
10369,1,1.0,False
5700,1,1.0,False
4929,1,1.0,False
5411,1,1.0,False
6299,1,1.0,False
5744,1,1.0,False
8787,1,1.0,True
6188,1,1.0,False
22824,1,1.0,False
9802,1,1.0,False
3655,1,1.0,False
921,1,1.0,False
60496,1,1.0,True
5629,1,1.0,False
5585,1,1.0,False
388,1,1.0,False
2274,1,1.0,False
87,1,1.0,True
54840,1,1.0,False
4296,1,1.0,False
10241,1,1.0,True
23037,1,1.0,True
23640,1,1.0,True
6387,1,1.0,False
23450,1,1.0,False
3725,1,1.0,False
55062,1,1.0,False
814,1,1.0,True
6595,1,1.0,False
10482,1,1.0,False
51604,1,1.0,False
1820,1,1.0,False
1457,1,1.0,False
9618,1,1.0,False
482,1,1.0,False
3956,1,1.0,True
1856,1,1.0,False
8087,1,1.0,True
79173,1,1.0,False
80262,1,1.0,False
7411,1,1.0,False
1978,1,1.0,False
6257,1,1.0,False
51447,1,1.0,False
7067,1,1.0,False
491,1,1.0,True
5829,1,1.0,False
2665,1,1.0,False
6633,1,1.0,False
995,1,1.0,False
10681,1,1.0,True
5567,1,1.0,True
2553,1,1.0,False
1780,1,1.0,True
5701,1,1.0,False
53405,1,1.0,False
10066,1,1.0,True
6597,1,1.0,False
4191,1,1.0,False
5195,1,1.0,False
51606,1,1.0,True
473,1,1.0,False
8718,1,1.0,False
825,1,1.0,False
3991,1,1.0,False
1123,1,1.0,True
4050,1,1.0,False
5080,1,1.0,True
2149,1,1.0,False
2931,1,1.0,False
818,1,1.0,False
9727,1,1.0,False
3084,1,1.0,False
7204,1,1.0,False
4218,1,1.0,False
2104,1,1.0,False
3609,1,1.0,False
6329,1,1.0,False
11030,1,1.0,False
5148,1,1.0,False
83461,1,1.0,False
26574,1,1.0,False
2563,1,1.0,True
10174,1,1.0,False
1215,1,1.0,False
7402,1,1.0,False
7224,1,1.0,False
1969,1,1.0,False
8065,1,1.0,False
7016,1,1.0,False
6879,1,1.0,False
2550,1,1.0,True
10002,1,1.0,False
10923,1,1.0,True
4613,1,1.0,False
3320,1,1.0,False
200081,1,1.0,True
5511,1,1.0,False
29883,1,1.0,False
701,1,1.0,False
8936,1,1.0,True
1173,1,1.0,False
9785,1,1.0,False
5569,1,1.0,False
29106,1,1.0,True
1325,1,1.0,False
7014,1,1.0,False
27033,1,1.0,False
3148,1,1.0,False
27301,1,1.0,False
4850,1,1.0,False
3108,1,1.0,False
51719,1,1.0,False
3815,1,1.0,False
23523,1,1.0,False
2324,1,1.0,False
117178,1,1.0,True
10928,1,1.0,True
26119,1,1.0,False
6794,1,1.0,False
84271,1,1.0,False
5499,1,1.0,False
1281,1,1.0,False
988,1,1.0,False
25827,1,1.0,True
5972,1,1.0,False
9499,1,1.0,True
1020,1,1.0,True
11033,1,1.0,False
7182,1,1.0,False
7096,1,1.0,False
914,1,1.0,False
10938,1,1.0,False
4734,1,1.0,False
5580,1,1.0,True
5208,1,1.0,False
9500,1,1.0,False
2252,1,1.0,False
8726,1,1.0,False
10617,1,1.0,False
10106,1,1.0,True
9182,1,1.0,False
2189,1,1.0,False
7879,1,1.0,False
4168,1,1.0,True
22883,1,1.0,False
8826,1,1.0,True
2078,1,1.0,False
5728,1,1.0,False
11329,1,1.0,False
6407,1,1.0,False
7454,1,1.0,False
27185,1,1.0,False
9519,1,1.0,False
3632,1,1.0,True
114,1,1.0,True
6383,1,1.0,False
9368,1,1.0,False
51729,1,1.0,False
4179,1,1.0,False
208,1,1.0,False
7039,1,1.0,False
2054,1,1.0,False
8764,1,1.0,False
26037,1,1.0,True
2043,1,1.0,False
23385,1,1.0,False
3326,1,1.0,False
990,1,1.0,False
7087,1,1.0,True
8555,1,1.0,True
4217,1,1.0,False
5617,1,1.0,False
51588,1,1.0,False
10891,1,1.0,False
1211,1,1.0,False
826,1,1.0,False
51285,1,1.0,True
23435,1,1.0,True
29903,1,1.0,False
221692,1,1.0,True
63827,1,1.0,False
79365,1,1.0,False
2902,1,1.0,True
6262,1,1.0,True
10190,1,1.0,False
4146,1,1.0,False
11075,1,1.0,True
109,1,1.0,True
1804,1,1.0,True
7415,1,1.0,False
4173,1,1.0,False
11187,1,1.0,False
7431,1,1.0,False
51003,1,1.0,False
8546,1,1.0,False
55509,1,1.0,True
2100,1,1.0,False
5132,1,1.0,False
5329,1,1.0,False
1875,1,1.0,False
5689,1,1.0,False
5931,1,1.0,False
7249,1,1.0,False
1314,1,1.0,False
320,1,1.0,False
4839,1,1.0,False
5530,1,1.0,True
26059,1,1.0,False
5914,1,1.0,False
