vertex,#occurrences,%occurrences,terminal
84679,1,1.0,True
54455,1,1.0,False
9765,1,1.0,False
60496,1,1.0,True
1047,1,1.0,False
6132,1,1.0,False
23542,1,1.0,True
9197,1,1.0,False
4675,1,1.0,False
1114,1,1.0,True
9425,1,1.0,False
967,1,1.0,True
1209,1,1.0,True
80777,1,1.0,False
379,1,1.0,False
63931,1,1.0,False
10574,1,1.0,False
2915,1,1.0,True
29088,1,1.0,False
5987,1,1.0,False
3373,1,1.0,False
55171,1,1.0,False
28951,1,1.0,False
9892,1,1.0,True
2138,1,1.0,True
91373,1,1.0,False
6045,1,1.0,False
6878,1,1.0,False
10747,1,1.0,False
1181,1,1.0,False
8893,1,1.0,False
6000,1,1.0,True
10982,1,1.0,False
7372,1,1.0,False
1388,1,1.0,False
6097,1,1.0,False
23504,1,1.0,True
64342,1,1.0,False
57634,1,1.0,False
23639,1,1.0,False
55311,1,1.0,False
4212,1,1.0,True
54840,1,1.0,False
6799,1,1.0,False
64219,1,1.0,True
2068,1,1.0,False
11215,1,1.0,True
9801,1,1.0,False
10398,1,1.0,False
1822,1,1.0,False
9040,1,1.0,True
5824,1,1.0,False
56924,1,1.0,True
26156,1,1.0,False
1033,1,1.0,False
6457,1,1.0,False
23500,1,1.0,True
7314,1,1.0,False
9961,1,1.0,False
9604,1,1.0,False
7980,1,1.0,False
80117,1,1.0,False
23178,1,1.0,False
79586,1,1.0,False
79600,1,1.0,False
26051,1,1.0,True
939,1,1.0,False
7905,1,1.0,True
6595,1,1.0,False
9047,1,1.0,False
54550,1,1.0,True
80975,1,1.0,False
23373,1,1.0,True
10009,1,1.0,False
57037,1,1.0,False
23399,1,1.0,False
4760,1,1.0,False
56904,1,1.0,False
84859,1,1.0,False
11332,1,1.0,False
79171,1,1.0,False
6621,1,1.0,False
57711,1,1.0,True
5218,1,1.0,False
7289,1,1.0,True
63967,1,1.0,False
10733,1,1.0,False
2811,1,1.0,False
79760,1,1.0,False
27091,1,1.0,False
6278,1,1.0,False
6901,1,1.0,False
5534,1,1.0,True
23317,1,1.0,False
8894,1,1.0,False
7134,1,1.0,False
10794,1,1.0,False
23013,1,1.0,True
6143,1,1.0,False
3062,1,1.0,False
200081,1,1.0,True
10450,1,1.0,False
1131,1,1.0,True
9236,1,1.0,False
55703,1,1.0,False
