vertex,#occurrences,%occurrences,terminal
10160,30,1.0,True
563,30,1.0,True
8243,30,1.0,True
4808,30,1.0,False
9796,30,1.0,True
54453,30,1.0,True
9791,30,1.0,True
30819,30,1.0,True
79605,30,1.0,True
23327,30,1.0,True
54205,30,1.0,True
23710,30,1.0,True
10397,30,1.0,True
55227,30,1.0,True
3423,30,1.0,True
3811,30,1.0,False
9581,30,1.0,True
11258,30,1.0,True
3897,30,1.0,True
26575,30,1.0,True
27344,30,1.0,True
79026,30,1.0,True
5579,30,1.0,True
770,30,1.0,True
9764,30,1.0,True
120,30,1.0,True
58526,30,1.0,True
80135,30,1.0,True
55707,30,1.0,True
4072,30,1.0,True
1780,30,1.0,True
4330,30,1.0,True
8879,30,1.0,True
79012,30,1.0,True
81029,30,1.0,False
23189,30,1.0,True
22865,30,1.0,True
165,30,1.0,True
57608,30,1.0,True
8867,30,1.0,True
26227,30,1.0,True
24141,30,1.0,True
9868,30,1.0,True
10769,30,1.0,True
28981,30,1.0,False
7102,30,1.0,True
4043,30,1.0,True
80975,30,1.0,False
11177,30,1.0,True
4851,30,1.0,True
55559,30,1.0,True
3065,30,1.0,True
956,30,1.0,True
64748,30,1.0,True
1663,30,1.0,False
2788,30,1.0,True
8604,30,1.0,True
8826,30,1.0,True
56987,30,1.0,True
23531,30,1.0,True
3706,30,1.0,True
2982,30,1.0,True
4830,30,1.0,True
6328,30,1.0,True
2978,30,1.0,True
9402,30,1.0,False
9167,30,1.0,True
2670,30,1.0,True
784,30,1.0,True
1917,30,1.0,True
23259,30,1.0,True
4905,30,1.0,True
284,30,1.0,True
2977,30,1.0,True
6262,30,1.0,True
4744,30,1.0,True
28969,30,1.0,True
51506,30,1.0,False
1038,30,1.0,True
22895,30,1.0,True
6543,30,1.0,True
3786,30,1.0,False
2254,30,1.0,True
576,30,1.0,True
793,30,1.0,True
10687,30,1.0,True
23543,30,1.0,True
3964,30,1.0,True
9732,30,1.0,True
10904,30,1.0,True
79567,30,1.0,True
4133,30,1.0,True
29994,30,1.0,True
51606,30,1.0,True
1112,30,1.0,True
8120,30,1.0,True
80207,30,1.0,False
4345,30,1.0,True
50632,30,1.0,True
9867,30,1.0,True
81533,30,1.0,True
3708,30,1.0,True
11189,30,1.0,True
10241,30,1.0,True
9758,30,1.0,True
84679,30,1.0,True
4134,30,1.0,True
727800,30,1.0,True
26034,30,1.0,True
378,30,1.0,False
6616,30,1.0,True
1123,30,1.0,True
2766,30,1.0,True
57468,30,1.0,True
10180,30,1.0,True
27165,30,1.0,True
63982,30,1.0,True
22866,30,1.0,True
4190,30,1.0,True
577,30,1.0,True
4958,30,1.0,False
2571,30,1.0,True
9748,30,1.0,True
87,30,1.0,True
3306,30,1.0,True
81565,30,1.0,True
55937,30,1.0,False
57180,30,1.0,True
271,30,1.0,True
22911,30,1.0,True
6863,30,1.0,True
51363,30,1.0,True
4628,30,1.0,True
79369,30,1.0,False
6253,30,1.0,True
5300,30,1.0,True
7087,30,1.0,True
150726,30,1.0,True
7347,30,1.0,True
57711,30,1.0,True
55885,30,1.0,True
6447,30,1.0,True
2550,30,1.0,True
55660,30,1.0,True
4311,30,1.0,True
80301,30,1.0,True
116985,30,1.0,True
613,30,1.0,True
5999,30,1.0,True
10302,30,1.0,True
221692,30,1.0,True
55225,30,1.0,False
26065,30,1.0,True
10391,30,1.0,True
4168,30,1.0,True
10246,30,1.0,False
23732,30,1.0,True
23335,30,1.0,True
3265,30,1.0,True
22836,30,1.0,True
55061,30,1.0,True
2983,30,1.0,True
1961,30,1.0,True
55859,30,1.0,True
6993,30,1.0,True
2280,30,1.0,True
55023,30,1.0,True
5510,30,1.0,True
26999,30,1.0,True
6508,30,1.0,True
9735,30,1.0,False
2775,30,1.0,True
5502,30,1.0,True
1749,30,1.0,True
5778,30,1.0,True
5662,30,1.0,True
23270,30,1.0,True
6925,30,1.0,True
55322,30,1.0,True
9228,30,1.0,True
23154,30,1.0,True
6456,30,1.0,True
5798,30,1.0,True
1944,30,1.0,True
51362,30,1.0,True
11031,30,1.0,True
1936,30,1.0,True
55110,30,1.0,False
6256,30,1.0,True
2113,30,1.0,False
6093,30,1.0,True
55847,30,1.0,True
25836,30,1.0,True
64221,30,1.0,True
7259,30,1.0,True
54715,30,1.0,True
8809,30,1.0,False
114,30,1.0,True
26137,30,1.0,True
7345,30,1.0,True
25959,30,1.0,True
6367,30,1.0,False
54836,30,1.0,True
492,30,1.0,False
2039,30,1.0,True
4144,30,1.0,True
55914,30,1.0,True
55321,30,1.0,True
3358,30,1.0,True
1795,30,1.0,True
839,30,1.0,True
7905,30,1.0,True
4978,30,1.0,True
4145,30,1.0,True
26045,30,1.0,True
6857,30,1.0,True
22880,30,1.0,False
4026,30,1.0,True
9798,30,1.0,True
28978,30,1.0,True
11180,30,1.0,True
5518,30,1.0,True
11069,30,1.0,False
9890,30,1.0,True
2786,30,1.0,True
6788,30,1.0,True
10300,30,1.0,True
9828,30,1.0,True
2259,30,1.0,True
527,30,1.0,True
56898,30,1.0,True
6000,30,1.0,True
7855,30,1.0,True
9881,30,1.0,True
358,30,1.0,True
1196,30,1.0,True
1605,30,1.0,True
26071,30,1.0,False
6327,30,1.0,True
54958,30,1.0,True
109,30,1.0,True
55884,30,1.0,True
1410,30,1.0,True
55435,30,1.0,True
2785,30,1.0,True
10735,30,1.0,True
1602,30,1.0,True
5515,30,1.0,True
2774,30,1.0,True
9270,30,1.0,True
10776,30,1.0,True
1131,30,1.0,True
23057,30,1.0,True
23640,30,1.0,True
9823,30,1.0,True
30820,30,1.0,True
59353,30,1.0,True
5601,30,1.0,True
25979,30,1.0,False
9900,30,1.0,True
6662,30,1.0,True
6511,30,1.0,True
1690,30,1.0,True
80230,30,1.0,True
3751,30,1.0,True
7533,30,1.0,True
2281,30,1.0,True
57172,30,1.0,True
25789,30,1.0,True
3208,30,1.0,True
