source_protein	target_protein
79754	84705
79754	64397
79754	5874
79754	2212
79754	9468
79754	2304
79754	5763
79754	488
79754	5673
79754	9044
79754	10342
79754	398
79754	10615
79754	152559
79754	9235
79754	404672
79754	53630
79754	54971
79754	5173
79754	10409
79754	57188
79754	3221
79754	3417
79754	3037
79754	10328
79754	81537
79754	10521
79754	55825
79754	29995
79754	147179
79754	53339
79754	140462
79754	55002
79754	7768
79754	838
79754	10641
79754	552
79754	64109
79754	55663
79754	3832
79754	161291
79754	59344
79754	7368
79754	23386
79754	1783
79754	57680
79754	2696
79754	9278
79754	79145
79754	6900
79754	57476
79754	25977
79754	3217
79754	7080
79754	375035
79754	6017
79754	55329
79754	27347
79754	5442
79754	4684
79754	2782
79754	4882
79754	6723
79754	4140
79754	51222
79754	1813
79754	23166
79754	23381
79754	5195
79754	51322
79754	1180
79754	5133
79754	5270
79754	2852
79754	7693
79754	55113
79754	54332
79754	2712
79754	164
79754	6002
79754	1524
79754	81622
79754	399979
79754	81875
79754	113251
79754	8777
79754	4908
79754	4093
79754	8569
79754	5563
79754	9140
79754	2113
79754	10273
79754	56980
79754	64794
79754	5062
79754	80263
79754	401
79754	5553
79754	5913
79754	10957
79754	9844
79754	26469
79754	51510
79754	53820
84705	64794
84705	55113
84705	26499
84705	5195
84705	29995
84705	10382
84705	10111
84705	56895
84705	147179
84705	79955
84705	375035
84705	51320
84705	2696
84705	55329
84705	398
84705	23166
84705	23381
84705	164
84705	6002
84705	51510
84705	55663
84705	1813
84705	80263
84705	55280
84705	53630
84705	2532
84705	399979
84705	10328
84705	23424
84705	23386
84705	4684
84705	90199
84705	10422
84705	81537
84705	13
84705	1180
84705	220
84705	1234
84705	26468
84705	168544
84705	7080
84705	5673
84705	152559
84705	3930
84705	83452
84705	2782
84705	2852
84705	9487
84705	10615
84705	70
84705	2212
84705	3030
84705	161291
84705	838
84705	6844
84705	488
84705	6748
84705	4908
84705	7693
84705	51322
84705	5442
84705	55911
84705	63931
84705	54832
84705	8883
84705	6446
84705	29959
84705	5133
84705	5270
84705	9468
84705	3697
84705	5407
84705	10521
84705	53820
84705	64109
84705	28973
84705	6723
84705	55825
84705	5913
84705	3068
84705	10062
84705	552
84705	54971
84705	2060
84705	81622
84705	4140
84705	57680
84705	25994
84705	6822
84705	81611
84705	9235
84705	36
84705	4126
84705	9960
84705	23195
84705	4122
84705	2113
84705	50486
84705	4803
84705	59344
84705	140462
84705	1277
84705	3832
84705	5173
84705	10409
84705	5348
84705	56980
84705	9844
84705	8139
84705	4993
84705	5553
84705	10641
84705	5239
84705	8318
84705	6469
84705	908
84705	5778
84705	8635
84705	81890
84705	51382
84705	9278
84705	3221
84705	404672
84705	51622
84705	55954
84705	2712
84705	3217
84705	6045
84705	6900
84705	2304
84705	54148
84705	5763
84705	7368
84705	958
84705	316
84705	23307
84705	8777
84705	10273
84705	80317
84705	26469
64397	64794
64397	79175
64397	8204
64397	147179
64397	2696
64397	51151
64397	398
64397	23381
64397	164
64397	6002
64397	51510
64397	1813
64397	80263
64397	9202
64397	113251
64397	399979
64397	10328
64397	23386
64397	23554
64397	177
64397	7080
64397	152559
64397	55839
64397	2782
64397	2852
64397	10615
64397	2212
64397	81875
64397	488
64397	4908
64397	7693
64397	51322
64397	5442
64397	6996
64397	10521
64397	55825
64397	54971
64397	6017
64397	81622
64397	57680
64397	9235
64397	140462
64397	8131
64397	9044
64397	56980
64397	8569
64397	9844
64397	5553
64397	10641
64397	10342
64397	1783
64397	9278
64397	404672
64397	3217
64397	79145
64397	2304
64397	5763
64397	527
64397	10273
64397	5062
64397	57476
64397	25977
64397	26469
5874	79133
5874	27230
5874	10163
5874	23207
5874	25937
5874	2348
5874	1855
5874	6596
5874	55608
5874	1719
5874	5580
5874	2117
5874	28957
5874	2531
5874	2696
5874	11069
5874	22979
5874	8439
5874	7474
5874	114625
5874	55280
5874	5892
5874	5265
5874	54346
5874	1036
5874	5228
5874	22798
5874	80124
5874	55860
5874	23154
5874	10881
5874	50
5874	916
5874	65980
5874	10232
5874	597
5874	63931
5874	3617
5874	4130
5874	23224
5874	8601
5874	4117
5874	2195
5874	55616
5874	56898
5874	7768
5874	6018
5874	6469
5874	5778
5874	56101
5874	81626
5874	8854
5874	55796
5874	23203
5874	3782
5874	3880
5874	3693
5874	64216
5874	7458
5874	10875
5874	56172
5874	54766
5874	7089
5874	6793
5874	55954
5874	1277
5874	1636
5874	8092
5874	56676
5874	1520
5874	8764
5874	7770
5874	8736
5874	5230
5874	10552
5874	1956
5874	10254
5874	10957
5874	6822
5874	55884
2212	64794
2212	55113
2212	5195
2212	29995
2212	3184
2212	55608
2212	30062
2212	147179
2212	375035
2212	2696
2212	55329
2212	398
2212	23166
2212	23381
2212	164
2212	6002
2212	51510
2212	55663
2212	1813
2212	80263
2212	114625
2212	53630
2212	113251
2212	399979
2212	10328
2212	23386
2212	4684
2212	8570
2212	81537
2212	1180
2212	5228
2212	177
2212	7080
2212	5673
2212	152559
2212	2782
2212	2852
2212	22798
2212	10615
2212	57198
2212	27063
2212	9468
2212	2304
2212	5763
2212	488
2212	9044
