source_protein	target_protein
25913	54496
25913	7555
25913	3182
25913	51499
25913	9531
25913	2516
25913	22913
25913	7167
25913	56945
25913	580
25913	7153
25913	4627
25913	6314
25913	6883
25913	672
25913	526
25913	23545
25913	5888
25913	7316
25913	23287
25913	1938
25913	3187
25913	8872
25913	10006
25913	6949
25913	624
25913	2870
25913	80179
25913	3932
25913	2885
25913	8481
25913	1785
25913	5071
25913	7324
25913	8888
25913	22883
25913	1528
25913	1576
25913	3958
25913	3178
25913	5111
25913	4191
25913	7791
25913	79923
25913	7812
25913	2688
25913	4609
25913	409
25913	27
25913	4734
25913	9971
25913	3835
25913	1124
25913	351
25913	22976
25913	56681
25913	8452
25913	7726
25913	80764
25913	9064
25913	7533
25913	23363
25913	2290
25913	23394
25913	10111
25913	23028
25913	5686
25913	5393
25913	79939
25913	11103
25913	705
25913	23041
25913	80227
25913	79657
25913	7097
25913	8677
25913	56894
25913	23385
25913	10015
25913	79876
25913	78994
25913	10130
25913	5581
25913	6636
25913	57228
25913	23708
25913	5339
25913	9135
25913	7343
25913	1946
25913	2534
25913	10379
25913	5531
25913	23371
25913	6500
25913	6637
25913	23164
25913	329
25913	9908
25913	23170
25913	60
25913	6233
25913	6721
25913	11236
25913	4084
25913	440
25913	26136
25913	10935
25913	2621
25913	11007
25913	9061
25913	23193
25913	23592
25913	274
25913	682
25913	10336
25913	925
25913	114885
25913	2150
25913	55103
25913	5500
25913	1829
25913	5184
25913	1917
25913	6176
25913	6993
25913	11276
25913	56897
25913	2059
25913	1956
25913	29967
25913	387
25913	7514
25913	6141
25913	9462
25913	5725
25913	3339
25913	3725
25913	51226
25913	3065
25913	1454
25913	5578
25913	8569
25913	2959
25913	688
25913	5432
25913	4329
25913	1540
25913	10499
25913	21
25913	10096
25913	5426
25913	375056
25913	10797
25913	6779
25913	81929
25913	6741
25913	83444
25913	10090
25913	4110
25913	6789
25913	4824
25913	4332
25913	79886
25913	1355
25913	4726
25913	6575
25913	3309
25913	5692
25913	2108
25913	5715
25913	4193
25913	51270
25913	4306
25913	3912
25913	6660
25913	56998
25913	11060
25913	11051
25913	79172
25913	960
25913	1495
25913	9252
25913	79621
25913	7249
25913	23510
25913	3184
25913	660
25913	2932
25913	55755
25913	64283
25913	2671
25913	1737
25913	10040
25913	10253
25913	29087
25913	3959
25913	3643
25913	51471
25913	2597
25913	1048
25913	6227
25913	6742
25913	2736
25913	2253
25913	11165
25913	7013
25913	4312
25913	2821
25913	50489
25913	30836
25913	2037
25913	23588
25913	81556
25913	6209
25913	4133
25913	23248
25913	51172
25913	26064
25913	8237
25913	5521
25913	1729
25913	1278
25913	84898
25913	6624
25913	6885
25913	4488
25913	9221
25913	1459
25913	148022
25913	123872
25913	5074
25913	7022
25913	10817
25913	3227
25913	9759
25913	4250
25913	10044
25913	5682
25913	1716
25913	27301
25913	5445
25913	8933
25913	4887
25913	9656
25913	1058
25913	80155
25913	3846
25913	4233
25913	1155
25913	55466
25913	51514
25913	51614
25913	5434
25913	9197
25913	54386
25913	57680
25913	23395
25913	5588
25913	9320
25913	11253
25913	1622
25913	23293
25913	5713
25913	5297
25913	23075
25913	3858
25913	10490
25913	6184
25913	9736
25913	7283
25913	9961
25913	8942
25913	6663
25913	667
25913	8407
25913	55739
25913	10535
25913	27246
25913	7251
25913	5430
25913	6208
25913	26046
25913	55916
25913	9611
25913	2309
25913	4351
25913	9684
25913	19
25913	7136
25913	22933
25913	4342
25913	7805
25913	3113
25913	79873
25913	5198
25913	4128
25913	445
25913	64927
25913	54148
25913	3032
25913	2670
25913	5518
25913	56252
25913	5050
25913	8440
25913	9627
25913	79695
25913	53
25913	3925
25913	1859
25913	8793
25913	6625
25913	6429
25913	6407
25913	11052
25913	5708
25913	1514
25913	5528
25913	23247
25913	7008
25913	5546
25913	3927
25913	51548
25913	3091
25913	23389
25913	4289
25913	9368
25913	1612
25913	23032
25913	10421
25913	79718
25913	54555
25913	402
25913	5991
25913	5347
25913	6674
25913	9172
25913	3691
25913	9898
25913	23770
25913	83440
25913	1911
25913	5562
25913	64130
25913	4234
25913	55007
25913	5569
25913	6443
25913	3849
25913	83937
25913	1207
25913	7869
25913	5207
25913	2245
25913	23569
25913	54865
25913	10928
25913	5813
25913	64781
25913	51066
25913	10556
25913	8260
25913	9112
25913	4780
25913	7770
25913	51477
25913	4218
25913	10025
25913	3224
25913	4669
25913	81627
25913	51497
25913	525
25913	11160
25913	5862
25913	8720
25913	27163
25913	9693
25913	55220
25913	10312
25913	22926
25913	25
25913	23507
25913	51025
25913	55379
25913	4544
25913	3827
25913	1193
25913	2743
25913	4931
25913	5878
25913	81888
25913	51329
25913	27333
25913	10121
25913	6434
25913	785
25913	4129
25913	9993
25913	7175
25913	9039
25913	51280
25913	570
25913	9517
25913	10527
25913	10380
25913	3635
25913	51068
25913	23644
25913	607
25913	201626
25913	8536
25913	25900
25913	6628
25913	6232
25913	1292
25913	1727
25913	2135
25913	1395
25913	55216
25913	22887
25913	23239
25913	6103
25913	10912
25913	51593
25913	6548
25913	51306
25913	8818
25913	4036
25913	10900
25913	5174
25913	10313
25913	51765
25913	79858
25913	8893
25913	9404
25913	339229
25913	8940
25913	2633
25913	79981
25913	63897
25913	6324
25913	8496
25913	2566
25913	51031
25913	7142
25913	2491
25913	3099
25913	26052
25913	5527
25913	7818
25913	2549
25913	4314
25913	5526
25913	79811
25913	9491
25913	79095
25913	10213
25913	5913
25913	57716
25913	63976
25913	5001
25913	8493
25913	359
25913	7905
25913	10420
25913	56902
25913	2049
25913	80243
25913	1907
25913	53635
25913	11275
25913	79582
25913	27175
25913	49855
25913	4041
25913	8795
25913	323
25913	3362
25913	2257
25913	1295
25913	9184
25913	51150
25913	839
25913	80723
25913	4649
25913	51439
25913	4340
25913	7702
25913	1046
25913	862
25913	3949
25913	4647
25913	2717
25913	27125
25913	2615
25913	114327
25913	2139
25913	54765
25913	8996
25913	60559
25913	5787
25913	56984
25913	51115
25913	27077
25913	5828
25913	57380
25913	8799
25913	51594
25913	8986
25913	81890
25913	7596
25913	2132
25913	5737
25913	2531
25913	5052
25913	6819
25913	247
25913	54799
25913	26586
25913	27030
25913	11180
25913	782
25913	22900
25913	5631
25913	25789
25913	90411
25913	5670
25913	9748
25913	1032
25913	10113
25913	255057
25913	79586
25913	9841
25913	4692
25913	10871
25913	80135
25913	3196
25913	5729
25913	1465
25913	53343
25913	51696
25913	51278
25913	2730
25913	902
25913	79090
25913	5638
25913	5990
25913	8644
25913	201562
25913	54874
25913	9001
25913	51271
25913	9681
25913	25975
25913	23338
25913	2893
25913	56155
25913	10572
25913	8911
25913	9768
25913	23142
25913	5097
25913	10561
25913	51015
25913	7268
25913	51327
25913	250
25913	2166
25913	5652
25913	316
25913	3077
25913	9600
25913	83451
25913	3779
25913	154661
25913	440026
25913	4162
25913	5649
25913	3777
25913	55601
25913	26000
25913	25770
25913	100133941
25913	8436
25913	124583
25913	9830
25913	4157
25913	1345
25913	7553
25913	54981
25913	54929
25913	54622
25913	84928
25913	153
25913	2529
25913	1149
25913	4762
25913	51657
25913	79137
25913	92595
25913	3508
25913	23646
25913	10466
25913	5289
25913	51090
25913	533
25913	5122
25913	1299
25913	5228
25913	10563
25913	3632
25913	51266
25913	2695
25913	10803
25913	79635
25913	283871
25913	9719
25913	9741
25913	26056
25913	11081
25913	2779
25913	5922
25913	1038
25913	23383
25913	6351
25913	8785
25913	3586
25913	889
25913	9079
25913	26499
25913	9735
25913	11076
25913	5549
25913	27087
25913	10879
25913	51348
25913	57663
25913	64344
25913	2013
25913	7480
25913	2979
25913	6121
25913	7033
25913	79442
25913	4322
25913	5992
25913	55619
25913	56848
25913	23529
25913	55218
25913	1584
25913	6013
25913	8547
25913	6578
25913	2691
25913	3645
25913	10721
25913	6346
25913	29035
25913	11153
25913	2907
25913	64220
25913	79744
25913	64405
25913	79924
25913	4256
25913	8824
25913	26280
25913	4951
25913	79567
25913	4477
25913	389524
25913	5010
25913	55129
25913	5281
25913	2134
25913	54991
25913	81870
25913	5619
25913	869
25913	6343
25913	79575
25913	147657
25913	1611
25913	3950
25913	8528
25913	55821
25913	159963
25913	1259
25913	2797
25913	3231
25913	23460
54496	23287
54496	1938
54496	3187
54496	8872
54496	10006
54496	6949
54496	624
54496	2870
54496	80179
54496	1785
54496	5071
54496	7324
54496	8888
54496	22883
54496	9820
54496	5111
54496	7791
54496	79577
54496	7812
54496	26112
54496	9070
54496	2099
54496	9971
54496	79707
54496	23363
54496	103
54496	23198
54496	7179
54496	5686
54496	11103
54496	23041
54496	26469
54496	56159
54496	9045
54496	6210
54496	267
54496	55117
54496	8805
54496	6045
54496	78994
54496	9443
54496	6720
54496	2034
54496	2697
54496	6132
54496	6636
54496	10492
54496	23708
54496	9891
54496	11345
54496	5829
54496	9588
54496	7414
54496	55240
54496	6657
54496	8517
54496	7186
54496	55872
54496	1029
54496	5710
54496	11047
54496	29761
54496	9277
54496	10345
54496	11273
54496	7381
54496	22820
54496	53918
54496	5861
54496	51144
54496	8569
54496	841
54496	55847
54496	4884
54496	10484
54496	842
54496	5499
54496	9482
54496	3581
54496	51421
54496	23354
54496	11335
54496	8065
54496	7088
54496	6187
54496	830
54496	4723
54496	4107
54496	3184
54496	1105
54496	1964
54496	7409
54496	7277
54496	79908
54496	307
54496	55755
54496	79784
54496	7168
54496	5295
54496	51759
54496	50807
54496	6742
54496	7052
54496	6385
54496	3690
54496	7328
54496	659
54496	6188
54496	8607
54496	6498
54496	1152
54496	10226
54496	10243
54496	23390
54496	1365
54496	51070
54496	8933
54496	64763
54496	55031
54496	6331
54496	55063
54496	1106
54496	25939
54496	7436
54496	6871
54496	23365
54496	51428
54496	9318
54496	8050
54496	27132
54496	1975
54496	2787
54496	1848
54496	5885
54496	10565
54496	5585
54496	9416
54496	29984
54496	23314
54496	55183
54496	3978
54496	55837
54496	57466
54496	54780
54496	8440
54496	25809
54496	3945
54496	200424
54496	10992
54496	2891
54496	54785
54496	8871
54496	5980
54496	5029
54496	6712
54496	7024
54496	5243
54496	6098
54496	64577
54496	90
54496	79074
54496	55750
54496	1052
54496	3856
54496	6272
54496	51422
54496	2886
54496	3156
54496	56891
54496	8079
54496	5599
54496	1053
54496	64431
54496	3660
54496	9904
54496	6728
54496	384
54496	6872
54496	957
54496	997
54496	10038
54496	2201
54496	8556
54496	6196
54496	50937
54496	9855
54496	9816
54496	10551
54496	158
54496	114882
54496	9693
54496	5257
54496	2313
54496	26019
54496	50717
54496	7586
54496	1132
54496	8394
54496	2287
54496	4313
54496	11221
54496	3815
54496	7021
54496	55760
54496	11045
54496	79694
54496	55195
54496	5605
54496	5978
54496	4049
54496	5903
54496	51362
54496	8664
54496	4688
54496	83660
54496	8125
54496	1978
54496	2067
54496	79140
54496	4148
54496	79968
54496	2901
54496	10661
54496	79869
54496	10900
54496	4293
54496	3592
54496	2263
54496	10782
54496	23215
54496	81930
54496	10943
54496	56941
54496	79981
54496	10460
54496	10411
54496	8725
54496	59286
54496	80349
54496	55573
54496	11311
54496	11133
54496	64062
54496	51389
54496	54836
54496	25807
54496	221092
54496	53635
54496	49855
54496	51129
54496	51162
54496	29893
54496	80723
54496	191
54496	1609
54496	7746
54496	92856
54496	54857
54496	23276
54496	9515
54496	8986
54496	56674
54496	3455
54496	200576
54496	79158
54496	29116
54496	25782
54496	729
54496	10267
54496	10618
54496	7351
54496	8711
54496	23166
54496	6240
54496	4750
54496	55651
54496	23099
54496	1406
54496	23174
54496	84061
54496	6238
54496	9587
54496	8575
54496	64960
54496	26750
54496	4710
54496	4296
54496	4277
54496	57553
54496	10398
54496	23491
54496	58985
54496	54521
54496	201562
54496	23504
54496	429
54496	1725
54496	7516
54496	22980
54496	3115
54496	1482
54496	60684
54496	1420
54496	5252
54496	5260
54496	81617
54496	3626
54496	79152
54496	80213
54496	83451
54496	11343
54496	64856
54496	4111
54496	54946
54496	5218
54496	54988
54496	55160
54496	8798
54496	2800
54496	6752
54496	1473
54496	95681
54496	7762
54496	3000
54496	8633
54496	400961
54496	170960
54496	23660
54496	65260
54496	2207
54496	3586
54496	10229
54496	776
54496	22846
54496	54784
54496	23357
54496	83442
54496	23316
54496	1135
54496	55534
54496	79903
54496	157869
54496	55801
54496	93210
54496	9542
54496	4114
54496	9720
54496	2628
54496	113178
54496	54440
54496	56999
54496	26472
54496	56890
54496	5251
54496	8273
54496	23351
54496	5158
54496	57733
54496	285231
54496	51149
54496	80339
54496	79094
54496	4991
54496	124152
54496	51312
7555	23287
7555	1938
7555	3187
7555	8872
7555	6949
7555	624
7555	2870
7555	80179
7555	3932
7555	2885
7555	1785
7555	5071
7555	7324
7555	8888
7555	22883
7555	1576
7555	3958
7555	79648
7555	7791
7555	79577
7555	9442
7555	55832
7555	27
7555	26112
7555	9070
7555	2099
7555	3835
7555	6780
7555	4163
7555	10989
7555	79443
7555	9064
7555	51806
7555	23198
7555	79609
7555	2290
7555	23394
7555	23209
7555	11103
7555	2050
7555	5224
7555	81631
7555	10423
7555	26469
7555	9045
7555	79657
7555	11336
7555	5914
7555	267
7555	1439
7555	8805
7555	367
7555	860
7555	10015
7555	7185
7555	6720
7555	27252
7555	6132
7555	10907
7555	23708
7555	3326
7555	7706
7555	63940
7555	2048
7555	10985
7555	10648
7555	23170
7555	60
7555	6233
7555	1457
7555	27430
7555	719
7555	5127
7555	9588
7555	23439
7555	7138
7555	8517
7555	1917
7555	9931
7555	10291
7555	55872
7555	56897
7555	10574
7555	336
7555	222663
7555	5232
7555	3065
7555	7133
7555	5432
7555	9616
7555	10499
7555	5529
7555	4884
7555	10484
7555	5469
7555	26121
7555	1385
7555	4824
7555	10014
7555	55791
7555	55768
7555	8467
7555	5338
7555	200081
7555	10810
7555	112399
7555	10128
7555	5629
7555	51231
7555	9475
7555	4543
7555	9314
7555	3560
7555	7249
7555	9146
7555	5165
7555	2932
7555	4170
7555	5093
7555	79908
7555	58487
7555	54867
7555	9612
7555	10652
7555	79080
7555	23074
7555	10253
7555	9477
7555	9794
7555	2882
7555	6235
7555	3784
7555	7538
7555	11165
7555	5707
7555	3106
7555	81
7555	23588
7555	23248
7555	51512
7555	2023
7555	5521
7555	523
7555	55037
7555	80233
7555	80232
7555	11167
7555	10450
7555	8676
7555	10226
7555	10768
7555	7341
7555	11083
7555	1520
7555	10131
7555	1984
7555	25793
7555	321
7555	80131
7555	23219
7555	57223
7555	771
7555	10694
7555	1058
7555	3846
7555	8726
7555	9197
7555	5931
7555	2963
7555	10020
7555	2931
7555	2081
7555	25939
7555	6777
7555	10477
7555	7436
7555	5653
7555	64963
7555	22822
7555	79654
7555	5331
7555	6310
7555	1642
7555	23358
7555	3398
7555	7852
7555	801
7555	26058
7555	9902
7555	11168
7555	7415
7555	1876
7555	55176
7555	149628
7555	226
7555	49856
7555	9684
7555	207
7555	725
7555	79873
7555	355
7555	11014
7555	8826
7555	4722
7555	253782
7555	6558
7555	1808
7555	8518
7555	8243
7555	9294
7555	9033
7555	1272
7555	10363
7555	26037
7555	55128
7555	55168
7555	1059
7555	1044
7555	51552
7555	5371
7555	2994
7555	55720
7555	132
7555	9040
7555	7008
7555	3131
7555	34
7555	408
7555	3927
7555	9717
7555	51318
7555	6041
7555	23389
7555	3161
7555	3550
7555	148066
7555	6717
7555	6631
7555	5583
7555	1891
7555	558
7555	402
7555	79989
7555	27063
7555	3691
7555	1452
7555	9898
7555	5478
7555	30827
7555	4659
7555	5694
7555	3574
7555	4759
7555	84901
7555	2245
7555	7227
7555	9532
7555	6934
7555	7536
7555	10279
7555	8260
7555	55285
7555	5739
7555	54468
7555	81620
7555	414918
7555	6159
7555	9319
7555	6904
7555	2006
7555	5079
7555	54862
7555	79155
7555	5447
7555	22836
7555	8655
7555	57226
7555	7384
7555	311
7555	3559
7555	51008
7555	10428
7555	51022
7555	996
7555	4653
7555	5873
7555	64710
7555	6259
7555	7586
7555	26659
7555	183
7555	3827
7555	65110
7555	8495
7555	90806
7555	9025
7555	10228
7555	4640
7555	2548
7555	3181
7555	3799
7555	51042
7555	8891
7555	55290
7555	4294
7555	5605
7555	9517
7555	3633
7555	9939
7555	9989
7555	7378
7555	201626
7555	26150
7555	55666
7555	4846
7555	9097
7555	6857
7555	139322
7555	834
7555	57506
7555	22992
7555	55717
7555	55061
7555	57470
7555	3594
7555	29781
7555	79858
7555	8543
7555	8893
7555	63892
7555	51157
7555	3693
7555	3226
7555	6868
7555	5754
7555	5128
7555	1448
7555	10411
7555	196
7555	11261
7555	25980
7555	4112
7555	7775
7555	80349
7555	7465
7555	3055
7555	55353
7555	10787
7555	54541
7555	65265
7555	6283
7555	10981
7555	81552
7555	3717
7555	10906
7555	79943
7555	22953
7555	5818
7555	26191
7555	5498
7555	10640
7555	6911
7555	54477
7555	840
7555	23301
7555	1404
7555	9147
7555	7223
7555	23344
7555	204
7555	49855
7555	965
7555	80975
7555	3699
7555	4664
7555	55080
7555	25821
7555	10489
7555	138046
7555	23333
7555	2760
7555	9819
7555	7026
7555	26502
7555	6362
7555	54998
7555	56984
7555	64798
7555	489
7555	80025
7555	26146
7555	1271
7555	6571
7555	3667
7555	83729
7555	9310
7555	11177
7555	23062
7555	10116
7555	11180
7555	22900
7555	320
7555	4651
7555	26007
7555	3977
7555	7270
7555	2182
7555	10849
7555	3595
7555	1163
7555	51438
7555	8975
7555	2208
7555	3140
7555	8972
7555	10585
7555	4618
7555	63827
7555	23469
7555	1288
7555	23171
7555	51760
7555	5634
7555	51204
7555	55706
7555	54810
7555	2893
7555	50626
7555	81606
7555	4608
7555	1293
7555	6532
7555	3552
7555	1318
7555	393
7555	50674
7555	8635
7555	6094
7555	594
7555	55325
7555	3080
7555	50509
7555	7443
7555	22859
7555	23138
7555	92170
7555	2941
7555	174
7555	9604
7555	22898
7555	3235
7555	10220
7555	63925
7555	64100
7555	2938
7555	56925
7555	23639
7555	23195
7555	55140
7555	158747
7555	55805
7555	8884
7555	84705
7555	4524
7555	4837
7555	4886
7555	6875
7555	8572
7555	9488
7555	5449
7555	2895
7555	7357
7555	2180
7555	1428
7555	25928
7555	899
7555	79822
7555	83449
7555	5238
7555	3448
7555	51714
7555	84107
7555	2986
7555	55793
7555	90121
7555	9576
7555	79887
7555	10268
7555	9792
7555	51347
7555	795
7555	1030
7555	26984
7555	3714
7555	3430
7555	55778
7555	11314
7555	23105
7555	9679
7555	155066
7555	58494
7555	5509
7555	1361
7555	4114
7555	2628
7555	23143
7555	8995
7555	30817
7555	57060
7555	54626
7555	55101
7555	54344
7555	2259
7555	126017
7555	7477
7555	1805
7555	221472
7555	6506
7555	8074
7555	402055
7555	27351
7555	8993
7555	79605
7555	51442
7555	8549
7555	553
7555	58498
7555	57214
7555	23274
7555	57084
3182	23287
3182	3187
3182	10006
3182	80179
3182	2688
3182	5925
3182	7726
3182	79707
3182	79609
3182	64324
3182	8677
3182	2034
3182	27252
3182	51547
3182	10524
3182	9908
3182	4084
3182	11007
3182	79075
3182	55922
3182	10550
3182	8878
3182	6672
3182	9924
3182	10345
3182	7514
3182	54210
3182	2959
3182	688
3182	4067
3182	81689
3182	3316
3182	4035
3182	8328
3182	7088
3182	3688
3182	90627
3182	5516
3182	23074
3182	6152
3182	1600
3182	5707
3182	57610
3182	1152
3182	55638
3182	5000
3182	10911
3182	5713
3182	978
3182	1912
3182	4642
3182	3984
3182	815
3182	23022
3182	4221
3182	9390
3182	5335
3182	1062
3182	51377
3182	54539
3182	10615
3182	26872
3182	54955
3182	64781
3182	51433
3182	54468
3182	990
3182	3839
3182	55696
3182	9879
3182	6531
3182	3880
3182	4015
3182	3866
3182	1515
3182	6428
3182	6165
3182	4435
3182	51669
3182	129080
3182	5441
3182	10898
3182	824
3182	3275
3182	114883
3182	65986
3182	2877
3182	25827
3182	551
3182	220
3182	55127
3182	10458
3182	2967
3182	27120
3182	23632
3182	55800
3182	51053
3182	64376
3182	26233
3182	10098
3182	51125
3182	4709
3182	79622
3182	387893
3182	81030
3182	25920
3182	55686
3182	57553
3182	1909
3182	56899
3182	339287
3182	48
3182	26505
3182	56339
3182	9509
3182	23175
3182	9712
3182	28984
3182	49
3182	54458
3182	10158
3182	80704
3182	92211
3182	23125
3182	22863
3182	3707
3182	9534
3182	8807
3182	5192
3182	9317
3182	80778
3182	1638
3182	79969
3182	932
3182	54798
3182	23516
3182	395
3182	2262
3182	11317
51499	23287
51499	1938
51499	3187
51499	8872
51499	10006
51499	6949
51499	2870
51499	80179
51499	3932
51499	2885
51499	8481
51499	1785
51499	5071
51499	7324
51499	1528
51499	3958
51499	4191
51499	79577
51499	9442
51499	4609
51499	3480
51499	2099
51499	4171
51499	1124
51499	81855
51499	56681
51499	9601
51499	8161
51499	79571
51499	80764
51499	23198
51499	5884
51499	23209
51499	5580
51499	80227
51499	1213
51499	79657
51499	7184
51499	5290
51499	10979
51499	8089
51499	5900
51499	10985
51499	125058
51499	11345
51499	5717
51499	3837
51499	23429
51499	6721
51499	11236
51499	7414
51499	55501
51499	682
51499	201163
51499	10550
51499	60312
51499	7529
51499	154
51499	29927
51499	7132
51499	336
51499	387
51499	1665
51499	11200
51499	5861
51499	2959
51499	3998
51499	10634
51499	5426
51499	23322
51499	81929
51499	23513
51499	5685
51499	9590
51499	55610
51499	3939
51499	4904
51499	3956
51499	8864
51499	5307
51499	695
51499	4297
51499	7027
51499	98
51499	58487
51499	58
51499	10142
51499	7168
51499	8554
51499	832
51499	3183
51499	6152
51499	2597
51499	7014
51499	6147
51499	26521
51499	2266
51499	7328
51499	9114
51499	23324
51499	55714
51499	80232
51499	10817
51499	55036
