vertex,#occurrences,%occurrences,terminal
4023,30,1.0,True
57711,30,1.0,True
6861,30,1.0,True
11010,30,1.0,False
412,30,1.0,True
5999,30,1.0,True
6812,30,1.0,True
358,30,1.0,True
377,30,1.0,True
8604,30,1.0,True
9201,30,1.0,True
1020,30,1.0,True
6612,30,1.0,True
3708,30,1.0,True
51363,30,1.0,True
81831,30,1.0,True
10486,30,1.0,True
29106,30,1.0,True
5801,30,1.0,True
4134,30,1.0,True
2222,30,1.0,True
6543,30,1.0,True
1730,30,1.0,True
8508,30,1.0,True
150726,30,1.0,True
9079,30,1.0,True
57419,30,1.0,True
5126,30,1.0,True
23090,30,1.0,True
55329,30,1.0,False
9331,30,1.0,True
3358,30,1.0,True
1749,30,1.0,True
79734,30,1.0,True
4043,30,1.0,True
3251,30,1.0,True
23109,30,1.0,True
10160,30,1.0,True
1740,30,1.0,True
8936,30,1.0,True
51412,30,1.0,True
10735,30,1.0,True
23158,30,1.0,True
6788,30,1.0,True
79034,30,1.0,False
55800,30,1.0,True
5613,30,1.0,True
4326,30,1.0,True
5601,30,1.0,True
10241,30,1.0,True
284,30,1.0,True
64221,30,1.0,True
1813,30,1.0,True
429,30,1.0,True
10776,30,1.0,True
192683,30,1.0,True
26051,30,1.0,True
55884,30,1.0,True
4905,30,1.0,True
51375,30,1.0,True
9900,30,1.0,True
6993,30,1.0,True
2786,30,1.0,True
55753,30,1.0,True
3208,30,1.0,True
55190,30,1.0,True
1632,30,1.0,True
4976,30,1.0,True
81533,30,1.0,True
5239,30,1.0,False
6328,30,1.0,True
6801,30,1.0,True
9275,30,1.0,False
4650,30,1.0,False
22927,30,1.0,True
10125,30,1.0,True
3306,30,1.0,True
6508,30,1.0,True
10544,30,1.0,False
1917,30,1.0,True
23531,30,1.0,True
4168,30,1.0,True
11031,30,1.0,True
55707,30,1.0,True
2281,30,1.0,True
26037,30,1.0,True
11104,30,1.0,True
50632,30,1.0,True
7289,30,1.0,True
6653,30,1.0,True
1038,30,1.0,True
57787,30,1.0,True
3423,30,1.0,True
7345,30,1.0,True
5577,30,1.0,True
6327,30,1.0,True
4133,30,1.0,True
2775,30,1.0,True
5297,30,1.0,True
79154,30,1.0,True
1804,30,1.0,True
27344,30,1.0,True
9764,30,1.0,True
5100,30,1.0,True
80135,30,1.0,True
329,30,1.0,True
10401,30,1.0,True
55711,30,1.0,True
22882,30,1.0,True
4638,30,1.0,True
4886,30,1.0,True
26273,30,1.0,True
55799,30,1.0,True
6715,30,1.0,True
51127,30,1.0,False
534,30,1.0,True
51094,30,1.0,True
9796,30,1.0,True
5179,30,1.0,True
476,30,1.0,True
5798,30,1.0,True
23312,30,1.0,True
9892,30,1.0,True
6863,30,1.0,True
7855,30,1.0,True
11258,30,1.0,True
4753,30,1.0,True
1209,30,1.0,True
55435,30,1.0,True
7174,30,1.0,False
10873,30,1.0,True
2902,30,1.0,True
9590,30,1.0,False
8941,30,1.0,True
3642,30,1.0,True
8826,30,1.0,True
9798,30,1.0,True
2821,30,1.0,True
2562,30,1.0,True
3706,30,1.0,True
6712,30,1.0,True
8879,30,1.0,True
6376,30,1.0,True
2978,30,1.0,True
2290,30,1.0,False
9791,30,1.0,True
7942,30,1.0,True
1961,30,1.0,True
3632,30,1.0,True
26137,30,1.0,True
26034,30,1.0,True
2550,30,1.0,True
10777,30,1.0,True
10180,30,1.0,True
9326,30,1.0,True
53,30,1.0,False
29761,30,1.0,True
120,30,1.0,True
53335,30,1.0,True
3897,30,1.0,True
4072,30,1.0,True
55509,30,1.0,True
79088,30,1.0,False
8087,30,1.0,True
5662,30,1.0,True
10605,30,1.0,True
491,30,1.0,True
54512,30,1.0,True
8470,30,1.0,True
26999,30,1.0,True
10391,30,1.0,True
9270,30,1.0,True
10766,30,1.0,True
5590,30,1.0,True
10900,30,1.0,True
56898,30,1.0,True
25789,30,1.0,True
26227,30,1.0,True
26020,30,1.0,True
6456,30,1.0,True
3617,30,1.0,True
23154,30,1.0,True
7111,30,1.0,True
4741,30,1.0,True
27020,30,1.0,True
154661,30,1.0,True
9413,30,1.0,True
23261,30,1.0,True
5153,30,1.0,True
79026,30,1.0,True
6258,30,1.0,True
53947,30,1.0,False
784,30,1.0,True
64112,30,1.0,True
5217,30,1.0,True
1742,30,1.0,True
4311,30,1.0,True
81565,30,1.0,True
4702,30,1.0,True
4345,30,1.0,True
1780,30,1.0,True
1812,30,1.0,True
57180,30,1.0,True
55859,30,1.0,True
6253,30,1.0,True
5998,30,1.0,True
51131,30,1.0,True
11177,30,1.0,True
221692,30,1.0,True
2039,30,1.0,True
26033,30,1.0,True
2246,30,1.0,True
51303,30,1.0,True
29116,30,1.0,False
23435,30,1.0,True
9748,30,1.0,True
955,30,1.0,True
706,30,1.0,True
57188,30,1.0,True
54976,30,1.0,True
27445,30,1.0,True
116986,30,1.0,True
116985,30,1.0,True
7280,30,1.0,True
84679,30,1.0,True
25836,30,1.0,True
9508,30,1.0,True
2026,30,1.0,True
144404,30,1.0,True
5864,30,1.0,True
10193,30,1.0,True
88,30,1.0,True
1944,30,1.0,True
9917,30,1.0,True
5518,30,1.0,True
60496,30,1.0,True
57553,30,1.0,False
6505,30,1.0,True
115703,30,1.0,True
60485,30,1.0,True
55227,30,1.0,True
57172,30,1.0,True
23057,30,1.0,True
3631,30,1.0,True
30820,30,1.0,True
80762,30,1.0,True
773,30,1.0,True
64219,30,1.0,True
22895,30,1.0,True
23504,30,1.0,True
2009,30,1.0,True
9167,30,1.0,True
23654,30,1.0,True
165,30,1.0,True
10683,30,1.0,True
138046,30,1.0,True
116138,30,1.0,True
57468,30,1.0,True
54997,30,1.0,True
55322,30,1.0,True
2743,30,1.0,True
22919,30,1.0,True
8851,30,1.0,True
7162,30,1.0,True
5138,30,1.0,True
54205,30,1.0,True
80303,30,1.0,True
2138,30,1.0,True
79605,30,1.0,True
4678,30,1.0,True
1410,30,1.0,True
3775,30,1.0,True
1191,30,1.0,True
2030,30,1.0,True
259217,30,1.0,True
10928,30,1.0,True
65055,30,1.0,True
100507436,30,1.0,False
3131,30,1.0,True
1949,30,1.0,True
5725,30,1.0,True
6723,30,1.0,True
9381,30,1.0,True
23031,30,1.0,True
1607,30,1.0,True
79720,30,1.0,False
6334,30,1.0,True
23336,30,1.0,True
2280,30,1.0,True
7533,30,1.0,True
29902,30,1.0,True
7905,30,1.0,True
2890,30,1.0,True
11215,30,1.0,True
2258,30,1.0,True
3956,30,1.0,True
10904,30,1.0,True
140609,30,1.0,True
22865,30,1.0,True
26575,30,1.0,True
9118,30,1.0,True
7570,30,1.0,True
8500,30,1.0,True
55660,30,1.0,True
490,30,1.0,True
10322,30,1.0,False
22911,30,1.0,True
51606,30,1.0,True
2766,30,1.0,True
1462,30,1.0,True
28978,30,1.0,True
9648,30,1.0,True
56244,30,1.0,False
1690,30,1.0,True
1960,30,1.0,True
9828,30,1.0,True
727800,30,1.0,True
9741,30,1.0,True
2563,30,1.0,True
6447,30,1.0,True
3776,30,1.0,True
2977,30,1.0,True
10302,30,1.0,True
5422,30,1.0,True
3265,30,1.0,True
9639,30,1.0,True
9762,30,1.0,True
4900,30,1.0,True
5502,30,1.0,True
29098,30,1.0,False
54212,30,1.0,True
5883,30,1.0,False
6707,30,1.0,False
10669,30,1.0,True
2915,30,1.0,True
23466,30,1.0,True
4522,30,1.0,True
56987,30,1.0,True
26276,30,1.0,False
54112,30,1.0,True
22866,30,1.0,True
22987,30,1.0,True
