vertex,#occurrences,%occurrences,terminal
28965,1,1.0,False
23225,1,1.0,False
7125,1,1.0,False
51422,1,1.0,False
55003,1,1.0,False
1397,1,1.0,False
5866,1,1.0,False
10049,1,1.0,False
54469,1,1.0,False
4985,1,1.0,False
2213,1,1.0,False
81848,1,1.0,False
5104,1,1.0,False
2848,1,1.0,False
23387,1,1.0,False
6238,1,1.0,False
7170,1,1.0,False
1822,1,1.0,False
3958,1,1.0,False
1996,1,1.0,False
6406,1,1.0,False
1944,1,1.0,True
26233,1,1.0,False
2281,1,1.0,True
134,1,1.0,False
6261,1,1.0,True
10106,1,1.0,True
7881,1,1.0,True
2800,1,1.0,False
6285,1,1.0,False
2740,1,1.0,False
4084,1,1.0,False
10956,1,1.0,False
771,1,1.0,True
25801,1,1.0,False
1456,1,1.0,False
81565,1,1.0,True
9326,1,1.0,True
733,1,1.0,False
9994,1,1.0,False
5394,1,1.0,False
57817,1,1.0,False
57576,1,1.0,False
57180,1,1.0,True
7135,1,1.0,False
10302,1,1.0,True
6511,1,1.0,True
2902,1,1.0,True
9770,1,1.0,False
7390,1,1.0,True
51363,1,1.0,True
22882,1,1.0,True
80746,1,1.0,False
2670,1,1.0,True
10919,1,1.0,False
29106,1,1.0,True
25788,1,1.0,False
167227,1,1.0,False
56940,1,1.0,False
10846,1,1.0,True
59338,1,1.0,False
54544,1,1.0,False
8927,1,1.0,False
10605,1,1.0,True
79741,1,1.0,False
2353,1,1.0,False
26575,1,1.0,True
8651,1,1.0,False
3745,1,1.0,True
7327,1,1.0,False
5378,1,1.0,False
3848,1,1.0,False
5594,1,1.0,True
2125,1,1.0,False
6777,1,1.0,False
919,1,1.0,False
23014,1,1.0,False
9788,1,1.0,False
767,1,1.0,False
5613,1,1.0,True
51164,1,1.0,False
9517,1,1.0,False
3784,1,1.0,False
4318,1,1.0,False
4173,1,1.0,False
23229,1,1.0,True
11177,1,1.0,True
4436,1,1.0,False
490,1,1.0,True
10256,1,1.0,False
2978,1,1.0,True
496,1,1.0,False
