source_protein	target_protein
4931	5781
4931	1063
4931	80351
4931	22924
4931	7130
5781	1627
5781	55329
5781	146712
5781	10785
5781	23237
5781	1958
5781	6604
5781	10217
5781	5648
5781	5328
5781	7203
5781	1822
5781	51164
5781	26091
5781	5662
5781	1874
5781	10775
5781	2645
5781	1756
5781	51324
5781	9326
5781	100506658
5781	50619
5781	1021
5781	200081
5781	7337
5781	51160
5781	1149
5781	22954
5781	1397
5781	22915
5781	1479
5781	3295
5781	5992
5781	5610
5781	9087
5781	7130
5781	2632
5781	10803
5781	2958
5781	1489
5781	6304
5781	2950
5781	4902
5781	768
5781	6733
5781	1439
5781	27
5781	64324
5781	5501
5781	1264
5781	10280
5781	3751
5781	7349
5781	2045
5781	6777
5781	5894
5781	7140
5781	8825
5781	9355
5781	55284
5781	189
5781	30000
5781	10519
5781	23549
5781	10413
5781	1236
5781	115708
5781	5475
5781	58478
5781	2353
5781	2155
5781	54518
5781	4256
5781	2495
5781	11140
5781	79836
5781	10980
5781	4066
5781	667
5781	23433
5781	4436
5781	5077
5781	858
5781	9341
5781	2286
1063	6136
1063	1749
1063	842
1063	4004
1063	7130
1063	7165
80351	4200
80351	55201
80351	80852
80351	23558
80351	1627
80351	9322
80351	6047
80351	5316
80351	80142
80351	146712
80351	10785
80351	9623
80351	51592
80351	8723
80351	23534
80351	27044
80351	7266
80351	4552
80351	5864
80351	6604
80351	754
80351	10217
80351	10043
80351	4496
80351	6668
80351	51517
80351	5464
80351	39
80351	5648
80351	2050
80351	5328
80351	651
80351	1822
80351	51164
80351	2168
80351	4092
80351	7004
80351	9636
80351	123
80351	5950
80351	332
80351	1874
80351	7001
80351	57158
80351	10775
80351	2645
80351	5563
80351	79365
80351	51324
80351	9326
80351	27043
80351	50619
80351	405
80351	57019
80351	55704
80351	3706
80351	3106
80351	79813
80351	8573
80351	51160
80351	3399
80351	1149
80351	22954
80351	5825
80351	10903
80351	64284
80351	5166
80351	8559
80351	1397
80351	5987
80351	1856
80351	1952
80351	2968
80351	3295
80351	54892
80351	5469
80351	5610
80351	5698
80351	10615
80351	1298
80351	22950
80351	7080
80351	56259
80351	9616
80351	22871
80351	3751
80351	9342
80351	9091
80351	25788
80351	2779
80351	11194
80351	27141
80351	1489
80351	54737
80351	8908
80351	5122
80351	5295
80351	8863
80351	5226
80351	8479
80351	959
80351	357
80351	2155
80351	10494
80351	7140
80351	2671
80351	9188
80351	2331
80351	26039
80351	7005
80351	55284
80351	842
80351	3982
80351	11275
80351	10945
80351	27101
80351	2937
80351	2737
80351	6863
80351	5886
80351	55743
80351	286
80351	9378
80351	3336
80351	23549
80351	3459
80351	4010
80351	10614
80351	51755
80351	64324
80351	10413
80351	189
80351	4775
80351	22887
80351	23241
80351	8814
80351	768
80351	6733
80351	5475
80351	51127
80351	3060
80351	1439
80351	6294
80351	3199
80351	6136
80351	23072
80351	1811
80351	4953
80351	5692
80351	7803
80351	23564
80351	9353
80351	11140
80351	79836
80351	6856
80351	28232
80351	6777
80351	29028
80351	8165
80351	57215
80351	8233
80351	51442
80351	4242
80351	4436
80351	2521
80351	9146
80351	7125
80351	10038
80351	7130
80351	5501
80351	131408
80351	2286
22924	10236
22924	8618
22924	51465
22924	6640
22924	23225
22924	7102
22924	5866
22924	1013
22924	9512
22924	55832
7130	4200
7130	80852
7130	57447
7130	1627
7130	5584
7130	7477
7130	63943
7130	9437
7130	5316
7130	4914
7130	933
7130	6942
7130	5004
7130	5194
7130	4552
7130	2734
7130	54209
7130	6604
7130	8491
7130	754
7130	10043
7130	4496
7130	26060
7130	5648
7130	60676
7130	23381
7130	30836
7130	51164
7130	1173
7130	5662
7130	1874
7130	7001
7130	9326
7130	3820
7130	27043
7130	9419
7130	50619
