vertex,#occurrences,%occurrences,terminal
7905,30,1.0,True
491,30,1.0,True
4330,30,1.0,True
2915,30,1.0,True
9639,30,1.0,True
6327,30,1.0,True
839,30,1.0,True
51606,30,1.0,True
9791,30,1.0,True
9900,30,1.0,True
5778,30,1.0,True
9823,30,1.0,True
8439,30,1.0,False
154661,30,1.0,True
23037,30,1.0,True
8851,30,1.0,True
11215,30,1.0,True
490,30,1.0,True
58526,30,1.0,True
5590,30,1.0,True
1465,30,1.0,True
5577,30,1.0,True
2009,30,1.0,True
55859,30,1.0,True
9867,30,1.0,True
2039,30,1.0,True
5515,30,1.0,True
5217,30,1.0,True
27075,30,1.0,True
10658,30,1.0,True
65009,30,1.0,True
4345,30,1.0,True
4043,30,1.0,True
7570,30,1.0,True
84726,30,1.0,False
3131,30,1.0,True
27065,30,1.0,True
10486,30,1.0,True
54550,30,1.0,True
26118,30,1.0,True
2899,30,1.0,False
10735,30,1.0,True
11031,30,1.0,True
1632,30,1.0,True
1936,30,1.0,True
7881,30,1.0,True
26575,30,1.0,True
10160,30,1.0,True
10231,30,1.0,True
10066,30,1.0,True
65055,30,1.0,True
4133,30,1.0,True
9588,30,1.0,True
773,30,1.0,True
2246,30,1.0,True
10180,30,1.0,True
10900,30,1.0,True
1944,30,1.0,True
53335,30,1.0,True
23543,30,1.0,True
2254,30,1.0,True
6508,30,1.0,True
6785,30,1.0,True
6616,30,1.0,True
2030,30,1.0,True
4830,30,1.0,True
54544,30,1.0,False
771,30,1.0,True
23126,30,1.0,False
6662,30,1.0,True
9581,30,1.0,True
6863,30,1.0,True
1812,30,1.0,True
10605,30,1.0,True
10572,30,1.0,False
221692,30,1.0,True
10683,30,1.0,True
5950,30,1.0,True
54715,30,1.0,True
3632,30,1.0,True
8500,30,1.0,True
22911,30,1.0,True
85363,30,1.0,False
4678,30,1.0,True
7855,30,1.0,True
11177,30,1.0,True
563,30,1.0,True
26034,30,1.0,True
55753,30,1.0,True
91752,30,1.0,False
5610,30,1.0,False
7701,30,1.0,False
1020,30,1.0,True
