source_protein	target_protein
55830	8497
55830	53947
55830	55233
55830	3240
55830	9955
55830	84804
55830	79921
55830	8115
55830	81493
55830	1812
55830	81849
55830	58487
55830	6275
55830	4153
55830	5790
55830	8942
55830	9569
55830	353514
55830	5935
55830	5998
55830	3990
55830	3113
55830	2266
55830	89795
55830	4682
55830	2352
55830	57460
55830	54813
55830	10858
55830	11141
55830	57818
55830	1478
55830	51146
55830	9875
55830	81605
55830	80895
55830	10988
55830	55756
55830	6659
55830	3737
55830	6204
55830	9277
55830	3156
55830	64386
55830	272
55830	3698
55830	2814
55830	2161
55830	93210
55830	1373
55830	1063
55830	9415
55830	5718
55830	6299
55830	35
55830	7781
55830	6461
55830	22872
55830	5042
55830	55084
55830	11317
55830	11321
55830	28985
55830	8581
55830	5000
55830	29956
55830	4086
55830	2760
55830	2832
55830	8447
55830	6049
55830	54880
55830	1286
55830	6633
55830	3840
55830	22897
55830	10094
55830	51079
55830	7423
55830	10288
55830	22995
55830	6343
55830	55544
55830	4313
55830	10009
55830	2317
55830	51341
55830	10457
55830	64081
55830	387032
55830	79776
55830	7857
55830	10606
55830	2313
55830	3299
55830	10055
55830	4975
55830	669
55830	57379
55830	3620
55830	10231
55830	1435
55830	1880
55830	78999
55830	9180
8497	3299
8497	22897
8497	11137
8497	2832
8497	10858
8497	25865
8497	83941
8497	5058
8497	11141
8497	55630
8497	35
8497	5962
8497	2814
8497	6461
8497	58487
8497	4086
8497	2760
8497	7423
8497	10288
8497	78999
8497	6659
8497	29956
8497	4975
8497	1955
8497	9569
8497	114
8497	55544
8497	4682
8497	55890
8497	64386
8497	55084
8497	933
8497	7274
8497	2352
8497	376267
8497	6049
8497	28952
8497	6915
8497	8317
8497	1522
8497	6299
8497	81493
8497	4153
8497	6795
8497	79080
8497	11317
8497	6633
8497	23234
8497	6275
8497	115
8497	3240
8497	29966
8497	6204
8497	81605
8497	48
8497	8115
8497	80267
8497	51341
8497	3840
8497	8447
8497	5042
8497	51362
8497	1116
8497	10512
8497	11285
8497	51110
8497	23028
8497	54880
8497	1286
8497	9955
8497	79727
8497	4734
8497	57460
8497	9180
8497	55756
8497	9619
8497	28985
8497	54813
8497	3620
8497	5680
8497	6165
8497	10988
8497	353514
8497	60468
8497	6343
8497	8581
8497	3698
8497	131
8497	3692
8497	4697
8497	5790
8497	10277
8497	8578
8497	11065
8497	55090
8497	7412
8497	7857
8497	27333
8497	1967
8497	9277
8497	1478
8497	9404
8497	3737
8497	5935
8497	5998
8497	25816
8497	2313
8497	1435
8497	10816
8497	124044
8497	57379
8497	80895
8497	5651
8497	91977
8497	26280
8497	25803
8497	444
8497	1975
8497	59286
8497	1370
8497	2161
8497	3113
8497	8942
8497	22999
8497	5305
8497	51079
8497	5718
8497	8928
8497	1373
8497	84804
8497	3931
8497	79921
8497	3156
8497	8140
8497	79570
8497	79609
8497	2317
8497	10606
8497	79016
8497	1880
53947	3299
53947	11119
53947	7443
53947	11141
53947	2814
53947	79905
53947	58487
53947	2760
53947	7423
53947	10288
53947	78999
53947	29956
53947	4975
53947	1145
53947	10009
53947	55544
53947	4682
53947	64386
53947	9466
53947	727897
53947	6299
53947	4153
53947	1638
53947	11317
53947	6633
53947	6275
53947	3240
53947	4313
53947	8115
53947	51341
53947	3840
53947	8447
53947	5042
53947	84444
53947	57460
53947	54813
53947	353514
53947	7781
53947	6343
53947	3698
53947	5790
53947	1478
53947	6883
53947	1812
53947	2313
53947	64081
53947	1435
53947	57379
53947	80895
53947	81849
53947	272
53947	2161
53947	8942
53947	5718
53947	93210
53947	84804
53947	79921
53947	6117
53947	10606
53947	10055
53947	1063
53947	9415
53947	1880
55233	257407
55233	79989
55233	4314
55233	2907
55233	5253
55233	55617
55233	2182
55233	79758
55233	11187
55233	92086
55233	29946
55233	55070
55233	10351
55233	5446
55233	2814
55233	8099
55233	9950
55233	4647
55233	23742
55233	5890
55233	1955
55233	8493
55233	7337
55233	5898
55233	9320
55233	2077
55233	79800
55233	23264
55233	55534
55233	9493
55233	55239
55233	3062
55233	29893
55233	408
55233	55706
55233	3185
55233	1116
55233	55509
55233	4242
55233	80020
55233	50512
55233	2104
55233	6389
55233	762
55233	79718
55233	9875
55233	1852
55233	26280
55233	444
55233	339287
55233	8273
55233	6903
55233	9143
55233	23032
55233	9732
55233	27094
55233	25978
55233	57447
55233	7351
55233	1662
55233	9873
55233	1581
55233	157567
55233	7803
55233	5305
55233	9404
55233	4507
55233	83394
55233	7125
55233	549
55233	9942
55233	9978
55233	22826
55233	1803
55233	5493
55233	8419
55233	55346
55233	10231
55233	3692
55233	23142
3240	3299
3240	22897
3240	2832
3240	10858
3240	23514
3240	11187
3240	4588
3240	11141
3240	35
3240	2814
3240	6461
3240	58487
3240	4086
3240	2760
3240	7423
3240	10288
3240	78999
3240	6659
3240	29956
3240	4975
3240	5890
3240	9569
3240	10009
3240	55544
3240	4682
3240	64386
3240	55084
3240	9794
3240	2352
3240	6049
3240	2077
3240	727897
3240	6299
3240	81493
3240	4153
3240	11317
3240	6633
3240	79800
3240	6275
3240	10333
3240	1876
3240	9955
3240	84804
3240	79921
3240	8115
3240	1812
3240	81849
3240	55509
3240	5790
3240	8942
3240	353514
3240	5935
3240	5998
3240	762
3240	3113
3240	57460
3240	54813
3240	1478
3240	81605
3240	80895
3240	10988
3240	55756
3240	3737
3240	6204
3240	9277
3240	3156
3240	637
3240	272
3240	64130
3240	3698
3240	2161
3240	93210
3240	1373
3240	1063
3240	9415
3240	5718
3240	7351
3240	7781
3240	1662
3240	5042
3240	4242
3240	28985
3240	8581
3240	157567
3240	2275
3240	26249
3240	8447
3240	54880
3240	1286
3240	3840
3240	51079
3240	22999
3240	6343
3240	4313
3240	2317
3240	51341
3240	11034
3240	64081
3240	9942
3240	7857
3240	10606
3240	2313
3240	10055
3240	23439
3240	408
3240	57379
3240	3620
3240	1435
3240	1880
3240	9180
9955	3270
9955	22897
9955	2832
9955	10858
9955	25865
9955	83941
9955	101
9955	11141
9955	35
9955	2814
9955	6461
9955	58487
9955	4086
9955	10288
9955	78999
9955	6659
9955	4975
9955	1955
9955	9569
9955	55544
9955	55084
9955	933
9955	7345
9955	23547
9955	2352
9955	376267
9955	6049
9955	28952
9955	50943
9955	9306
9955	8317
9955	1522
9955	6299
9955	81493
9955	4153
9955	6795
9955	79080
9955	11317
9955	2996
9955	4904
9955	23234
9955	6275
9955	115
9955	29966
9955	6204
9955	81605
9955	80267
9955	51341
9955	26036
9955	3840
9955	8447
9955	23210
9955	5042
9955	735
9955	11285
9955	51110
9955	54880
9955	1286
9955	124044
9955	7412
9955	79921
9955	353514
9955	5935
9955	5998
9955	3113
9955	55299
9955	11226
9955	54813
9955	57718
9955	25816
9955	80895
9955	4697
9955	10988
9955	55756
9955	3737
9955	9277
9955	3156
9955	1373
9955	8578
9955	8928
9955	55090
9955	10816
9955	60468
9955	28985
9955	8581
9955	686
9955	9619
9955	55970
9955	27333
9955	51367
9955	3931
9955	51079
9955	4734
9955	25803
9955	59286
9955	2317
9955	7857
9955	10606
9955	1967
9955	57379
9955	3620
9955	1838
9955	1880
9955	1975
9955	9180
84804	3299
84804	11119
84804	22897
84804	5058
84804	7443
84804	2297
84804	11141
84804	4712
84804	35
84804	2814
84804	79905
84804	6461
84804	58487
84804	4086
84804	2760
84804	7423
84804	15
84804	10288
84804	78999
84804	6659
84804	29956
84804	4975
84804	1145
84804	10009
84804	55544
84804	4682
84804	55890
84804	64386
84804	2352
84804	9466
84804	160851
84804	6915
84804	727897
84804	6299
84804	81493
84804	4153
84804	1638
84804	11317
84804	6633
84804	6275
84804	81605
84804	48
84804	2045
84804	4313
84804	8115
84804	51341
84804	26234
84804	3840
84804	8447
84804	5042
84804	7342
84804	1116
84804	55805
84804	11034
84804	54880
84804	57460
84804	9180
84804	55756
84804	54813
84804	10988
84804	353514
84804	7781
84804	6343
84804	3698
84804	131
84804	3692
84804	5790
84804	55272
84804	4131
84804	7857
84804	1478
84804	1141
84804	9404
84804	5935
84804	170960
84804	1812
84804	2313
84804	64081
84804	1435
84804	57379
84804	80895
84804	81849
84804	91977
84804	26280
84804	2290
84804	444
84804	272
84804	1370
84804	2161
84804	2275
84804	3113
84804	8942
84804	5305
84804	51079
84804	5718
84804	93210
84804	1373
84804	79921
84804	1063
84804	9415
84804	10606
84804	10055
84804	1880
79921	3299
79921	11119
79921	22897
79921	2832
79921	10858
79921	25865
79921	83941
79921	7443
79921	55786
79921	11141
79921	35
79921	2814
79921	79905
79921	6461
79921	58487
79921	4086
79921	2760
79921	7423
79921	10288
79921	78999
79921	6659
79921	29956
79921	4975
79921	5890
79921	1955
79921	9569
79921	1145
79921	10009
79921	55544
79921	4682
79921	80131
79921	64386
79921	55084
79921	933
79921	2352
79921	57060
79921	6049
79921	9466
79921	2077
79921	8317
79921	1522
79921	6299
79921	81493
79921	4153
79921	79080
79921	1638
79921	11317
79921	51160
79921	6633
79921	6275
79921	55534
79921	115
79921	29966
79921	6204
79921	81605
79921	4313
79921	8115
79921	80267
79921	51341
79921	408
79921	3840
79921	8447
79921	5042
79921	55706
79921	5141
79921	54880
79921	1286
79921	57460
79921	9180
79921	55756
79921	9619
79921	28985
79921	528
79921	54813
79921	3620
79921	10988
79921	353514
79921	873
79921	7781
79921	6343
79921	8581
79921	57191
79921	7167
79921	3698
79921	5790
79921	55090
79921	5290
79921	7857
79921	1967
79921	9277
79921	1478
79921	9780
79921	3737
79921	5209
79921	5935
79921	5998
79921	25816
79921	81578
79921	1812
79921	2313
79921	64081
79921	1435
79921	57379
79921	80895
79921	81849
79921	7351
79921	272
79921	2161
79921	3113
79921	8942
79921	51079
79921	5718
79921	93210
79921	1373
79921	3931
79921	2637
79921	10606
79921	9415
79921	3156
79921	1880
79921	2317
79921	10055
79921	1063
79921	819
8115	3299
8115	11119
8115	8515
8115	7083
8115	1559
8115	3276
8115	22897
8115	79658
8115	57634
8115	5058
8115	7443
8115	57007
8115	51660
8115	11141
8115	8664
8115	1142
8115	35
8115	80301
8115	2814
8115	79905
8115	2690
8115	8295
8115	6461
8115	58487
8115	4086
8115	2760
8115	7423
8115	1757
8115	10288
8115	78999
8115	6659
8115	29956
8115	4975
8115	1145
8115	10009
8115	55544
8115	11332
8115	25876
8115	4682
8115	26716
8115	55890
8115	64386
8115	23090
8115	2352
8115	7181
8115	64223
8115	9466
8115	58517
8115	3550
8115	3693
8115	54958
8115	80237
8115	6915
8115	51377
8115	10402
8115	6299
8115	81493
8115	525
8115	3251
8115	60561
8115	53829
8115	4153
8115	1638
8115	11317
8115	57369
8115	6633
8115	9053
8115	6275
8115	54959
8115	9829
8115	10249
8115	26119
8115	81605
8115	3140
8115	48
8115	4313
8115	23269
8115	2653
8115	4215
8115	51168
8115	1812
8115	81849
8115	2487
8115	91977
8115	5790
8115	2676
8115	4107
8115	8942
8115	353514
8115	2958
8115	29775
8115	5935
8115	3113
8115	64174
8115	342538
8115	57460
8115	3747
8115	54813
8115	1496
8115	1478
8115	1043
8115	80895
8115	1116
8115	10988
8115	55756
8115	7743
8115	10020
8115	26280
8115	9410
8115	7639
8115	954
8115	444
8115	272
8115	3754
8115	256051
8115	540
8115	6314
8115	3698
8115	9789
8115	2852
8115	11316
8115	2161
8115	93210
8115	1373
8115	534
8115	1063
8115	92170
8115	9415
8115	5718
8115	203069
8115	7450
8115	7781
8115	57715
8115	5042
8115	1538
8115	60484
8115	4724
8115	832
8115	51372
8115	10863
8115	84823
8115	5305
8115	3237
8115	2978
8115	8447
8115	1370
8115	54880
8115	64215
8115	50848
8115	9404
8115	79733
8115	3840
8115	51079
8115	9379
8115	131
8115	6343
8115	3841
8115	51341
8115	64081
8115	7857
8115	10606
8115	2313
8115	6749
8115	10055
8115	60490
8115	57379
8115	1435
8115	1880
8115	3692
8115	9180
81493	7745
81493	3299
81493	22897
81493	2832
81493	10858
81493	25865
81493	83941
81493	5058
81493	3485
81493	11141
81493	35
81493	2814
81493	6461
81493	58487
81493	4086
81493	2760
81493	7423
81493	109
81493	10288
81493	78999
81493	6659
81493	29956
81493	4975
81493	9569
81493	55544
81493	4682
81493	55890
81493	64386
81493	55084
81493	933
81493	83744
81493	2352
81493	6049
81493	3592
81493	29881
81493	6915
81493	5743
81493	8317
81493	1522
81493	6299
81493	29966
81493	3931
81493	51079
81493	152559
81493	63826
81493	6238
81493	81605
81493	3588
81493	5042
81493	80895
81493	1116
81493	131
81493	11317
81493	6343
81493	64324
81493	10988
81493	55756
81493	3737
81493	28985
81493	2317
81493	8581
81493	26280
81493	9619
81493	51341
81493	6204
81493	9277
81493	115
81493	6275
81493	3156
81493	444
81493	4153
81493	91977
81493	5790
81493	6253
81493	7857
81493	8942
81493	10606
81493	3698
81493	353514
81493	2313
81493	5935
81493	2195
81493	2161
81493	5998
81493	11062
81493	3113
81493	79080
81493	1053
81493	1373
81493	48
81493	51466
81493	1188
81493	1967
81493	79829
81493	5305
81493	57460
81493	8447
81493	54813
81493	57379
81493	79727
81493	3620
81493	114881
81493	5581
81493	55090
81493	1370
81493	5718
81493	54880
81493	81545
81493	1435
81493	1286
81493	9404
81493	6633
81493	1880
81493	1478
81493	3692
81493	3840
81493	9180
1812	3299
1812	11119
1812	7443
1812	11141
1812	2814
1812	79905
1812	58487
1812	2760
1812	7423
1812	10288
1812	78999
1812	29956
1812	4975
1812	1145
1812	10009
1812	55544
1812	4682
1812	64386
1812	9466
1812	6299
1812	4153
1812	1638
1812	11317
1812	6633
1812	6275
1812	4313
1812	51341
1812	3840
1812	8447
1812	5042
1812	57460
1812	54813
1812	353514
1812	7781
1812	6343
1812	3698
1812	5790
1812	1478
1812	81849
1812	8942
1812	80895
1812	272
1812	2161
1812	93210
1812	1063
1812	9415
1812	5718
1812	64081
1812	10606
1812	2313
1812	10055
1812	57379
1812	1435
1812	1880
81849	3299
