source_protein	target_protein
9604	2033
9604	10075
9604	7520
9604	7323
9604	5796
9604	1024
9604	8531
9604	573
9604	8099
9604	23295
9604	640
9604	835
9604	9019
9604	55681
9604	6659
9604	5650
9604	3732
9604	9874
9604	10000
9604	85360
7421	8452
7421	10482
7421	4869
7421	672
7421	8726
7421	6117
7421	10014
7421	9924
7421	5501
7421	580
7421	1460
7421	5684
7421	51741
7421	5300
7421	821
7421	1665
7421	51026
7421	7879
7421	6152
7421	9260
7421	6209
7421	5903
7421	310
7421	3305
7421	6711
7421	10146
7421	7170
7421	2961
7421	996
7421	51400
7421	8886
7421	10540
7421	7525
7421	23352
7421	10513
7421	6389
7421	1832
7421	8570
7421	23650
7421	8766
7421	10286
7421	898
7421	22897
7421	5934
7421	7454
7421	8021
7421	38
7421	8148
7421	9149
7421	2735
7421	5163
7421	10920
7421	6697
7421	30000
7421	6238
7421	9669
7421	6429
7421	4507
7421	29108
7421	10098
7421	5471
7421	79036
7421	3169
7421	6352
7421	3115
7421	9575
7421	139322
7421	5534
7421	221
7421	27238
7421	55651
7421	114882
7421	2804
7421	6095
7421	8086
7421	55819
7421	1280
7421	23589
7421	7975
7421	64710
7421	26286
7421	64784
7421	85377
7421	2898
7421	27352
7421	8476
7421	79174
7421	57213
7421	51272
7421	923
7421	23417
7421	4636
7421	55628
51619	351
51619	3320
51619	2335
51619	10987
51619	7329
51619	7531
51619	8945
51619	8826
51619	10273
51619	6310
51619	23524
51619	9636
51619	5093
51619	10291
51619	857
51619	10241
51619	5976
51619	6222
51619	6136
51619	7317
51619	27076
51619	6227
51619	596
51619	54880
51619	9532
51619	5230
51619	10693
51619	9618
51619	9802
51619	64963
51619	5720
51619	5567
51619	5058
51619	3310
51619	11047
51619	4800
51619	84168
51619	4739
51619	4853
51619	642
51619	4666
51619	11215
51619	28992
51619	201626
51619	11311
51619	10336
51619	1604
51619	54902
51619	221830
51619	55122
51619	9603
51619	1558
51619	51706
51619	4162
51619	7770
51619	59272
7322	4914
7322	7514
7322	7316
7322	2335
7322	1017
7322	9820
7322	23363
7322	22938
7322	3178
7322	8726
7322	7329
7322	3315
