vertex,#occurrences,%occurrences,terminal
5080,1,1.0,True
2317,1,1.0,False
88,1,1.0,True
3157,1,1.0,False
322,1,1.0,False
59348,1,1.0,False
83658,1,1.0,False
6622,1,1.0,False
83481,1,1.0,False
2583,1,1.0,True
59353,1,1.0,True
6857,1,1.0,True
2009,1,1.0,True
9761,1,1.0,False
2557,1,1.0,True
9519,1,1.0,False
5774,1,1.0,False
9747,1,1.0,True
51138,1,1.0,False
3268,1,1.0,False
5079,1,1.0,False
79803,1,1.0,False
1398,1,1.0,False
4356,1,1.0,False
5284,1,1.0,False
412,1,1.0,True
10207,1,1.0,False
9738,1,1.0,False
3642,1,1.0,True
3791,1,1.0,False
23036,1,1.0,False
140609,1,1.0,True
54512,1,1.0,True
28996,1,1.0,False
9235,1,1.0,False
4601,1,1.0,False
1476,1,1.0,False
10455,1,1.0,False
5984,1,1.0,False
1192,1,1.0,False
8744,1,1.0,False
5116,1,1.0,True
55466,1,1.0,False
11331,1,1.0,False
7094,1,1.0,False
64795,1,1.0,False
79991,1,1.0,False
64981,1,1.0,False
29986,1,1.0,False
10912,1,1.0,False
7994,1,1.0,True
10794,1,1.0,False
221692,1,1.0,True
55800,1,1.0,True
2261,1,1.0,False
29995,1,1.0,False
1020,1,1.0,True
64754,1,1.0,False
5058,1,1.0,False
6543,1,1.0,True
11274,1,1.0,False
7040,1,1.0,False
6576,1,1.0,False
11102,1,1.0,False
3394,1,1.0,False
115703,1,1.0,True
6352,1,1.0,False
10682,1,1.0,False
5957,1,1.0,False
7555,1,1.0,False
23609,1,1.0,False
64577,1,1.0,False
51388,1,1.0,False
81552,1,1.0,True
5970,1,1.0,False
9079,1,1.0,True
9990,1,1.0,False
3251,1,1.0,True
5329,1,1.0,False
814,1,1.0,True
10677,1,1.0,False
3336,1,1.0,False
55729,1,1.0,False
80258,1,1.0,False
51283,1,1.0,False
2039,1,1.0,True
578,1,1.0,False
1936,1,1.0,True
6129,1,1.0,False
8735,1,1.0,False
7222,1,1.0,False
10138,1,1.0,False
