source_protein	target_protein
29992	3910
29992	80059
29992	55128
29992	22795
29992	5420
29992	79932
29992	54453
29992	8260
29992	84779
29992	1196
29992	65094
29992	10929
29992	10772
29992	29896
29992	3191
29992	23144
29992	26091
29992	22913
29992	91746
29992	23196
29992	3183
29992	8446
29992	11080
29992	6311
29992	79811
29992	25822
29992	24149
29992	23367
29992	55703
29992	23598
29992	221092
29992	9493
29992	1993
29992	27332
29992	10643
29992	8761
29992	51663
29992	5976
29992	10236
29992	9967
29992	9667
29992	6294
29992	9049
29992	440387
29992	115201
29992	51348
29992	7905
29992	10452
29992	26330
29992	7203
29992	26960
29992	53358
29992	2125
29992	5655
29992	78991
29992	6318
29992	7277
29992	3309
29992	4440
29992	205564
29992	79730
29992	6406
29992	5777
29992	23140
29992	8315
29992	3603
29992	8536
29992	7707
29992	4983
29992	4784
29992	8516
29992	4669
29992	6794
29992	11332
29992	51719
29992	9796
29992	5557
29992	9219
29992	6819
29992	5469
29992	4057
29992	6407
29992	23186
29992	1523
29992	10463
29992	2960
29992	55793
29992	7355
29992	11196
29992	7026
29992	8828
29992	11076
29992	6894
29992	9371
29992	51027
29992	57019
29992	200081
29992	1407
29992	23167
29992	55684
29992	427
29992	3155
29992	37
29992	1739
29992	8825
29992	54963
29992	3614
29992	51164
29992	3606
29992	23654
29992	10576
29992	2770
29992	6520
29992	29986
29992	7881
29992	10458
29992	1610
29992	7529
29992	1585
29992	6510
29992	50509
29992	2769
29992	2201
29992	213
29992	1431
29992	1499
29992	26986
29992	3060
29992	64840
29992	7471
29992	54361
29992	7031
29992	1742
29992	3624
29992	90
29992	2776
29992	650
29992	659
29992	6614
29992	4582
29992	134
29992	155
29992	2063
29992	7010
29992	4157
29992	4160
29992	4159
29992	3000
29992	3717
29992	5456
29992	5454
29992	4853
29992	417
29992	409
29992	486
29992	4313
29992	920
29992	3630
29992	324
29992	10687
29992	10475
29992	23118
29992	22827
29992	2548
29992	1938
29992	5888
29992	1261
29992	55010
29992	940
29992	2784
29992	5058
29992	27132
29992	3265
29992	157869
29992	23283
29992	4833
29992	534
29992	10513
29992	4650
29992	3655
29992	8737
29992	4893
29992	6814
29992	11146
29992	4199
29992	26034
29992	821
29992	5108
29992	10022
29992	8754
29992	56947
29992	54884
29992	23269
29992	23064
29992	10474
29992	4139
29992	9653
29992	9451
29992	466
29992	2584
29992	81550
29992	7431
29992	3875
29992	1994
29992	5609
29992	10018
29992	23132
29992	51560
29992	51635
29992	746
29992	158747
29992	5268
29992	949
29992	7542
29992	131566
29992	26052
29992	5584
29992	10455
29992	10478
29992	83440
29992	2697
29992	51714
29992	26020
29992	7873
29992	23327
29992	23399
29992	5430
29992	57794
29992	64768
29992	5827
29992	10560
29992	51444
29992	51200
29992	55229
29992	4077
29992	2081
29992	4885
29992	3716
29992	23244
29992	9200
29992	10970
29992	28972
29992	1453
29992	81926
29992	4968
29992	23376
29992	55770
29992	64429
29992	5518
29992	4820
29992	10599
29992	8615
29992	3141
29992	5577
29992	6812
29992	51293
29992	10844
29992	27091
29992	55819
29992	246243
29992	93
29992	9784
29992	80196
29992	84669
29992	57089
29992	10153
29992	28990
29992	51121
29992	64425
29992	8449
29992	5195
29992	10078
29992	9855
29992	27079
29992	10466
29992	545
29992	51184
29992	8417
29992	11085
29992	1272
29992	79774
29992	405
29992	55714
29992	23295
29992	254394
29992	10641
29992	9681
29992	10712
29992	266629
29992	8535
29992	80324
29992	10483
29992	192669
29992	5144
29992	8237
29992	593
29992	7284
29992	1915
29992	23524
29992	2530
29992	6185
29992	203068
29992	4698
29992	6566
29992	9376
29992	22863
29992	117246
29992	51187
29992	9604
29992	23150
29992	9058
29992	6924
29992	23139
29992	5718
29992	9948
29992	5092
29992	54674
29992	80781
29992	10938
29992	11315
29992	11011
29992	23601
29992	7140
29992	57001
29992	7018
29992	7357
29992	10640
29992	669
29992	55631
29992	1070
29992	7923
29992	1540
29992	7803
29992	6925
29992	84942
29992	9569
29992	3420
29992	9746
29992	4059
29992	7049
29992	38
29992	9694
29992	2319
29992	477
29992	80146
29992	10525
29992	6936
29992	11285
29992	8624
29992	29959
29992	6830
29992	54886
29992	2593
29992	63826
29992	9223
29992	9580
29992	5950
29992	11098
29992	2047
29992	285596
29992	2788
29992	23552
29992	7083
29992	90956
29992	3622
29992	54558
29992	3475
29992	6840
29992	51665
29992	373156
29992	10785
29992	8815
29992	3069
29992	1593
29992	54988
29992	80221
29992	1362
29992	8766
29992	9380
29992	23404
29992	5245
29992	2965
29992	5798
29992	57447
29992	665
29992	6916
29992	995
29992	3709
29992	7347
29992	80321
29992	3699
29992	25801
29992	11060
29992	4086
29992	23549
29992	4013
29992	55835
29992	55303
29992	9860
29992	1446
29992	7046
29992	4772
29992	4691
29992	54737
29992	1370
29992	5295
29992	5585
29992	79882
29992	1496
29992	2559
29992	64180
29992	9962
29992	1654
29992	1773
29992	3251
29992	1735
29992	5931
29992	10714
29992	23148
29992	26287
29992	7769
29992	63976
29992	84991
29992	10240
29992	29105
29992	1869
29992	54520
