source_protein	target_protein
29992	1938
29992	10521
29992	6193
29992	79084
29992	1975
29992	4867
29992	4830
29992	5585
29992	10802
29992	151987
29992	9252
29992	1200
29992	29903
3910	3725
3910	4171
3910	8454
3910	4000
3910	2100
3910	207
3910	1738
3910	5501
3910	54101
3910	26136
3910	9218
3910	55294
3910	213
3910	7083
3910	10946
3910	24144
3910	3654
3910	11124
3910	1488
3910	5935
3910	187
3910	57706
3910	2057
3910	29102
3910	11056
3910	57003
3910	1114
3910	5303
3910	10565
3910	9522
3910	79767
3910	10472
3910	11248
3910	5444
3910	30811
3910	1486
80059	8452
55128	3320
55128	7186
55128	8841
55128	1108
55128	8648
55128	356
55128	1659
55128	4090
55128	25959
55128	6596
55128	54765
55128	55147
55128	3162
55128	56648
55128	72
55128	8424
22795	4214
22795	6168
22795	23210
22795	51564
22795	1969
22795	23466
22795	118
22795	84656
22795	3084
22795	5832
22795	6424
22795	55015
22795	10110
22795	2204
5420	2801
5420	1654
5420	112399
5420	6390
5420	9688
5420	10153
5420	80218
5420	1329
5420	79872
79932	1915
79932	4792
79932	9439
79932	9113
79932	4905
79932	528
79932	27243
79932	29093
79932	51444
79932	8464
79932	2888
79932	201254
79932	27033
79932	55167
79932	1362
79932	4940
54453	8454
54453	25
54453	1399
54453	2623
54453	51765
54453	11196
54453	3982
8260	7316
8260	3326
8260	6714
8260	7531
8260	7314
8260	7158
8260	801
8260	7706
8260	142
8260	3064
8260	2810
8260	55660
8260	9611
8260	23390
8260	5564
8260	23327
8260	23468
8260	11051
8260	10514
8260	4005
8260	5686
8260	23193
8260	149628
8260	10130
8260	5685
8260	4175
8260	3480
8260	54606
8260	3032
8260	51619
8260	9802
8260	868
8260	2304
8260	6198
8260	8894
8260	5336
8260	659
8260	9915
8260	65265
8260	39
8260	80273
8260	10648
8260	29911
8260	64318
8260	1062
8260	383
8260	23774
8260	10269
8260	9133
8260	10687
8260	2861
8260	79659
8260	2517
8260	8513
84779	1499
84779	5500
84779	3516
84779	4957
84779	51053
84779	2697
84779	54989
84779	8527
84779	56165
1196	988
1196	999
1196	6117
1196	23076
1196	10146
1196	4088
1196	5597
1196	7706
1196	26136
1196	408
1196	4089
1196	7536
1196	6597
1196	6175
1196	6199
1196	7284
1196	5521
1196	5564
1196	6502
1196	6598
1196	5931
1196	6477
1196	6418
1196	6449
1196	331
1196	1020
1196	4332
1196	4722
1196	10728
1196	8407
1196	4291
1196	1742
1196	10949
1196	2113
1196	6626
1196	55704
1196	51569
1196	8573
1196	440
1196	79001
1196	10403
1196	10226
1196	3363
1196	26088
1196	9731
1196	10533
1196	10138
1196	51517
1196	928
1196	5600
1196	80124
1196	7264
1196	2890
1196	10775
1196	22955
1196	10865
1196	27348
1196	64410
1196	8635
1196	3898
1196	23207
1196	7941
65094	4171
65094	7186
65094	1029
65094	50628
65094	6696
65094	10427
65094	3798
65094	7850
65094	5611
65094	9788
10929	351
10929	4193
10929	5111
10929	5591
10929	7917
10929	3611
10929	11190
10929	5564
10929	26523
10929	6143
10929	10606
10929	5782
10929	5195
10929	6257
10929	1647
10929	5698
10929	1741
10929	1984
10929	10994
10929	53
10929	3800
10929	51096
10929	140465
10929	84516
10929	5008
10929	9895
10772	9817
10772	7329
10772	1499
10772	1915
10772	4790
10772	81631
10772	11140
10772	7533
10772	1642
10772	4734
10772	5578
10772	7203
10772	408
10772	5500
10772	26123
10772	23197
10772	5093
10772	3838
10772	4841
10772	6152
10772	51026
