source_protein	target_protein
29992	3910
29992	80059
29992	55128
29992	22795
29992	5420
29992	79932
29992	54453
29992	8260
29992	84779
29992	1196
29992	65094
29992	10929
29992	10772
29992	29896
29992	3191
29992	23144
29992	26091
29992	22913
29992	91746
29992	23196
29992	3183
29992	8446
29992	11080
29992	6311
29992	79811
29992	25822
29992	24149
29992	200316
29992	23367
29992	55703
29992	23598
29992	221092
29992	1993
29992	27332
29992	10643
29992	8761
29992	51663
29992	5976
29992	10492
29992	10236
29992	23609
29992	9667
29992	6294
29992	51067
29992	343071
29992	9049
29992	115201
29992	55270
29992	3052
29992	7905
29992	26330
29992	262
29992	26960
29992	53358
29992	3680
29992	2125
29992	3713
29992	6318
29992	7277
29992	4440
29992	4052
29992	9695
29992	5777
29992	79654
29992	8315
29992	3306
29992	3310
29992	1124
29992	3603
29992	8536
29992	7707
29992	4884
29992	26056
29992	64780
29992	4784
29992	4782
29992	1363
29992	419
29992	100131755
29992	11332
29992	92335
29992	23253
29992	80328
29992	4528
29992	5557
29992	6854
29992	51070
29992	83696
29992	9639
29992	29072
29992	80199
29992	23186
29992	1523
29992	10463
29992	491
29992	7840
29992	8828
29992	11076
29992	7265
29992	55311
29992	283871
29992	79269
29992	51027
29992	4683
29992	10111
29992	1407
29992	54468
29992	55787
29992	5347
29992	55327
29992	8825
29992	84516
29992	55860
29992	56616
29992	114088
29992	10120
29992	10121
29992	5791
29992	10694
29992	10576
29992	775
29992	51083
29992	7881
29992	8514
29992	3843
29992	2825
29992	4040
29992	2810
29992	4320
29992	9943
29992	59340
29992	1953
29992	56926
29992	9159
29992	8302
29992	4277
29992	3062
29992	1395
29992	1072
29992	5364
29992	3625
29992	92
29992	2776
29992	659
29992	2778
29992	3575
29992	4301
29992	54413
29992	5453
29992	4035
29992	2570
29992	4131
29992	2569
29992	2151
29992	2847
29992	5961
29992	5021
29992	10687
29992	5660
29992	1938
29992	1261
29992	11181
29992	1021
29992	11238
29992	9562
29992	10233
29992	940
29992	5604
29992	3958
29992	1340
29992	8925
29992	3265
29992	55366
29992	27069
29992	1690
29992	2203
29992	3669
29992	2781
29992	51276
29992	55640
29992	3219
29992	10513
29992	25865
29992	8729
29992	79770
29992	55676
29992	51363
29992	79971
29992	54972
29992	1388
29992	81831
29992	79633
29992	51366
29992	8165
29992	8992
29992	6542
29992	6548
29992	55002
29992	10520
29992	3554
29992	80099
29992	23178
29992	3911
29992	6868
29992	9486
29992	4524
29992	9354
29992	55706
29992	25819
29992	5277
29992	1725
29992	2011
29992	55689
29992	22953
29992	10948
29992	11167
29992	51299
29992	5905
29992	7082
29992	26994
29992	60485
29992	3895
29992	3714
29992	3162
29992	55219
29992	1605
29992	5909
29992	25825
29992	10447
29992	55204
29992	8991
29992	79001
29992	3949
29992	80310
29992	55114
29992	2182
29992	2030
29992	25875
29992	4124
29992	10956
29992	444
29992	51162
29992	7423
29992	55831
29992	23400
29992	29978
29992	54946
29992	4070
29992	5595
29992	64768
29992	6490
29992	27229
29992	23214
29992	22862
29992	79155
29992	55135
29992	6491
29992	9736
29992	80028
29992	84033
29992	3716
29992	8450
29992	80208
29992	56474
29992	9217
29992	25874
29992	187
29992	23195
29992	55763
29992	80167
29992	54552
29992	23753
29992	22908
29992	25963
29992	10526
29992	11030
29992	4598
29992	147339
29992	10554
29992	7517
29992	2264
29992	8295
29992	29777
29992	55388
29992	5612
29992	8567
29992	57599
29992	64854
29992	93
29992	657
29992	80762
29992	4924
29992	10940
29992	28990
29992	84619
29992	9807
29992	58503
29992	23541
29992	7428
29992	2596
29992	113146
29992	9658
29992	4281
29992	2475
29992	7402
29992	5972
29992	613
29992	8621
29992	84726
29992	55839
29992	8905
29992	164
29992	1670
29992	221061
29992	26095
29992	1277
29992	5705
29992	10142
29992	23524
29992	9761
29992	26073
29992	79133
29992	4792
29992	57553
29992	6498
29992	22907
29992	6847
29992	55585
29992	81562
29992	55742
29992	4351
29992	23111
29992	5092
29992	1103
29992	54674
29992	8549
29992	5697
29992	987
29992	26064
29992	133
29992	51205
29992	112869
29992	11313
29992	8795
29992	6327
29992	55127
29992	10985
29992	79948
29992	8324
29992	3420
29992	8893
29992	222
29992	4179
29992	10331
29992	10857
29992	26035
29992	57658
29992	79983
29992	55344
29992	5062
29992	2932
29992	11316
29992	23355
29992	119
29992	79714
29992	3263
29992	55184
29992	10691
29992	79693
29992	4171
29992	79968
29992	22994
29992	28962
29992	9135
29992	26276
29992	54556
29992	10902
29992	11000
29992	6885
29992	9320
29992	5989
29992	51021
29992	5451
29992	4841
29992	55968
29992	57037
29992	65983
29992	7040
29992	5737
29992	1583
29992	26063
29992	51084
29992	79659
29992	1716
29992	6240
29992	8513
29992	350
29992	309
29992	131601
29992	56681
29992	3939
29992	23310
29992	9181
29992	80777
29992	51430
29992	55746
29992	6455
29992	117178
29992	5523
29992	5328
29992	5408
29992	7347
29992	9100
29992	55759
29992	23435
29992	10427
29992	2139
29992	5412
29992	79712
29992	8629
29992	23098
29992	8943
29992	6230
29992	27092
29992	58525
29992	7329
