vertex,#occurrences,%occurrences,terminal
6000,30,1.0,True
11215,30,1.0,True
563,30,1.0,True
2982,30,1.0,True
27020,30,1.0,True
23109,30,1.0,True
57172,30,1.0,True
7570,30,1.0,True
8879,30,1.0,True
5422,30,1.0,True
3708,30,1.0,True
55061,30,1.0,True
116986,30,1.0,True
10777,30,1.0,True
784,30,1.0,True
23677,30,1.0,True
5126,30,1.0,True
23028,30,1.0,False
55322,30,1.0,True
53335,30,1.0,True
1780,30,1.0,True
1327,30,1.0,True
5269,30,1.0,True
81537,30,1.0,False
1038,30,1.0,True
5601,30,1.0,True
10193,30,1.0,True
29789,30,1.0,True
5725,30,1.0,True
1488,30,1.0,True
1742,30,1.0,True
138151,30,1.0,True
11031,30,1.0,True
8777,30,1.0,True
6256,30,1.0,True
1123,30,1.0,True
51285,30,1.0,True
192683,30,1.0,True
81831,30,1.0,True
55435,30,1.0,True
6788,30,1.0,True
2788,30,1.0,True
57787,30,1.0,True
351,30,1.0,False
84679,30,1.0,True
9758,30,1.0,True
5580,30,1.0,True
9331,30,1.0,True
10397,30,1.0,True
4023,30,1.0,True
10365,30,1.0,True
1602,30,1.0,True
22866,30,1.0,True
25830,30,1.0,True
9118,30,1.0,True
11104,30,1.0,True
79734,30,1.0,True
57468,30,1.0,True
9890,30,1.0,True
4072,30,1.0,True
23312,30,1.0,True
29902,30,1.0,True
9581,30,1.0,True
9381,30,1.0,True
51606,30,1.0,True
3706,30,1.0,True
9791,30,1.0,True
2775,30,1.0,True
4212,30,1.0,True
4638,30,1.0,True
5579,30,1.0,True
9079,30,1.0,True
79605,30,1.0,True
60496,30,1.0,True
1191,30,1.0,True
51131,30,1.0,True
5179,30,1.0,True
127833,30,1.0,True
1690,30,1.0,True
7289,30,1.0,True
55711,30,1.0,True
4122,30,1.0,False
23504,30,1.0,True
6662,30,1.0,True
144404,30,1.0,True
2571,30,1.0,True
55884,30,1.0,True
5534,30,1.0,True
5999,30,1.0,True
3761,30,1.0,True
55131,30,1.0,True
26033,30,1.0,True
2026,30,1.0,True
10125,30,1.0,True
54462,30,1.0,True
117178,30,1.0,True
2254,30,1.0,True
1466,30,1.0,True
4522,30,1.0,True
259217,30,1.0,True
8500,30,1.0,True
9823,30,1.0,True
2824,30,1.0,True
2562,30,1.0,True
