vertex,#occurrences,%occurrences,terminal
6258,30,1.0,True
376267,30,1.0,True
6262,30,1.0,True
5725,30,1.0,True
6990,30,1.0,True
5781,30,1.0,False
1804,30,1.0,True
54836,30,1.0,True
773,30,1.0,True
4638,30,1.0,True
88,30,1.0,True
43,30,1.0,True
80762,30,1.0,True
2280,30,1.0,True
10735,30,1.0,True
54961,30,1.0,True
11258,30,1.0,True
60485,30,1.0,True
23270,30,1.0,True
55729,30,1.0,False
4851,30,1.0,True
5998,30,1.0,True
6861,30,1.0,True
973,30,1.0,False
4023,30,1.0,True
23089,30,1.0,True
10106,30,1.0,True
117178,30,1.0,True
1949,30,1.0,True
22919,30,1.0,True
4133,30,1.0,True
114,30,1.0,True
2775,30,1.0,True
5080,30,1.0,True
140609,30,1.0,True
55884,30,1.0,True
87,30,1.0,True
10750,30,1.0,False
5518,30,1.0,True
6230,30,1.0,False
8787,30,1.0,True
1975,30,1.0,False
5567,30,1.0,True
55023,30,1.0,True
6877,30,1.0,False
8087,30,1.0,True
6328,30,1.0,True
2786,30,1.0,True
23435,30,1.0,True
11075,30,1.0,True
534,30,1.0,True
29761,30,1.0,True
1131,30,1.0,True
5864,30,1.0,True
80321,30,1.0,False
4093,30,1.0,False
2550,30,1.0,True
5521,30,1.0,True
3208,30,1.0,True
1466,30,1.0,True
6014,30,1.0,True
377,30,1.0,True
3708,30,1.0,True
6543,30,1.0,True
11031,30,1.0,True
53335,30,1.0,True
5100,30,1.0,True
23710,30,1.0,True
4026,30,1.0,True
6310,30,1.0,False
10681,30,1.0,True
55435,30,1.0,True
2566,30,1.0,True
51760,30,1.0,True
26278,30,1.0,True
54205,30,1.0,True
5217,30,1.0,True
23617,30,1.0,False
4072,30,1.0,True
7360,30,1.0,True
54512,30,1.0,True
10193,30,1.0,True
8508,30,1.0,True
51046,30,1.0,True
6616,30,1.0,True
9043,30,1.0,True
22927,30,1.0,True
10541,30,1.0,True
2258,30,1.0,True
80230,30,1.0,True
10302,30,1.0,True
4905,30,1.0,True
7942,30,1.0,True
1465,30,1.0,True
51285,30,1.0,True
23031,30,1.0,True
