network_generator_name,ggi_network_name,condition_name,algorithm_name,random_seed,num_genes_seeds,lcc_ratio_seeds,mean_shortest_distance_seeds,mean_degree_result,num_genes_result,result_genes,mean_mutual_information,neg_log_gsea_p_value
SCALE_FREE,HPRD,GSE112680,ROBUST,1926370040,198,0.035398230088495575,3.7669089759797725,19.389830508474578,354,"9604,26130,11033,200081,51614,7709,25798,9690,2870,10483,5863,5327,6874,6827,9765,4790,10238,23054,2100,5705,8743,51729,55191,7321,51283,5578,79987,103910,23645,9048,10345,79872,51692,9961,7088,1901,800,128866,8887,51538,5929,1398,11059,6280,54850,84271,23592,7441,909,30000,1192,5725,10528,811,10236,196,3949,60492,8650,2074,1649,4609,5525,1808,23332,10569,9140,9775,22834,7462,10859,9337,93487,5552,1431,57634,8569,57178,11331,493,7130,1399,4637,10211,151613,10492,23761,84941,2222,9158,830,6927,79980,3560,7528,6117,10333,55661,5602,5534,8875,6776,23082,7707,7439,26959,6553,6039,27429,55585,10215,132158,8460,8563,3276,2950,9619,10422,4487,10370,340719,1642,81793,3187,5073,54888,7068,94120,953,160,10673,387,6133,8202,64422,1524,3122,5326,58486,57862,23710,4853,9921,91582,84967,23643,5770,5662,6175,1520,6275,8553,23355,10023,2596,3606,84313,3903,10097,782,1740,10260,2199,10461,1386,25936,1029,84064,29924,3224,10870,84701,6949,3083,27329,7324,729475,79048,3105,10254,23424,3842,115426,151531,83660,6664,3687,29066,6446,4223,23039,348487,163051,652,2060,10444,25825,4909,5717,6732,92799,8924,2554,10617,3096,7357,8773,9688,9869,2146,2099,22905,3626,4804,6386,3460,10393,2934,9612,22795,11140,4839,8671,6252,9456,55240,6477,6772,11273,27043,111,316,3480,87,8678,197131,51631,64857,6256,84958,283234,5922,3026,57154,64284,22871,5992,55681,55147,7572,54442,23150,874,23327,2159,27352,221955,4155,11060,9704,8925,2091,10252,57088,333,401,6697,3476,2125,154043,51052,84280,58473,27342,1240,4763,65080,404550,140901,10217,9101,375686,23051,5629,7200,6122,5802,2908,5897,5949,6833,2931,6747,55054,23237,5771,10174,6988,7277,7292,9722,572,3918,6339,10018,7046,3868,23433,9094,51545,9590,10507,6790,9804,6304,3425,400569,2840,28954,10874,53616,837,66005,79753,107,2922,6674,5050,3694,165918,6476,5319,1915,51594,9867,2515,9535,5714,1846,112401,26999,6672,523,7100,401024,27288,4179,5129,4050,9637,2876,53358,1974,10203",0.03276161237300117,0.8182966680480547
SCALE_FREE,HPRD,GSE112680,ROBUST,595700760,198,0.017699115044247787,3.807206068268015,17.879265091863516,381,"6949,8460,79004,1794,10238,79872,9690,51729,23710,5359,830,54461,5770,91662,7707,7439,10215,91582,132158,9775,387,3606,23332,6275,1431,23075,1808,1192,55661,11284,4790,93487,1974,23054,1520,5073,493,51692,10236,926,1524,57178,23082,6271,3684,196,11018,11060,5525,64422,27240,5394,6446,10492,8875,9765,3949,10370,6039,6406,84941,1901,23355,5534,9619,8925,9604,23645,10859,3848,5705,3122,2870,2901,10483,6256,261734,2115,23761,23643,8850,26130,84967,9869,22905,5863,30000,5326,1649,54888,8887,10497,51538,25798,932,6776,7709,6386,1025,6280,3777,121268,3026,81793,26959,8743,8618,1398,6133,1642,2222,8563,7324,51614,9140,57634,8553,27429,5578,5552,23129,10569,9961,3187,10528,55191,811,94120,84313,3560,1399,5929,51283,10023,2950,57862,151613,57154,10211,57605,10673,953,200081,1420,4637,23085,7130,8379,5725,8569,22834,7462,6827,6175,4609,8202,55585,103910,11117,3786,1387,116443,949,112939,55040,26289,9921,2151,8924,5870,782,2074,124801,6697,146760,3651,2309,79230,80212,54625,58473,7010,26232,9414,64949,4209,3911,1915,54850,64750,113263,7128,117583,9253,3990,10260,7277,445,2811,5335,6732,4313,3856,8516,9135,9526,57455,925,10318,4734,54555,5581,10346,912,51684,26508,2232,26469,7881,53832,7465,10617,3475,25904,1812,11059,6117,3842,50848,163051,59348,1155,5111,2314,5007,7266,23026,165918,90,7554,5502,4087,55670,9457,4153,10736,2170,117,9329,340719,29883,127343,1459,4808,7259,220108,153733,7290,51619,1950,10553,5965,6217,11273,164656,23327,55300,3352,1176,3156,7701,161835,51194,4927,5657,9863,7384,11249,9118,10507,11333,3249,8312,65059,9320,7283,3622,9048,5979,29117,5286,79840,84079,5292,51008,114132,80895,4192,2848,51298,5595,7456,909,2516,9915,7263,55095,1846,5021,5972,59340,94241,51070,550,4255,9340,10581,4830,3609,3199,7265,5794,25987,2778,27151,1977,79003,84687,7070,114,6158,1386,10825,26088,9669,8766,92806,9124,3059,113,23636,5771,8625,23462,790,6288,8495,762,9734,1746,114131,23235,10956,1394,92797,7332,2,2526,9229,1663,399664,80325,23049,51764,3454,22927,25928,3209,23039,5883,26574,56904,1994,114769,3078,5346,5619,10913,7045,56667,203068",0.032720215547294346,0.1705750762270243
SCALE_FREE,HPRD,GSE112680,ROBUST,777490515,198,0.017699115044247787,3.8569848293299622,18.995049504950494,404,"23761,7439,55191,6275,57862,32,2870,2950,1901,84572,10236,103910,8925,29924,5164,1649,1915,25798,51692,84313,91582,387082,6776,1642,8569,10215,9604,7316,23710,5073,7462,26289,830,1520,84967,9690,9921,5534,84941,6238,5552,6133,22834,11316,23054,3187,7066,1192,26130,8563,3949,1305,29085,9351,23082,8887,5770,114790,93487,387,259,493,7709,811,5725,60492,10483,6827,27429,23332,9775,6039,4609,51729,4637,79872,51614,1398,55661,57634,3131,54888,7707,57178,8202,953,10859,29066,6280,1808,10023,55585,10664,8875,51538,1524,10211,3122,23645,3276,1459,8743,8480,196,10673,11059,30000,2908,5870,1431,79720,5929,2222,94120,3560,115509,5326,6628,10528,7130,5525,23643,10370,10113,8726,9140,9619,5863,3606,10238,5578,132158,6175,7379,200081,4790,26959,8460,3880,8553,10492,51283,50807,81793,64422,9961,4147,6271,1399,151613,10569,23355,5705,7070,7461,2192,84287,3688,1855,9580,5908,4862,3609,9402,133957,5689,3209,22905,3681,7088,4832,5900,7314,2100,467,6749,6861,25827,6927,1277,4099,5316,4583,6326,7324,6697,252969,26960,6259,7321,2208,3875,11100,909,3918,10164,6710,27107,26986,5567,79607,3842,9975,5116,7572,5662,57827,5546,2060,10617,3702,79882,3694,5027,2934,7270,8618,914,116443,43,9669,6935,9794,7804,4314,23387,1965,4012,8458,652,10369,5295,7200,23705,5869,2146,487,4974,23682,912,7266,2232,5579,64320,25925,144245,4009,6729,8739,9328,649,29883,80347,5781,489,92799,23678,1408,6169,80321,10076,9445,1174,79735,3927,5190,85415,397,51454,55898,58985,6453,2534,64750,5324,1316,7158,8575,7786,64328,10419,136,5569,5603,23086,1213,3416,2621,284217,56938,6949,1208,51808,23075,6456,51285,55777,4057,1846,25979,3753,27127,4628,462,27342,64407,3679,6521,55619,152789,887,4487,55037,2475,322,54474,10318,5693,3218,60493,5876,50649,80124,5743,9392,4359,10817,8831,2811,643866,3460,28988,51108,55503,79183,140901,7189,1462,1854,3590,23179,23412,83855,10989,5595,4927,1815,4801,7124,9229,7357,5080,1308,90933,889,5798,23764,2264,55729,6603,124590,10653,23020,2139,6262,3239,523,10320,57820,5605,490,9380,55294,57799,1725,83871,242,2099,11113,252884,54680,8574,9101,55819,1051,85015,55229,27043,3155,11060,6635,6874,79012,51035,3717,990,64240,10956,163051,2321,8490,6782,7265,6625",0.032676119057920415,0.8593126698410338
SCALE_FREE,HPRD,GSE112680,ROBUST,2519444111,198,0.017699115044247787,3.8421302149178254,19.878934624697337,413,"7415,10215,7324,151613,23054,133,3949,811,1399,55191,57634,10370,339855,1213,22834,387,7832,8875,340719,103910,8887,9775,10023,1740,5073,200081,2870,7707,8743,55585,5863,10492,23643,26508,830,196,5534,3187,1398,29924,1642,6195,94120,3560,9140,9961,6133,3426,7462,5770,84313,1520,6039,10318,91582,23332,1524,6827,4188,8739,3329,6329,6280,91,23355,1387,5578,10859,93487,1431,23710,92737,54888,81793,1950,55661,51692,7709,10483,8563,84941,132158,23645,493,10236,5525,25798,7534,5122,6275,1901,6175,4609,9690,2222,10238,9869,4184,51614,5326,8569,26959,5552,3609,7004,128866,7321,30000,51729,8202,165918,57862,5725,4790,79872,27429,116444,57178,7439,10211,2934,10673,84967,2702,2950,3487,51538,7130,8553,3777,4637,5705,1192,10528,1305,1808,2908,3122,6776,9604,7071,26130,23082,953,51283,9619,64422,8460,5021,3606,23761,5929,10569,1649,6697,64750,1452,9975,9612,26232,5936,9921,11278,1154,11075,2811,84254,2048,23385,818,7277,84085,7187,773,60492,8792,7094,401,23265,10743,22930,3911,55165,8682,7316,6117,5193,9863,51528,5764,1122,4487,11186,9572,1893,10190,6625,8078,4211,7088,10577,11074,9253,5771,4313,6628,5870,1870,912,975,10550,11030,23592,59348,25988,6721,55037,55734,27107,896,23131,29098,79155,339344,4921,3842,3675,2100,2596,6343,1417,10272,7225,3925,1130,115352,8667,10558,55729,91319,23378,22905,59082,7405,9770,8480,1456,51510,55814,5575,5345,7099,23287,3578,6568,1616,151888,10015,56478,5794,51619,5371,11060,57186,6046,22869,8416,8301,5359,2247,7296,133957,7347,4323,57142,10763,7106,5911,3159,6949,79640,9937,57060,94025,11221,10256,5327,22839,9497,23037,9477,84539,23179,783,2516,5437,2159,9567,23051,5467,10617,3843,5270,1843,10298,1827,7087,1174,9482,831,23476,221079,26986,5194,7349,29952,1454,4221,1025,1602,51747,2272,7532,157574,5008,55040,1847,84701,4661,22927,79915,2906,4088,688,323,3856,5579,112939,162,11108,1285,84875,27342,83481,22841,10060,7278,26994,93973,4734,9616,5605,7520,998,5236,2313,6626,6318,26150,6367,26999,57175,27175,4745,10590,57549,7804,7374,23020,147011,1240,5244,9765,8650,7572,408,54867,3915,54862,6294,118429,23370,25970,79026,6749,54474,23636,2178,3718,54850,9377,7471,152015,53822,7265,259,1828,5252,8925,55299,2534,56896,3975,51434,8312,5335,81029,10657,83658,80149,53616,84720,4801",0.03104650687015367,0.7297544336440461
SCALE_FREE,HPRD,GSE112680,ROBUST,3242716457,198,0.035398230088495575,3.7942477876106193,20.07843137254902,357,"23761,1192,8065,8887,10994,3606,8460,9140,1537,64422,23645,3122,6280,5929,91582,10113,8569,23054,10528,10023,5770,6827,2100,196,8875,23355,6275,10215,83744,54556,3224,1649,11060,64750,811,953,2950,27429,200081,387,6175,1642,1628,5863,84967,1901,274,10483,84313,84941,5366,5073,1213,10318,4609,25798,51614,7707,9921,83595,30000,10236,57862,1431,28954,9775,8553,493,55661,29924,51283,3187,5534,830,3329,10859,55585,23332,3560,8202,22834,5578,51619,7709,2870,4637,168544,836,7462,51538,57154,2908,6039,9690,943,51729,1520,5729,8743,79872,57178,10238,2074,81793,6625,10569,5605,5705,10492,10211,22905,10673,2934,9619,26130,5467,5525,133957,57634,8563,23082,7130,132158,26959,54888,94120,1399,1524,1808,2222,25925,6133,10370,4790,5326,23710,23534,93487,9961,151613,6776,23643,9135,1398,55191,4149,5725,9604,51692,5552,6949,26037,103910,7439,3949,10921,11244,11059,5016,7200,4342,112939,10139,572,3915,55627,3588,9495,55040,201516,6386,7324,26088,9869,1365,7334,818,1740,10913,29085,81704,10628,1008,1443,6158,60492,64375,79142,643866,4747,10413,3620,57551,284086,79586,4487,123169,6779,151112,80063,81624,51226,56896,1153,57455,10450,55741,23541,55728,3964,10265,1010,1643,56673,785,1174,2232,58478,26059,3843,60676,7314,701,1785,5515,2313,221955,2825,2735,26040,252884,6794,5898,7332,57132,4312,22883,1838,57510,284217,51762,3241,7852,3929,7011,7157,54850,8974,1058,26994,29761,51604,1112,116443,57179,27044,3239,4438,11007,4763,10538,9149,5603,4012,1983,5564,83737,3557,9759,23161,221079,831,83442,9697,9328,390,1907,128866,4026,325,1994,6117,84735,7532,29959,56479,1305,4194,11284,29911,79674,9069,4147,10266,6919,11248,10845,147912,3312,11249,151636,79720,79369,148281,56904,4160,3684,6169,8631,4734,7088,3454,889,5718,10332,5055,54932,5080,11030,79858,79595,8326,3083,3479,10950,1308,54555,26289,8433,2208,51655,79840,6310,1749,23327,973,4287,6496,25836,3276,7399,912,5500,27134,4892,5408,1830,158358,3679,8744,55920,11227,10562,10420,83666,22927,9891",0.03344186191731402,2.3746512269726674
SCALE_FREE,HPRD,GSE112680,ROBUST,1751358524,198,0.017699115044247787,3.7825537294563842,20.165374677002585,387,"51614,23332,2870,54888,10859,7462,26959,55191,51427,3949,10528,8202,11113,23767,6039,51729,64750,4609,7439,60312,649,23355,253260,10673,2908,10370,6175,486,10569,57862,5371,132158,5534,473,23710,25936,8925,5929,113,30000,55585,81793,1649,57178,7508,8460,3606,5326,6280,9261,23645,10211,196,1398,9921,84941,8563,8553,3122,5578,3454,7332,91582,1915,5525,9690,2222,51692,23761,8480,93487,6386,2965,475,94120,10215,1642,9775,3560,5073,1524,25798,7709,8065,6133,103910,387,953,10238,64137,10236,811,6776,830,5770,7707,5705,2950,4889,10475,79872,5552,1399,9604,57634,23054,5725,9140,1901,22834,8887,51538,10492,10483,84313,8569,9961,1192,7399,493,115352,79012,151613,55661,2074,64422,8875,23082,9619,1520,6827,8743,84967,60492,27429,28954,23643,7130,1387,4637,26130,4790,200081,23636,3187,1808,51283,718,1431,11059,51726,10318,10023,7535,6275,5863,8913,567,5502,55040,999,8811,6117,9867,50848,55110,6885,128866,10256,2934,90678,163051,7804,823,7324,8312,148281,63891,221895,339230,146691,3718,55111,4487,8647,2896,4295,5045,2596,8775,93183,3791,221037,5911,6621,79050,23369,7334,5898,10468,84254,4092,6625,1305,11098,3880,4627,51754,5870,5764,25825,117581,11068,1877,3652,1785,9329,11060,3827,92806,8739,26037,27107,114836,3108,4956,64847,8087,590,3681,29949,1394,10518,55681,6304,2962,254170,30061,57143,8625,9392,3672,57708,84632,56673,10273,5662,284403,54464,2901,88,2849,7200,3182,55035,9378,27131,165918,5293,259197,2769,111,29924,3400,9135,7187,701,1643,11234,55632,1628,7277,5664,6373,3915,7251,9047,79930,5599,1213,123016,83714,63893,3679,51366,10137,3224,22871,286204,5122,79048,3975,873,3274,79849,5058,11108,29984,7476,115727,10444,1463,79656,11177,1846,487,7832,4928,5569,9229,54867,8666,7531,9919,51619,6565,7293,10376,60682,10625,26999,6319,4851,3050,27183,23592,4332,9445,22797,1843,2703,7046,6256,340719,55207,2146,8665,9950,4734,10332,3219,10617,4152,4242,2099,1861,375790,7421,6622,55223,57088,3096,92799,64388,51,7088,550,9765,10346,59348,4855,83461,825,23499,3078,51735,914,65264,9379,7286,1509,3956,57402,8326,1277,10628,9355,84231,57030,9704,58486,3308,6051,55024,5689,10320,5257",0.0322397717746384,0.16269072329619622
SCALE_FREE,HPRD,GSE112680,ROBUST,2757604229,198,0.02654867256637168,3.76185208596713,18.865546218487395,357,"7439,10211,2261,3560,1901,10215,7534,6565,5725,1642,51729,8569,80309,5073,51614,84967,953,55661,23054,10238,54514,8925,151613,84941,23645,3565,9140,5863,26959,8875,132158,84313,57178,91582,3691,23710,54888,2222,7462,6827,94120,29979,7045,51283,9604,3786,493,1398,8563,268,26130,23082,2130,1808,10483,23499,1053,55191,4152,25798,10401,3606,6133,1134,57634,55585,811,4790,6776,7130,10859,2908,5552,196,5326,9619,830,10492,9690,8643,6275,23761,93487,57862,1524,550,23643,5770,8460,27429,1366,7709,1399,5929,8202,10528,64422,5534,2950,51538,3122,6039,6175,10236,5578,51692,10673,23355,8887,5705,9775,30000,1431,2074,4609,10569,10370,10023,7976,6280,5870,133,5008,387,56673,55769,3187,8743,8737,23348,7324,1520,22834,1649,200081,4637,3949,1192,2870,81793,915,28954,23332,5525,84447,4149,103910,8553,79872,9961,1915,9869,7707,27342,2895,8927,5610,5324,26088,4990,6840,782,64005,2099,143425,5605,23154,9794,1387,51226,55843,1112,51619,25936,1628,11059,322,5570,64375,83700,5646,3356,148281,55183,8924,1525,398,22927,3699,5111,5318,4763,998,6782,3725,862,6051,1488,1388,54843,9457,4588,957,8328,6344,3308,9662,64746,7283,1363,23163,51076,2281,7841,23231,6919,27012,6242,6628,325,5711,6641,2232,114790,57551,57786,201176,200186,4135,3684,84875,145258,27258,11215,5174,8666,7066,79187,113263,11060,8913,3842,11018,10736,146059,55165,116113,1846,785,58,5965,6755,5129,1080,5781,7189,4646,2250,284358,79083,10717,55811,9928,63973,4917,27232,50509,7321,1870,4928,1745,56648,3416,54212,3209,1956,8516,552,84067,7508,56902,57827,6721,1316,7145,79595,6498,51272,3183,9601,488,2634,8289,634,474354,4009,3479,25855,54867,10318,170850,81624,5440,6336,26052,4921,1277,9863,55236,3772,4811,30845,10018,65264,7456,9047,7352,4012,57179,7275,8100,3060,161,7200,10298,3204,22871,10657,4488,8626,8542,5190,834,10422,6256,400,9854,8888,7277,11007,5164,4335,3609,3611,9340,1509,6692,25831,29993,55198,999,596,9238,8894,8218,11249,3718",0.034261940699146946,0.9119278602643814
SCALE_FREE,HPRD,GSE112680,ROBUST,3911714406,198,0.017699115044247787,3.848293299620733,19.118251928020566,389,"387,10254,10673,8925,8775,3842,3560,10238,8875,23054,93487,6175,8460,7130,22905,57125,6275,5705,25798,10617,8887,1808,10581,5534,811,7439,1387,953,6827,6280,5073,1524,60492,4646,84967,10053,8202,8743,3416,22834,10318,132158,6133,6776,6039,5863,5725,10422,26959,8480,55585,10215,8553,23332,1398,3187,7321,8569,3274,10370,84941,6885,51283,3949,84281,55122,64422,57178,6625,151613,550,5552,79872,11060,163051,94120,51619,51614,23761,7462,9690,10528,1399,57862,5525,4609,55191,3606,8563,200081,143684,4211,5770,4637,23710,81793,3122,7534,830,10211,7200,9140,9921,6732,28954,23645,10492,57634,26130,3276,2222,2950,7707,9619,1649,4037,5578,84313,5326,23355,1431,9033,55661,5929,1642,103910,1901,4790,2313,2870,10859,493,51729,54888,567,51692,7709,51538,10023,30000,79048,1192,9961,23643,529,10483,9775,196,91582,1520,10569,3929,23082,10236,27429,6874,6722,79882,26088,8893,51168,1915,2908,9342,7088,7082,55681,53353,90,3956,9135,7554,146691,128866,1511,8924,27111,5361,118429,326,6935,9604,165918,7316,3937,2977,5692,9050,2914,53635,54819,22869,57555,63893,9056,3308,9869,64240,23327,5802,5295,1316,80063,6711,11059,823,26276,51528,3329,57216,2734,11140,11186,1785,5794,9891,51412,29761,398,8516,10298,5443,5575,4494,79586,79092,4850,354,9972,4811,90410,8479,55031,910,5693,5745,84966,54464,1345,8913,6988,2272,59082,1134,91010,2896,118460,11098,27134,2862,3764,2632,51594,9612,29893,4321,79640,1045,1482,5605,10577,1859,79674,2099,10481,84335,8804,6648,10233,6536,7036,54556,22797,9027,11177,22871,57142,5569,6407,29924,91768,6281,10651,79033,57554,7074,152,51693,2005,90226,7450,5911,25936,84433,4524,9657,10664,2821,2348,83637,80143,56904,6635,1459,4583,4661,8811,9915,5359,3609,9814,84457,51061,55769,990,26469,155,27342,4487,11033,4221,6187,55646,9765,26020,333,831,5337,114823,64856,5927,8850,9688,9464,4660,7399,9721,8326,5132,8100,1207,23524,29954,50846,9545,9611,340719,284217,3240,79173,4324,4184,7070,4152,7124,23424,55092,4135,1122,6256,5990,9182,3454,127833,79012,5601,57685,27230,55729,7106,9894,782,81932,9856,9472,2104,9406,115426,6001,2731,3682,133957,83595,57132,219771,57179,6809,8208,348487",0.032694663508233524,0.3939295774067395
SCALE_FREE,HPRD,GSE112680,ROBUST,1736485456,198,0.02654867256637168,3.813843236409608,19.535326086956523,368,"22905,23643,10617,3187,4582,23645,23082,4543,6275,9961,11060,2950,7130,1808,1642,54850,93487,5073,6039,51778,1399,5863,6776,8553,8910,91582,7462,89,29117,3949,2870,1520,6732,10236,1740,6369,51614,22795,10401,6829,84034,493,4790,55827,9619,5894,10673,3560,5770,55040,5552,84941,9179,5581,6133,57178,151613,10238,2100,6176,5326,8569,4172,8875,27429,8460,51692,84254,387,64750,2014,79872,55191,5725,1431,10859,4800,2969,55661,8743,79369,81793,10370,4637,26524,79735,2222,8301,3122,7849,830,7709,26130,51283,5578,80007,10215,1524,26959,10023,10528,30000,6641,9140,7324,4609,8988,6827,51729,10569,2069,6927,23355,8202,8887,4149,9975,6175,1025,5929,9400,132158,1501,5451,3606,51538,1901,7099,5525,83595,22834,57862,7439,132884,5534,1649,5705,811,55585,7321,11059,9775,83461,196,54888,23710,23332,103910,23761,23054,1305,84967,10492,9604,200081,8850,6280,1192,1915,953,25798,8563,57634,84313,7707,94120,10211,64422,51619,10254,9690,3842,1398,3611,10483,1983,8120,572,322,5119,6189,54205,10570,7088,5335,63891,54212,2099,10422,3683,7534,7075,9921,8792,929,7874,3489,133957,23764,785,117156,79048,51645,64241,4325,112840,2296,92799,23013,7763,113,4627,54680,5371,2534,10419,64795,930,1387,5639,11227,22818,51455,55905,6514,51747,9765,7082,2475,818,57519,6949,6579,3624,23072,55223,27043,79930,9915,7528,7100,8328,9406,5361,51586,8775,6648,4760,2800,25825,165918,60598,83755,5745,3300,9833,4208,388531,10164,128866,8737,92806,10825,3609,80063,3658,90390,7518,1174,10498,23542,79723,10318,5523,51010,5191,488,83547,66008,55898,23020,1843,9180,10664,30061,3570,60492,1643,5814,79840,50,5155,400961,51156,586,892,58528,11140,10921,25831,2554,6258,3097,29883,5573,2261,6238,93183,65080,5707,4641,64806,2074,3312,3964,11244,1610,667,5610,6242,2811,2867,84570,3667,10468,8312,5870,7358,9349,3239,5764,6642,5670,6832,10112,4747,51324,22869,5874,8078,51706,3702,57804,51588,10270,3273,8631,8669,1789,11248,64857,84914,6118,5989,5260,10956,2740,57142,10155,3479,5788,92840,84630,54469,256281,375686,93621,79659",0.03412800462057079,1.3708447526295362
SCALE_FREE,HPRD,GSE112680,ROBUST,2501430855,198,0.017699115044247787,3.790929203539823,18.461734693877553,392,"10238,10370,84967,892,1642,7439,5870,6827,8460,51692,26130,7291,1793,953,103910,51283,55191,7709,9775,387,2950,10211,22834,5073,23643,1192,4790,91582,830,4609,57178,6039,5552,7321,5725,10859,10483,10528,25798,5863,196,1524,3122,84941,94120,6776,10236,79872,9619,1399,3702,6175,23020,51538,4637,8202,325,10673,7462,54888,51252,10845,2036,785,10492,55585,5770,10617,11060,6133,9612,30000,7707,2908,26119,9140,51729,151613,143684,8569,3187,5525,5534,43,5929,1398,1649,1808,55661,29924,6568,320,10569,8887,493,132158,3490,3606,4237,10318,1520,23355,9690,23332,26289,1431,4188,27429,8618,11113,51619,9921,8875,3560,9150,5326,64422,8563,3682,6275,5705,23710,8553,10023,23082,10215,2287,8743,3949,9961,93487,1901,1915,200081,2870,23645,23054,57862,81793,6280,2222,7130,3482,57634,5578,26959,51614,25780,84313,811,23761,3827,5580,9765,839,10121,9118,8802,54014,5270,57658,8289,1325,2099,23648,7324,29979,6927,64096,5313,9027,2700,26973,323,79155,9854,9604,8992,7088,23583,1134,10163,4889,1154,57118,486,2627,8394,96764,28954,652,2897,55809,9493,27131,348487,5877,5605,7399,3329,64795,6386,25836,23471,7153,1855,55920,55114,29117,29777,9892,2199,1207,60528,11177,4928,10006,2817,6117,93986,51586,2232,81624,4320,6625,728,3097,4782,26233,51427,8828,818,9045,84876,5994,6476,60493,4811,6728,25932,286826,3159,4620,10397,4602,57489,4633,57132,5926,23279,51194,114790,960,6497,112,2972,3339,836,2272,2495,1386,64342,85445,8029,4781,387082,5408,6674,126374,4747,8065,659,56917,572,9899,2768,2054,1487,3842,7471,117579,7518,1196,4321,53353,7511,2146,8550,10139,7841,567,80321,2677,9869,8925,25791,5164,7419,3911,4582,10203,3218,64750,375790,55147,596,10691,3684,143425,3224,2322,9260,165918,51,5794,83595,6708,550,4049,4990,4152,5100,3631,821,5214,10521,55014,5865,11186,5729,9069,7349,56923,92610,80274,398,2195,64092,3192,80895,79840,55450,23367,23348,7251,1028,29966,7534,1123,108,9360,55055,29883,445,30061,22871,1994,50856,2060,56658,25827,57719,3200,360,9669,11098,80309,3588,4147,490,79987,26999,11201,7175,658,26207,5321,11018,6004,79980,144715,11108,10260,4142,3848,2331,9814,2566,5142,10426,10277,245812",0.03037442465441848,1.694442774843921
