vertex,#occurrences,%occurrences,terminal
2254,30,1.0,True
1950,30,1.0,False
23405,30,1.0,True
254531,30,1.0,True
5080,30,1.0,True
55559,30,1.0,True
6723,30,1.0,True
10397,30,1.0,True
29799,30,1.0,True
53335,30,1.0,True
26507,30,1.0,True
57468,30,1.0,True
6662,30,1.0,True
2915,30,1.0,True
55322,30,1.0,True
79734,30,1.0,True
26118,30,1.0,True
6857,30,1.0,True
26232,30,1.0,False
8777,30,1.0,True
55512,30,1.0,True
26137,30,1.0,True
1944,30,1.0,True
2788,30,1.0,True
2557,30,1.0,True
3632,30,1.0,True
5893,30,1.0,False
57188,30,1.0,True
7289,30,1.0,True
28969,30,1.0,True
2281,30,1.0,True
116985,30,1.0,True
4145,30,1.0,True
2558,30,1.0,True
10541,30,1.0,True
4628,30,1.0,True
9454,30,1.0,True
5534,30,1.0,True
25977,30,1.0,True
5662,30,1.0,True
4851,30,1.0,True
6625,30,1.0,False
3451,30,1.0,False
8879,30,1.0,True
7201,30,1.0,False
9639,30,1.0,True
8508,30,1.0,True
2902,30,1.0,True
23542,30,1.0,True
63982,30,1.0,True
9040,30,1.0,True
79654,30,1.0,False
22866,30,1.0,True
1112,30,1.0,True
150726,30,1.0,True
6712,30,1.0,True
6788,30,1.0,True
1949,30,1.0,True
2977,30,1.0,True
3761,30,1.0,True
55847,30,1.0,True
4978,30,1.0,True
2562,30,1.0,True
744,30,1.0,True
5502,30,1.0,True
28978,30,1.0,True
1488,30,1.0,True
6376,30,1.0,True
4171,30,1.0,False
293,30,1.0,True
55435,30,1.0,True
9331,30,1.0,True
6925,30,1.0,True
9167,30,1.0,True
7314,30,1.0,False
60496,30,1.0,True
51363,30,1.0,True
7855,30,1.0,True
55076,30,1.0,True
8082,30,1.0,True
2259,30,1.0,True
4133,30,1.0,True
29106,30,1.0,True
10163,30,1.0,True
26575,30,1.0,True
23564,30,1.0,True
8449,30,1.0,False
5440,30,1.0,False
8087,30,1.0,True
9413,30,1.0,True
6447,30,1.0,True
116986,30,1.0,True
284,30,1.0,True
2246,30,1.0,True
5269,30,1.0,True
534,30,1.0,True
8867,30,1.0,True
2776,30,1.0,False
4741,30,1.0,True
109,30,1.0,True
26273,30,1.0,True
5580,30,1.0,True
9118,30,1.0,True
6363,30,1.0,False
65009,30,1.0,True
23090,30,1.0,True
3708,30,1.0,True
2796,30,1.0,False
4678,30,1.0,True
23654,30,1.0,True
23710,30,1.0,True
27165,30,1.0,True
27020,30,1.0,True
4886,30,1.0,True
8500,30,1.0,True
10904,30,1.0,True
23291,30,1.0,False
3707,30,1.0,True
816,30,1.0,True
6000,30,1.0,True
2571,30,1.0,True
9791,30,1.0,True
3776,30,1.0,True
6990,30,1.0,True
10858,30,1.0,True
5138,30,1.0,True
3642,30,1.0,True
6253,30,1.0,True
50632,30,1.0,True
54498,30,1.0,True
55859,30,1.0,True
26045,30,1.0,True
9917,30,1.0,True
1813,30,1.0,True
2258,30,1.0,True
57172,30,1.0,True
5458,30,1.0,False
81533,30,1.0,True
3956,30,1.0,True
56987,30,1.0,True
81857,30,1.0,False
4144,30,1.0,True
8607,30,1.0,False
10900,30,1.0,True
4638,30,1.0,True
8481,30,1.0,True
10193,30,1.0,True
5801,30,1.0,True
57419,30,1.0,True
10735,30,1.0,True
55332,30,1.0,True
9796,30,1.0,True
55884,30,1.0,True
10777,30,1.0,True
1605,30,1.0,True
2891,30,1.0,True
490,30,1.0,True
58,30,1.0,False
23435,30,1.0,True
5613,30,1.0,True
2237,30,1.0,False
54961,30,1.0,True
3065,30,1.0,True
80135,30,1.0,True
10486,30,1.0,True
706,30,1.0,True
25836,30,1.0,True
376267,30,1.0,True
26227,30,1.0,True
54863,30,1.0,False
5126,30,1.0,True
3251,30,1.0,True
4326,30,1.0,True
259217,30,1.0,True
23500,30,1.0,True
55753,30,1.0,True
27122,30,1.0,True
9143,30,1.0,True
2830,30,1.0,True
1607,30,1.0,True
8936,30,1.0,True
7360,30,1.0,True
8851,30,1.0,True
2583,30,1.0,True
56898,30,1.0,True
358,30,1.0,True
4900,30,1.0,True
10300,30,1.0,True
10241,30,1.0,True
5725,30,1.0,True
79751,30,1.0,True
6010,30,1.0,False
8120,30,1.0,True
54112,30,1.0,True
79154,30,1.0,True
1730,30,1.0,True
271,30,1.0,True
5909,30,1.0,True
3131,30,1.0,True
4522,30,1.0,True
4547,30,1.0,False
6616,30,1.0,True
4023,30,1.0,True
60485,30,1.0,True
116138,30,1.0,True
2051,30,1.0,True
23189,30,1.0,True
1020,30,1.0,True
10923,30,1.0,True
154661,30,1.0,True
57787,30,1.0,True
865,30,1.0,True
6543,30,1.0,True
56521,30,1.0,True
23031,30,1.0,True
27445,30,1.0,True
64219,30,1.0,True
2766,30,1.0,True
22911,30,1.0,True
