vertex,#occurrences,%occurrences,terminal
6723,30,1.0,True
7332,30,1.0,False
57188,30,1.0,True
2821,30,1.0,True
3745,30,1.0,True
6258,30,1.0,True
10923,30,1.0,True
9946,30,1.0,False
10858,30,1.0,True
1602,30,1.0,True
55435,30,1.0,True
4008,30,1.0,True
1632,30,1.0,True
22938,30,1.0,False
26959,30,1.0,True
23405,30,1.0,True
9043,30,1.0,True
10668,30,1.0,False
816,30,1.0,True
3565,30,1.0,False
2898,30,1.0,False
116985,30,1.0,True
3797,30,1.0,True
1633,30,1.0,False
2558,30,1.0,True
9798,30,1.0,True
5594,30,1.0,True
85453,30,1.0,True
23037,30,1.0,True
5662,30,1.0,True
1581,30,1.0,False
10645,30,1.0,True
23158,30,1.0,True
259266,30,1.0,False
5217,30,1.0,True
5116,30,1.0,True
1196,30,1.0,True
9331,30,1.0,True
10401,30,1.0,True
10769,30,1.0,True
3631,30,1.0,True
10066,30,1.0,True
8973,30,1.0,False
9732,30,1.0,True
11186,30,1.0,False
79026,30,1.0,True
271,30,1.0,True
376267,30,1.0,True
4604,30,1.0,True
127833,30,1.0,True
4741,30,1.0,True
55847,30,1.0,True
55800,30,1.0,True
2550,30,1.0,True
9917,30,1.0,True
293,30,1.0,True
9900,30,1.0,True
2583,30,1.0,True
23500,30,1.0,True
79923,30,1.0,False
1960,30,1.0,True
23327,30,1.0,True
23564,30,1.0,True
23013,30,1.0,True
5521,30,1.0,True
81790,30,1.0,False
54961,30,1.0,True
1804,30,1.0,True
9748,30,1.0,True
6543,30,1.0,True
54976,30,1.0,True
2197,30,1.0,False
26575,30,1.0,True
26045,30,1.0,True
7157,30,1.0,False
10391,30,1.0,True
2766,30,1.0,True
2280,30,1.0,True
3183,30,1.0,False
5567,30,1.0,True
26065,30,1.0,True
29901,30,1.0,False
9581,30,1.0,True
4145,30,1.0,True
6653,30,1.0,True
80135,30,1.0,True
30820,30,1.0,True
5801,30,1.0,True
2039,30,1.0,True
3251,30,1.0,True
4684,30,1.0,False
6310,30,1.0,False
5502,30,1.0,True
55023,30,1.0,True
23640,30,1.0,True
11258,30,1.0,True
23435,30,1.0,True
6005,30,1.0,False
23229,30,1.0,True
5269,30,1.0,True
9648,30,1.0,True
25836,30,1.0,True
3065,30,1.0,True
63982,30,1.0,True
2051,30,1.0,True
2830,30,1.0,True
60485,30,1.0,True
1048,30,1.0,False
7162,30,1.0,True
6261,30,1.0,True
1114,30,1.0,True
3308,30,1.0,False
9758,30,1.0,True
7994,30,1.0,True
11189,30,1.0,True
57787,30,1.0,True
38,30,1.0,False
1950,30,1.0,False
1327,30,1.0,True
5930,30,1.0,False
88,30,1.0,True
80232,30,1.0,False
54715,30,1.0,True
3632,30,1.0,True
23109,30,1.0,True
8087,30,1.0,True
22927,30,1.0,True
64919,30,1.0,True
7570,30,1.0,True
6677,30,1.0,False
200081,30,1.0,True
706,30,1.0,True
4326,30,1.0,True
865,30,1.0,True
55885,30,1.0,True
221692,30,1.0,True
4311,30,1.0,True
27020,30,1.0,True
26507,30,1.0,True
7347,30,1.0,True
6938,30,1.0,True
55859,30,1.0,True
4638,30,1.0,True
10735,30,1.0,True
9639,30,1.0,True
29789,30,1.0,True
9326,30,1.0,True
83461,30,1.0,False
23373,30,1.0,True
26037,30,1.0,True
1961,30,1.0,True
4072,30,1.0,True
25937,30,1.0,False
491,30,1.0,True
10486,30,1.0,True
2138,30,1.0,True
8941,30,1.0,True
7289,30,1.0,True
55860,30,1.0,True
54962,30,1.0,False
11255,30,1.0,True
2222,30,1.0,True
26960,30,1.0,True
117178,30,1.0,True
1795,30,1.0,True
53335,30,1.0,True
25830,30,1.0,True
57419,30,1.0,True
5080,30,1.0,True
4190,30,1.0,True
1917,30,1.0,True
10163,30,1.0,True
55188,30,1.0,True
4212,30,1.0,True
5998,30,1.0,True
2026,30,1.0,True
29928,30,1.0,False
22826,30,1.0,False
5178,30,1.0,True
7049,30,1.0,True
10300,30,1.0,True
9118,30,1.0,True
284,30,1.0,True
9892,30,1.0,True
60482,30,1.0,False
87,30,1.0,True
6990,30,1.0,True
4678,30,1.0,True
5999,30,1.0,True
29978,30,1.0,True
3642,30,1.0,True
7139,30,1.0,False
3746,30,1.0,False
3636,30,1.0,True
2030,30,1.0,True
6788,30,1.0,True
1488,30,1.0,True
2258,30,1.0,True
54958,30,1.0,True
9499,30,1.0,True
84900,30,1.0,True
10687,30,1.0,True
1749,30,1.0,True
56341,30,1.0,True
8082,30,1.0,True
5798,30,1.0,True
1466,30,1.0,True
4330,30,1.0,True
64219,30,1.0,True
55512,30,1.0,True
6861,30,1.0,True
7855,30,1.0,True
1740,30,1.0,True
1112,30,1.0,True
373,30,1.0,False
54212,30,1.0,True
10900,30,1.0,True
8936,30,1.0,True
55061,30,1.0,True
6662,30,1.0,True
6327,30,1.0,True
4978,30,1.0,True
26020,30,1.0,True
5518,30,1.0,True
7511,30,1.0,False
22919,30,1.0,True
2778,30,1.0,False
8994,30,1.0,False
2009,30,1.0,True
3358,30,1.0,True
7390,30,1.0,True
4160,30,1.0,False
9143,30,1.0,True
26033,30,1.0,True
3131,30,1.0,True
10106,30,1.0,True
358,30,1.0,True
1428,30,1.0,True
4043,30,1.0,True
23543,30,1.0,True
54997,30,1.0,True
55711,30,1.0,True
23154,30,1.0,True
9454,30,1.0,True
138046,30,1.0,True
1742,30,1.0,True
4133,30,1.0,True
51362,30,1.0,True
26034,30,1.0,True
6929,30,1.0,False
412,30,1.0,True
2785,30,1.0,True
5066,30,1.0,True
3956,30,1.0,True
5304,30,1.0,False
4149,30,1.0,False
26999,30,1.0,True
5100,30,1.0,True
9791,30,1.0,True
2566,30,1.0,True
9988,30,1.0,False
1410,30,1.0,True
11031,30,1.0,True
7124,30,1.0,False
23336,30,1.0,True
6612,30,1.0,True
6385,30,1.0,True
11162,30,1.0,False
1759,30,1.0,True
9840,30,1.0,True
10904,30,1.0,True
114,30,1.0,True
50632,30,1.0,True
10302,30,1.0,True
23677,30,1.0,True
23732,30,1.0,True
4702,30,1.0,True
9228,30,1.0,True
22866,30,1.0,True
3761,30,1.0,True
5577,30,1.0,True
4830,30,1.0,True
54550,30,1.0,True
55753,30,1.0,True
6925,30,1.0,True
3265,30,1.0,True
56521,30,1.0,True
6884,30,1.0,False
63941,30,1.0,False
56987,30,1.0,True
51046,30,1.0,True
9781,30,1.0,False
10962,30,1.0,True
1131,30,1.0,True
2891,30,1.0,True
8851,30,1.0,True
10669,30,1.0,True
6262,30,1.0,True
79154,30,1.0,True
5510,30,1.0,True
4522,30,1.0,True
290,30,1.0,False
8500,30,1.0,True
165,30,1.0,True
490,30,1.0,True
477,30,1.0,False
8777,30,1.0,True
6123,30,1.0,False
2902,30,1.0,True
2254,30,1.0,True
57468,30,1.0,True
51375,30,1.0,True
8549,30,1.0,False
2774,30,1.0,True
11075,30,1.0,True
57711,30,1.0,True
1191,30,1.0,True
79751,30,1.0,True
79734,30,1.0,True
1949,30,1.0,True
8243,30,1.0,True
10365,30,1.0,True
65009,30,1.0,True
54442,30,1.0,False
1462,30,1.0,True
26227,30,1.0,True
23466,30,1.0,True
55322,30,1.0,True
5138,30,1.0,True
27075,30,1.0,True
11177,30,1.0,True
8879,30,1.0,True
6376,30,1.0,True
1690,30,1.0,True
9762,30,1.0,True
6572,30,1.0,False
23259,30,1.0,True
5601,30,1.0,True
6328,30,1.0,True
55131,30,1.0,True
2915,30,1.0,True
27445,30,1.0,True
10777,30,1.0,True
64895,30,1.0,False
5090,30,1.0,True
63893,30,1.0,False
23189,30,1.0,True
23710,30,1.0,True
1936,30,1.0,True
9741,30,1.0,True
1837,30,1.0,False
1123,30,1.0,True
9201,30,1.0,True
80303,30,1.0,True
8554,30,1.0,False
10541,30,1.0,True
7942,30,1.0,True
55660,30,1.0,True
51619,30,1.0,False
6093,30,1.0,True
4772,30,1.0,False
84364,30,1.0,False
4851,30,1.0,True
23040,30,1.0,True
8470,30,1.0,True
10766,30,1.0,True
4905,30,1.0,True
2670,30,1.0,True
51400,30,1.0,False
478,30,1.0,True
55076,30,1.0,True
2557,30,1.0,True
6853,30,1.0,True
5789,30,1.0,False
22987,30,1.0,True
955,30,1.0,True
116986,30,1.0,True
1465,30,1.0,True
613,30,1.0,True
25977,30,1.0,True
1666,30,1.0,False
9370,30,1.0,False
54587,30,1.0,False
6801,30,1.0,True
64761,30,1.0,True
1780,30,1.0,True
