vertex,#occurrences,%occurrences,terminal
2119,1,1.0,False
1482,1,1.0,False
1798,1,1.0,False
5896,1,1.0,False
57576,1,1.0,False
9223,1,1.0,False
8834,1,1.0,False
2897,1,1.0,False
24146,1,1.0,False
6093,1,1.0,True
377,1,1.0,True
3198,1,1.0,False
2775,1,1.0,True
81617,1,1.0,False
5830,1,1.0,False
1446,1,1.0,False
8543,1,1.0,False
79033,1,1.0,False
9941,1,1.0,False
6369,1,1.0,False
6799,1,1.0,False
6857,1,1.0,True
4330,1,1.0,True
25790,1,1.0,False
246243,1,1.0,False
1861,1,1.0,False
51398,1,1.0,False
7079,1,1.0,False
5947,1,1.0,False
54433,1,1.0,False
5204,1,1.0,False
4772,1,1.0,False
1316,1,1.0,False
5678,1,1.0,False
37,1,1.0,False
64581,1,1.0,False
10391,1,1.0,True
9147,1,1.0,False
7804,1,1.0,False
3593,1,1.0,False
6618,1,1.0,False
5757,1,1.0,False
2890,1,1.0,True
56252,1,1.0,False
30820,1,1.0,True
8714,1,1.0,False
9640,1,1.0,False
8618,1,1.0,False
56616,1,1.0,False
5156,1,1.0,False
6779,1,1.0,False
5545,1,1.0,False
25792,1,1.0,False
7031,1,1.0,False
4588,1,1.0,False
608,1,1.0,False
6299,1,1.0,False
4693,1,1.0,False
3632,1,1.0,True
55218,1,1.0,False
9455,1,1.0,False
55291,1,1.0,False
762,1,1.0,False
4861,1,1.0,False
26065,1,1.0,True
26212,1,1.0,False
22846,1,1.0,False
5800,1,1.0,False
6642,1,1.0,False
4282,1,1.0,False
56159,1,1.0,False
8707,1,1.0,False
8940,1,1.0,False
80852,1,1.0,False
5481,1,1.0,False
23514,1,1.0,False
85453,1,1.0,True
83460,1,1.0,False
2792,1,1.0,False
9376,1,1.0,False
6017,1,1.0,False
53822,1,1.0,True
269,1,1.0,False
435,1,1.0,False
4678,1,1.0,True
2208,1,1.0,False
6643,1,1.0,False
10810,1,1.0,False
5359,1,1.0,False
10505,1,1.0,False
8048,1,1.0,False
8227,1,1.0,False
3067,1,1.0,False
1419,1,1.0,False
