vertex,#occurrences,%occurrences,terminal
10241,30,1.0,True
23710,30,1.0,True
284,30,1.0,True
4753,30,1.0,True
55322,30,1.0,True
8508,30,1.0,True
2261,30,1.0,False
2670,30,1.0,True
51455,30,1.0,False
5111,30,1.0,False
9079,30,1.0,True
5422,30,1.0,True
51362,30,1.0,True
23640,30,1.0,True
53822,30,1.0,True
56924,30,1.0,True
6990,30,1.0,True
4133,30,1.0,True
57787,30,1.0,True
5270,30,1.0,False
4155,30,1.0,False
5567,30,1.0,True
140609,30,1.0,True
55312,30,1.0,True
6376,30,1.0,True
11075,30,1.0,True
203068,30,1.0,False
6093,30,1.0,True
56341,30,1.0,True
5725,30,1.0,True
54961,30,1.0,True
51375,30,1.0,True
10681,30,1.0,True
57180,30,1.0,True
9167,30,1.0,True
221692,30,1.0,True
54205,30,1.0,True
6938,30,1.0,True
7852,30,1.0,False
4145,30,1.0,True
5580,30,1.0,True
7087,30,1.0,True
10365,30,1.0,True
11258,30,1.0,True
11104,30,1.0,True
6653,30,1.0,True
165,30,1.0,True
5662,30,1.0,True
5297,30,1.0,True
116986,30,1.0,True
7791,30,1.0,False
4486,30,1.0,False
88,30,1.0,True
51046,30,1.0,True
429,30,1.0,True
7360,30,1.0,True
6857,30,1.0,True
25836,30,1.0,True
6662,30,1.0,True
1660,30,1.0,False
6863,30,1.0,True
4043,30,1.0,True
5590,30,1.0,True
1020,30,1.0,True
26047,30,1.0,False
6508,30,1.0,True
1936,30,1.0,True
5579,30,1.0,True
865,30,1.0,True
10125,30,1.0,True
79633,30,1.0,True
60485,30,1.0,True
51094,30,1.0,True
10923,30,1.0,True
29106,30,1.0,True
2890,30,1.0,True
4345,30,1.0,True
6712,30,1.0,True
1795,30,1.0,True
377,30,1.0,True
1740,30,1.0,True
6696,30,1.0,False
26469,30,1.0,False
816,30,1.0,True
11180,30,1.0,True
23335,30,1.0,True
3065,30,1.0,True
2258,30,1.0,True
27344,30,1.0,True
22919,30,1.0,True
22895,30,1.0,True
5518,30,1.0,True
2254,30,1.0,True
26999,30,1.0,True
