source_protein	target_protein
381	51032
381	3163
381	5906
381	9136
381	622
381	79912
381	4321
381	10578
381	8568
381	50863
381	9934
381	79829
381	596
381	2823
381	10067
381	51125
381	23101
381	1653
381	9478
381	51294
381	1979
381	7753
381	9073
381	54738
381	7818
381	7771
381	85453
381	135948
381	55859
381	53630
381	50839
381	10093
381	5872
381	8760
381	38
381	6872
381	5048
381	8110
381	117178
381	63933
381	26232
381	6037
381	4481
381	10599
381	6011
381	2890
381	23065
381	2944
381	4295
6712	7266
6712	55070
6712	91120
6712	8900
6712	1788
6712	4659
6712	7415
6712	2913
6712	8729
6712	9836
6712	23390
6712	10761
6712	29901
6712	91646
6712	6320
6712	57551
6712	51384
6712	7436
6712	9463
6712	911
6712	4358
6712	23149
6712	6256
6712	954
6712	335
6712	6096
6712	10454
6712	56301
6712	54821
6712	10252
6712	1843
6712	6208
6712	8854
6712	8382
6712	64215
6712	51365
6712	9145
6712	10512
23303	4059
23303	22929
23303	56062
23303	5792
23303	9792
23303	60484
23303	7710
23303	9785
23303	10326
23303	56146
23303	55656
23303	9847
23303	793
23303	2207
23303	6582
23303	8328
23303	26515
23303	9373
23303	441024
23303	1822
23303	55355
23303	25998
23303	7855
23303	6711
23303	312
23303	10114
23303	284403
23303	10747
23303	10573
23303	9101
23303	689
23303	8509
23303	4134
23303	51084
23303	50814
23303	80150
23303	6620
23303	8669
23303	4784
23303	2494
23303	1593
23303	23637
23303	23120
23303	8407
23303	3233
23303	11336
23303	3705
23303	51540
23303	26037
23303	9865
23303	83482
23303	9015
162	79794
162	64772
162	10817
162	10277
162	881
162	92
162	51668
162	6720
162	9037
162	1945
162	8539
162	192683
162	4953
162	55355
162	10859
162	26291
162	462
162	25841
162	5008
162	9232
162	23649
162	29903
162	253143
162	57805
162	6368
162	56
162	2882
162	8874
162	81619
162	11320
162	3882
162	716
162	11079
162	54544
162	55863
162	6433
162	4641
162	5028
162	23155
162	283298
162	5481
162	9612
162	8260
162	3104
162	11214
162	51690
162	3683
162	26658
162	57122
162	9896
162	50650
162	247
162	80339
162	79634
55738	9620
55738	5800
55738	6517
55738	6446
55738	6472
55738	91543
55738	1133
55738	50863
55738	5961
55738	22809
55738	55290
55738	6210
55738	9646
55738	8291
55738	26751
55738	57576
55738	27089
55738	4601
55738	7323
55738	3640
55738	11266
55738	51279
55738	51700
55738	55667
55738	64782
55738	114932
55738	2491
55738	1871
55738	2935
55738	91782
55738	8455
55738	4917
55738	64429
55738	60484
55738	23142
55738	55237
55738	4641
55738	4982
55738	29099
55738	80131
55738	56341
55738	10936
55738	26133
55738	9147
55738	6433
287	53942
287	4430
287	26233
287	7739
287	6651
287	745
287	4707
287	4072
287	64127
287	92104
287	56894
287	64919
287	604
287	8073
287	5792
287	55819
287	64064
287	51335
287	218
287	1496
287	200734
287	64284
287	51307
287	6839
287	55297
287	8841
287	58517
287	9474
287	51318
287	8076
287	9962
287	56659
287	55247
287	79745
287	7284
287	25
287	55812
287	57115
287	766
287	81892
287	90362
287	9283
287	4951
287	92
287	644096
287	3101
287	5257
287	5126
287	5003
287	51162
287	5550
287	7477
287	8241
287	57513
287	4642
287	10913
287	2059
287	9179
3831	9719
3831	55644
3831	114327
3831	23019
3831	9682
3831	525
3831	2021
3831	3268
3831	26227
3831	29949
3831	54842
3831	55175
3831	608
3831	2590
3831	717
3831	10755
3831	3187
3831	3218
3831	11034
3831	6238
3831	54894
3831	7057
3831	2780
3831	836
3831	51759
3831	2035
3831	10067
3831	55082
3831	3381
3831	4814
3831	64895
3831	4168
3831	10627
3831	8638
3831	53822
3831	550
3831	1553
3831	56729
3831	6480
3831	81545
3831	57037
3831	5775
3831	64174
3831	5931
3831	6049
51226	4097
51226	27175
51226	2115
51226	56681
51226	9410
51226	54498
51226	3444
51226	29953
51226	5165
51226	2043
51226	987
51226	9652
51226	3231
51226	11199
51226	10312
51226	23774
51226	9440
51226	22879
51226	10894
51226	26762
51226	10287
51226	59067
51226	8826
51226	353
51226	4628
51226	2527
51226	56159
51226	80776
51226	10199
51226	373863
51226	55770
51226	90993
51226	51003
51226	59343
51226	1804
51226	113419
51226	1031
51226	58477
51226	5291
51226	10692
51226	79176
51226	84298
51226	9777
51226	1032
51226	8110
51226	56478
51226	25788
51226	10522
51226	23101
51226	479
56992	2589
56992	1807
56992	79781
56992	57515
56992	8817
56992	6651
56992	4670
56992	56344
56992	63924
56992	9538
56992	1408
56992	51177
56992	2020
56992	9442
56992	744
56992	64708
56992	120526
56992	27344
56992	407
56992	146712
56992	84942
56992	8800
56992	5073
56992	79158
56992	55802
56992	146909
56992	5781
56992	8697
56992	2543
56992	5947
56992	348110
56992	51006
56992	59336
56992	7091
56992	8724
56992	26285
56992	6352
56992	3177
56992	5537
56992	56833
56992	858
56992	2697
56992	163486
56992	23555
56992	1760
56992	55353
56992	11166
56992	51440
56992	7184
56992	623
56992	51499
56992	55227
56992	399665
56992	84193
56992	8936
56992	10464
56992	140803
84516	10090
84516	1457
84516	3265
84516	5787
84516	64130
84516	6694
84516	3761
84516	1670
84516	22934
84516	8660
84516	56898
84516	9401
84516	1356
84516	3442
84516	10400
84516	55138
84516	51585
84516	6496
84516	920
84516	357
84516	80196
84516	4915
84516	23029
84516	1730
84516	8547
84516	55616
84516	6944
84516	22918
84516	10643
84516	6203
84516	10278
84516	8747
84516	9498
84516	6036
84516	5774
84516	158747
84516	23604
84516	8435
84516	6336
84516	27338
84516	54521
84516	284
55614	7289
55614	10023
55614	5064
55614	65992
55614	6223
55614	8394
55614	8796
55614	158
55614	4211
55614	9055
55614	6571
55614	51179
55614	28984
55614	1350
55614	55350
55614	9759
55614	59348
55614	5108
55614	25909
55614	4296
55614	54165
55614	79892
55614	9402
55614	4440
55614	8387
55614	8870
55614	55249
55614	64798
55614	27333
55614	3688
55614	57107
55614	8193
55614	11103
55614	8543
55614	79933
55614	5080
55614	5610
55614	5797
55614	55568
55614	7006
55614	6204
55614	2583
55614	51103
55614	79075
55614	5542
55614	6664
55614	10869
55614	1294
55614	4661
55614	11146
3834	6676
3834	63892
3834	9107
3834	2091
3834	8291
3834	27436
3834	10324
3834	9882
3834	771
3834	10826
3834	1861
3834	9805
3834	5879
3834	9939
3834	1155
3834	29916
3834	726
3834	23554
3834	29965
3834	23586
3834	10894
3834	4653
3834	23411
3834	6261
3834	57805
3834	2901
3834	85377
3834	2897
3834	5257
3834	10487
3834	3233
3834	1912
3834	8065
3834	23462
3834	3854
3834	83737
3834	6821
3834	22900
3834	50650
3834	10449
3834	4194
3834	79734
3834	55283
3834	8086
3834	51279
3834	1487
3834	81624
3834	7408
3834	4050
3834	64080
3834	8050
3834	81930
3834	5929
3834	9074
11014	6845
11014	11332
11014	51398
11014	23122
11014	1462
11014	23583
11014	8481
11014	26273
