source_protein	target_protein
25913	54496
25913	7555
25913	3182
25913	51499
25913	9531
25913	2516
25913	22913
25913	7167
25913	56945
25913	580
25913	7153
25913	4627
25913	6314
25913	6883
25913	672
25913	526
25913	23545
25913	5888
25913	7316
25913	23287
25913	1938
25913	3187
25913	8872
25913	10006
25913	6949
25913	624
25913	2870
25913	80179
25913	3932
25913	2885
25913	8481
25913	1785
25913	5071
25913	7324
25913	22883
25913	1576
25913	79648
25913	3178
25913	9820
25913	7791
25913	79577
25913	79923
25913	9442
25913	7812
25913	2688
25913	55832
25913	4609
25913	3480
25913	409
25913	27
25913	26112
25913	2099
25913	4171
25913	1828
25913	5925
25913	1124
25913	6780
25913	84033
25913	4163
25913	56681
25913	9601
25913	79571
25913	10989
25913	79707
25913	7533
25913	51806
25913	89941
25913	55288
25913	79609
25913	5884
25913	2050
25913	5224
25913	80227
25913	3716
25913	5245
25913	1213
25913	81631
25913	56159
25913	55011
25913	7097
25913	6210
25913	8677
25913	267
25913	55117
25913	23385
25913	5290
25913	10015
25913	79876
25913	78994
25913	6421
25913	4860
25913	9443
25913	6720
25913	6132
25913	10907
25913	2665
25913	7531
25913	665
25913	5339
25913	7706
25913	4833
25913	56547
25913	79101
25913	6637
25913	2275
25913	8777
25913	80152
25913	60490
25913	3364
25913	1874
25913	6721
25913	5775
25913	4084
25913	9644
25913	7414
25913	10935
25913	10670
25913	1915
25913	2176
25913	682
25913	114885
25913	598
25913	57111
25913	79631
25913	6217
25913	7314
25913	7132
25913	1993
25913	9931
25913	56897
25913	1487
25913	56905
25913	9474
25913	6141
25913	9149
25913	9462
25913	6367
25913	1104
25913	3615
25913	1390
25913	7305
25913	54210
25913	6352
25913	1540
25913	57476
25913	3068
25913	6840
25913	375056
25913	23322
25913	5469
25913	4110
25913	2033
25913	89
25913	842
25913	29995
25913	84148
25913	23112
25913	55791
25913	1355
25913	3174
25913	55610
25913	4904
25913	51567
25913	9690
25913	51270
25913	23307
25913	2146
25913	51231
25913	6424
25913	9219
25913	79023
25913	4543
25913	9252
25913	6598
25913	81873
25913	10200
25913	10212
25913	4841
25913	23510
25913	10134
25913	1105
25913	5714
25913	4123
25913	4613
25913	79908
25913	55755
25913	4869
25913	54867
25913	8554
25913	10376
25913	10040
25913	10915
25913	3800
25913	596
25913	11080
25913	9992
25913	810
25913	6147
25913	5707
25913	3106
25913	51109
25913	7013
25913	6873
25913	4312
25913	781
25913	51103
25913	50489
25913	81
25913	5037
25913	7328
25913	3428
25913	64210
25913	5824
25913	10390
25913	3798
25913	10926
25913	7430
25913	10013
25913	8607
25913	5521
25913	9521
25913	26073
25913	6885
25913	1152
25913	23203
25913	53339
25913	84656
25913	10817
25913	495
25913	3625
25913	53340
25913	23390
25913	8880
25913	11001
25913	10044
25913	1716
25913	1984
25913	23212
25913	5879
25913	10401
25913	5961
25913	10818
25913	11198
25913	9793
25913	284119
25913	335
25913	51728
25913	6331
25913	54386
25913	5931
25913	5092
25913	9324
25913	4093
25913	5204
25913	10294
25913	55233
25913	3420
25913	64963
25913	54676
25913	1786
25913	79654
25913	10521
25913	22920
25913	5361
25913	4331
25913	9967
25913	55081
25913	8877
25913	6184
25913	983
25913	6204
25913	57787
25913	7159
25913	9353
25913	4076
25913	667
25913	55763
25913	6193
25913	27132
25913	4802
25913	6311
25913	5494
25913	9378
25913	57586
25913	10193
25913	27246
25913	29883
25913	6222
25913	9988
25913	5152
25913	51622
25913	19
25913	9530
25913	5411
25913	1362
25913	54535
25913	6615
25913	5781
25913	79873
25913	10286
25913	285672
25913	2122
25913	3838
25913	8826
25913	81493
25913	6772
25913	5711
25913	9610
25913	5080
25913	84296
25913	1000
25913	2820
25913	7766
25913	7692
25913	90480
25913	10549
25913	6626
25913	9790
25913	220134
25913	5708
25913	3276
25913	8653
25913	52
25913	1672
25913	83989
25913	29888
25913	6201
25913	6497
25913	3030
25913	9368
25913	5830
25913	6468
25913	56287
25913	468
25913	10421
25913	3572
25913	54555
25913	843
25913	79989
25913	11151
25913	4747
25913	4720
25913	7763
25913	4234
25913	9733
25913	30827
25913	2886
25913	2241
25913	9667
25913	11328
25913	10938
25913	4069
25913	10257
25913	8924
25913	4953
25913	7869
25913	10712
25913	23649
25913	79728
25913	7295
25913	6905
25913	5896
25913	1945
25913	3813
25913	5927
25913	3558
25913	9341
25913	55035
25913	23172
25913	1133
25913	10279
25913	5201
25913	8733
25913	27288
25913	9648
25913	7770
25913	79734
25913	55628
25913	2219
25913	54862
25913	79155
25913	3163
25913	23107
25913	9669
25913	525
25913	60481
25913	54811
25913	22930
25913	10428
25913	9107
25913	58472
25913	5873
25913	10539
25913	5926
25913	22926
25913	6727
25913	25844
25913	7586
25913	7745
25913	56270
25913	29108
25913	64421
25913	7108
25913	64284
25913	22874
25913	4012
25913	3050
25913	2548
25913	9296
25913	51686
25913	115290
25913	56474
25913	54915
25913	10121
25913	729230
25913	6434
25913	4294
25913	3092
25913	55681
25913	25940
25913	4131
25913	55156
25913	51177
25913	5915
25913	9659
25913	6157
25913	4688
25913	83660
25913	57460
25913	51454
25913	8443
25913	10921
25913	9043
25913	23644
25913	5976
25913	7350
25913	259
25913	2188
25913	25900
25913	79954
25913	4485
25913	4148
25913	948
25913	8462
25913	5467
25913	79705
25913	10788
25913	10884
25913	1629
25913	23787
25913	7572
25913	84196
25913	51306
25913	26278
25913	51227
25913	3275
25913	10575
25913	50848
25913	100506658
25913	9545
25913	10313
25913	79735
25913	23038
25913	84669
25913	25796
25913	58477
25913	54972
25913	27036
25913	10631
25913	8893
25913	23167
25913	3669
25913	5464
25913	2647
25913	102
25913	81554
25913	2175
25913	5783
25913	79981
25913	54529
25913	2215
25913	51378
25913	8707
25913	262
25913	1410
25913	116985
25913	81853
25913	10902
25913	5436
25913	2045
25913	6813
25913	196
25913	10908
25913	79797
25913	254102
25913	7494
25913	50810
25913	79171
25913	9351
25913	9682
25913	4259
25913	3652
25913	26133
25913	6283
25913	1830
25913	23054
25913	8425
25913	3310
25913	5211
25913	23277
25913	3603
25913	5989
25913	51761
25913	8671
25913	7681
25913	22890
25913	1630
25913	64699
25913	7386
25913	28965
25913	10522
25913	64423
25913	23268
25913	29893
25913	24145
25913	9689
25913	26512
25913	4300
25913	54927
25913	55500
25913	79622
25913	9696
25913	5026
25913	3949
25913	3433
25913	7458
25913	987
25913	10794
25913	11213
25913	140460
25913	1815
25913	2769
25913	25847
25913	7105
25913	5052
25913	55388
25913	51621
25913	25839
25913	9842
25913	83729
25913	130916
25913	11157
25913	116986
25913	79726
25913	23759
25913	83714
25913	3475
25913	11247
25913	55180
25913	22900
25913	9635
25913	4486
25913	5877
25913	9748
25913	26007
25913	3111
25913	10136
25913	10849
25913	5047
25913	51155
25913	759
25913	64981
25913	51278
25913	9839
25913	58985
25913	9709
25913	91543
25913	10343
25913	10486
25913	9568
25913	29074
25913	4284
25913	50626
25913	54677
25913	55278
25913	58525
25913	1070
25913	10758
25913	79982
25913	26011
25913	6375
25913	4145
25913	5646
25913	8315
25913	27350
25913	80198
25913	6274
25913	55691
25913	7461
25913	961
25913	3426
25913	7039
25913	90141
25913	733
25913	715
25913	23229
25913	80210
25913	5428
25913	2117
25913	2650
25913	10491
25913	6533
25913	9765
25913	646
25913	8435
25913	4066
25913	23259
25913	2672
25913	6659
25913	54549
25913	2909
25913	51715
25913	27039
25913	23012
25913	9369
25913	1009
25913	5063
25913	844
25913	23052
25913	2020
25913	9762
25913	23526
25913	55781
25913	51332
25913	779
25913	4047
25913	81285
25913	29104
25913	84942
25913	2220
25913	7062
25913	212
25913	6236
25913	4968
25913	1351
25913	5134
25913	3458
25913	23616
25913	25928
25913	3859
25913	3586
25913	7786
25913	778
25913	57513
25913	552889
25913	9920
25913	3746
25913	25801
25913	55534
25913	6005
25913	79581
25913	5341
25913	552
25913	6932
25913	11094
25913	549
25913	64236
25913	55693
25913	23554
25913	79750
25913	5030
25913	1584
25913	64806
25913	81490
25913	6013
25913	54681
25913	9890
25913	126
25913	55776
25913	3782
25913	23143
25913	26532
25913	8995
25913	3960
25913	64405
25913	23547
25913	23237
25913	366
25913	3906
25913	54798
25913	6370
25913	55106
25913	80162
25913	4814
25913	8642
25913	23541
25913	2543
25913	79729
25913	80339
25913	9955
25913	26103
25913	6414
25913	79838
25913	5368
25913	3294
25913	57127
25913	9002
25913	91300
25913	54714
25913	53346
25913	51167
54496	23287
54496	1938
54496	3187
54496	8872
54496	10006
54496	6949
54496	624
54496	3932
54496	2885
54496	1785
54496	7324
54496	1528
54496	3958
54496	3178
54496	4191
54496	3480
54496	56993
54496	84033
54496	79571
54496	80764
54496	10190
54496	10111
54496	79939
54496	26469
54496	55011
54496	64324
54496	1439
54496	10130
54496	5800
54496	27252
54496	6117
54496	2665
54496	5481
54496	8471
54496	5339
54496	5598
54496	10985
54496	5531
54496	2275
54496	10018
54496	80152
54496	6327
54496	9057
54496	7157
54496	5127
54496	7414
54496	2962
54496	6657
54496	5431
54496	65263
54496	9924
54496	56897
54496	9277
54496	56905
54496	162427
54496	1454
54496	25999
54496	11065
54496	7112
54496	23322
54496	23568
54496	2108
54496	5715
54496	9584
54496	81689
54496	6632
54496	10134
54496	5689
54496	58
54496	55755
54496	7336
54496	7014
54496	6722
54496	7538
54496	23350
54496	11156
54496	2040
54496	79047
54496	6256
54496	5933
54496	51701
54496	55638
54496	23219
54496	4085
54496	117246
54496	9197
54496	23479
54496	6777
54496	28952
54496	1468
54496	1408
54496	8407
54496	306
54496	390
54496	2661
54496	3619
54496	5781
54496	725
54496	310
54496	55577
54496	6640
54496	4703
54496	9265
54496	4702
54496	1000
54496	3925
54496	10099
54496	26227
54496	6230
54496	10171
54496	284904
54496	4212
54496	53353
54496	55323
54496	4686
54496	79989
54496	1475
54496	5291
54496	51368
54496	23186
54496	7763
54496	3726
54496	5892
54496	1543
54496	5125
54496	3308
54496	9775
54496	5709
54496	3839
54496	55661
54496	5621
54496	1512
54496	5695
54496	5447
54496	1762
54496	57599
54496	5618
54496	30837
54496	55863
54496	5626
54496	6205
54496	10445
54496	8613
54496	55644
54496	27006
54496	11107
54496	11154
54496	6517
54496	54583
54496	686
54496	23586
54496	9657
54496	29914
54496	5121
54496	51056
54496	5825
54496	51435
54496	6817
54496	2710
54496	2633
54496	8834
54496	1410
54496	79896
54496	9293
54496	81831
54496	84288
54496	55862
54496	94104
54496	284403
54496	51339
54496	3356
54496	49855
54496	5452
54496	5054
54496	6992
54496	8659
54496	7542
54496	4927
54496	2717
54496	4889
54496	10231
54496	23596
54496	1175
54496	3673
54496	8323
54496	11247
54496	11232
54496	8574
54496	2169
54496	10882
54496	80196
54496	8867
54496	6566
54496	5990
54496	393
54496	8514
54496	10352
54496	81562
54496	4321
54496	5837
54496	6452
54496	148753
54496	79899
54496	25950
54496	1791
54496	79853
54496	6875
54496	8578
54496	55796
54496	79647
54496	55361
54496	7429
54496	9630
54496	2899
54496	2847
54496	11237
54496	80823
54496	3714
54496	64111
54496	81602
54496	9289
54496	1607
54496	1337
54496	1758
54496	23428
54496	5949
54496	126017
54496	29942
54496	7711
54496	6296
54496	5197
54496	3446
7555	23287
7555	1938
7555	3187
7555	8872
7555	10006
7555	6949
7555	624
7555	2870
7555	80179
7555	3932
7555	2885
7555	8481
7555	5071
7555	22883
7555	1576
7555	3958
7555	79648
7555	4191
7555	3480
7555	27
7555	4734
7555	2099
7555	3835
7555	22976
7555	79571
7555	8452
7555	80764
7555	23363
7555	1192
7555	705
7555	3716
7555	9045
7555	79657
7555	55011
7555	11336
7555	267
7555	10897
7555	23385
7555	10015
7555	79876
7555	6045
7555	23708
7555	9135
7555	5598
7555	56547
7555	79101
7555	4790
7555	23164
7555	10238
7555	4192
7555	1874
7555	2539
7555	9644
7555	11007
7555	10670
7555	5796
7555	6657
7555	2150
7555	1829
7555	154
7555	7046
7555	7186
7555	55229
7555	11276
7555	2059
7555	3065
7555	7133
7555	11200
7555	23450
7555	1965
7555	2833
7555	26275
7555	5704
7555	11127
7555	55746
7555	826
7555	4824
7555	4193
7555	10726
7555	1981
7555	286148
7555	8030
7555	79023
7555	4543
7555	55905
7555	6688
7555	6652
7555	4841
7555	27241
7555	10134
7555	9146
7555	167227
7555	23047
7555	79908
7555	57122
7555	1373
7555	9911
7555	23074
7555	51562
7555	6602
7555	1948
7555	8601
7555	4133
7555	9114
7555	118
7555	6829
7555	1729
7555	1499
7555	2192
7555	8676
7555	23097
7555	2625
7555	64410
7555	57001
7555	29115
7555	335
7555	79867
7555	9641
7555	5979
7555	10951
7555	54960
7555	23413
7555	4149
7555	27130
7555	9318
7555	1233
7555	9282
7555	9447
7555	79862
7555	667
7555	23512
7555	1982
7555	29883
7555	6340
7555	10948
7555	51533
7555	2661
7555	55612
7555	7805
7555	445
7555	10579
7555	79839
7555	11146
7555	4144
7555	4703
7555	6915
7555	5591
7555	3925
7555	10099
7555	84617
7555	2841
7555	5029
7555	9686
7555	55914
7555	28969
7555	11315
7555	10636
7555	55323
7555	55753
7555	2669
7555	10141
7555	25771
7555	402
7555	5831
7555	2203
7555	23063
7555	1911
7555	994
7555	23162
7555	57794
7555	79902
7555	23409
7555	4809
7555	63894
7555	5896
7555	4848
7555	140290
7555	10279
7555	23011
7555	7280
7555	51147
7555	27131
7555	4218
7555	26151
7555	2580
7555	2888
7555	8900
7555	8772
7555	7074
7555	1762
7555	26065
7555	22926
7555	7991
7555	55863
7555	8487
7555	50999
7555	5501
7555	1687
7555	7021
7555	54915
7555	54475
7555	8218
7555	2246
7555	72
7555	570
7555	51642
7555	7374
7555	3400
7555	23081
7555	2145
7555	2896
7555	259
7555	55666
7555	51444
7555	49860
7555	501
7555	3146
7555	60401
7555	3134
7555	79915
7555	3674
7555	1844
7555	10054
7555	55296
7555	27097
7555	8543
7555	65999
7555	51531
7555	11228
7555	10362
7555	4060
7555	51561
7555	1112
7555	4055
7555	3093
7555	51510
7555	55108
7555	64708
7555	5209
7555	54832
7555	80243
7555	10960
7555	28973
7555	9350
7555	10613
7555	1719
7555	4973
7555	54925
7555	2281
7555	26233
7555	1196
7555	1267
7555	79173
7555	22909
7555	7867
7555	11170
7555	55119
7555	950
7555	9678
7555	5133
7555	1961
7555	83729
7555	1047
7555	4082
7555	5284
7555	4694
7555	27238
7555	283638
7555	125
7555	51438
7555	89870
7555	8575
7555	26750
7555	56929
7555	53343
7555	23469
7555	140885
7555	433
7555	147179
7555	7148
7555	54677
7555	54825
7555	10603
7555	64764
7555	79783
7555	2993
7555	26520
7555	4776
7555	3850
7555	29954
7555	22908
7555	7038
7555	3638
7555	972
7555	55735
7555	435
7555	4440
7555	3695
7555	3456
7555	3052
7555	1942
7555	59272
7555	23017
7555	3631
7555	55526
7555	55246
7555	23643
7555	9813
7555	25861
7555	4752
7555	11012
7555	2593
7555	2567
7555	54458
7555	1119
7555	57147
7555	23125
7555	1749
7555	55049
7555	2940
7555	9254
7555	8623
7555	9630
7555	9375
7555	56957
7555	8504
7555	443
7555	6909
7555	951
7555	54977
7555	8309
7555	54716
7555	64102
7555	2323
7555	4114
7555	54858
7555	83445
7555	57502
7555	4994
7555	54914
7555	285231
7555	26873
7555	56311
7555	158586
7555	93408
7555	8909
7555	7700
7555	80168
7555	11046
3182	23287
3182	1938
3182	3187
3182	8872
3182	10006
3182	6949
3182	2870
3182	3932
3182	1785
3182	5071
3182	7324
3182	3178
3182	9820
3182	5111
3182	55832
3182	9070
3182	5925
3182	81855
3182	4163
3182	4914
3182	79571
3182	23198
3182	23394
3182	5580
3182	26469
3182	6210
3182	23385
3182	6421
3182	6117
3182	54800
3182	8471
3182	5598
3182	4833
3182	56547
3182	79101
3182	2048
3182	6637
3182	23170
3182	1025
3182	1457
3182	23429
3182	1915
3182	2962
3182	1829
3182	29927
3182	6176
3182	6993
3182	483
3182	9149
3182	9462
3182	25873
3182	2810
3182	8239
3182	10972
3182	1385
3182	55768
3182	3842
3182	51421
3182	8467
3182	24140
3182	55214
3182	9479
3182	1958
3182	4306
3182	7040
3182	10980
3182	6187
3182	79172
3182	3688
3182	1495
3182	4543
3182	5159
3182	8829
3182	1105
3182	2932
3182	55198
3182	5594
3182	7322
3182	23072
3182	5993
3182	10097
3182	10488
3182	8237
3182	7332
3182	26155
3182	476
3182	11083
3182	27341
3182	92
3182	1854
3182	10131
3182	5933
3182	51070
3182	23212
3182	10401
3182	23499
3182	6203
3182	4853
3182	1155
3182	10137
3182	23221
3182	7436
3182	5653
3182	324
3182	1173
3182	22920
3182	4149
3182	9156
3182	6204
3182	10813
3182	79133
3182	6208
3182	4763
3182	5108
3182	5885
3182	9972
3182	8886
3182	7979
3182	27434
3182	64927
3182	2030
3182	836
3182	79035
3182	2243
3182	9702
3182	2891
3182	22974
3182	6429
3182	26168
3182	2841
3182	7423
3182	54539
3182	4967
3182	3833
3182	3663
3182	51289
3182	54
3182	5583
3182	79664
3182	51368
3182	64837
3182	7009
3182	26059
3182	50813
3182	8638
3182	4673
3182	6905
3182	1945
3182	7227
3182	5168
3182	7703
3182	51433
3182	8764
3182	2844
3182	384
3182	57711
3182	23005
3182	60481
3182	5550
3182	8932
3182	1896
3182	54504
3182	684
3182	55559
3182	5650
3182	3955
3182	9657
3182	6223
3182	28998
3182	1838
3182	5753
3182	4016
3182	6285
3182	1137
3182	23201
3182	3930
3182	220
3182	410
3182	55272
3182	55573
3182	25828
3182	6884
3182	79583
3182	11133
3182	26133
3182	64218
3182	59349
3182	55656
3182	25807
3182	7036
3182	5871
3182	28971
3182	10960
3182	8812
3182	23613
3182	27175
3182	5091
3182	3362
3182	54732
3182	2312
3182	5514
3182	8270
3182	9329
3182	9168
3182	26504
3182	29760
3182	58526
3182	4261
3182	3561
3182	1447
3182	5119
3182	2731
3182	56996
3182	10136
3182	729991
3182	8972
3182	2098
3182	9985
3182	50859
3182	652
3182	51271
3182	8787
3182	9681
3182	23483
3182	5320
3182	51341
3182	393
3182	9139
3182	7461
3182	64784
3182	972
3182	3445
3182	3456
3182	399664
3182	5099
3182	653
3182	10736
3182	284325
3182	6715
3182	79801
3182	8187
3182	1411
3182	79633
3182	55365
3182	5354
3182	7980
3182	22903
3182	55049
3182	8501
3182	8303
3182	249
3182	3562
3182	55432
3182	9501
3182	917
3182	63901
3182	9227
3182	9620
3182	241
3182	10861
3182	6524
3182	129642
3182	922
3182	9468
3182	3982
3182	33
3182	2028
3182	56143
3182	79629
3182	2352
3182	85352
51499	23287
51499	1938
51499	3187
51499	8872
51499	10006
51499	6949
51499	624
51499	2870
51499	3932
51499	5071
51499	7324
51499	8888
51499	1528
51499	3958
51499	79648
51499	3178
51499	7791
51499	79577
51499	7161
51499	4609
51499	3480
51499	1828
51499	84033
51499	351
51499	4163
51499	10190
51499	51806
51499	79609
51499	10111
51499	5393
51499	79939
51499	10423
51499	56159
51499	6210
51499	8677
51499	10897
51499	4860
51499	2034
51499	27252
51499	5900
51499	8471
51499	63940
51499	5705
51499	80152
51499	4142
51499	719
51499	79600
51499	999
51499	1800
51499	925
51499	598
51499	79631
51499	6176
51499	6672
51499	400
51499	4916
51499	29761
51499	9474
51499	54101
51499	387
51499	7514
51499	9462
51499	8634
51499	23220
51499	7189
51499	5660
51499	1390
51499	841
51499	64377
51499	10972
51499	10576
51499	55193
51499	5426
51499	51741
51499	6779
51499	10090
51499	4824
51499	6876
51499	6319
51499	23640
51499	3315
51499	202559
51499	3956
51499	11162
51499	3476
51499	6616
51499	79036
51499	56998
51499	11060
51499	1026
51499	830
51499	998
51499	6688
51499	9146
51499	2887
51499	54819
51499	9377
51499	11321
51499	51566
51499	5037
51499	79447
51499	58190
51499	9230
51499	79740
51499	118
51499	2064
51499	51512
51499	7430
51499	6249
51499	1756
51499	57597
51499	1459
51499	7022
51499	867
51499	51388
51499	29947
51499	10694
51499	51213
51499	11198
51499	7109
51499	58189
51499	51514
51499	23479
51499	5297
51499	1215
51499	6184
51499	30844
51499	1408
51499	9093
51499	7852
51499	2923
51499	79143
51499	9202
51499	10948
51499	10939
51499	390
51499	4501
51499	6749
51499	10927
51499	51182
51499	10467
51499	7975
51499	10769
51499	7805
51499	3619
51499	8899
51499	27434
51499	9133
51499	10160
51499	7257
51499	6199
51499	1131
51499	54785
51499	55607
51499	1741
51499	51490
51499	6018
51499	6138
51499	3084
51499	185
51499	4686
51499	6129
51499	9559
51499	5291
51499	356
51499	1827
51499	30845
51499	11098
51499	29915
51499	30827
51499	80055
51499	2780
51499	7295
51499	55179
51499	10236
51499	949
51499	4239
51499	5168
51499	6908
51499	7029
51499	54951
51499	7398
51499	81894
51499	7965
51499	5025
51499	55661
51499	6595
51499	331
51499	65125
51499	9319
51499	2515
51499	63898
51499	55211
51499	3965
51499	6181
51499	26001
51499	58517
51499	51008
51499	63920
51499	10599
51499	2782
51499	51199
51499	7850
51499	4140
51499	684
51499	3646
51499	56270
51499	64284
51499	51073
51499	57180
51499	11231
51499	3181
51499	9753
51499	54475
51499	28954
51499	2771
51499	1462
51499	924
51499	51643
51499	7707
51499	1021
51499	4854
51499	7201
51499	9342
51499	60488
51499	64854
51499	5157
51499	5214
51499	501
51499	661
51499	55589
51499	6161
51499	5833
51499	1312
51499	5141
51499	5121
51499	2267
51499	81930
51499	9404
51499	2781
51499	10775
51499	80169
51499	7782
51499	8896
51499	6629
51499	1448
51499	53371
51499	80221
51499	4189
51499	79177
51499	79171
51499	5293
51499	229
51499	2687
51499	10120
51499	116
51499	51611
51499	80243
51499	2191
51499	6373
51499	1270
51499	1620
51499	23598
51499	6541
51499	940
51499	5292
51499	80208
51499	955
51499	80025
51499	23417
