vertex,#occurrences,%occurrences,terminal
350,1,1.0,False
406,1,1.0,False
7150,1,1.0,False
2034,1,1.0,False
6727,1,1.0,False
3854,1,1.0,False
6199,1,1.0,False
57680,1,1.0,False
728,1,1.0,False
9871,1,1.0,False
58494,1,1.0,False
55705,1,1.0,False
2580,1,1.0,False
23765,1,1.0,False
6498,1,1.0,False
64806,1,1.0,False
83941,1,1.0,False
9015,1,1.0,False
2915,1,1.0,True
4707,1,1.0,False
1949,1,1.0,True
3417,1,1.0,False
5195,1,1.0,False
8061,1,1.0,False
8028,1,1.0,False
117247,1,1.0,False
55324,1,1.0,False
2022,1,1.0,False
5161,1,1.0,False
8537,1,1.0,False
9514,1,1.0,False
65109,1,1.0,False
226,1,1.0,False
1997,1,1.0,False
9099,1,1.0,False
2786,1,1.0,True
22,1,1.0,False
8572,1,1.0,False
5671,1,1.0,False
5720,1,1.0,False
23002,1,1.0,False
10636,1,1.0,True
988,1,1.0,False
253959,1,1.0,False
1605,1,1.0,True
1436,1,1.0,False
64777,1,1.0,False
7035,1,1.0,False
6197,1,1.0,False
1024,1,1.0,False
55031,1,1.0,False
4072,1,1.0,True
9367,1,1.0,False
4678,1,1.0,True
30836,1,1.0,False
3238,1,1.0,False
6204,1,1.0,False
57097,1,1.0,False
3680,1,1.0,False
63917,1,1.0,False
4528,1,1.0,False
81576,1,1.0,False
10845,1,1.0,False
1740,1,1.0,True
26003,1,1.0,False
9554,1,1.0,False
3679,1,1.0,False
1730,1,1.0,True
6326,1,1.0,True
1606,1,1.0,False
5494,1,1.0,False
4204,1,1.0,False
54475,1,1.0,False
2017,1,1.0,False
8666,1,1.0,False
10810,1,1.0,False
54737,1,1.0,False
86,1,1.0,False
58500,1,1.0,False
112399,1,1.0,False
2813,1,1.0,False
7439,1,1.0,False
8908,1,1.0,False
8754,1,1.0,False
80895,1,1.0,False
90121,1,1.0,False
6642,1,1.0,False
6318,1,1.0,False
8555,1,1.0,True
29947,1,1.0,False
3841,1,1.0,False
9439,1,1.0,False
1636,1,1.0,False
23673,1,1.0,False
3397,1,1.0,False
11267,1,1.0,False
10260,1,1.0,False
26272,1,1.0,False
9475,1,1.0,False
51295,1,1.0,False
54440,1,1.0,False
2348,1,1.0,False
1144,1,1.0,False
79947,1,1.0,False
5434,1,1.0,False
4899,1,1.0,False
5884,1,1.0,False
1289,1,1.0,False
5464,1,1.0,False
10425,1,1.0,False
9656,1,1.0,False
8894,1,1.0,False
5082,1,1.0,False
55269,1,1.0,False
29106,1,1.0,True
26578,1,1.0,False
26037,1,1.0,True
9601,1,1.0,False
116986,1,1.0,True
6672,1,1.0,False
3818,1,1.0,False
22843,1,1.0,False
1513,1,1.0,False
2893,1,1.0,False
8682,1,1.0,False
7399,1,1.0,False
3148,1,1.0,False
952,1,1.0,False
64137,1,1.0,False
202559,1,1.0,False
117178,1,1.0,True
1994,1,1.0,False
2009,1,1.0,True
6564,1,1.0,False
3224,1,1.0,False
83394,1,1.0,False
6553,1,1.0,False
55815,1,1.0,False
9398,1,1.0,False
186,1,1.0,False
55734,1,1.0,False
3433,1,1.0,False
60598,1,1.0,False
3233,1,1.0,False
1602,1,1.0,True
199,1,1.0,False
23421,1,1.0,False
23090,1,1.0,True
200576,1,1.0,False
57178,1,1.0,False
4325,1,1.0,False
253980,1,1.0,False
6582,1,1.0,False
3631,1,1.0,True
55851,1,1.0,False
