source_protein	target_protein
9604	1813
9604	51360
9604	2977
9604	926
9604	580
9604	23224
2908	51042
2908	6678
2908	8091
2908	943
2908	1374
8031	5450
8031	10675
8031	23086
8031	6697
8031	51762
8031	1954
2099	51727
2099	1130
2099	5883
2099	2203
2099	1977
2099	79365
2099	27158
2099	26017
2099	1420
2099	5729
7324	27434
7324	4250
7324	6696
7324	5896
7324	55885
7324	3854
7324	81693
7324	7447
7324	6346
7324	8986
7324	6473
7324	9924
367	11215
367	25976
367	6647
367	5781
367	10663
367	11034
367	5082
367	54932
367	10085
367	53347
367	84034
367	136
55585	3684
55585	30827
55585	8932
55585	23316
55585	28951
55585	5308
55585	1119
55585	5747
55585	60312
55585	3300
55585	8074
10273	24145
10273	1540
10273	891
10273	9975
10273	8661
9921	23022
9921	1017
9921	3714
9921	55258
9921	6910
9921	55697
9921	10848
9921	23624
9921	735
9921	23028
9921	2779
1915	5257
1915	4606
1915	23235
7088	23583
7088	27000
7088	55125
7088	7159
7088	27035
7088	3836
7088	29954
7088	1160
7088	3554
10813	78990
10813	7258
10813	1520
10813	1152
10813	10987
10813	8065
10813	9306
10813	527
1287	10726
1287	9657
1287	23462
1287	8668
1287	30849
1287	3860
1287	6944
60492	3814
60492	187
60492	51360
9869	5426
9869	9841
9869	10062
9869	7004
9869	1066
26994	23281
26994	4281
26994	10521
26994	6138
26994	79595
26994	1460
26994	54820
26994	9118
26994	1962
26994	9367
11060	4935
11060	29896
11060	6900
11060	6616
11060	6626
11060	10018
83737	10321
83737	2906
83737	7398
83737	9666
83737	3784
83737	51593
11059	10755
11059	6363
11059	3489
11059	1465
11059	6508
11059	23138
11059	1200
4734	3702
4734	25792
4734	8078
4734	286451
4734	4595
4734	23013
4734	51474
4734	6626
4734	8323
51619	3265
51619	7840
51619	4925
51619	55148
51619	23411
51619	7011
10617	57132
10617	29072
10617	4144
10617	9373
10617	51004
10617	4927
10617	22933
10617	8975
10617	11093
10617	5009
7322	5336
7322	11279
7322	2109
7322	4146
7322	5862
7322	114625
8078	55388
8078	2892
8078	4209
8078	3212
8078	11165
8078	51274
8078	779
8078	7486
8078	8647
8078	11127
8078	7042
8078	55823
8078	374
8078	8666
8078	7423
8078	3661
8078	3952
2074	9378
2074	1727
2074	22983
2074	2902
2074	4921
2074	22950
2074	7165
2074	2675
2074	3105
2074	51499
2074	55777
2074	10785
2074	2212
7321	5700
7321	5714
7321	27257
7321	3175
7321	83700
7321	58478
7321	23396
7321	55329
7321	152
7321	8451
8737	9554
8737	4153
8737	51135
8737	10368
9372	7095
9372	29761
9372	10921
9372	2971
9372	2202
9372	8631
9372	3785
9372	7019
9372	6990
8517	5972
8517	23066
8517	2358
8517	3806
8517	3320
8517	6890
8517	4741
8517	55108
8517	10168
10422	146712
10422	55124
10422	23235
10422	79595
10422	3832
10422	1804
10422	9891
10422	1468
10422	373
10422	162
4646	8935
4646	9729
4646	5054
4646	3169
11201	10020
11201	8535
11201	29893
11201	2796
11201	27445
11201	7288
11201	23013
11201	11034
11201	3660
11201	9972
2060	886
2060	6850
2060	24148
64750	9975
64750	10808
64750	7592
64750	1300
64750	3752
64750	10592
10075	8744
10075	140609
10075	996
10075	51138
10075	7292
10075	4618
10075	1326
29978	5652
29978	55127
29978	8910
29978	5122
29978	3267
29978	10919
29978	11316
29978	4058
10241	6355
10241	4798
10241	9472
10241	10236
10241	55723
10241	3765
9765	10109
9765	2253
9765	5152
9765	10773
9765	10426
9765	24144
9765	2520
56893	9901
56893	57142
56893	409
56893	27095
56893	3751
56893	51422
56893	3562
56893	10922
56893	3809
56893	51561
5788	9448
5788	6869
5788	151987
5788	3841
5788	9457
6625	7051
6625	51103
6625	6119
6625	4853
6625	8912
6625	9841
868	10647
868	1902
868	7024
868	1314
868	9882
868	7294
868	6788
6233	4062
6233	56341
6233	27044
6233	5366
6233	23542
6233	23580
10133	10286
10133	6620
10133	56674
10133	5691
10133	7021
10133	83729
10133	9183
29924	5294
29924	4747
29924	23164
29924	4552
29924	55775
29924	308
29924	27230
29924	5093
29924	6658
55040	26291
55040	1848
55040	29927
55040	4061
55040	10248
55040	55697
55040	10048
55040	6223
55040	54867
26088	79033
26088	1052
26088	1827
26088	5533
26088	4879
26088	3055
26088	6188
54165	23154
54165	26256
54165	4660
54165	3758
54165	731
54165	4277
54165	10766
23163	7416
23163	25818
23163	1140
23163	6710
23163	1272
23163	3852
23163	2901
10318	6676
10318	2529
10318	7094
10318	27165
10318	5663
10318	1869
10318	6320
10318	51082
10318	8073
10318	8906
6386	112950
6386	1234
6386	6262
6386	3300
6386	4327
6386	55872
6386	5166
8887	5340
8887	5034
8887	5498
8887	25820
8887	3178
8887	629
8887	86
8887	10285
8887	6202
8925	5828
8925	324
8925	6278
8925	2014
8925	10346
7334	1785
7334	22894
7334	50507
7334	22919
7334	432
7334	7086
7334	4604
7334	1855
10015	51599
10015	9656
10015	79594
10015	22981
10015	7036
10015	10346
10015	7091
10015	8556
10015	57161
10015	57122
10015	28996
7128	4286
7128	1787
7128	590
7128	10053
7128	8646
7128	1440
7128	10726
7128	3126
7128	5803
7128	1264
23327	55589
23327	54737
23327	2235
23327	7114
23327	29883
23327	2596
23327	7162
23327	1823
7311	10677
7311	9874
7311	10518
7311	1432
7311	1004
7311	2869
7311	2260
7311	22821
7311	8786
8924	54556
8924	51427
8924	400
8924	9204
8924	1465
8924	23542
8924	2070
8924	79760
8924	4726
8924	4676
59348	5355
59348	23287
59348	10692
59348	5020
59348	7293
59348	189
59348	8287
146691	7384
146691	6366
146691	9047
146691	10495
146691	6050
146691	5069
146691	8674
7314	957
7314	7189
7314	23650
7314	11007
7314	23549
7314	10397
7314	146712
7316	1395
7316	81930
7316	9232
7316	22834
7316	5798
7316	4236
7316	1812
7316	5304
7316	11267
7316	55114
7316	57820
7316	26168
84164	4100
84164	55748
84164	5408
84164	3952
84164	7884
84164	10988
84164	2186
84164	5519
84164	9083
10254	117
10254	1660
10254	3570
10254	5092
10254	85021
10254	9140
10254	2053
10254	23016
10254	9238
10254	639
28954	6663
28954	1285
28954	4258
28954	2167
28954	9342
28954	59269
28954	4604
28954	6885
28954	7475
28954	23387
28954	23411
7534	636
7534	8412
7534	3579
7534	1482
7534	54101
783	64400
783	540
783	7132
783	10682
783	8621
783	5923
782	11313
782	4478
782	23005
782	23433
782	9649
10971	8195
10971	6469
10971	54020
10971	9990
785	4762
785	5961
785	10288
785	11157
785	23268
785	6519
785	23122
785	3936
785	1299
785	4201
7533	83637
7533	9975
7533	4637
7533	6340
7533	81608
7533	8822
7533	6175
7533	8541
7533	2020
7531	5546
7531	2068
7531	3758
7531	2917
7531	10116
7531	10131
7531	374291
7531	84079
7531	26228
57132	10563
57132	8794
57132	53944
57132	51377
57132	84079
57132	54819
57132	11262
6749	10397
6749	2804
6749	9939
6749	10857
6749	1404
6749	57126
6749	10538
6749	7351
6749	5335
6749	3156
8045	4173
8045	8739
8045	2995
