vertex,#occurrences,%occurrences,terminal
23564,30,1.0,True
1815,30,1.0,False
9867,30,1.0,True
1605,30,1.0,True
4741,30,1.0,True
4900,30,1.0,True
7942,30,1.0,True
197,30,1.0,False
8573,30,1.0,False
491,30,1.0,True
9588,30,1.0,True
8499,30,1.0,False
3642,30,1.0,True
78994,30,1.0,False
8243,30,1.0,True
3550,30,1.0,False
10066,30,1.0,True
1196,30,1.0,True
534,30,1.0,True
5909,30,1.0,True
109,30,1.0,True
9324,30,1.0,False
4190,30,1.0,True
5801,30,1.0,True
4628,30,1.0,True
27122,30,1.0,True
10769,30,1.0,True
4008,30,1.0,True
11034,30,1.0,False
23405,30,1.0,True
63970,30,1.0,False
5518,30,1.0,True
7429,30,1.0,False
23039,30,1.0,False
81570,30,1.0,False
56924,30,1.0,True
6385,30,1.0,True
10197,30,1.0,False
54961,30,1.0,True
1488,30,1.0,True
9499,30,1.0,True
51073,30,1.0,False
4978,30,1.0,True
7102,30,1.0,True
55559,30,1.0,True
2627,30,1.0,False
11104,30,1.0,True
10397,30,1.0,True
5515,30,1.0,True
80230,30,1.0,True
55041,30,1.0,True
4072,30,1.0,True
4023,30,1.0,True
23270,30,1.0,True
2785,30,1.0,True
60485,30,1.0,True
4071,30,1.0,False
6261,30,1.0,True
53822,30,1.0,True
4179,30,1.0,False
57402,30,1.0,False
23154,30,1.0,True
1822,30,1.0,False
79092,30,1.0,False
6861,30,1.0,True
6093,30,1.0,True
8672,30,1.0,False
10923,30,1.0,True
4133,30,1.0,True
27344,30,1.0,True
78987,30,1.0,False
23327,30,1.0,True
9167,30,1.0,True
5534,30,1.0,True
114,30,1.0,True
80762,30,1.0,True
10365,30,1.0,True
7078,30,1.0,False
175,30,1.0,False
26020,30,1.0,True
55660,30,1.0,True
8745,30,1.0,True
529,30,1.0,False
8867,30,1.0,True
5021,30,1.0,False
54205,30,1.0,True
84679,30,1.0,True
11177,30,1.0,True
6508,30,1.0,True
23189,30,1.0,True
3631,30,1.0,True
51085,30,1.0,False
6262,30,1.0,True
3929,30,1.0,False
3708,30,1.0,True
5778,30,1.0,True
2977,30,1.0,True
55227,30,1.0,True
3350,30,1.0,False
7332,30,1.0,False
5256,30,1.0,False
8826,30,1.0,True
51363,30,1.0,True
5991,30,1.0,False
8508,30,1.0,True
79633,30,1.0,True
54972,30,1.0,False
5066,30,1.0,True
23312,30,1.0,True
2557,30,1.0,True
2671,30,1.0,False
8500,30,1.0,True
6615,30,1.0,False
1160,30,1.0,False
6653,30,1.0,True
5567,30,1.0,True
5613,30,1.0,True
7334,30,1.0,True
4342,30,1.0,False
8481,30,1.0,True
55885,30,1.0,True
2804,30,1.0,False
2916,30,1.0,False
127833,30,1.0,True
51143,30,1.0,False
54836,30,1.0,True
81565,30,1.0,True
10300,30,1.0,True
3208,30,1.0,True
