vertex,#occurrences,%occurrences,terminal
5518,30,1.0,True
2775,30,1.0,True
376267,30,1.0,True
5771,30,1.0,False
478,30,1.0,True
706,30,1.0,True
11180,30,1.0,True
2246,30,1.0,True
2281,30,1.0,True
10541,30,1.0,True
29978,30,1.0,True
8087,30,1.0,True
58487,30,1.0,False
25836,30,1.0,True
576,30,1.0,True
9413,30,1.0,True
5577,30,1.0,True
4628,30,1.0,True
727800,30,1.0,True
3897,30,1.0,True
6857,30,1.0,True
6612,30,1.0,True
11031,30,1.0,True
6258,30,1.0,True
7905,30,1.0,True
29761,30,1.0,True
26227,30,1.0,True
140609,30,1.0,True
2743,30,1.0,True
10846,30,1.0,True
11177,30,1.0,True
9118,30,1.0,True
56675,30,1.0,True
5126,30,1.0,True
3739,30,1.0,True
22987,30,1.0,True
23504,30,1.0,True
2557,30,1.0,True
3251,30,1.0,True
51363,30,1.0,True
51375,30,1.0,True
1936,30,1.0,True
6253,30,1.0,True
22895,30,1.0,True
55885,30,1.0,True
6328,30,1.0,True
51094,30,1.0,True
3306,30,1.0,True
10106,30,1.0,True
7102,30,1.0,True
22882,30,1.0,True
1209,30,1.0,True
57180,30,1.0,True
7360,30,1.0,True
9270,30,1.0,True
23158,30,1.0,True
7881,30,1.0,True
9201,30,1.0,True
127833,30,1.0,True
23189,30,1.0,True
23500,30,1.0,True
29994,30,1.0,True
9732,30,1.0,True
9917,30,1.0,True
10180,30,1.0,True
8867,30,1.0,True
26051,30,1.0,True
7070,30,1.0,True
4311,30,1.0,True
4144,30,1.0,True
9868,30,1.0,True
26137,30,1.0,True
55322,30,1.0,True
1123,30,1.0,True
57172,30,1.0,True
5950,30,1.0,True
6925,30,1.0,True
51131,30,1.0,True
9228,30,1.0,True
64761,30,1.0,True
23259,30,1.0,True
64112,30,1.0,True
4830,30,1.0,True
613,30,1.0,True
23031,30,1.0,True
10645,30,1.0,True
1428,30,1.0,True
4330,30,1.0,True
5138,30,1.0,True
