source_protein	target_protein
9604	7514
9604	2885
9604	9775
9604	6059
9604	23197
9604	152185
9604	3336
9604	27185
9604	1856
9604	117246
9604	1785
9604	3688
9604	22890
9604	1488
9604	994
9604	4215
9604	51606
9604	3099
9604	10953
9604	10447
9604	3115
9604	56302
9604	1812
9604	1184
7421	351
7421	7514
7421	7157
7421	4171
7421	51547
7421	22938
7421	3308
7421	1642
7421	5518
7421	6175
7421	7323
7421	6925
7421	23327
7421	51548
7421	23212
7421	11030
7421	3516
7421	7536
7421	7416
7421	6598
7421	7417
7421	6498
7421	6840
7421	8886
7421	10762
7421	7409
7421	3113
7421	440
7421	57473
7421	1656
7421	10928
7421	10445
7421	10625
7421	10190
7421	11344
7421	1741
7421	7402
7421	3704
7421	8915
7421	57559
7421	51762
7421	55905
7421	6767
7421	9320
7421	6570
7421	8569
7421	309
7421	26232
7421	29956
7421	1846
7421	3752
7421	10667
7421	162972
7421	5915
7421	23132
7421	5699
7421	90379
7421	8906
7421	29777
7421	1909
7421	55036
7421	7844
7421	56521
7421	55906
7421	55246
7421	4435
7421	64110
7421	2592
7421	6529
51619	351
51619	1994
51619	7157
51619	2335
51619	1017
51619	6045
51619	4869
51619	10075
51619	8065
51619	57154
51619	5111
51619	3608
51619	79867
51619	7203
51619	1660
51619	5515
51619	1459
51619	5315
51619	324
51619	5335
51619	57062
51619	5052
51619	5250
51619	8202
51619	3832
51619	545
51619	5868
51619	23378
51619	26135
51619	54682
51619	57599
51619	7905
51619	10625
51619	10190
51619	11284
51619	9111
51619	6812
51619	55422
51619	4791
51619	196
51619	10298
51619	5357
51619	64795
51619	55193
51619	8672
51619	1727
51619	23065
51619	3912
51619	3689
51619	3660
51619	91949
51619	9839
51619	419
51619	7053
51619	54476
51619	22795
51619	55122
51619	5164
51619	9235
51619	51101
51619	10220
51619	9462
51619	54551
51619	79689
7322	4914
7322	351
7322	8452
7322	10482
7322	7157
7322	7316
7322	10987
7322	2099
7322	51547
7322	9820
7322	999
7322	7415
7322	2885
7322	672
7322	6117
7322	7329
7322	1457
7322	10971
7322	10014
7322	7428
7322	6790
7322	60
7322	2932
7322	1460
7322	10273
7322	5591
7322	1398
7322	154
7322	9218
7322	5885
7322	1173
7322	10381
7322	4904
7322	5682
7322	6168
7322	64210
7322	1665
7322	6925
7322	6193
7322	5894
7322	10250
7322	4176
7322	6647
7322	57017
7322	6184
7322	1385
7322	9733
7322	5931
7322	4697
7322	6635
7322	51035
7322	5034
7322	5707
7322	10946
7322	8626
7322	7295
7322	5688
7322	6628
7322	6634
7322	2
7322	5713
7322	5110
7322	10015
7322	3164
7322	5601
7322	23367
7322	3801
7322	322
7322	80184
7322	22806
7322	829
7322	9277
7322	8668
7322	7297
7322	2271
7322	22913
7322	3146
7322	1975
7322	5201
7322	6294
7322	51213
7322	10539
7322	55968
7322	2664
7322	10188
7322	8882
7322	9101
7322	4055
7322	29924
7322	5155
7322	10078
7322	868
7322	1762
7322	8087
7322	9149
7322	4155
7322	5876
7322	23001
7322	6919
7322	8576
7322	6886
7322	23429
7322	8027
7322	896
7322	9051
7322	23624
7322	178
7322	2107
7322	2261
7322	8556
7322	94081
7322	6048
7322	5621
7322	28985
7322	7289
7322	3298
7322	79908
7322	11266
7322	3622
7322	6103
7322	9203
7322	79770
7322	547
7322	79365
7322	23141
7322	339287
7322	8464
7322	6285
7322	56474
7322	5098
7322	8085
7322	80775
7322	6882
7322	9314
7322	22930
7322	3149
7322	51335
7322	51780
7322	10973
7322	9467
7322	9844
7322	3673
7322	58155
7322	55157
7322	2266
7322	26190
7322	3612
7322	81789
7322	11201
7322	410
7322	9807
7322	64788
7322	10257
7322	23012
7322	22943
7322	3442
7322	6854
7322	2550
7322	79572
7322	1890
7322	60343
