source_protein	target_protein
25913	7763
25913	3848
25913	10949
25913	90273
25913	7126
25913	27258
25913	3183
25913	9757
25913	6160
25913	2041
25913	64788
25913	9949
25913	6204
25913	29072
25913	6533
25913	94
25913	65986
25913	3952
25913	10494
25913	6188
25913	23276
25913	56000
25913	2922
25913	10539
25913	8869
25913	1965
25913	9475
25913	50809
25913	9975
25913	3761
25913	51478
25913	23163
25913	51741
25913	58494
25913	6779
25913	7087
25913	219899
25913	9631
25913	7014
54496	79595
54496	9048
54496	8788
54496	7762
54496	10793
54496	10343
54496	128553
54496	4988
54496	8698
54496	1996
54496	7634
54496	9332
54496	8945
54496	6184
54496	5420
54496	56159
54496	55290
54496	51490
54496	3570
54496	55160
54496	51564
54496	4258
54496	6605
54496	23030
54496	8326
54496	7443
54496	4598
54496	11127
54496	6299
54496	9329
54496	23071
54496	55182
54496	54832
54496	29781
54496	6252
7555	2639
7555	9526
7555	5264
7555	1106
7555	80772
7555	1311
7555	7015
7555	64782
7555	10135
7555	2356
7555	64218
7555	9685
7555	7940
7555	55125
7555	54545
7555	9188
7555	4848
7555	5997
7555	26047
7555	9993
7555	29844
7555	79728
7555	3219
7555	2271
7555	11026
7555	2116
7555	55622
7555	60672
7555	9837
7555	56667
7555	6688
7555	6915
7555	6223
7555	6721
3182	11196
3182	813
3182	1608
3182	54922
3182	3052
3182	9110
3182	57152
3182	51309
3182	5435
3182	9790
3182	51635
3182	55906
3182	55503
3182	4215
3182	1647
3182	26525
3182	54828
3182	58504
3182	7779
3182	1421
3182	11070
3182	9147
3182	220
3182	2274
3182	64116
3182	51020
3182	4617
3182	374
3182	5190
3182	4600
3182	79611
3182	55296
3182	6737
3182	56180
3182	3115
3182	27020
3182	22806
3182	1746
3182	80006
3182	51562
3182	55890
51499	26049
51499	9086
51499	22846
51499	2822
51499	917
51499	51409
51499	1808
51499	7038
51499	348995
51499	387893
51499	8448
51499	28964
51499	11318
51499	3785
51499	63035
51499	27243
51499	3801
51499	133
51499	5717
51499	30001
51499	6401
51499	3927
51499	3853
51499	11344
51499	54993
51499	7472
51499	9749
51499	10800
51499	55144
51499	3815
51499	7251
51499	684
51499	9630
51499	7059
51499	4162
51499	10858
9531	8991
9531	27350
9531	11279
9531	9429
9531	79071
9531	80086
9531	9643
9531	8467
9531	55213
9531	2173
9531	91442
9531	9567
9531	51350
9531	29935
9531	55650
9531	57144
9531	7781
9531	115703
9531	438
9531	108
9531	6399
9531	5650
9531	3131
9531	2268
9531	23637
9531	79154
9531	26952
9531	664
9531	51751
9531	4547
9531	5790
9531	23186
9531	10397
9531	5190
9531	1755
9531	56941
9531	6809
9531	8517
9531	1340
9531	7253
9531	5803
9531	23338
9531	11248
9531	5445
9531	54480
9531	3454
9531	54469
9531	4900
2516	79642
2516	80301
2516	31
2516	5743
2516	7272
2516	1215
2516	80746
2516	10114
2516	54897
2516	1032
2516	55559
2516	56623
2516	59342
2516	84830
2516	9050
2516	6007
2516	57092
2516	2701
2516	54531
2516	79691
2516	9514
2516	5711
2516	540
2516	5638
2516	4137
2516	55157
2516	6425
2516	55508
2516	9020
2516	2952
2516	23533
2516	358
2516	23204
2516	6194
2516	1855
2516	41
2516	9129
2516	5437
2516	10105
2516	10869
2516	54209
2516	23649
2516	7073
22913	7644
22913	80179
22913	57348
22913	7018
22913	2523
22913	79830
22913	684
22913	5609
22913	2833
22913	22941
22913	5326
22913	9731
22913	1409
22913	57154
22913	9807
22913	8666
22913	10360
22913	10595
22913	23305
22913	2529
22913	5997
22913	79882
22913	3744
22913	79650
22913	116987
22913	2538
22913	10421
22913	217
22913	52
22913	4899
22913	23729
22913	51654
22913	23580
22913	3613
7167	10552
7167	5604
7167	51085
7167	10360
7167	3326
7167	23142
7167	5140
7167	2334
7167	79956
7167	7301
7167	11131
7167	23414
7167	2993
7167	55738
7167	4438
7167	7003
7167	284021
7167	55777
7167	4825
7167	9912
7167	7348
7167	79730
7167	1306
7167	22987
7167	440738
7167	56833
7167	81569
7167	11315
7167	51314
7167	51506
7167	5189
7167	23589
7167	51361
7167	8632
7167	29960
7167	3948
7167	50809
7167	3196
7167	22849
7167	9112
56945	4904
56945	7336
56945	11275
56945	55857
56945	80208
56945	140883
56945	5523
56945	9687
56945	6635
56945	7514
56945	9720
56945	3385
56945	5763
56945	1746
56945	10017
56945	2100
56945	57019
56945	125
56945	10068
56945	79801
56945	3993
56945	5876
56945	26152
56945	23023
56945	64386
56945	27072
56945	324
56945	7417
56945	54680
56945	55665
56945	6721
56945	1031
56945	128553
56945	1998
56945	3361
56945	54707
56945	5151
56945	23594
56945	51193
56945	55805
56945	51733
56945	5631
56945	28964
56945	5277
56945	60313
580	643376
580	51001
580	146542
580	140803
580	51136
580	83638
580	55234
580	2668
580	64083
580	9519
580	22932
580	9168
580	57798
580	131
580	23451
580	317762
580	6017
580	79899
580	113419
580	55727
580	4179
580	741
580	7753
580	207
580	10725
580	9470
580	55064
580	7185
580	55231
580	6629
580	55526
580	64689
580	6698
580	50999
580	11326
580	6390
580	6095
580	55035
580	9436
7153	57493
7153	113419
7153	317781
7153	2900
7153	23078
7153	3386
7153	81558
7153	54807
7153	83716
7153	55721
7153	10694
7153	6503
7153	29015
7153	23383
7153	8879
7153	79074
7153	2286
7153	56983
7153	22877
7153	1938
7153	9208
7153	7268
7153	9656
7153	23767
7153	139081
7153	26271
7153	55357
7153	729991
7153	9922
7153	25822
7153	51379
7153	9425
7153	3202
7153	7593
7153	6900
7153	23586
7153	27156
4627	4833
