source_protein	target_protein
25913	7706
25913	1994
25913	4609
25913	2099
25913	4171
25913	2335
25913	9820
25913	7189
25913	1457
25913	6714
25913	3309
25913	1499
25913	7531
25913	11337
25913	60
25913	7311
25913	10146
25913	324
25913	1387
25913	23291
25913	2547
25913	9641
25913	4627
25913	3308
25913	7013
25913	5518
25913	23435
25913	10980
25913	8826
25913	26123
25913	821
25913	6202
25913	1459
25913	1386
25913	9218
25913	22976
25913	5705
25913	9045
25913	1454
25913	830
25913	112399
25913	836
25913	10963
25913	8655
25913	4214
25913	9657
25913	3183
25913	841
25913	3185
25913	6386
25913	8850
25913	6502
25913	7280
25913	55183
25913	6632
25913	5062
25913	81
25913	6160
25913	2060
25913	3945
25913	149041
25913	1894
25913	329
25913	9020
25913	2969
25913	5434
25913	3516
25913	4137
25913	4233
25913	890
25913	27023
25913	27044
25913	51512
25913	1742
25913	829
25913	80321
25913	10320
25913	3480
25913	23517
25913	3667
25913	10152
25913	1207
25913	4905
25913	675
25913	55211
25913	5495
25913	6777
25913	573
25913	347733
25913	3550
25913	6888
25913	468
25913	25844
25913	4836
25913	26146
25913	2688
25913	55737
25913	9101
25913	4830
25913	6520
25913	57144
25913	8030
25913	81620
25913	10567
25913	11045
25913	5524
25913	25920
25913	29789
25913	338
25913	27335
25913	55759
25913	2107
25913	2935
25913	5537
25913	51176
25913	54778
25913	51068
25913	10062
25913	23191
25913	51514
25913	5080
25913	6672
25913	39
25913	5932
25913	3665
25913	4942
25913	5754
25913	25828
25913	2624
25913	847
25913	23122
25913	6541
25913	5050
25913	4653
25913	79187
25913	8803
25913	79571
25913	91
25913	8819
25913	5592
25913	54850
25913	261726
25913	10199
25913	27333
25913	127544
25913	55589
25913	9360
25913	3949
25913	8812
25913	60312
25913	23307
25913	10671
25913	26276
25913	4356
25913	80233
25913	100507436
25913	2140
25913	10434
25913	8491
25913	80012
25913	23493
25913	78987
25913	79004
25913	6990
25913	9849
25913	23608
25913	135138
25913	2633
25913	10577
25913	9545
25913	79845
25913	11066
25913	51728
25913	55793
25913	26230
25913	1841
25913	6405
25913	80243
25913	3600
54496	4193
54496	9636
54496	163
54496	60491
54496	10152
54496	4134
54496	50809
54496	4720
54496	9246
54496	25814
54496	7392
54496	27125
54496	6935
54496	391
54496	54707
7555	351
7555	1994
7555	10482
7555	4609
7555	3320
7555	2335
7555	6045
7555	23363
7555	9820
7555	7189
7555	3065
7555	3309
7555	60
7555	9531
7555	7529
7555	1398
7555	6472
7555	5295
7555	1213
7555	5594
7555	10155
7555	7013
7555	10980
7555	4738
7555	998
7555	5987
7555	3837
7555	3611
7555	9218
7555	51741
7555	708
7555	4067
7555	7536
7555	830
7555	6622
7555	836
7555	9636
7555	54165
7555	7284
7555	4188
7555	4223
7555	3276
7555	7337
7555	3932
7555	65125
7555	6152
7555	80179
7555	10432
7555	6449
7555	6634
7555	5339
7555	57017
7555	5683
7555	7332
7555	27101
7555	596
7555	3832
7555	813
7555	3843
7555	8079
7555	695
7555	355
7555	5691
7555	4522
7555	1445
7555	80125
7555	9295
7555	9693
7555	50813
7555	2580
7555	4637
7555	79648
7555	6624
7555	5195
7555	3359
7555	140890
7555	5784
7555	2197
7555	6279
7555	27089
7555	529
7555	65005
7555	3998
7555	1509
7555	1478
7555	29924
7555	3275
7555	6895
7555	19
7555	10422
7555	3880
7555	164
7555	1612
7555	10952
7555	79784
7555	55081
7555	10114
7555	54539
7555	51015
7555	7443
7555	5175
7555	55161
7555	2070
7555	2149
7555	51329
7555	27340
7555	2006
7555	321
7555	80097
7555	10436
7555	2632
7555	2132
7555	8935
7555	5218
7555	64714
7555	65979
7555	92595
7555	23424
7555	27301
7555	51659
7555	100
7555	25816
7555	5096
7555	55240
7555	29777
7555	1802
7555	23287
7555	10263
7555	2118
7555	3991
7555	51117
7555	6621
7555	3669
7555	3257
7555	28984
7555	7404
7555	124
3182	7706
3182	4914
3182	351
3182	1994
3182	7514
3182	672
3182	10987
3182	3326
3182	7412
3182	7415
3182	7189
3182	4193
3182	2033
3182	6118
3182	7529
3182	207
3182	2316
3182	10381
3182	4734
3182	3608
3182	7533
3182	10856
3182	7334
3182	2091
3182	23197
3182	3958
3182	7525
3182	4841
3182	213
3182	4292
3182	10289
3182	6184
3182	6418
3182	4673
3182	5725
3182	11198
3182	6232
3182	4478
3182	25873
3182	6635
3182	4035
3182	51121
3182	27185
3182	10262
3182	1051
3182	1400
3182	6218
3182	26043
3182	51073
3182	2495
3182	2782
3182	29127
3182	284119
3182	7257
3182	581
3182	5162
3182	79797
3182	64794
3182	10935
3182	3993
3182	2688
3182	6431
3182	2150
3182	55037
3182	8900
3182	23071
3182	9666
3182	54801
3182	9448
3182	567
3182	440738
3182	10755
3182	100506658
3182	10483
3182	7099
3182	5393
3182	51371
3182	25980
3182	9516
3182	660
3182	25940
3182	2626
3182	6942
3182	845
3182	55700
3182	2784
3182	9367
3182	91647
3182	9567
3182	339287
3182	10202
3182	2132
3182	51182
3182	9874
3182	93487
3182	2178
3182	6768
3182	9236
3182	79877
3182	11040
3182	25821
3182	80152
3182	23705
3182	51654
3182	2535
3182	6480
3182	51230
3182	146909
3182	1414
3182	7644
3182	2702
3182	6324
51499	7428
51499	8065
51499	29079
51499	6647
51499	1025
51499	22948
51499	4292
51499	6595
51499	2275
51499	9846
51499	6830
51499	6853
9531	7706
9531	4914
9531	351
9531	1994
9531	3725
9531	1956
9531	8452
9531	2885
9531	7316
9531	672
9531	4609
9531	2099
9531	4171
9531	3320
9531	3326
9531	1017
9531	6045
9531	7412
9531	7415
9531	4869
9531	4000
9531	3065
9531	4193
9531	11345
9531	3178
9531	2100
9531	7311
9531	5970
9531	8517
9531	3428
9531	5071
9531	4088
9531	1387
9531	4904
9531	207
9531	2547
9531	2932
9531	8945
9531	6657
9531	4627
9531	8450
9531	5315
9531	10014
9531	2316
9531	6774
9531	23512
9531	2801
9531	5594
