vertex,#occurrences,%occurrences,terminal
6612,30,1.0,True
4008,30,1.0,True
1191,30,1.0,True
839,30,1.0,True
5080,30,1.0,True
6662,30,1.0,True
4628,30,1.0,True
5580,30,1.0,True
53822,30,1.0,True
814,30,1.0,True
165,30,1.0,True
6326,30,1.0,True
87,30,1.0,True
491,30,1.0,True
6093,30,1.0,True
10368,30,1.0,True
9270,30,1.0,True
5577,30,1.0,True
22927,30,1.0,True
9764,30,1.0,True
9331,30,1.0,True
65009,30,1.0,True
80230,30,1.0,True
23677,30,1.0,True
23037,30,1.0,True
3897,30,1.0,True
192683,30,1.0,True
9796,30,1.0,True
23270,30,1.0,True
5801,30,1.0,True
55509,30,1.0,True
80301,30,1.0,True
4190,30,1.0,True
329,30,1.0,True
2892,30,1.0,True
54976,30,1.0,True
127833,30,1.0,True
50632,30,1.0,True
23405,30,1.0,True
117178,30,1.0,True
4741,30,1.0,True
4604,30,1.0,True
10231,30,1.0,True
55435,30,1.0,True
9648,30,1.0,True
1428,30,1.0,True
2246,30,1.0,True
54836,30,1.0,True
9791,30,1.0,True
55322,30,1.0,True
5778,30,1.0,True
54205,30,1.0,True
3642,30,1.0,True
23229,30,1.0,True
4830,30,1.0,True
200081,30,1.0,True
4144,30,1.0,True
23435,30,1.0,True
2902,30,1.0,True
53335,30,1.0,True
55190,30,1.0,True
6812,30,1.0,True
23154,30,1.0,True
29978,30,1.0,True
5126,30,1.0,True
7049,30,1.0,True
7280,30,1.0,True
10776,30,1.0,True
8826,30,1.0,True
54769,30,1.0,True
11075,30,1.0,True
4747,30,1.0,True
2254,30,1.0,True
116986,30,1.0,True
51363,30,1.0,True
8879,30,1.0,True
54550,30,1.0,True
23542,30,1.0,True
29789,30,1.0,True
81533,30,1.0,True
9167,30,1.0,True
8867,30,1.0,True
7162,30,1.0,True
116985,30,1.0,True
6256,30,1.0,True
10658,30,1.0,True
9043,30,1.0,True
2891,30,1.0,True
6801,30,1.0,True
3706,30,1.0,True
26575,30,1.0,True
11177,30,1.0,True
6863,30,1.0,True
55312,30,1.0,True
10106,30,1.0,True
2915,30,1.0,True
6258,30,1.0,True
3265,30,1.0,True
1812,30,1.0,True
27122,30,1.0,True
9747,30,1.0,True
