network_generator_name,ggi_network_name,condition_name,algorithm_name,random_seed,num_genes_seeds,lcc_ratio_seeds,mean_shortest_distance_seeds,mean_degree_result,num_genes_result,result_genes,mean_mutual_information,neg_log_gsea_p_value
REWIRED,APID,GSE112680,ROBUST,2529281541,198,0.5925925925925926,2.337888198757764,232.46075085324233,293,"54994,10023,5725,51692,54888,1649,10528,830,23344,8563,55744,8743,79932,5578,6746,132158,9805,23466,81793,23082,87178,84941,5552,7798,5198,94120,10370,8875,91582,27429,11054,23645,23710,5534,257415,4609,84984,26959,54807,5525,7707,23639,953,10215,23180,5929,84313,1398,2222,23355,55661,23332,6275,1520,83443,493,116540,223,3122,221092,7746,7709,1399,5770,153222,5705,10238,10483,1808,146225,284058,57226,64422,51109,10673,163050,7130,811,151613,10985,64960,55191,84967,3606,5863,5326,10875,6776,27315,51729,8887,8202,1431,9775,4790,93487,200081,9903,57862,8553,57458,3949,10569,9619,6280,2870,54832,151516,9961,10859,51646,6903,51734,9690,10695,56005,51538,30000,6827,92017,1192,9140,57634,55683,51283,6175,55699,2950,103910,79865,1901,79872,48,8569,6155,10492,7462,160760,23643,10236,30,4898,387,26130,22834,221188,3560,51526,5073,94097,23054,4637,3187,57178,10211,51614,196,1642,7439,8460,22849,5499,4706,81929,10059,161198,26276,351,2029,9416,84557,6406,10006,8428,51466,595,6712,5315,5584,4851,6504,1655,3866,1509,6500,2296,9636,1832,1956,6745,7846,1499,51493,22820,9694,4000,6416,125115,7018,5516,1017,6632,7416,29941,3326,51184,7187,6613,171546,7186,22897,148281,10420,26259,1820,6224,5058,5270,9618,6279,801,55660,7532,23517,22827,11331,1080,2064,1385,338761,9053,2287,5518,399687,3480,8214,91833,9265,6310,221035,5108,1107,80233,1108,2885,2923,5685,635,9531,3880,55832,29079,7133,8803,5894,7917,8467,9861,7871,405,6597,5305,23076,7272,5071,22981,4296,29947,1917,5594,51755,3910,6774,4914,4188,10946,3309,6130,9439,55161,81611,386675,5780,2934,580,1743,5335,8721,3182,25776,51429,3181,8795",0.04767871430841697,0.5983372948788565
REWIRED,APID,GSE112680,ROBUST,3954141937,198,0.654320987654321,2.350077639751553,216.83576642335765,274,"23332,8667,9690,811,23355,7462,103910,5073,27429,79932,6746,23344,1399,51734,54832,116540,51526,146225,51283,10370,10985,2870,23710,94120,1808,84984,79865,160760,57634,6903,23645,830,6175,9805,55683,10236,23082,23180,5725,51109,9961,91582,83443,92017,6776,51538,5198,163050,223,6275,10859,8743,27315,7707,9903,1398,10211,6827,57862,7798,1520,5770,1642,953,8202,3560,5534,84967,4898,132158,54888,55661,6280,196,10528,94097,26130,8460,5525,56005,30000,5863,10695,51692,221092,221188,8553,9140,8875,84313,26959,10238,48,7439,54807,3122,10023,54994,84941,387,7430,8887,151516,3949,1192,5929,51614,10569,200081,7746,1431,23054,9775,5578,493,6155,9619,5326,22834,57458,93487,257415,51729,57178,11054,1649,5705,151613,10215,4609,87178,7709,81793,55191,153222,64422,55699,1901,7130,10492,284058,2950,4790,23643,3187,22849,2222,10483,5552,10673,51646,3606,64960,30,8569,23639,57226,23466,10875,8563,4637,55744,79872,10419,351,26123,857,23601,55771,3839,54458,23291,1659,10432,271,3329,6714,3239,8668,5597,240,7277,3091,386675,64210,26994,128178,8454,7128,23031,29920,5894,1956,11190,29927,120892,84936,653808,9092,11140,11031,56341,400,84962,26003,51259,6840,7083,7538,6427,2885,1938,2932,55074,10155,9604,53917,4301,4067,4000,5499,121441,386680,29888,55299,84078,29937,60,57062,23557,9656,3309,55627,4087,89953,9688,3065,1474,5687,3965,900,4173,84289,10382,1965,26164,91607,6885,27338,79877,284369,3956,10653,131034,25871,3312,55832,3146,29086,80262,9416,3055,5783,51439,1738,1213,26273,999,56928,3958,64421,3326,9361,5111",0.048878555815376507,0.2256095246876214
REWIRED,APID,GSE112680,ROBUST,1716121421,198,0.6666666666666666,2.366304347826087,204.2962962962963,297,"3560,10483,84967,5534,87178,23344,10673,54807,6746,10215,8460,22834,5552,8553,5929,48,6827,55744,4898,92017,2950,4790,9690,200081,9805,1808,811,493,51614,30000,4637,5725,5770,51109,9903,54832,3949,5863,57178,6776,5326,57862,11054,23639,22849,57458,151613,8887,7439,10236,223,84941,51646,7707,79932,132158,153222,79872,23710,10875,23643,387,146225,84313,10023,8875,1649,6175,26130,23180,6903,196,57634,51692,7130,93487,1399,23332,57226,10238,257415,5705,6253,7746,51526,1642,103910,27429,10211,8569,51538,7798,5073,23054,10695,9775,26959,2222,4609,3606,64960,83443,6275,116540,51729,55699,5525,51734,10528,23355,91582,54888,8202,3122,1901,2870,94097,55683,54994,7462,284058,1431,1520,1398,23466,23645,830,30,10370,163050,9961,9619,84984,55191,10859,10492,10985,27315,79865,953,151516,6155,221188,56005,64422,94120,7709,55661,8563,10569,1192,81793,9140,5198,221092,23082,160760,5578,3187,8743,51283,6280,51185,8417,5604,65110,3109,5588,9077,51176,3198,5777,6389,7273,351,8454,51639,1891,871,7874,6595,51077,9688,10482,6615,5469,1647,120892,6709,1948,6452,11331,140801,5522,23322,6908,6502,23389,170954,821,64599,7295,9377,9439,84557,7205,6647,55090,8939,3725,2130,8541,23049,51400,53371,125115,57122,2801,10188,84260,84418,84975,7529,23224,10989,4299,7010,4946,401152,1044,9413,55210,26999,6625,27023,22981,8458,7328,4233,1063,1800,7163,4171,3676,140290,23390,51061,8676,5496,6428,25,8732,7124,6119,25942,6646,154,90957,9669,10398,23411,8861,1499,131474,9991,6642,3107,1982,7514,1158,2547,1794,79600,6314,79621,58477,1915,7185,2335,5265,7341,10972,81,55783,8411,1740,8061,115548,5307,56254,22954,3959,3065,3860,148022,6129,83862",0.04691455396834618,1.024479673164701
REWIRED,APID,GSE112680,ROBUST,3989147499,198,0.6111111111111112,2.363742236024845,209.84558823529412,272,"221188,387,23082,23645,9961,830,54994,5198,51729,10673,10483,9775,10875,10859,5552,6175,93487,6903,79932,23643,223,81793,30000,55744,5326,1808,3949,64960,1398,57634,7130,10528,51614,6155,4637,221092,11054,1642,92017,8202,7709,10985,3122,3187,257415,4609,1520,57178,84984,27429,2870,3560,7439,9690,91582,94097,1649,10238,7798,55683,51646,6280,953,79865,6746,94120,22849,54807,2222,1901,3606,8563,55191,196,51109,9903,30,8887,64422,4790,200081,7746,57862,5770,57226,160760,23710,87178,7707,56005,79872,8875,8569,51283,9805,57458,51734,163050,151613,23344,51692,10695,1399,10023,7462,5705,116540,132158,5725,2950,84967,51526,153222,54888,6776,27315,10236,55699,10492,9619,10370,1192,6827,23332,5534,10569,8460,1431,103910,51538,5863,493,26130,48,5525,10211,22834,55661,4898,8743,83443,8553,26959,5929,84313,23054,5073,23180,284058,23466,5578,6275,23639,10215,54832,84941,23355,811,9140,151516,146225,3643,6747,6774,6432,23409,2932,351,84319,79618,29781,9230,5584,10607,8451,2192,59,7915,57096,10294,5499,10061,4723,7322,10059,9466,9246,9341,11004,79803,6502,7189,9631,23172,79760,54915,2100,138639,54550,8916,10653,1052,7316,63898,7690,10456,80723,7534,9656,51691,79869,90411,23245,10189,1956,10987,26052,310,1810,4644,10491,9531,4217,9820,5500,197131,3486,1289,3265,5562,4920,51657,5878,55832,5335,3326,6794,26123,23076,27304,2801,8555,9991,27338,170622,9667,8467,9695,29766,7185,2193,4175,219931,27342,5879,80204,22918,2321,90378,63967,2033,55646,7307,5001,6714,84033,9736,10127,409,5869,5315,150274",0.05067422051393328,1.1399331822632062
REWIRED,APID,GSE112680,ROBUST,1172325302,198,0.5864197530864198,2.3640527950310557,230.74922600619195,323,"55661,146225,51538,493,5578,1808,4790,4609,132158,51729,257415,9619,7746,11054,103910,9961,5073,94120,23466,10483,1399,51109,10673,284058,223,23180,163050,9140,9775,4898,22834,57862,10569,830,1192,1520,57634,27315,3560,221092,10238,3122,84313,84984,51614,6155,7709,23332,5198,23645,8569,9903,93487,30000,94097,3949,8887,79932,10528,22849,4637,5725,3187,54994,48,30,6776,10859,10695,23054,8743,5525,6827,10215,57458,953,54832,3606,79872,160760,1431,5929,5863,2950,1398,5326,153222,6175,84967,64960,7462,221188,51692,6903,23643,6746,57178,81793,5552,10492,7439,51734,9690,91582,6280,51283,5770,9805,23355,7798,8875,23082,87178,10985,10211,8202,10370,55744,811,51526,5696,83443,200081,27429,1901,2222,54888,54807,1642,6275,7130,26959,151516,79865,64422,8460,10236,92017,5534,23710,26130,55191,387,55683,84941,10023,10875,23639,7707,2870,116540,56005,1649,8563,51646,57226,5705,23344,151613,8553,196,55699,4841,55167,150684,147339,9129,801,1994,53335,11140,10143,6714,6497,1937,6613,10001,7112,10574,4000,6734,8570,153241,7536,1612,3169,25913,5928,2885,84254,7514,4001,5925,25,8452,351,3939,9218,4193,6387,51100,55832,5091,310,6774,4171,916,56893,9491,59,114088,816,3964,213,5499,4734,5580,2261,6925,6790,124790,5518,7189,7532,10513,6789,472,3032,121457,1653,25898,890,54665,57520,57085,10970,5786,2801,125115,7186,2534,81607,55052,10847,2098,10042,4215,4690,5591,667,29920,7251,23043,9815,7323,89890,5338,80776,51042,55256,1837,8220,5501,23118,84260,10987,60,5019,1869,926,64599,4772,23,3866,9894,9666,11339,22897,5432,3065,7430,3718,4595,900,3192,8729,10278,10284,91807,7023,5879,4084,3305,23385,5902,121793,219699,7082,57530,2670,85451,3326,5317,205860,7316,2908,4999,4729,78999,55722,84946,4163,1432,10606,5693,5796,23462,1460,10098,1051,26047,79600,6428",0.04492011052313387,0.9949676414548069
REWIRED,APID,GSE112680,ROBUST,3896091762,198,0.6358024691358025,2.3677018633540374,179.23825503355704,298,"27315,132158,5198,4637,23054,23082,146225,9805,10483,10236,1192,10985,5525,6280,7709,23466,284058,1642,6746,57178,8743,94120,1520,811,51538,3606,48,2222,9903,8563,257415,7707,4609,81793,2950,8875,7130,10569,10859,22834,387,9140,93487,57862,79872,51614,9961,10023,9775,160760,27429,64422,4898,26130,116540,10528,151613,3122,10215,953,7462,54832,3187,8553,23180,5073,23645,6776,54888,55744,153222,79932,94097,51283,11054,57458,1649,55661,9619,6903,221188,1398,10370,51646,5705,5929,1431,84984,23643,55191,84313,830,493,51526,6155,5770,5552,4790,6827,1399,8460,87178,51729,7439,23332,23639,51692,163050,151516,91582,7798,56005,23355,22849,5863,1901,6175,200081,9690,30,92017,5326,55683,10211,23710,5534,3560,7746,8202,30000,10673,79865,51734,1808,84967,10695,10238,2870,57634,57226,196,10875,10492,8887,6275,23344,5578,84941,221092,54994,64960,83443,51109,26959,5725,103910,223,55699,8569,3949,54807,2162,5549,57584,7473,9581,5532,6188,351,84248,79735,7083,2885,55116,7430,79187,9497,4058,7205,8487,2064,30968,6389,93323,10260,6500,8453,2932,23091,5305,28987,857,7965,6613,134492,9413,841,2192,7508,54938,6836,740,151195,8915,55170,9046,9531,4692,10302,23317,56893,4690,1152,54665,760,1488,5050,6536,4000,11059,3309,3305,145282,7013,302,5108,11007,55037,84197,9232,60370,10573,3690,10382,11190,867,908,79607,55697,7534,6135,7203,5564,22983,1264,1108,51199,29082,23210,60561,10460,5436,6497,25896,51144,10845,84619,5330,26232,5236,84294,9113,51691,9958,6635,7555,29968,51382,7428,51701,6732,213,10818,10574,2760,6882,80817,120892,55515,10207,1893,7579,55660,7094,5584,5597,285753,79959,79058,5481,11218,9516,4678,22841,79096,79892,27068,2091",0.04807551979292205,0.49385418744388676
REWIRED,APID,GSE112680,ROBUST,1173776952,198,0.5246913580246914,2.3403726708074535,213.89473684210526,304,"57226,153222,7709,1649,6175,1399,1642,8563,51283,7462,6155,8743,51646,5534,8460,7130,30000,9961,54994,10695,54888,9805,84313,10875,5578,51692,91582,51538,2950,953,23180,4637,7798,5198,5929,10859,1398,7707,257415,6275,221092,5552,3187,10483,10985,6776,387,160760,51109,9690,11054,163050,23645,4609,92017,51614,83443,23082,64422,1431,51729,55699,7746,23466,23710,57458,22849,811,87178,48,2870,54832,10528,55683,55191,54807,10673,221188,9140,10569,79865,5326,5525,10492,151516,493,10238,10236,103910,1192,6280,51734,56005,5725,8875,10023,23332,23355,64960,8887,10370,94097,3949,57634,79872,284058,27315,81793,9619,26959,3122,27429,5073,132158,9903,7439,6903,146225,196,26130,23344,1901,79932,94120,23639,55744,3606,51307,84984,93487,8202,10215,6746,151613,51526,55661,2222,8553,1520,6827,3560,9775,5705,23054,30,57178,200081,10211,22834,57862,8569,4790,116540,830,4898,223,23643,1808,84941,5770,5863,84967,351,84960,6122,1080,4833,129080,9817,1793,9260,5817,832,5562,127495,127687,84612,23317,9564,163126,64151,3621,90,9368,8915,10648,5803,10980,4306,4734,80342,23196,6482,9616,8945,3312,114327,7511,3225,7157,1407,6129,7341,81027,92840,23243,9666,71,8467,81035,10419,54487,10300,8766,356,2962,8424,55723,51377,6191,718,1956,114791,23582,3838,55011,8886,23327,10484,11200,4750,5885,8795,4363,5603,10260,60592,213,391123,23191,9232,118460,8575,4673,2885,3326,112399,1949,5577,81550,29109,6188,57003,85291,57520,649,7329,1191,1838,6256,230,6837,9997,4171,4772,56616,4851,58190,51586,57132,57122,120892,6774,7323,9662,92344,7514,8065,10611,9569,26270,10298,8723,23512,3849,23378,2335,5686,7837,3692,8837,9739,5436,51704,51637,200728,5894,79833,7337,10403,55069,51129,144100,58",0.04659288778461649,0.9924778113365935
REWIRED,APID,GSE112680,ROBUST,3179743361,198,0.6481481481481481,2.34332298136646,208.15081967213115,305,"7707,3606,163050,9903,54888,64960,55744,10528,10569,51646,23344,9775,4637,91582,6275,51109,387,10875,11054,3560,5525,92017,55699,4609,1431,830,7746,1649,8569,5578,84984,51729,284058,10215,79932,64422,48,196,8553,81793,7798,5534,10985,493,23466,8887,7709,3949,5929,27429,146225,4790,2870,26959,8202,57178,6776,54994,953,30,94120,223,9140,5725,10673,79865,9805,5198,10238,23643,51526,160760,84967,93487,6903,153222,6175,6827,27315,23054,8563,8460,8743,200081,54832,7439,57458,57634,10483,55191,6746,5705,151613,30000,1399,7130,22834,9690,1808,2950,23180,23332,103910,9961,79872,2222,23645,116540,151516,22849,10023,8875,83443,10236,1642,55683,23355,1901,10492,51283,10695,1520,1398,6280,10211,5073,56005,23639,51614,23082,23710,132158,94097,10370,26130,84313,257415,57226,1192,5863,221092,84941,51692,55661,51538,10859,54807,9619,3187,4898,5552,51734,87178,7462,3122,6155,221188,5326,5770,57862,811,5499,10987,3164,2534,25,8826,7073,10419,81876,7534,4690,6351,4696,7205,351,81027,3191,2109,5095,7334,3312,5347,7335,7273,4722,4088,51545,2873,55631,4670,9611,7514,11052,8621,2801,51147,4744,118812,9495,2100,4811,8065,161742,29950,170506,23385,3320,10933,7417,3305,1400,55156,4791,1191,55229,54431,5584,2130,6352,80321,27030,1058,55188,9564,345651,386675,2034,4610,27069,1677,3875,5320,9406,5933,2324,8570,6635,1452,4548,51099,6732,57409,10533,6202,6708,629,11047,1434,60592,2885,2185,65080,2064,30827,6597,7257,51222,1062,6558,1956,133396,57509,57179,79666,10025,284451,9158,1410,23276,7157,12,6300,7059,84617,7994,3303,9584,5891,873,9372,7101,9749,433,54534,89777,26145,640,192111,675,56975,7507,1499,6921,10120,9183,1385,8480,57154,2192,84311,6774,6742,5460,7185",0.04563279132489753,-1.0
REWIRED,APID,GSE112680,ROBUST,995656717,198,0.5679012345679012,2.3408385093167703,208.78548895899053,317,"3187,7462,91582,8563,57634,8553,10215,27429,8875,9961,160760,116540,1192,9619,1642,51283,5326,23466,57458,4790,200081,23054,6280,23344,151613,153222,196,7709,811,8887,7798,1431,10695,6155,6903,3560,64960,51538,7130,56005,51109,5578,7746,223,6776,9805,48,94120,55661,93487,22849,84313,8569,1399,4898,5552,221188,92017,84967,3606,387,3122,10673,9903,54807,4637,27315,953,5770,5198,23180,1398,10236,6175,55744,1520,81793,26959,10569,10483,57178,103910,55191,151516,10528,132158,57226,87178,10859,11054,5534,5863,8460,10238,9690,10985,5705,30000,5073,10023,23082,55683,8743,51692,7439,23643,55699,23332,5929,84984,9140,6275,6746,51526,830,79872,1901,2870,163050,23645,64422,284058,2950,54888,5725,221092,23710,4609,51729,94097,9775,10211,493,51614,6827,1808,10875,83443,79932,51734,51646,7707,146225,23639,10370,23355,57862,84941,3949,26130,1649,30,257415,2222,10492,22834,79865,5525,54832,54994,8202,162,8687,5058,9990,580,201292,2260,4719,84901,8848,7203,6146,2801,9604,29894,5777,1459,351,123016,23107,5518,10488,9184,2932,3959,7515,10270,50618,3588,2810,5499,4759,2624,23216,55454,2585,3965,56829,11034,9422,6794,25942,9818,5300,84451,3796,2557,719,9646,79038,662,4734,5187,5970,79654,4001,9546,29766,345651,29079,5315,10001,252983,9931,6093,471,7153,116254,6598,4193,55510,79177,5042,26168,5589,10499,474,1937,23287,6993,22909,10815,55832,8328,800,3856,3643,10949,328,7187,120892,3913,47,908,6733,10207,64710,9967,9406,11007,3320,821,5792,7316,220134,374291,9531,3178,7015,23363,891,10042,8554,22981,2353,5707,1956,10818,8452,84617,10713,51259,6645,285848,1655,6497,9817,7157,834,128866,283150,284695,10452,6850,23303,4528,2266,9049,55707,23654,2975,51807,23201,23112,5983,4089,3189,11316,5862,525,5822,8725,6548,5694,7465,84706",0.045606328516028166,-1.0
REWIRED,APID,GSE112680,ROBUST,631494975,198,0.6234567901234568,2.3569099378881986,215.90705128205127,312,"8460,8875,55191,87178,5493,84941,5725,48,1520,83443,5525,51729,84313,10859,3560,23054,387,1398,8569,9140,9619,51614,26130,57226,51283,10673,1431,5198,56005,7130,93487,94097,493,57458,9805,11142,79865,10215,5770,6827,27315,6175,54807,6275,811,64422,64960,163050,3949,92017,8202,9903,9961,2950,8553,4790,10236,55683,3122,5326,10985,27429,30000,953,10695,284058,22834,830,10492,84984,23082,9690,6155,103910,55744,22849,200081,160760,8563,23645,10528,26959,2222,4609,55699,79932,1649,23180,221188,151613,9775,10370,55661,51526,23355,223,54888,221092,132158,10023,7707,257415,54832,1399,5929,5863,6746,23639,151516,1808,11054,79872,7798,3606,94120,196,146225,5705,5534,23344,51734,2870,8887,7746,51692,30,23332,10569,51109,10238,10211,57862,10483,51538,6776,57178,1642,57634,81793,8743,7709,3187,4898,153222,51646,116540,91582,23466,7462,5552,84967,7439,6280,5073,4637,6903,5578,23643,23710,54994,1901,10875,1192,3312,2130,10935,5573,6749,54331,8915,7529,7185,10458,125115,1956,25,4223,10994,55366,84132,999,351,7316,10728,5371,22856,7083,3326,89890,5733,55646,2064,1410,1655,51741,55968,11231,90353,10206,9255,84135,8737,7073,9807,5696,4188,10155,392,79073,871,821,10120,23317,4957,55658,9588,26986,10868,9570,7099,53944,2885,3309,154313,57159,7412,84365,91289,5664,9477,57506,4034,5586,8452,7289,9181,7423,1877,10657,10987,51003,22981,154091,64170,2146,6733,1643,9584,7257,49860,71,3078,26589,2787,81556,53917,10331,3066,10627,9738,64965,65989,23435,10484,3857,875,409,2175,147007,23259,9820,5933,57161,6714,9636,2821,92856,55824,1537,9815,152206,55216,26058,65018,56616,8850,3981,4618,5868,5896,55726,342979,79053,11065,213,6709,10320,55862,326,659,5580,2629,6636,9146,345651,10921,153769,26586,3320,410,3107,9991",0.045341417101577096,-1.0
