vertex,#occurrences,%occurrences,terminal
5050,30,1.0,False
2788,30,1.0,True
25827,30,1.0,True
821,30,1.0,False
4086,30,1.0,False
127833,30,1.0,True
7277,30,1.0,False
114,30,1.0,True
23037,30,1.0,True
6812,30,1.0,True
754,30,1.0,True
329,30,1.0,True
2891,30,1.0,True
1488,30,1.0,True
1730,30,1.0,True
5518,30,1.0,True
5998,30,1.0,True
8867,30,1.0,True
1462,30,1.0,True
7942,30,1.0,True
5613,30,1.0,True
162,30,1.0,False
7132,30,1.0,False
56893,30,1.0,False
10163,30,1.0,True
3875,30,1.0,False
1499,30,1.0,False
192683,30,1.0,True
429,30,1.0,True
6850,30,1.0,False
23654,30,1.0,True
51760,30,1.0,True
4072,30,1.0,True
25836,30,1.0,True
3631,30,1.0,True
116986,30,1.0,True
793,30,1.0,True
26959,30,1.0,True
4741,30,1.0,True
10973,30,1.0,False
490,30,1.0,True
2785,30,1.0,True
10900,30,1.0,True
293,30,1.0,True
4091,30,1.0,False
1123,30,1.0,True
9454,30,1.0,True
6861,30,1.0,True
8440,30,1.0,False
8941,30,1.0,True
4133,30,1.0,True
9867,30,1.0,True
5662,30,1.0,True
9869,30,1.0,False
6777,30,1.0,False
9741,30,1.0,True
4144,30,1.0,True
2674,30,1.0,False
2281,30,1.0,True
7360,30,1.0,True
56676,30,1.0,False
1936,30,1.0,True
11075,30,1.0,True
56341,30,1.0,True
54512,30,1.0,True
2051,30,1.0,True
4830,30,1.0,True
80230,30,1.0,True
3358,30,1.0,True
11236,30,1.0,False
4744,30,1.0,True
6789,30,1.0,False
53335,30,1.0,True
55227,30,1.0,True
3956,30,1.0,True
5494,30,1.0,False
5116,30,1.0,True
26999,30,1.0,True
6712,30,1.0,True
843,30,1.0,False
9823,30,1.0,True
55509,30,1.0,True
7334,30,1.0,True
5778,30,1.0,True
5747,30,1.0,False
7514,30,1.0,False
10302,30,1.0,True
1466,30,1.0,True
284,30,1.0,True
7259,30,1.0,True
2521,30,1.0,False
8470,30,1.0,True
2562,30,1.0,True
5909,30,1.0,True
2057,30,1.0,False
3815,30,1.0,False
56924,30,1.0,True
4043,30,1.0,True
6326,30,1.0,True
117178,30,1.0,True
88,30,1.0,True
6801,30,1.0,True
1114,30,1.0,True
11215,30,1.0,True
2222,30,1.0,True
55860,30,1.0,True
25977,30,1.0,True
55800,30,1.0,True
1742,30,1.0,True
2138,30,1.0,True
476,30,1.0,True
51412,30,1.0,True
5788,30,1.0,False
3739,30,1.0,True
80321,30,1.0,False
5530,30,1.0,True
4628,30,1.0,True
5080,30,1.0,True
3775,30,1.0,True
2254,30,1.0,True
7070,30,1.0,True
5422,30,1.0,True
6990,30,1.0,True
6925,30,1.0,True
865,30,1.0,True
22927,30,1.0,True
3897,30,1.0,True
1813,30,1.0,True
1191,30,1.0,True
2550,30,1.0,True
5864,30,1.0,True
5297,30,1.0,True
2821,30,1.0,True
81029,30,1.0,False
5534,30,1.0,True
1812,30,1.0,True
527,30,1.0,True
10971,30,1.0,False
6340,30,1.0,False
563,30,1.0,True
5531,30,1.0,False
2289,30,1.0,False
26037,30,1.0,True
6863,30,1.0,True
43,30,1.0,True
11177,30,1.0,True
814,30,1.0,True
22911,30,1.0,True
22866,30,1.0,True
1131,30,1.0,True
79734,30,1.0,True
4753,30,1.0,True
6508,30,1.0,True
23154,30,1.0,True
7049,30,1.0,True
55023,30,1.0,True
6262,30,1.0,True
1605,30,1.0,True
6511,30,1.0,True
10541,30,1.0,True
10106,30,1.0,True
1780,30,1.0,True
55559,30,1.0,True
5580,30,1.0,True
4747,30,1.0,True
4145,30,1.0,True
7111,30,1.0,True
1436,30,1.0,False
2280,30,1.0,True
26289,30,1.0,False
5178,30,1.0,True
10681,30,1.0,True
5566,30,1.0,False
5682,30,1.0,False
23335,30,1.0,True
165,30,1.0,True
55041,30,1.0,True
5725,30,1.0,True
26033,30,1.0,True
6256,30,1.0,True
4905,30,1.0,True
4023,30,1.0,True
8087,30,1.0,True
1284,30,1.0,False
9040,30,1.0,True
3131,30,1.0,True
51466,30,1.0,True
5577,30,1.0,True
4026,30,1.0,True
10766,30,1.0,True
3632,30,1.0,True
23031,30,1.0,True
2950,30,1.0,False
29761,30,1.0,True
26227,30,1.0,True
140609,30,1.0,True
51606,30,1.0,True
10231,30,1.0,True
2670,30,1.0,True
54997,30,1.0,True
23229,30,1.0,True
2566,30,1.0,True
51046,30,1.0,True
839,30,1.0,True
6767,30,1.0,False
3761,30,1.0,True
10193,30,1.0,True
11258,30,1.0,True
1740,30,1.0,True
80781,30,1.0,False
5594,30,1.0,True
64919,30,1.0,True
5515,30,1.0,True
4654,30,1.0,False
5504,30,1.0,False
2009,30,1.0,True
23542,30,1.0,True
10769,30,1.0,True
5567,30,1.0,True
10605,30,1.0,True
6788,30,1.0,True
120,30,1.0,True
1917,30,1.0,True
9266,30,1.0,False
5090,30,1.0,True
8481,30,1.0,True
3706,30,1.0,True
7538,30,1.0,False
51375,30,1.0,True
6655,30,1.0,False
8851,30,1.0,True
11031,30,1.0,True
6938,30,1.0,True
79012,30,1.0,True
2246,30,1.0,True
3745,30,1.0,True
6662,30,1.0,True
6261,30,1.0,True
2030,30,1.0,True
3642,30,1.0,True
1196,30,1.0,True
2978,30,1.0,True
4311,30,1.0,True
23312,30,1.0,True
55707,30,1.0,True
6000,30,1.0,True
4678,30,1.0,True
10066,30,1.0,True
10714,30,1.0,False
5126,30,1.0,True
79026,30,1.0,True
9270,30,1.0,True
3306,30,1.0,True
26960,30,1.0,True
30819,30,1.0,True
9046,30,1.0,False
2775,30,1.0,True
22919,30,1.0,True
3925,30,1.0,False
1020,30,1.0,True
8777,30,1.0,True
8243,30,1.0,True
7390,30,1.0,True
1410,30,1.0,True
1949,30,1.0,True
3751,30,1.0,True
10125,30,1.0,True
9900,30,1.0,True
5601,30,1.0,True
4886,30,1.0,True
1029,30,1.0,False
26034,30,1.0,True
81565,30,1.0,True
10300,30,1.0,True
54976,30,1.0,True
26020,30,1.0,True
10241,30,1.0,True
5335,30,1.0,False
2557,30,1.0,True
8826,30,1.0,True
7087,30,1.0,True
7345,30,1.0,True
9043,30,1.0,True
10636,30,1.0,True
5066,30,1.0,True
29978,30,1.0,True
6873,30,1.0,False
55165,30,1.0,False
8908,30,1.0,False
23710,30,1.0,True
967,30,1.0,True
2977,30,1.0,True
2596,30,1.0,True
11180,30,1.0,True
90,30,1.0,False
3208,30,1.0,True
801,30,1.0,False
54205,30,1.0,True
221692,30,1.0,True
51362,30,1.0,True
6698,30,1.0,False
53822,30,1.0,True
87,30,1.0,True
109,30,1.0,True
116985,30,1.0,True
9796,30,1.0,True
54961,30,1.0,True
29106,30,1.0,True
200081,30,1.0,True
4345,30,1.0,True
4851,30,1.0,True
6258,30,1.0,True
6505,30,1.0,True
10482,30,1.0,False
3707,30,1.0,True
2901,30,1.0,False
23189,30,1.0,True
5976,30,1.0,False
3708,30,1.0,True
6599,30,1.0,False
5269,30,1.0,True
11104,30,1.0,True
2890,30,1.0,True
64219,30,1.0,True
8302,30,1.0,False
8745,30,1.0,True
1749,30,1.0,True
26278,30,1.0,True
25,30,1.0,False
6857,30,1.0,True
51363,30,1.0,True
1944,30,1.0,True
10397,30,1.0,True
4134,30,1.0,True
5217,30,1.0,True
