network_generator_name,ggi_network_name,condition_name,algorithm_name,random_seed,num_genes_seeds,lcc_ratio_seeds,mean_shortest_distance_seeds,mean_degree_result,num_genes_result,result_genes,mean_mutual_information,neg_log_gsea_p_value
EXPECTED_DEGREE,STRING,GSE112680,ROBUST,1598961275,198,0.4011627906976744,2.807621865314173,131.5054229934924,461,"55113,51646,221092,5073,3312,27315,51614,23761,2218,7462,8569,1649,54832,6234,8875,23466,6280,10492,55191,30000,8887,23082,83443,51283,94097,94120,91582,2792,56255,54994,1192,149076,84984,48,153222,23344,6827,54838,79932,57862,22838,23645,163050,157657,51734,200081,160760,2222,4790,117289,10023,116540,2870,103910,23639,5863,57226,10875,3187,10370,5725,132158,9805,7130,23054,3122,93487,2646,55699,3560,8563,151516,10483,55744,10238,23480,26959,3949,64422,5198,10211,2913,51692,5552,1524,9961,10695,1808,81793,7516,146225,1520,5770,10236,493,26130,84941,5326,10215,23332,9140,223,6039,5912,90480,222658,23643,51526,953,23180,8553,2783,10859,6275,84313,54888,9903,30,830,151613,10569,1431,7707,51109,22931,8743,22849,6133,8460,23505,55683,9619,387,23211,8202,84967,26097,1398,1642,6903,23710,51729,10673,1399,6175,1901,5534,11054,5705,6776,5175,54807,9690,6746,5929,284058,4609,7709,6155,5525,7439,79865,353514,55661,196,57178,64960,811,4637,57634,10528,5578,51538,9775,23355,27429,3606,2950,87178,25798,79872,79875,123099,55125,6672,3106,4849,1576,283807,348995,55143,324,51246,8896,26574,5715,8916,7189,4088,7466,9245,867,6708,5881,90135,51142,55197,5663,140679,55339,4731,84365,122769,995,54742,83990,3575,55215,26005,705,6629,87,7423,2683,256435,3690,6696,6231,81608,1213,9410,2067,57542,140459,254394,10499,5732,5440,132112,6387,6209,55585,9493,4160,339122,11052,3306,23601,10914,9522,684,51676,9871,3630,6500,9937,6352,27243,57121,998,63916,5460,125981,4851,2580,51542,5720,8204,3633,50835,8453,51725,64750,5566,4967,27252,11065,26121,8443,121391,1902,29899,79590,5781,5600,338,5540,8742,9013,5589,4686,10232,57545,51191,64949,493869,387103,5294,143279,5594,109,9776,55573,6224,256076,79748,6288,53831,3718,23405,3093,8602,56929,54939,4725,6167,5048,22897,8074,11193,78991,176,11056,9381,1175,6782,29966,7702,9146,1025,672,6118,11222,7316,57644,23378,25804,196528,8514,25813,10512,5873,63931,6182,5335,9570,999,713,81490,6934,10022,10978,51666,2922,22801,6836,30008,26043,84311,80346,3659,2771,3320,112574,3916,3120,3709,154881,9657,7027,950,1655,11004,7311,3674,64132,10728,51371,154214,1021,3565,55835,7204,7314,6124,346562,10970,729230,22954,64805,7094,4922,7360,171177,7277,841,54926,5526,8850,326624,2863,3978,140460,1062,64425,6185,6778,2151,23352,2778,8607,57134,2831,6143,5161,200845,335,8767,25831,891,2869,6256,10133,57105,51010,1029,10681,3134,84961,150684,873,1005,3915,4905,23511,89910,5726,26118,26091,5701,23291,347733,107,3169,81565,6908,2177,201456,1759,2776,8895,2956,9969,6142,2965,7532,84251,1173,332,6136,1439",0.03634159527009681,0.3897066576739481
EXPECTED_DEGREE,STRING,GSE112680,ROBUST,3632598339,198,0.4476744186046512,2.767320065838695,132.65984654731457,391,"84984,55113,26130,10673,57634,7462,5578,81793,23180,7709,1901,116540,149076,3122,953,5929,1808,387,51526,6776,2222,10618,22849,3949,6500,132158,51692,10695,51538,8563,5326,30,10023,8202,5525,6746,54807,54838,811,1649,3606,5552,6280,5863,103910,51646,87178,26959,8569,7439,23054,84967,151613,51734,2272,5610,8887,8454,5725,7130,10492,10211,2218,830,23643,221092,8875,1431,22834,30000,10370,2968,23344,23082,23211,79932,1398,223,64422,57862,55744,9140,9903,6155,3187,151516,2922,5028,6903,23355,57458,7707,23639,51109,6039,6275,55661,23710,5705,117289,93487,27315,55683,91582,57226,55211,196,1642,10236,4637,6175,284058,5198,25798,1399,23505,23645,55191,1524,2950,51614,10483,200081,146225,160760,10215,23480,57178,351,890,6133,5770,2870,5073,4609,51729,3827,79865,6827,83443,84941,353514,84313,23466,9619,8743,1520,493,23761,9805,8460,10875,54994,4790,10859,9961,9775,94120,3560,9690,10238,54888,222658,10569,8553,10528,1192,79872,27429,6288,48,55699,153222,23332,64960,5534,22838,3566,1825,728,56975,3351,54913,55658,3718,6753,6272,29993,7322,3577,11100,27198,1956,23224,3615,3161,2178,59340,4218,140461,51308,3354,79959,6230,55707,5692,259286,3978,23404,55014,1915,5704,885,301,11064,5573,6167,3361,2826,51433,8894,3375,6866,775,10694,6124,5696,116519,26019,6622,6142,963,6714,114,27175,6201,948,2840,10142,64106,65055,54876,9021,51555,94235,127544,3107,4001,9776,29763,6194,51088,26121,1432,9934,196527,23322,6633,381,23608,11004,8325,5515,5822,83658,55143,860,9228,2168,6731,93323,1236,57542,57531,4074,27199,122970,2786,7341,57122,1280,5733,266722,5611,84541,79147,83756,4173,2869,391,115024,23149,7324,2828,1610,624,55215,50835,55272,7855,64718,112755,6863,64425,3303,2782,1522,390594,899,3880,3691,148,8533,84747,7311,4528,285231,196883,10885,83871,55958,90135,51134,50834,122042,4686,2033,5980,8698,952,78988,9554,1161,56902,79876,974,84085,6647,10022,79888,9666,1759,2938,6210,1912,3082,6708,10393,11224,8323,6729,2153,9508,140460,3113,7325,10987,9877,56477,5686,7203,85301,6372,5983,200916,10733,285601,23352,9101,10672,27292,53339,2621,64708,26123,718,54106,3572,9862,80776,6774,8065,115548,10891,3362,5970,5004,51808,11190,30844,5695",0.041986199672160746,0.8543545800308862
EXPECTED_DEGREE,STRING,GSE112680,ROBUST,1744880863,198,0.436046511627907,2.771887550200803,144.41875,480,"1192,196,10215,9961,51646,1524,64422,1520,22834,23761,103910,200081,10673,10875,22838,55699,93487,23180,10238,26959,830,22849,7529,6133,7130,51538,84313,54807,10370,6275,83443,953,51109,9140,10211,9619,6175,10465,151516,4790,116540,27429,1431,48,9805,91582,5073,51614,55744,26130,51729,3949,204851,1642,222658,5929,7439,87178,10569,23466,23645,7709,84941,284058,6155,1399,94097,10528,51692,7462,6776,6746,6280,10695,387,92017,7707,23643,2222,23344,2218,153222,5725,81793,57634,10023,84539,64960,8563,11054,132158,55191,84984,2870,10492,4637,3187,1808,5578,6827,55738,5161,23082,57226,10483,8875,345895,10859,353514,94120,51734,8887,114,3606,23505,79865,26046,6903,5552,9775,2950,30,1398,10236,3560,6039,64285,30000,23332,54888,5326,4609,221092,8743,3122,57178,56255,5534,25798,23355,151613,8202,5705,1901,493,79932,149076,5770,55683,117289,8460,79872,51283,84967,9903,5198,223,259266,7096,157657,23480,160760,23710,54838,55661,27315,8569,5525,146225,5863,23054,811,54994,23211,8553,1649,23639,9690,26574,3671,81875,5441,627,55110,983,10484,6737,3688,51650,9002,3956,10557,5720,3487,6129,112,5034,9759,2862,65264,2784,10949,140691,7478,9611,990,920,7184,27198,55970,2180,411,54331,11187,58,9877,4086,6210,6344,6829,7125,26354,2773,6654,7328,7424,11258,6616,10694,5966,2778,1027,9170,140825,2243,10972,7316,55707,10282,56923,10523,1891,114088,6189,10524,126014,5435,5884,4686,338557,3553,22938,25897,6352,92399,6857,147,91694,6143,2918,9277,23283,113,1655,5888,4588,2776,3192,4886,372,5159,10733,6865,8404,51320,154881,27199,28998,8841,3002,221830,94235,2033,3308,10392,5879,6370,5499,55143,719,10980,2915,6874,2629,71,23014,4149,5930,5005,7474,3113,10616,259287,54908,65003,6234,26156,3845,8322,8886,51529,51382,973,2916,53371,3060,5689,93611,10987,55920,2787,11091,1063,5426,23398,27076,8811,2040,904,8452,6908,9965,113130,152,6456,57121,5984,9416,23742,23626,623,4763,3576,79622,6870,22931,729230,6351,127833,64794,326624,1656,5443,3133,115290,5733,5440,3687,4591,6391,57104,10615,5111,7335,9136,57674,54850,151636,5438,9879,5430,55781,3773,345630,63891,6198,338,4261,26121,51116,2792,150,203068,6883,84251,339403,5903,1822,8417,3921,3717,55284,7376,26259,1019,5295,9764,51081,4125,624,2788,3185,6713,2771,5699,26094,7520,462,5711,55288,2150,5179,57649,55723,50836,142940,125963,6194,10116,868,10474,54543,3577,23076,2534,128674,6160,51639,8638,200845,2280,1509,23142,200916,7204,7531,92369,50832,3357,6136,79895,1938,5286,9039,1432,8480,54972,5539,6187,5437,5439,81794,26272,996,10291,3628,375,54472,2876,26270,51384,390594,51191,55677,401541,57719,6790,10652,4173,170589,2101,65005,5726,374291,80835,55052,7186,7323,4314,2911",0.03722446979629389,1.2657607207155925
EXPECTED_DEGREE,STRING,GSE112680,ROBUST,3608990380,198,0.47674418604651164,2.768017524644031,141.38929440389293,411,"5929,9690,200081,132158,23643,23332,7130,9140,30000,10528,5770,22849,6478,10023,55744,5578,10875,2218,6827,8202,8569,57226,10005,51729,10673,6133,2870,10492,54832,10533,4637,10236,84967,116540,55661,79872,23211,2950,3606,92017,1649,1431,6175,55683,353514,1642,153222,23645,26130,7462,551,5725,79932,26959,953,6496,3949,387,55113,10569,9805,51526,6903,6280,83443,23480,3560,23180,51283,117289,23466,55699,54888,57178,8460,8875,10370,51692,81793,7707,1192,55191,6275,149076,3122,4609,87178,10211,51109,5198,6155,6746,23082,9382,151516,10859,27429,7439,9619,103910,48,23639,23761,5073,2222,146225,5534,10483,5863,3187,27315,51646,8887,54994,10695,9961,22834,23710,222658,57697,221092,9903,94120,7709,30,387129,8563,51734,54807,1808,10215,196,493,25798,1399,84313,163050,27198,811,6776,84950,10238,54838,57634,1901,4790,830,79865,22838,64960,140735,56255,23355,8743,5552,94097,1520,284058,64422,8553,51614,89122,9775,1524,151613,23505,5525,223,91582,1398,6039,23054,5868,23344,157657,11054,160760,51538,5705,2853,8477,2534,221035,51081,154,55737,23649,5500,5720,79867,8650,1785,119504,1356,3183,54507,142678,59345,4116,84516,6231,11130,151636,6209,22827,3065,6218,6885,64689,8924,10347,6502,6464,5148,6124,25836,2065,5888,6376,9829,3362,60412,10972,9656,8877,7327,51444,5594,956,441864,2786,5576,54209,7703,90135,154214,3351,1453,53918,9294,2124,2783,6191,56670,22938,192666,29894,6373,84861,1026,200734,5108,2168,383,7273,54926,344892,80204,2796,84902,6915,55970,8907,91543,10403,5600,6230,55763,183,718,5437,11059,7099,3551,2,59340,10607,1268,6431,9380,55236,56259,89890,92170,3071,140,136371,2260,7336,55651,3630,79664,9934,5984,6363,9410,9879,51116,57545,1669,2784,64241,7328,4711,6477,55109,126006,10818,26270,7478,1325,3660,3082,137797,11103,4160,7481,4176,2495,53637,5579,378,10959,55746,50616,91694,2176,56919,5265,712,2854,146330,5732,6202,408,5682,124995,1650,1394,84643,864,7428,4957,5686,5336,3350,7905,2162,5347,28972,4886,2963,55284,11197,3309,6500,51529,2840,54331,57171,6201,60675,51154,25898,6632,7043,595,1950,2760,3577,9061,9219,2099,25977,7314,8673,3718,5528,51332,3640,9117,51191,6869,566,9616,1129,2838,57105,5430,5476,1639,351,6137,6119,9039,2268,983,2033,51230,26272,51069,94235,55660,871,116931,338398,29777,1915,9340,7316,948",0.03962801097115504,0.841868065505589
EXPECTED_DEGREE,STRING,GSE112680,ROBUST,2998202097,198,0.38372093023255816,2.7916310236669517,133.19399538106236,433,"64960,10483,23521,57154,5552,5725,79872,10921,200081,79932,11054,8563,57226,353514,3606,55839,51646,23082,84984,83443,22849,23639,83990,146225,54518,55683,5534,153222,51692,1520,4637,10875,6280,5198,2780,196,10569,8875,23211,10023,1398,7709,57634,57178,3605,87178,116540,7130,10370,9961,9140,1524,8553,6776,6175,51109,830,6155,151613,6746,55699,1642,54994,493,9805,5525,54838,7462,114,117289,22838,25798,10673,23332,30,84941,26959,811,1192,2870,84313,6133,221092,1431,51729,953,57862,23180,92017,10695,7780,93487,9775,27315,23344,5699,26130,23054,7707,23761,223,2218,54888,3560,1901,55191,55661,2222,7439,1649,10492,160760,51538,157657,10528,23643,5705,151516,3122,5179,2950,387,54807,84967,1808,51526,103910,8189,51734,27429,91582,55744,9690,23505,94120,23645,4609,51283,6903,8569,6039,10215,23480,79865,51614,222658,10236,5863,4790,8460,10859,23355,10211,23466,6234,81793,5929,22834,149076,3791,132158,48,6275,9619,3187,5073,8743,8202,10421,1399,64422,8887,163050,8528,6827,80835,9903,56255,10238,30000,284058,3949,5578,55037,57458,5770,23710,64106,553,55754,2957,83737,2774,8841,54815,6850,623,2782,2853,84251,115548,130576,79039,11073,836,9416,348,353143,64750,147,118424,7533,25897,51619,8907,5515,64108,3908,2783,53637,29882,9371,4191,5724,115,3371,23191,23581,5864,5008,26259,1783,1815,598,6865,130399,1122,1814,1665,9117,4074,51202,6047,4828,4193,3973,5868,84294,6189,3178,51434,1392,3693,79885,3579,4734,63875,2353,6457,9790,6687,22908,3661,404672,63893,51121,51433,2806,7534,7248,226,2935,672,65055,92749,54820,10978,6130,5520,2793,8945,54460,7161,51399,2921,116832,8086,8655,11338,1051,127544,2588,55651,170622,545,6631,6793,9294,947,7430,2832,83732,6750,9354,1114,9370,1154,142686,1213,55052,867,7529,55070,8038,1471,7042,55215,26268,1548,5695,165140,390162,26232,5575,5700,6829,6136,3569,57630,1759,4881,3672,64946,89890,1950,6228,7337,4887,3183,3356,259286,29945,3630,26118,29072,5158,22894,84549,55621,26219,4323,2017,55125,983,841,3320,7186,84259,140,22916,5518,9815,5883,10563,83540,7270,6804,6240,9283,57719,55284,1463,1454,23511,8541,334,5119,230,2580,79654,7409,3683,643,6129,55272,283807,5698,5605,4893,5611,6169,10465,2535,150726,998,859,580,8992,5347,10316,718,389,348654,617,6729,3827,123169,2752,133522,79159,2959,4486,891,55182,3895,2559,122416,23481,5657,79738,4938,9287,57531,23649,7158,23626,3915,11258,1937,5440,81559,50509,9128",0.037474023065704305,1.333692571261212
EXPECTED_DEGREE,STRING,GSE112680,ROBUST,2533312502,198,0.4418604651162791,2.7553586306142543,138.4,415,"51538,79872,6746,132158,84967,2222,1192,23211,25798,3187,493,5770,87178,22838,1642,57178,9619,9775,93487,54994,55191,2218,54838,2870,146225,64960,57862,7707,6175,10875,5534,23710,10215,1808,84313,10211,51526,4609,1399,8202,1398,160760,51729,196,1520,54888,55661,79932,64422,54832,387,56255,8563,151613,830,5525,57226,23761,10477,79865,23332,284058,23466,10238,57634,55699,4637,1649,3606,51283,1901,3949,23505,83443,6155,10236,26130,221092,811,48,11054,5073,7709,10023,23645,6903,10492,9690,93323,10569,103910,9961,9140,30,51614,153222,7462,163050,953,8460,8743,5578,6191,6133,27429,51692,94097,10370,3122,23643,54984,5863,10528,55744,3560,51646,5198,22888,7439,5929,94120,23639,22849,10859,30000,55113,91582,23082,223,8875,2950,353514,1524,6776,222658,51109,6827,23180,5705,55683,51725,8569,23054,8553,23480,5326,6275,7130,200081,2534,117289,8887,142678,51734,6280,23344,79039,10673,57458,9903,27315,1431,10483,81793,6039,23355,4161,10695,116540,4790,5552,5725,26959,781,7326,26108,1345,2843,1783,140801,10577,6300,256933,57121,1937,79654,23322,3728,84516,57104,3120,5518,10097,4751,4066,8772,27252,4237,10018,7157,381,84078,6629,2693,54820,1993,3689,117579,23593,23283,2774,128674,26270,26272,4148,6118,2781,50837,2582,2792,129607,5905,3312,5436,27339,51690,2125,5713,5724,5426,85301,187,9616,4803,55872,51552,29984,6554,9416,56667,2861,1665,50813,6696,348,1310,23194,7321,23566,55081,4088,7334,5687,84259,51088,140691,2041,10393,50618,3133,1454,55706,94235,3113,6227,6234,3352,54883,4353,342574,55070,56648,84937,5393,55327,9734,9820,6865,348995,5702,11014,6135,6612,10417,1233,64965,2841,2740,55696,6790,378,10563,1062,925,942,22897,983,1477,6888,7150,290,5584,1974,122706,25804,5903,79924,51191,8318,390054,3716,84618,56477,84661,6737,23118,10908,10970,7073,8673,9133,7124,4988,64805,5567,3549,9371,51364,6202,143279,3383,7314,7320,5440,2840,7018,22943,51154,8120,1175,6122,84861,116255,6335,51665,84311,5594,55605,53371,84154,3112,10594,10635,7840,2651,6209,5568,5162,9586,11193,6376,1848,10383,55621,3065,996,4736,84570,10803,51116,151,9928,26985,5368,29894,11275,338442,6189,2783,10455,5438,10267,3356,23327,254394,26173,23352,64108,1212,551,113,1655,5532,3832,9294,91522,5701,11065,1026,8065,5885,163,10489,8655,116844,148581,2665,207,30834,9804,55294,9061,841,816,908",0.03809922976723701,2.0189741294294707
EXPECTED_DEGREE,STRING,GSE112680,ROBUST,1488087859,198,0.4127906976744186,2.770281124497992,136.91685393258427,445,"8875,26130,6746,55744,79932,283297,1642,10483,23645,79872,163050,116540,87178,23639,54832,7466,196,10023,3122,79865,10238,811,5578,1901,5552,22849,10211,57178,5929,23466,6275,10528,5326,5690,5587,5073,153222,8202,1192,55661,81793,57226,54838,55191,10236,48,5863,1524,22838,84313,10875,6133,23710,132158,9140,10316,25949,2870,10569,54888,3949,157657,7439,10215,57458,2222,30000,3606,23211,222658,93487,8743,223,8569,10022,221092,6827,6903,953,3560,23332,4609,64960,6793,7709,5525,10293,9690,51109,1520,23761,8887,84967,117289,56255,84941,200845,51283,10695,7707,23054,94097,23643,94120,1649,91582,10370,10492,7462,1399,5770,200081,64422,830,51734,1431,6280,55699,51614,51692,23505,1808,9903,23344,92017,6175,151613,7130,165140,51526,103910,2950,51538,9775,11054,7015,493,5198,23480,10859,149076,1666,51729,25798,2218,5705,284058,353514,23355,10803,4637,57862,9961,2774,8553,26959,8563,11059,51646,9619,6039,3187,57634,6155,27429,83443,23180,5725,27315,54994,55683,4790,23082,1398,55113,5534,146225,30,6776,160760,387,10673,51602,55863,3074,4008,4257,126006,1758,153642,10618,10403,2963,3799,55749,9475,5733,5540,25839,9246,3303,57332,23248,9117,115290,1211,4744,9859,10142,134860,10092,51083,4855,5787,5697,9493,83729,127829,5443,1933,2786,9276,23020,671,3093,1294,23396,23451,11338,6774,3728,29984,26339,84937,185,7048,23142,7316,6351,128308,3320,54881,581,482,1956,5546,9817,2274,9429,8395,7157,346562,10254,6753,59345,63891,55656,23433,11325,6129,5426,3661,51433,51465,80331,51642,8013,4331,5339,1234,79577,7204,3060,2034,90390,25977,51138,23471,84557,6635,58485,6231,51088,26267,79902,91694,55658,5781,57819,2107,5693,3630,634,54490,51444,22827,131405,83732,54820,140460,79039,4738,915,8906,1457,22801,5438,3814,3835,3998,23608,2548,5441,9820,3383,51585,10262,6638,5469,7164,134864,259295,1230,29933,65003,11157,11231,7189,3717,3709,94235,146223,2840,7846,57176,8667,64151,2359,4690,596,993,2917,6360,6141,338,7337,150726,10717,27095,10555,7314,55181,8907,9156,4987,132660,3198,8665,1056,9793,26232,55832,126433,5580,26354,6049,5179,219986,1394,3932,80196,7018,2625,5881,9655,9342,2826,230,5437,9184,9277,5062,3605,197131,997,114987,8487,2534,8945,2788,136371,5747,4159,387921,2176,5682,84261,7532,9212,79791,774,1477,127833,1994,5879,10969,551,6904,4089,3363,1325,2067,64976,8850,7480,51676,9801,8720,5439,1660,440145,5394,7431,3352,10396,10921,6374,5473,375,4686,1743,8175,1855,2348,29088,23197,411,595,25983,53339,4288,4718,259287,2967,23646",0.038697586348989274,2.2544760796522865
EXPECTED_DEGREE,STRING,GSE112680,ROBUST,2020559035,198,0.37790697674418605,2.7723986856516976,145.67280163599182,489,"84313,5525,2870,57862,132158,51109,23643,1808,87178,151516,6275,26959,9903,8875,3560,6776,7709,23761,1431,5073,11054,1524,51692,23344,93487,9619,7462,57634,10022,196,6175,200081,8563,10370,160760,23180,84941,387,5705,30,83443,23639,1642,103910,57178,3122,953,8460,23601,91582,284058,25798,7130,10528,11093,5578,23054,55191,10483,79932,493,10569,1399,54994,5725,7161,6155,6903,54807,4609,23710,23355,830,9690,57458,23211,22849,9140,84984,57226,146225,701,163,64960,94097,6827,51734,10236,3949,221092,10215,163050,10859,9775,6133,94120,8202,54838,51729,2492,56255,27315,9148,7439,23082,51526,9961,23505,353514,23332,23480,5167,153222,1398,3606,81793,22834,5198,54888,10492,8743,115106,1192,2222,48,84967,1520,6280,1901,149076,6746,10211,10023,64422,151613,30000,223,5929,116540,26130,51646,673,55699,51538,5863,6039,8553,55683,5552,51614,23645,117289,55661,7707,811,5534,8887,4637,10695,157657,2950,22838,2218,5770,1649,4790,10238,23466,10673,27429,3187,10875,9805,3320,55113,8569,79872,79865,4690,10121,245928,6635,6774,23279,11275,10907,84324,10155,116443,8503,9055,53637,4283,51764,51725,65003,5266,4987,1906,79172,64750,7083,200845,2889,3446,7314,55008,7905,7329,84549,3133,998,4088,64794,6777,8997,5437,83737,3093,54850,51529,348995,3479,55284,5711,1793,9656,23303,5594,5336,2783,127247,85378,23608,58517,2444,5347,6696,255488,6636,2072,11227,114088,25879,6285,23352,2828,88745,57418,9685,151,9156,3120,56915,319100,10401,2495,80176,6382,6210,55339,92591,149951,6202,1175,6844,6804,10477,92840,51433,5265,5702,3565,51444,55884,10850,7311,23129,9416,11051,8833,5888,6370,1387,5623,8896,29116,1910,55720,4839,50831,3055,9330,2840,9113,796,6752,8027,10489,4036,3480,4077,2358,286053,10463,3796,6613,6129,3791,6428,114907,5878,54331,5724,51191,51179,10841,9290,57731,51067,2357,64805,2034,2911,6376,641,51003,6641,8844,51116,84085,23020,8600,259290,3690,22872,6598,55131,1462,64318,5518,23412,10714,2794,24144,5295,6605,2853,2785,81559,10533,221035,2068,8301,4091,4099,4052,6938,3976,91782,472,117579,4905,55958,109,6772,4221,4605,1785,9861,3066,231,203068,26235,387129,8666,23194,2885,2787,27198,8673,3640,54512,56259,60675,2935,5694,6288,963,10379,399,1965,11146,7156,161,10657,2683,6877,996,53339,6194,9038,5889,3685,22916,5928,84432,51575,29894,6753,57819,3952,2932,57105,57452,404672,9564,119687,5693,5861,9829,1315,3191,57539,4089,80344,9261,2793,4838,2912,6895,6181,22827,1230,10482,54790,112,1969,2771,10393,5430,5005,5983,6672,3062,3567,10970,255738,3113,140460,10978,10959,55748,23451,8835,8480,718,55819,58485,6609,7334,886,51202,57154,3363,2204,22938,6616,11325,187,4792,26986,55127,112574,5689,1056,57332,1496,55299,1236,6128,2913,9666,7325,63931,1815,8453,107,135892",0.03697424562052243,0.11472867664029707
EXPECTED_DEGREE,STRING,GSE112680,ROBUST,4053836118,198,0.4011627906976744,2.7554242106838247,140.50858369098714,466,"284058,9961,2218,10370,5525,6275,221092,5929,1192,64960,200081,10875,10483,54807,196,6280,3949,51614,23082,830,7707,84313,8875,8569,55191,84967,10211,8563,23643,4609,23332,10492,6039,3122,10215,149076,8743,23355,51692,51283,27315,117289,23054,4637,2798,51538,7130,5725,6155,3606,5326,5534,51691,4790,93487,3187,79872,22849,51109,55744,94120,23466,23639,92017,153222,163050,91582,5073,55661,48,64422,26959,1431,26130,51729,6336,1649,57634,2222,10673,7439,1520,11054,51646,9775,6746,5578,10236,353514,23211,54994,728,1901,116540,1808,9690,7462,23480,103910,8553,54888,1524,57458,2950,146225,132158,5705,6827,79865,223,5198,387,10569,8202,83443,10238,27429,6776,23761,55113,160760,23180,87178,25798,55699,2870,23710,1398,5770,10859,5552,55466,23344,1399,6175,57178,151516,55720,8887,84941,57862,151613,55683,10695,1642,493,7709,9140,22838,23505,5863,3560,6370,9619,51734,6133,23645,30,8460,157657,811,30000,57226,57085,9903,54838,10528,472,81793,222658,6903,953,10023,3133,6811,115,10946,998,5441,5337,122416,6515,8322,57531,8189,255631,57129,54512,4702,55840,5526,1565,1839,26119,2919,1392,126433,27199,5435,226,55521,348995,8649,10419,10421,148581,10885,26046,91543,5707,26270,23511,55775,9862,25915,343406,161,6372,551,11130,718,8871,1869,51684,7284,57122,51434,3120,5364,7423,29127,3978,7335,7111,79801,846,126006,3796,5339,64837,29882,1161,387129,1272,5728,3060,63931,51191,9349,5145,9092,50836,55090,4233,9170,3339,79876,10097,10324,1241,10291,79902,7311,2625,835,3620,317781,23608,57819,2908,183,2786,55215,890,80176,114907,9260,9477,5726,10563,643,7204,55970,6870,155,4318,5170,836,375,3350,53947,329,650,9568,623,55958,6745,11325,94233,6167,3716,9283,4939,6731,9814,6344,23194,7532,1385,6128,154881,5894,5515,83452,6617,1128,1499,55835,55182,5346,11157,3713,197131,7157,25885,7490,5367,10672,210,3912,22897,23560,9527,1982,5696,7422,55284,7857,9820,79090,5029,1107,401541,140460,207,8720,6363,11091,80204,57154,84133,2247,8896,223082,6201,9630,23533,2246,966,5720,11338,4915,149951,23198,111,6662,248,26224,6456,272,5579,6478,59340,7077,8766,124995,5768,2621,8451,54951,6227,8801,80834,23521,6364,2867,1075,131405,26284,51619,22872,257062,10749,55585,6217,3363,9877,140825,376267,142686,5566,335,1471,7535,10175,6717,6500,27092,2673,6169,29894,9038,8886,25898,55236,50837,6224,151,6728,319101,5713,2863,51593,1244,1662,2961,8726,51764,867,1665,3640,9212,51585,6117,7702,3458,5908,255488,51069,5599,29993,22888,5432,2792,83990,5697,1289,5731,90678,3903,80835,9488,6208,11001,3361,975,6710,990,5034,26091,79019,1880,10193,5368,23029,23352",0.03735769232181508,0.7711438153191766
EXPECTED_DEGREE,STRING,GSE112680,ROBUST,2441317051,198,0.36627906976744184,2.7973713033954,130.77209302325582,430,"27315,5073,1399,64960,54838,353514,9690,6275,192670,54807,84967,222658,55683,54881,334,79865,84941,6039,10215,3949,48,151613,2950,23505,9349,56255,3122,7707,23355,23082,1414,132158,92017,26130,51283,223,10695,117289,10238,6155,10673,9961,57178,830,10023,160760,84313,1524,3352,87178,811,10875,152330,1642,23710,10492,2222,3560,85369,93487,23344,6133,5863,22849,10483,23211,23639,309,57634,151516,6903,10859,2870,5525,1431,25798,55699,493,146225,5929,8202,8743,57862,1398,6746,10236,10450,10528,5534,157657,51109,9805,26959,55661,5552,886,91582,7462,2683,3606,8553,1192,23761,2218,103910,11054,9775,51646,163050,5578,57226,83443,387,23180,9903,953,6827,284058,79932,94120,150,51614,1649,8569,153222,94097,10569,51729,81793,5725,3187,4790,9619,4609,23480,10370,51526,10211,6280,23332,7130,5705,51692,55744,23645,54832,1901,6175,79872,54994,1520,8875,70,116540,23643,8563,200081,7439,55113,51538,7709,6776,8887,221092,54888,22838,23466,9140,5198,4637,64422,5770,27429,196,55191,23054,51734,5440,9553,1808,30000,30,2821,81578,5540,2921,4843,8702,126006,10324,5611,5862,5603,9133,4060,6514,5173,411,11098,10199,3980,55070,161,581,79754,4149,4986,1477,9416,835,6654,56970,51585,2618,25983,1509,2674,22995,390144,171177,2784,815,7324,5438,25800,26291,51289,775,137492,9738,23244,2798,7323,9867,23608,50838,10105,1783,4641,10733,112950,11338,54850,7094,26091,10714,4832,90678,2060,207,1908,23107,6866,51202,226,22888,6622,6629,6432,29099,2781,5879,5701,200845,1277,999,998,627,54883,5286,55143,51397,84817,4988,5600,114907,1154,30836,64403,7058,132112,79980,79869,2150,22976,50837,64410,23198,26272,3107,5533,7325,5432,8111,346562,65003,3796,80331,79902,23164,4922,8651,7481,10209,1739,55839,92105,7431,7157,8504,969,10489,5683,23423,1312,50839,5367,213,5337,6143,7314,6229,1650,1758,10921,149371,122416,8792,2068,9733,920,63940,1816,6634,58477,51382,8503,11059,596,4154,4851,10460,8295,1634,10293,3105,135892,57410,56670,7316,9734,81559,1665,5768,63891,1535,3688,130916,3265,155,5868,4261,51203,129401,4172,10022,983,2792,9337,5329,2185,28998,4738,53938,83597,399,940,6130,2773,140801,55339,79709,64963,26046,1571,122553,1759,1948,1437,58505,51010,6194,9283,8668,10561,2319,9295,2837,50865,2840,84902,117579,6159,28988,2549,29789,221357,23291,26271,26168,5437,196883,4543,51069,2125,5970,7189,7175,11339,126014,51259,6201,9655,7428,80344,10383,64216,6167,55707,114",0.037178836381225065,4.8311513062629805
