network_generator_name,ggi_network_name,condition_name,algorithm_name,random_seed,num_genes_seeds,lcc_ratio_seeds,mean_shortest_distance_seeds,mean_degree_result,num_genes_result,result_genes,mean_mutual_information,neg_log_gsea_p_value
REWIRED,APID,GSE112680,ROBUST,3275653179,198,0.6111111111111112,2.3584627329192545,247.13504823151126,311,"5863,9619,7709,92017,8569,5725,79872,23355,493,3949,51646,10370,54994,4898,9690,1649,57634,5326,10023,94097,25879,79865,1808,51614,9140,1399,7439,23344,23180,1192,5534,6903,22834,57226,51692,10695,387,10569,55699,55661,64422,1642,1901,54888,3187,2222,26130,10673,54807,10236,8460,23643,6280,81793,6275,84313,79932,200081,1520,9961,5705,10492,8875,27315,5578,8202,7798,811,6776,5198,953,54832,10859,7130,103910,30,6175,51109,223,27429,8743,6827,48,94120,6746,7462,9805,5929,7746,87178,23332,2950,23054,26959,5552,5525,5770,9903,146225,30000,1398,23639,57862,55191,163050,51734,151516,51526,57458,10985,23645,3122,221188,3560,257415,51538,7707,284058,84984,8553,4790,830,83443,11054,2870,1431,10238,51283,116540,8887,9775,5073,10875,57178,221092,4609,56005,55744,23082,10211,10483,84941,55683,196,64960,151613,4637,22849,93487,84967,8563,51729,10215,132158,23710,3606,160760,23466,91582,153222,10528,6155,22794,5324,6310,51003,5718,773,3267,2801,140801,5971,1956,23566,5564,7494,3661,10730,4363,891,11018,2885,6304,408,6597,3320,351,80010,54443,5970,7157,348,25942,2060,55771,1840,26270,51639,5590,6122,80254,4745,1457,4914,27091,148156,50618,6428,3305,8405,51433,1080,7532,10461,54566,9782,6390,3690,4067,3796,1856,56145,10525,131034,5879,7514,6631,203076,23612,26993,83862,64928,1408,22978,4236,1663,10011,79991,23524,10155,8943,3309,10419,472,1104,51564,51593,6642,6653,11012,7133,2782,4673,3326,9531,60,4697,11187,821,26003,9732,22981,1725,5936,10590,9217,5566,4172,57470,4633,3065,11193,4723,8655,5987,4087,51495,7846,23195,7175,6191,5626,801,6118,8078,4318,8452,3191,6386,20,26524,7531,5885,225689,7307,10992,27125,5802,55720,92906,155061,983,1647,4734,23363,22803,1639,7316,56270,4000,23154",0.046278623605515275,1.6021580860224183
REWIRED,APID,GSE112680,ROBUST,4176499155,198,0.6296296296296297,2.3536490683229814,210.58252427184465,309,"83443,5578,3606,23645,9690,387,51538,2870,11054,91582,6776,9140,6746,10492,132158,81793,160760,10695,51729,103910,26959,1642,9903,10023,6827,22849,23332,23466,54888,3122,2222,4790,7746,163050,51646,5863,9619,94120,6280,84984,221188,1901,51692,56005,6903,5525,4637,8743,493,8553,93487,10236,257415,116540,7462,10238,284058,196,64422,55661,153222,79872,151613,23344,57634,9805,7709,51109,48,23355,10985,54832,7798,10673,221092,953,4898,23639,54994,51734,9775,92017,84967,1808,10875,51614,27315,84313,55191,830,8887,51526,8460,7130,151516,23643,2950,7439,8202,23710,1399,1398,5770,200081,3949,55744,1192,9961,57862,5073,30000,10569,54807,23082,6275,30,5705,7707,23054,51283,3560,10215,5198,6175,146225,57178,64960,5552,1431,8875,55683,8569,5725,57458,87178,10528,6155,94097,10859,26130,84941,223,811,23180,55699,57226,4609,5929,27429,79865,3187,5534,10370,8563,5326,79932,10211,10483,1520,1649,22834,29967,351,126299,5834,7189,55142,2801,3281,3937,9820,26046,7186,83892,2810,7517,4628,54534,5604,3476,23155,6277,4041,523,9463,1460,8915,121441,1513,3884,386681,80727,4869,1837,9757,10313,7490,50618,23385,1387,125115,348013,5594,2130,440738,5597,267,6733,26003,6720,7534,51019,7390,975,22998,5879,6234,2185,409,10576,79971,8503,80135,801,9466,10477,51329,2885,84640,84557,9520,164,11157,57545,7205,114882,22901,4088,5471,6045,7111,5684,6156,1173,26121,9321,84159,9039,55183,805,79657,5501,995,219541,4926,23371,22976,26020,2034,7332,7812,1785,1915,3303,79968,28981,6472,7167,26145,4914,213,10488,345757,57542,55572,7431,5885,5739,793,51142,8894,4000,26052,7408,2317,64225,55763,752,84709,7013,7158,8554,7535,1903,23162,6366,118429,6625,5315,4548,10539,6633,10209,80273,3106,401138,8498,5516,5932",0.04681936820756782,0.578174227444999
REWIRED,APID,GSE112680,ROBUST,1229682656,198,0.6666666666666666,2.32305900621118,206.30666666666667,300,"10569,4790,9961,54832,54888,79932,22834,1642,2870,6280,23344,64960,9903,196,1649,55661,84941,221188,150274,830,84313,56005,23466,811,200081,10695,23643,55699,11054,64422,7130,257415,1808,87178,5929,55744,4637,3606,1398,51692,23180,51538,81793,8887,83443,5198,51646,1399,51729,27429,3560,26130,160760,57226,146225,10215,9805,6275,9140,10859,5770,57178,51734,151613,92017,4609,103910,6746,23639,6903,94097,30000,3949,10875,9619,8460,23645,5705,1901,7709,26959,23355,10211,5863,387,54807,116540,30,55191,79872,6175,151516,493,284058,79865,2950,93487,223,7746,1431,7707,84984,7439,10238,7798,5578,8743,2222,8563,51109,9690,6776,5552,8569,5326,10023,57458,3187,48,6155,1520,10528,84967,153222,51614,10370,23710,7462,1192,10236,221092,55683,23082,94120,51526,91582,57634,10985,10483,51283,3122,163050,953,23054,5534,4898,8875,54994,132158,9775,10673,23332,5525,5073,10492,8553,5725,8202,27315,6827,22849,57862,1613,659,55589,351,64421,5579,51382,57534,1021,29126,79873,6648,7083,6256,1639,286262,1993,1869,10015,8899,11193,3303,9922,23043,1457,999,55705,7514,2130,523,9825,4188,4552,7316,80700,140710,23350,63893,11186,10868,889,5359,84665,120892,6504,5885,5008,64170,5781,5933,6794,10653,65061,84246,7307,5604,25934,10927,5720,4591,2033,10749,7014,26191,6158,6625,6187,5698,22859,8452,84458,5876,27244,3281,10016,26123,9921,6209,7187,493856,29979,1432,11124,23089,3486,6632,8087,2219,10426,4000,9657,6117,165918,55366,83540,57590,5819,10157,1488,10155,375056,8844,51562,491,7135,168620,1153,57462,79876,8740,113878,10376,9970,10419,23521,81544,60491,2534,4791,6728,5108,9439,25959,5966,23426,2079,25759,5093,55742,1956,613,1195,3065,80817,53,5915,25886,7132",0.046511662319684344,1.0201823798447405
REWIRED,APID,GSE112680,ROBUST,1142139935,198,0.5493827160493827,2.3423136645962734,224.76174496644296,298,"4637,23710,151516,23466,8887,1808,57178,10569,830,3949,10875,64960,23643,7462,26959,196,30,55191,57458,55683,132158,8553,6155,6776,103910,84984,81793,94120,10492,48,57226,51526,200081,10215,7798,10486,23355,10859,3187,4790,7130,5863,8460,493,953,9690,51646,26130,27429,6903,10673,151613,6275,5705,7707,23332,5725,30000,91582,6280,23180,10985,221092,3606,9961,5073,9619,10370,1398,8569,87178,22849,284058,221188,9805,9903,146225,54832,5326,10695,3122,1642,4609,1520,57862,160760,23344,2870,3560,84941,7709,116540,7439,23054,55744,5525,387,223,1901,5534,79872,56005,84967,94097,10023,1431,79865,153222,8743,51109,55699,1399,5552,57634,51538,5198,163050,51283,10236,23639,8202,54807,83443,4898,27315,7746,51734,8875,811,23082,257415,2222,9140,5929,5770,51729,5578,6746,8563,1192,1649,10483,51614,92017,2950,6175,10528,10238,6827,23645,10211,55661,9775,51692,84313,93487,79932,22834,54994,64422,54888,11054,51397,5501,1460,11340,23281,6218,7057,9025,54926,57418,11337,55509,2931,55037,7514,3614,4000,22948,11315,409,51493,5530,9820,55233,337876,2011,351,9662,7112,57492,23510,7158,2625,2033,8737,7520,3326,83638,6921,5787,4914,11243,9343,65993,133121,7536,672,55692,5036,114898,8861,9670,7874,2832,83696,2057,6857,125115,6191,221504,7013,8826,2885,78986,8550,7702,23446,5888,54935,55170,51499,160287,23386,128308,4543,1173,26060,3320,8851,7272,3066,56829,6139,150274,3939,55114,3875,890,7343,3959,11224,60491,2801,26523,145282,10726,10946,11124,3309,64434,23265,23196,26073,5468,54865,6657,8648,8148,4772,1743,27430,58,79091,150737,56998,23521,1400,3645,6202,7169,5604,3299,9295,4851,118881,5050,1540,55795,2553,10294,57568,7316,27436,4163,2739,4332",0.047656519977952574,0.489578735741737
REWIRED,APID,GSE112680,ROBUST,3085612520,198,0.6296296296296297,2.354968944099379,234.69470404984423,321,"9805,23466,30000,81793,2950,57226,1520,3949,3187,23332,1192,9961,57862,8460,10236,26959,91582,8553,4898,8202,160760,196,6275,221092,811,5073,5578,10023,10211,51526,10215,4637,23054,93487,5705,1808,116540,9619,9775,51614,51734,54888,830,284058,132158,23180,8563,23643,57458,54994,27315,7130,30,7798,55191,10673,10492,3606,10875,51109,64422,11054,94097,103910,6903,5770,84313,55683,5863,3122,9903,26130,493,54807,57634,55699,2870,94120,163050,7709,10370,83443,23344,57178,51646,387,200081,92017,51538,8569,10695,1901,1649,54832,10483,23082,5534,1642,22834,1398,48,87178,10569,8887,55744,7746,55661,151516,79865,23645,6746,4790,10238,6280,5725,1399,5552,223,9690,64960,23710,3560,56005,8875,6776,7707,4609,84967,23639,5326,5198,84941,5525,153222,6175,7439,2222,84984,257415,6827,10528,9140,27429,7462,51283,1431,79932,151613,146225,23355,10859,8743,22849,6155,5929,79872,51692,51729,10985,221188,953,54865,6234,351,51626,125115,57326,5515,654,2260,2582,3239,238,146540,9924,200728,29888,495,9958,1499,1956,7874,491,3169,6733,2130,3091,84447,4171,55236,6850,11072,4914,1894,5664,79753,5591,246175,4000,9919,7917,1892,83444,23476,3065,51004,4528,51259,7286,5868,10217,3930,30846,9443,9759,6159,7175,55388,150274,1312,1992,246330,56945,7186,2804,10165,10657,7533,10574,5394,7013,79892,7023,54431,10598,23165,5562,7332,2773,5499,6621,5516,207,8464,6774,7052,9391,27235,10345,6382,7372,6160,1643,6199,120939,51322,3066,5265,55165,3106,7203,2475,5584,4670,3200,7430,54187,5718,1743,8655,116154,90678,3614,149041,373,7532,58478,23326,84861,51534,2108,26123,10155,10426,7431,5093,84970,7088,1936,26528,6497,1080,526,5580,5564,6202,79132,83540,5154,2885,89891,54784,5684,3107,7936,11124,1068,2033,7157,150737,1457,51084,135295,2139,8636,1387,29926,11031,821,5524,9531",0.044600373291826305,1.031840873678388
REWIRED,APID,GSE112680,ROBUST,699334415,198,0.6790123456790124,2.3407608695652176,204.31914893617022,282,"2950,153222,1642,55191,54832,1431,79872,4790,10673,55744,8460,6827,10023,493,10875,9140,54807,23643,79865,51538,23710,22834,10238,10528,55699,57458,10370,10695,221092,48,9690,7130,2870,81793,5525,57226,8202,23355,4609,257415,22849,4637,6746,57178,10569,26130,3606,6275,1520,84984,10211,8563,51283,5705,953,5578,7707,8887,5198,151613,200081,23180,5073,811,51614,23466,163050,6903,23332,6175,55661,1901,9903,6155,5326,64422,116540,84313,3560,151516,10483,3187,3949,79932,8743,23344,23645,51734,6280,27315,54888,1649,94120,7709,9619,51109,51729,8553,8875,5929,55683,54994,6776,5863,1808,30000,51526,94097,1399,7462,103910,51646,221188,196,30,10236,1192,160760,57634,91582,5770,87178,11054,4898,1398,92017,5725,9775,10859,56005,64960,10985,9805,84967,7439,7746,5534,7798,10492,284058,84941,2222,146225,23054,5552,83443,8569,387,830,3122,132158,27429,23639,51692,57862,93487,10215,9961,223,23082,26959,5499,5479,3676,5966,84262,9759,4725,1948,351,7265,8453,28962,51121,9184,1956,112770,3309,11319,875,7514,10419,1801,7052,5062,10466,3320,10567,116113,25904,4217,1891,1017,23499,79882,84309,10488,10956,6386,4236,213,55454,9513,2885,4653,152485,55120,4086,9973,6908,5601,5870,11033,6208,6218,23076,3801,23468,5599,25978,6310,152185,8289,1601,381,1487,90933,14,128061,55697,801,55810,1600,8452,7014,26127,4324,1272,162,79012,6628,5728,5575,22981,6809,79887,7804,9612,6749,7465,5702,1499,400916,9093,4665,54828,79050,11180,8480,79039,8775,9406,55905,5747,4804,1387,64837,10802,9217,8850,55929,4013,4193,3329,81839,9564,6206,6602,116,30833,353141,5887",0.049008521483838004,1.0607669945654041
REWIRED,APID,GSE112680,ROBUST,2658923957,198,0.5555555555555556,2.3475155279503106,223.38095238095238,315,"953,1520,1192,64422,1431,160760,1649,10483,57634,811,27315,51283,81793,9775,51614,26130,5578,830,26959,57862,7798,4609,223,11054,55661,7439,57458,7707,23639,23082,9805,10215,51526,57178,10673,8553,84313,27429,55699,87178,30,200081,8202,57226,1808,23355,51109,23054,6776,257415,8569,23466,23643,4898,51729,1399,3560,10569,8460,146225,153222,93487,10370,9690,54832,1901,10236,54994,10985,221188,151613,9140,132158,23645,3949,83443,4637,9619,5770,55191,1642,51734,5326,5929,64960,5073,48,6280,91582,7130,3606,10492,151516,5552,11180,10211,3187,84967,54807,116540,196,79872,55744,2870,103910,23344,56005,6827,5525,10023,4790,10528,8875,22834,6746,387,10875,221092,5534,51538,6275,54888,10238,8743,23710,94120,6175,5705,92017,5863,8887,493,7709,5725,23180,84984,10859,284058,5198,1398,2950,94097,23332,163050,22849,6155,9961,10695,51692,79932,84941,6903,3122,55683,7746,79865,30000,7462,2222,9903,8563,51646,7316,8726,1080,351,5518,5257,391123,8867,11140,58,5810,5528,55664,2130,8451,23219,708,5831,80212,23557,4000,7205,22820,7874,386677,6279,25,23400,25759,9253,29925,4817,51199,8725,10212,23291,64170,4723,57506,10193,7186,4332,3857,5781,11177,7167,57559,26511,3725,84727,4172,3326,1829,2618,1016,51397,29956,386675,8648,5978,10010,5564,79074,93185,10575,5775,4089,84557,5499,56254,2720,81555,1457,1956,9031,6208,54682,10533,29080,5925,1601,22870,5595,81631,10155,8841,90362,11160,9656,4125,9212,10376,10815,1410,4686,10147,9443,7189,5879,29911,4654,5439,6596,51602,54922,11338,10598,9410,7430,114049,11215,5906,11035,5174,29924,252983,488,5111,2521,23367,3480,138716,4999,5693,7533,4067,4914,65125,1191,84876,586,5339,122786,378807,4731,6185,23293,2736,7412,79888,2963,23309,213,116840,1387,4998,55720,10694,57576,128866,27339,5582,6206",0.04631519766852974,0.5532779272168972
REWIRED,APID,GSE112680,ROBUST,484762486,198,0.654320987654321,2.3429347826086957,221.18300653594773,306,"257415,221092,64422,51692,8875,5929,7798,51283,10215,6903,5863,94097,10859,9775,6776,51538,151516,3122,2222,54994,94120,55661,8887,153222,10238,811,5770,26130,5073,9961,57458,23466,1398,10211,5525,6827,7707,54832,8202,23054,54888,23710,7746,163050,7462,3606,6155,4609,4898,57634,84967,196,3560,23082,10695,10673,9690,84313,10569,8743,1192,146225,284058,830,151613,55744,9903,10875,116540,8569,8553,1642,3949,64960,5705,81793,84984,51526,23344,27315,22834,79865,4637,51646,221188,2950,84941,10985,30,51109,23180,11054,92017,9619,1901,160760,103910,5198,5326,8460,953,200081,22849,132158,7130,5534,23643,1399,51734,493,27429,79872,3187,30000,5552,10023,79932,55191,6275,56005,83443,7709,55699,4790,9805,6175,55683,23355,1808,91582,26959,1520,57862,10483,5578,223,1431,93487,8563,23639,57178,6280,10236,87178,9140,387,54807,10370,57226,5725,1649,7439,10492,48,51614,23332,23645,10528,51729,6746,2870,84959,23378,50813,351,54935,5689,1956,7316,238,23281,2130,8658,3183,8899,4188,49856,55706,8760,84557,1073,9376,8487,9025,2304,1080,5594,7328,2140,5424,11031,54550,6015,3766,6733,9702,6625,7531,10254,56893,9793,6505,92305,25930,140290,8892,5966,920,4722,23390,79180,51808,6198,7515,54512,2801,9021,11140,4171,2011,3373,3508,11313,29126,11151,473,3836,3958,84290,4705,2203,7414,1540,10413,220988,4026,2879,10399,2775,284119,27092,207,3087,29901,3660,8878,2534,132320,7321,3106,3191,125115,56647,7169,25970,57695,3309,54800,80306,4282,373156,7157,221154,2335,29998,58477,220134,27342,10935,1432,10657,1017,400916,3326,1759,5147,6201,10147,6310,22848,3303,55540,51702,3065,10131,3725,7265,6097,867,2923,81035,4775,10015,22981,54442,8667,85409,55638,348,9550,1981,302,4087,3912,6767,25",0.045784919338512614,-1.0
REWIRED,APID,GSE112680,ROBUST,2635762836,198,0.6172839506172839,2.353493788819876,205.10377358490567,318,"22849,9140,56005,23710,5578,163050,196,54807,55683,221092,257415,6155,132158,9690,7439,8553,57458,23082,55744,8563,387,23180,4898,153222,54888,5770,94097,23645,22834,3187,10215,8202,8743,5073,10492,51729,1642,94120,57178,54994,1520,51692,1431,23344,223,51526,6280,51109,7798,1399,830,81793,51538,146225,84984,6746,5929,64960,7130,87178,4790,10569,8569,23639,6903,26130,4637,7462,8875,1808,51614,116540,5198,92017,6827,10695,6175,23332,9619,83443,84967,9775,3122,93487,51283,151516,23643,23054,493,9805,84313,5705,4609,55661,30000,7707,953,10985,7746,57226,10211,57634,27315,48,51646,64422,5525,10875,9903,79872,23466,9961,1901,10023,10238,54832,811,23355,51734,91582,221188,3560,27429,5552,3949,55699,1192,151613,2950,1649,8460,200081,160760,5725,1398,6776,26959,7709,5534,10483,79865,5863,2222,10236,10528,284058,5326,103910,79932,10370,84941,6275,11054,10859,55191,57862,2870,8887,3606,30,10673,351,11017,23557,134285,2534,57542,10253,93436,10471,93183,7337,79143,8826,125115,5236,79087,2122,27005,3275,60,3437,222484,94,7014,5579,7536,6832,999,7157,7158,6647,22794,23542,9901,4613,10640,2781,2353,79833,6129,5764,114932,4931,5879,5515,64005,4171,6376,9991,2962,11047,1846,8666,55662,79041,25,2305,5682,3192,6732,4149,64794,7046,1879,1191,7409,5590,94234,4869,7280,81532,56144,25875,5300,128,10006,1666,7026,57505,8650,200186,51099,3359,7534,6993,11316,25788,2030,7013,1045,51259,57326,25939,7373,5436,993,4089,409,8621,54487,6624,805,10021,79188,9774,10153,183,9987,9066,3685,3953,10868,4000,7205,65258,10627,23386,51225,8451,79065,11169,9636,3326,23644,56851,51199,182,1388,9184,51035,8667,114880,1937,7706,84687,1080,1742,10956,7514,10036,79174,26133,3320,4069,80213,4087,8518,8837,57539,9397,23613,7419,9820,5693,10623,23405,84078",0.04486683970787575,-1.0
REWIRED,APID,GSE112680,ROBUST,160895095,198,0.6419753086419753,2.3482142857142856,204.95394736842104,304,"8569,55699,10236,51729,10370,7746,2870,953,8887,94097,23332,56005,84967,10673,51646,1901,493,57226,23643,27315,811,4609,8563,8460,5770,132158,51526,10859,10492,5863,7130,79932,10695,196,3187,5073,7462,116540,1642,6175,10238,26130,51734,7709,257415,103910,48,57862,1808,5725,51109,6155,87178,9903,2950,6827,9619,6903,8743,10211,3949,79872,10569,79865,4637,1520,26959,30,11054,4790,1399,7798,1649,54832,55683,23344,55744,10985,81793,64960,146225,5552,57178,5198,160760,10875,27429,5326,4898,51692,151613,9805,9961,3560,23466,23639,55661,1431,10215,54994,10528,64422,22834,23054,54888,284058,91582,221188,23710,5929,1192,10483,830,51283,51614,7439,8875,3606,84984,83443,30000,7707,22849,200081,92017,6275,5578,57634,8202,93487,6776,57458,84313,9690,94120,23645,153222,51538,84941,8553,5525,6746,55191,54807,10023,3122,9140,151516,221092,387,2222,6280,9775,23180,223,23355,1398,163050,23082,5534,5705,10010,4654,9373,10945,5469,11334,351,10427,55147,672,2534,5715,1951,4067,1616,151648,7023,5921,23644,999,5093,10988,10954,22981,8453,84365,25,3161,84875,9984,7516,8848,26512,3626,10587,1937,8050,3305,6464,476,147687,112399,11156,4000,84557,6310,9882,51763,25865,9110,9759,4193,26123,3326,2335,79763,29082,10097,54414,3303,28981,5987,23294,27430,55636,10155,10969,6129,8751,90324,4928,51361,3614,10262,64393,5496,29997,83596,84296,920,6638,54617,4804,6432,5203,56938,2130,23144,55212,4729,6428,5970,23405,54780,3308,29116,4736,10758,84525,9667,1605,1080,7157,57159,3998,5796,1743,7094,388389,2495,8668,26273,60468,5315,5914,11100,1665,386676,11218,29086,825,6427,1514,9943,55854,213,1024,7533,2783,7555,1408,58,51493,50628,8626,29115,3309,6138,3265,1969,7329,79050,6949",0.0467508906024525,-1.0
