vertex,#occurrences,%occurrences,terminal
83714,1,1.0,False
25842,1,1.0,False
10607,1,1.0,False
55079,1,1.0,False
51378,1,1.0,False
5179,1,1.0,True
85453,1,1.0,True
6863,1,1.0,True
55140,1,1.0,False
80304,1,1.0,False
2650,1,1.0,False
613,1,1.0,True
6875,1,1.0,False
156,1,1.0,False
4326,1,1.0,True
4705,1,1.0,False
1479,1,1.0,False
2830,1,1.0,True
3851,1,1.0,False
2977,1,1.0,True
770,1,1.0,True
3965,1,1.0,False
4543,1,1.0,False
1813,1,1.0,True
53339,1,1.0,False
3646,1,1.0,False
51501,1,1.0,False
11075,1,1.0,True
29937,1,1.0,False
65258,1,1.0,False
5921,1,1.0,False
6678,1,1.0,False
9140,1,1.0,False
9844,1,1.0,False
27344,1,1.0,True
23657,1,1.0,False
4976,1,1.0,True
55090,1,1.0,False
57060,1,1.0,False
10486,1,1.0,True
8639,1,1.0,False
10605,1,1.0,True
3620,1,1.0,False
3549,1,1.0,False
783,1,1.0,False
1176,1,1.0,False
421,1,1.0,False
29106,1,1.0,True
56159,1,1.0,False
523,1,1.0,False
79849,1,1.0,False
1984,1,1.0,False
6729,1,1.0,False
285231,1,1.0,False
9467,1,1.0,False
4897,1,1.0,False
5913,1,1.0,False
23523,1,1.0,False
4644,1,1.0,False
83660,1,1.0,False
51475,1,1.0,False
3239,1,1.0,False
2887,1,1.0,False
1939,1,1.0,False
2644,1,1.0,False
373156,1,1.0,False
10747,1,1.0,False
5297,1,1.0,True
3706,1,1.0,True
8653,1,1.0,False
54726,1,1.0,False
6737,1,1.0,False
367,1,1.0,False
1112,1,1.0,True
8273,1,1.0,False
3052,1,1.0,False
5509,1,1.0,False
51566,1,1.0,False
23704,1,1.0,False
399979,1,1.0,False
1795,1,1.0,True
8623,1,1.0,False
80167,1,1.0,False
51735,1,1.0,False
4638,1,1.0,True
55240,1,1.0,False
9938,1,1.0,False
4641,1,1.0,False
6715,1,1.0,True
4621,1,1.0,False
26289,1,1.0,False
81579,1,1.0,False
23710,1,1.0,True
27288,1,1.0,False
4016,1,1.0,False
5524,1,1.0,False
7043,1,1.0,False
23220,1,1.0,False
5926,1,1.0,False
1365,1,1.0,False
55664,1,1.0,False
3631,1,1.0,True
3508,1,1.0,False
30849,1,1.0,False
1378,1,1.0,False
