vertex,#occurrences,%occurrences,terminal
10163,30,1.0,True
2197,30,1.0,False
23109,30,1.0,True
491,30,1.0,True
56898,30,1.0,True
56271,30,1.0,True
9118,30,1.0,True
11177,30,1.0,True
9868,30,1.0,True
9798,30,1.0,True
28978,30,1.0,True
7189,30,1.0,False
11258,30,1.0,True
23037,30,1.0,True
79012,30,1.0,True
4145,30,1.0,True
23531,30,1.0,True
3306,30,1.0,True
56675,30,1.0,True
6447,30,1.0,True
2138,30,1.0,True
2348,30,1.0,False
10066,30,1.0,True
8936,30,1.0,True
11255,30,1.0,True
79896,30,1.0,False
1730,30,1.0,True
11031,30,1.0,True
57711,30,1.0,True
2259,30,1.0,True
23270,30,1.0,True
65009,30,1.0,True
577,30,1.0,True
1462,30,1.0,True
4522,30,1.0,True
10793,30,1.0,False
5521,30,1.0,True
1112,30,1.0,True
5801,30,1.0,True
26278,30,1.0,True
55450,30,1.0,False
79751,30,1.0,True
26037,30,1.0,True
51109,30,1.0,False
26959,30,1.0,True
754,30,1.0,True
4190,30,1.0,True
3761,30,1.0,True
63982,30,1.0,True
22836,30,1.0,True
51285,30,1.0,True
25789,30,1.0,True
23335,30,1.0,True
1936,30,1.0,True
2953,30,1.0,False
3964,30,1.0,True
5577,30,1.0,True
10769,30,1.0,True
10486,30,1.0,True
79026,30,1.0,True
2557,30,1.0,True
6990,30,1.0,True
54997,30,1.0,True
26507,30,1.0,True
84679,30,1.0,True
8481,30,1.0,True
5998,30,1.0,True
9499,30,1.0,True
6376,30,1.0,True
79605,30,1.0,True
11189,30,1.0,True
80135,30,1.0,True
54914,30,1.0,True
2892,30,1.0,True
55860,30,1.0,True
117178,30,1.0,True
23640,30,1.0,True
4144,30,1.0,True
55435,30,1.0,True
773,30,1.0,True
284119,30,1.0,True
7111,30,1.0,True
1209,30,1.0,True
7596,30,1.0,False
8508,30,1.0,True
56341,30,1.0,True
26999,30,1.0,True
28969,30,1.0,True
23732,30,1.0,True
967,30,1.0,True
11252,30,1.0,True
26020,30,1.0,True
1131,30,1.0,True
4026,30,1.0,True
5601,30,1.0,True
4604,30,1.0,True
1812,30,1.0,True
4072,30,1.0,True
55711,30,1.0,True
51617,30,1.0,True
8604,30,1.0,True
10923,30,1.0,True
771,30,1.0,True
55216,30,1.0,False
358,30,1.0,True
5138,30,1.0,True
55750,30,1.0,False
50632,30,1.0,True
7360,30,1.0,True
55596,30,1.0,False
259217,30,1.0,True
727800,30,1.0,True
23500,30,1.0,True
412,30,1.0,True
6662,30,1.0,True
9040,30,1.0,True
54554,30,1.0,False
7345,30,1.0,True
10365,30,1.0,True
3423,30,1.0,True
6938,30,1.0,True
8087,30,1.0,True
4905,30,1.0,True
9270,30,1.0,True
23654,30,1.0,True
10541,30,1.0,True
64919,30,1.0,True
25830,30,1.0,True
25959,30,1.0,True
613,30,1.0,True
131566,30,1.0,False
10300,30,1.0,True
26575,30,1.0,True
10241,30,1.0,True
5179,30,1.0,True
956,30,1.0,True
6715,30,1.0,True
81831,30,1.0,True
51046,30,1.0,True
80762,30,1.0,True
6723,30,1.0,True
5590,30,1.0,True
23466,30,1.0,True
23229,30,1.0,True
64112,30,1.0,True
3691,30,1.0,False
9588,30,1.0,True
79048,30,1.0,False
55322,30,1.0,True
22866,30,1.0,True
85453,30,1.0,True
1740,30,1.0,True
79762,30,1.0,True
23189,30,1.0,True
10777,30,1.0,True
27430,30,1.0,False
6508,30,1.0,True
10928,30,1.0,True
2558,30,1.0,True
54976,30,1.0,True
2563,30,1.0,True
29994,30,1.0,True
23359,30,1.0,True
4023,30,1.0,True
57468,30,1.0,True
9150,30,1.0,False
2830,30,1.0,True
8500,30,1.0,True
865,30,1.0,True
54550,30,1.0,True
5579,30,1.0,True
1114,30,1.0,True
55041,30,1.0,True
2977,30,1.0,True
59353,30,1.0,True
29761,30,1.0,True
5510,30,1.0,True
9639,30,1.0,True
60496,30,1.0,True
55753,30,1.0,True
10231,30,1.0,True
65055,30,1.0,True
7994,30,1.0,True
5530,30,1.0,True
10858,30,1.0,True
5269,30,1.0,True
9167,30,1.0,True
23435,30,1.0,True
3897,30,1.0,True
29106,30,1.0,True
3265,30,1.0,True
22865,30,1.0,True
57180,30,1.0,True
57188,30,1.0,True
5412,30,1.0,False
55559,30,1.0,True
51350,30,1.0,False
1488,30,1.0,True
26273,30,1.0,True
10776,30,1.0,True
56987,30,1.0,True
478,30,1.0,True
10651,30,1.0,False
9900,30,1.0,True
4038,30,1.0,True
22927,30,1.0,True
51363,30,1.0,True
87,30,1.0,True
3358,30,1.0,True
