source_protein	target_protein
9604	56257
9604	4914
9604	6280
9604	51144
9604	1019
9604	9636
9604	1487
9604	6141
9604	51559
9604	26146
9604	6774
9604	3576
9604	6733
9604	4772
9604	3766
9604	10635
9604	998
9604	3678
9604	1417
9604	22890
9604	29079
9604	7157
9604	5515
9604	8452
9604	10450
9604	6709
9604	5970
9604	7150
9604	4691
9604	2961
9604	6059
9604	6204
9604	28511
9604	5284
9604	1147
9604	23426
9604	347
9604	9126
9604	3310
9604	6293
9604	23233
9604	10198
7421	351
7421	27068
7421	11170
7421	55176
7421	3187
7421	11331
7421	6421
7421	5690
7421	23524
7421	10018
7421	5899
7421	6251
7421	1994
7421	6603
7421	4643
7421	347733
7421	64210
7421	7917
7421	7187
7421	7040
7421	9737
7421	999
7421	79833
7421	7431
7421	4074
7421	4914
7421	2961
7421	1917
7421	51400
7421	5347
7421	2643
7421	10598
7421	57763
7421	6009
7421	3094
7421	3550
7421	22827
7421	4303
7421	3305
7421	6194
7421	26994
7421	2319
7421	3959
7421	10714
7421	7013
7421	6059
7421	4988
7421	10484
7421	4040
7421	55367
7421	4287
7421	7761
7421	11252
7421	6141
7421	9267
7421	4259
7421	5688
7421	10390
7421	7023
7421	23071
7421	7316
7421	5174
7421	5655
7421	1314
7421	22938
7421	51741
7421	6317
7421	23385
7421	9802
7421	26056
7421	9924
7421	10562
7421	7290
7421	55835
7421	65989
7421	2908
7421	7323
7421	3358
7421	329
7421	1457
7421	1173
7421	988
7421	11140
7421	2358
7421	9113
7421	23322
7421	2130
7421	8945
7421	11034
7421	6780
7421	3428
7421	23363
7421	9820
7421	9961
7421	8452
7421	23193
7421	2335
7421	7555
7421	6632
7421	2099
7421	3190
7421	7412
7421	8065
7421	1017
7421	4000
7421	2033
7421	2100
7421	10627
7421	1029
7421	4436
7421	10456
7421	26123
7421	213
7421	23367
7421	6175
7421	8021
7421	7185
7421	920
7421	3306
7421	89944
7421	23390
7421	5023
7421	5250
7421	10294
7421	1859
7421	8601
7421	9150
7421	154796
7421	10397
7421	682
7421	26578
7421	6844
7421	55319
7421	8886
7421	4217
7421	8676
7421	6541
7421	64708
7421	8773
7421	5683
7421	7525
7421	23043
7421	54517
7421	57062
7421	55720
7421	1815
7421	28952
7421	6637
7421	8607
7421	1793
7421	5685
7421	6228
7421	1209
7421	5272
7421	149041
7421	286
7421	23031
7421	22853
7421	9333
7421	4758
7421	79862
7421	9071
51619	56902
51619	4802
51619	116372
51619	9531
51619	7431
51619	54504
51619	27005
51619	3615
51619	90273
51619	7536
51619	6874
51619	3145
51619	11331
51619	5478
51619	2673
51619	7874
51619	2802
51619	387
51619	79867
51619	9248
51619	6141
51619	5223
51619	148066
51619	7109
51619	7204
51619	11124
51619	7297
51619	7345
51619	9851
51619	6169
51619	2962
51619	55761
51619	1173
51619	8648
51619	1017
51619	4722
51619	1956
51619	1374
51619	8735
51619	11007
51619	9975
51619	5499
51619	8517
51619	1912
51619	79810
51619	1540
51619	23130
51619	1021
51619	2033
51619	604
51619	10054
51619	9527
51619	64419
51619	5971
51619	7111
51619	51547
51619	10013
51619	5133
51619	25
51619	22936
51619	2547
51619	51497
51619	3927
51619	367
51619	329
51619	1627
