source_protein	target_protein
29992	30811
29992	835
29992	7556
29992	10929
29992	5610
29992	6707
29992	8139
29992	10712
29992	6555
29992	222
29992	8506
29992	8309
29992	27163
29992	64210
29992	4115
29992	4783
29992	257
29992	7086
29992	63897
29992	26035
29992	26095
29992	8911
29992	10336
29992	10284
29992	266629
29992	1787
29992	25816
29992	63925
29992	54474
29992	55273
29992	79892
29992	57715
29992	1758
29992	79188
29992	9175
29992	79917
29992	4485
29992	5864
29992	191
29992	4649
29992	8553
29992	55798
29992	27346
29992	2805
29992	3852
29992	55778
29992	11136
29992	5042
29992	10233
29992	7138
29992	5121
29992	1678
3910	3833
3910	51601
3910	23203
3910	129080
3910	25788
3910	156
3910	79184
3910	6789
3910	7272
3910	23404
3910	23780
3910	23279
3910	7764
3910	2992
3910	1146
3910	55721
3910	100132476
3910	55290
3910	11016
3910	55715
3910	10016
3910	84079
3910	4739
3910	4608
3910	23061
3910	1347
3910	79693
3910	3645
3910	57105
3910	26523
3910	10345
3910	1953
3910	26512
3910	64778
3910	5611
3910	9600
3910	4597
3910	1353
80059	51187
80059	774
80059	2074
80059	10966
80059	10980
80059	10124
80059	54438
80059	9947
80059	2967
80059	51651
80059	10422
80059	27179
80059	8496
80059	4713
80059	55239
80059	60401
80059	8440
80059	2905
80059	2885
80059	80232
80059	5080
80059	55028
80059	3744
80059	10881
80059	55086
80059	79228
80059	9667
80059	29994
80059	56605
80059	6164
80059	165
80059	7385
80059	51024
80059	83716
80059	55862
80059	10398
80059	26716
80059	26191
55128	2847
55128	29127
55128	29915
55128	11076
55128	7593
55128	27229
55128	26268
55128	5532
55128	51389
55128	1415
55128	6239
55128	7014
55128	5265
55128	5803
55128	6996
55128	23186
55128	51554
55128	57826
55128	1671
55128	6940
55128	5569
55128	54843
55128	54842
55128	5195
55128	55234
55128	26278
55128	55346
55128	7185
55128	55781
55128	64236
55128	53353
55128	5430
55128	58190
55128	23347
55128	5256
55128	25983
55128	9732
55128	10882
55128	9073
55128	3612
55128	9639
55128	54538
55128	10430
55128	5129
55128	10055
55128	22915
22795	8548
22795	22873
22795	79734
22795	54482
22795	6540
22795	79230
22795	6905
22795	54434
22795	7321
22795	25771
22795	7762
22795	7112
22795	7086
22795	10554
22795	26137
22795	57091
22795	638
22795	273
22795	835
22795	3484
22795	64784
22795	54972
22795	53373
22795	3780
22795	28986
