vertex,#occurrences,%occurrences,terminal
7942,30,1.0,True
7070,30,1.0,True
284119,30,1.0,True
5217,30,1.0,True
138046,30,1.0,True
5590,30,1.0,True
23109,30,1.0,True
10106,30,1.0,True
744,30,1.0,True
9828,30,1.0,True
4133,30,1.0,True
491,30,1.0,True
956,30,1.0,True
30820,30,1.0,True
56521,30,1.0,True
9201,30,1.0,True
4753,30,1.0,True
57172,30,1.0,True
5998,30,1.0,True
8851,30,1.0,True
6385,30,1.0,True
1488,30,1.0,True
10397,30,1.0,True
439921,30,1.0,True
10193,30,1.0,True
55321,30,1.0,True
55860,30,1.0,True
23259,30,1.0,True
56675,30,1.0,True
284,30,1.0,True
29799,30,1.0,True
2039,30,1.0,True
563,30,1.0,True
1038,30,1.0,True
51375,30,1.0,True
7049,30,1.0,True
8243,30,1.0,True
9798,30,1.0,True
9758,30,1.0,True
29761,30,1.0,True
51094,30,1.0,True
5521,30,1.0,True
23373,30,1.0,True
23409,30,1.0,False
9331,30,1.0,True
329,30,1.0,True
26575,30,1.0,True
64762,30,1.0,True
3131,30,1.0,True
144404,30,1.0,True
9890,30,1.0,True
9791,30,1.0,True
6801,30,1.0,True
6723,30,1.0,True
10368,30,1.0,True
5778,30,1.0,True
22865,30,1.0,True
114,30,1.0,True
59353,30,1.0,True
27075,30,1.0,True
5580,30,1.0,True
7533,30,1.0,True
5798,30,1.0,True
53335,30,1.0,True
117178,30,1.0,True
3636,30,1.0,True
23189,30,1.0,True
114882,30,1.0,True
4747,30,1.0,True
9143,30,1.0,True
10769,30,1.0,True
24141,30,1.0,True
6857,30,1.0,True
23513,30,1.0,False
26137,30,1.0,True
10928,30,1.0,True
57144,30,1.0,True
9588,30,1.0,True
55131,30,1.0,True
8544,30,1.0,False
6601,30,1.0,False
25959,30,1.0,True
1428,30,1.0,True
10687,30,1.0,True
9881,30,1.0,True
63982,30,1.0,True
6334,30,1.0,True
1804,30,1.0,True
154661,30,1.0,True
3208,30,1.0,True
3265,30,1.0,True
55914,30,1.0,True
8082,30,1.0,True
259217,30,1.0,True
9581,30,1.0,True
84679,30,1.0,True
22882,30,1.0,True
3065,30,1.0,True
64761,30,1.0,True
4976,30,1.0,True
2138,30,1.0,True
8120,30,1.0,True
6511,30,1.0,True
6505,30,1.0,True
27445,30,1.0,True
7994,30,1.0,True
10858,30,1.0,True
10365,30,1.0,True
23359,30,1.0,True
2824,30,1.0,True
29902,30,1.0,True
3797,30,1.0,True
967,30,1.0,True
1112,30,1.0,True
5534,30,1.0,True
2259,30,1.0,True
116985,30,1.0,True
80303,30,1.0,True
1632,30,1.0,True
3956,30,1.0,True
22927,30,1.0,True
1994,30,1.0,False
26959,30,1.0,True
54462,30,1.0,True
5864,30,1.0,True
6456,30,1.0,True
55729,30,1.0,False
55041,30,1.0,True
2786,30,1.0,True
55509,30,1.0,True
9732,30,1.0,True
9162,30,1.0,True
6788,30,1.0,True
5601,30,1.0,True
7162,30,1.0,True
58526,30,1.0,True
6256,30,1.0,True
6262,30,1.0,True
26507,30,1.0,True
5909,30,1.0,True
2051,30,1.0,True
1961,30,1.0,True
254531,30,1.0,True
6328,30,1.0,True
2571,30,1.0,True
79624,30,1.0,True
2258,30,1.0,True
10605,30,1.0,True
57608,30,1.0,True
4886,30,1.0,True
138151,30,1.0,True
527,30,1.0,True
84900,30,1.0,True
6253,30,1.0,True
7855,30,1.0,True
60496,30,1.0,True
8826,30,1.0,True
26118,30,1.0,True
54205,30,1.0,True
25789,30,1.0,True
23543,30,1.0,True
79012,30,1.0,True
22895,30,1.0,True
23500,30,1.0,True
10904,30,1.0,True
22836,30,1.0,True
79026,30,1.0,True
2982,30,1.0,True
2766,30,1.0,True
9326,30,1.0,True
9867,30,1.0,True
1462,30,1.0,True
79605,30,1.0,True
7570,30,1.0,True
51303,30,1.0,True
11177,30,1.0,True
6376,30,1.0,True
1742,30,1.0,True
2670,30,1.0,True
25830,30,1.0,True
54512,30,1.0,True
23654,30,1.0,True
4144,30,1.0,True
22866,30,1.0,True
80135,30,1.0,True
29978,30,1.0,True
6000,30,1.0,True
2830,30,1.0,True
54836,30,1.0,True
10318,30,1.0,False
2222,30,1.0,True
9783,30,1.0,True
88,30,1.0,True
727800,30,1.0,True
7259,30,1.0,True
55512,30,1.0,True
10241,30,1.0,True
2978,30,1.0,True
64221,30,1.0,True
10482,30,1.0,False
534,30,1.0,True
54958,30,1.0,True
51285,30,1.0,True
81831,30,1.0,True
26273,30,1.0,True
55061,30,1.0,True
4134,30,1.0,True
26227,30,1.0,True
23312,30,1.0,True
10300,30,1.0,True
51131,30,1.0,True
1410,30,1.0,True
10541,30,1.0,True
23270,30,1.0,True
81533,30,1.0,True
25977,30,1.0,True
4043,30,1.0,True
9868,30,1.0,True
8879,30,1.0,True
23040,30,1.0,True
1749,30,1.0,True
7881,30,1.0,True
10231,30,1.0,True
43,30,1.0,True
6993,30,1.0,True
51760,30,1.0,True
3707,30,1.0,True
613,30,1.0,True
3617,30,1.0,True
2774,30,1.0,True
10125,30,1.0,True
2009,30,1.0,True
55660,30,1.0,True
7390,30,1.0,True
7289,30,1.0,True
6853,30,1.0,True
8555,30,1.0,True
11104,30,1.0,True
50632,30,1.0,True
6662,30,1.0,True
4008,30,1.0,True
754,30,1.0,True
9240,30,1.0,False
2775,30,1.0,True
65009,30,1.0,True
5297,30,1.0,True
80230,30,1.0,True
10066,30,1.0,True
1759,30,1.0,True
8941,30,1.0,True
26033,30,1.0,True
8079,30,1.0,True
2562,30,1.0,True
23329,30,1.0,True
22911,30,1.0,True
2890,30,1.0,True
10636,30,1.0,True
6715,30,1.0,True
7905,30,1.0,True
771,30,1.0,True
29789,30,1.0,True
55859,30,1.0,True
6447,30,1.0,True
23089,30,1.0,True
116986,30,1.0,True
10163,30,1.0,True
5725,30,1.0,True
79762,30,1.0,True
29994,30,1.0,True
4038,30,1.0,True
6612,30,1.0,True
6261,30,1.0,True
10962,30,1.0,True
8470,30,1.0,True
5090,30,1.0,True
816,30,1.0,True
3751,30,1.0,True
7280,30,1.0,True
2821,30,1.0,True
6014,30,1.0,True
839,30,1.0,True
81552,30,1.0,True
28969,30,1.0,True
5101,30,1.0,True
4900,30,1.0,True
5530,30,1.0,True
26037,30,1.0,True
5518,30,1.0,True
2915,30,1.0,True
55885,30,1.0,True
55559,30,1.0,True
54498,30,1.0,True
9228,30,1.0,True
55884,30,1.0,True
377,30,1.0,True
221692,30,1.0,True
770,30,1.0,True
4638,30,1.0,True
429,30,1.0,True
23229,30,1.0,True
5579,30,1.0,True
