vertex,#occurrences,%occurrences,terminal
284119,30,1.0,True
60496,30,1.0,True
54512,30,1.0,True
5577,30,1.0,True
54498,30,1.0,True
2051,30,1.0,True
8481,30,1.0,True
9796,30,1.0,True
6326,30,1.0,True
4190,30,1.0,True
6712,30,1.0,True
154661,30,1.0,True
26037,30,1.0,True
27242,30,1.0,False
10605,30,1.0,True
2254,30,1.0,True
55914,30,1.0,True
4145,30,1.0,True
23329,30,1.0,True
64221,30,1.0,True
6785,30,1.0,True
5090,30,1.0,True
4144,30,1.0,True
3707,30,1.0,True
43,30,1.0,True
2246,30,1.0,True
64219,30,1.0,True
23259,30,1.0,True
2824,30,1.0,True
9167,30,1.0,True
6863,30,1.0,True
51363,30,1.0,True
6256,30,1.0,True
6857,30,1.0,True
5798,30,1.0,True
4168,30,1.0,True
6662,30,1.0,True
165,30,1.0,True
1131,30,1.0,True
6447,30,1.0,True
29922,30,1.0,False
6334,30,1.0,True
6990,30,1.0,True
54914,30,1.0,True
25959,30,1.0,True
127833,30,1.0,True
3775,30,1.0,True
4330,30,1.0,True
4522,30,1.0,True
9079,30,1.0,True
22836,30,1.0,True
26118,30,1.0,True
6801,30,1.0,True
25827,30,1.0,True
55131,30,1.0,True
23089,30,1.0,True
2571,30,1.0,True
50632,30,1.0,True
6861,30,1.0,True
5662,30,1.0,True
23037,30,1.0,True
56675,30,1.0,True
88,30,1.0,True
839,30,1.0,True
23090,30,1.0,True
5138,30,1.0,True
10681,30,1.0,True
7570,30,1.0,True
478,30,1.0,True
1462,30,1.0,True
55884,30,1.0,True
64919,30,1.0,True
51046,30,1.0,True
10125,30,1.0,True
6616,30,1.0,True
771,30,1.0,True
10846,30,1.0,True
22987,30,1.0,True
10777,30,1.0,True
5515,30,1.0,True
9892,30,1.0,True
56987,30,1.0,True
429,30,1.0,True
80301,30,1.0,True
7102,30,1.0,True
8087,30,1.0,True
5601,30,1.0,True
9270,30,1.0,True
22895,30,1.0,True
59353,30,1.0,True
727800,30,1.0,True
1114,30,1.0,True
79026,30,1.0,True
25836,30,1.0,True
7280,30,1.0,True
23312,30,1.0,True
83442,30,1.0,False
56341,30,1.0,True
9413,30,1.0,True
9900,30,1.0,True
55707,30,1.0,True
116138,30,1.0,True
3251,30,1.0,True
1488,30,1.0,True
527,30,1.0,True
80135,30,1.0,True
6456,30,1.0,True
3131,30,1.0,True
23336,30,1.0,True
4747,30,1.0,True
6251,30,1.0,False
23109,30,1.0,True
64761,30,1.0,True
7360,30,1.0,True
26045,30,1.0,True
51742,30,1.0,False
9588,30,1.0,True
9326,30,1.0,True
7942,30,1.0,True
60485,30,1.0,True
10302,30,1.0,True
55660,30,1.0,True
784,30,1.0,True
23654,30,1.0,True
2138,30,1.0,True
26033,30,1.0,True
120,30,1.0,True
80303,30,1.0,True
27075,30,1.0,True
6640,30,1.0,False
10066,30,1.0,True
7289,30,1.0,True
109,30,1.0,True
55559,30,1.0,True
26227,30,1.0,True
6925,30,1.0,True
9881,30,1.0,True
9118,30,1.0,True
26034,30,1.0,True
