vertex,#occurrences,%occurrences,terminal
770,30,1.0,True
55190,30,1.0,True
84263,30,1.0,False
10486,30,1.0,True
56341,30,1.0,True
8243,30,1.0,True
23329,30,1.0,True
4638,30,1.0,True
839,30,1.0,True
8082,30,1.0,True
8073,30,1.0,False
4043,30,1.0,True
3708,30,1.0,True
23060,30,1.0,False
6456,30,1.0,True
6326,30,1.0,True
60485,30,1.0,True
55061,30,1.0,True
55229,30,1.0,False
10397,30,1.0,True
8826,30,1.0,True
3775,30,1.0,True
57711,30,1.0,True
8500,30,1.0,True
6258,30,1.0,True
150726,30,1.0,True
4145,30,1.0,True
1155,30,1.0,False
26227,30,1.0,True
7049,30,1.0,True
9732,30,1.0,True
3977,30,1.0,False
5138,30,1.0,True
490,30,1.0,True
6785,30,1.0,True
5579,30,1.0,True
9840,30,1.0,True
1632,30,1.0,True
11104,30,1.0,True
9892,30,1.0,True
11258,30,1.0,True
6376,30,1.0,True
6812,30,1.0,True
10541,30,1.0,True
192683,30,1.0,True
6993,30,1.0,True
23090,30,1.0,True
5515,30,1.0,True
9162,30,1.0,True
2786,30,1.0,True
4744,30,1.0,True
64761,30,1.0,True
6093,30,1.0,True
3761,30,1.0,True
1749,30,1.0,True
11180,30,1.0,True
955,30,1.0,True
2774,30,1.0,True
5269,30,1.0,True
221692,30,1.0,True
55799,30,1.0,True
23373,30,1.0,True
1020,30,1.0,True
23109,30,1.0,True
144404,30,1.0,True
8615,30,1.0,False
6925,30,1.0,True
1327,30,1.0,True
7070,30,1.0,True
23013,30,1.0,True
1605,30,1.0,True
1740,30,1.0,True
3306,30,1.0,True
54112,30,1.0,True
11031,30,1.0,True
412,30,1.0,True
57188,30,1.0,True
7334,30,1.0,True
2801,30,1.0,False
4133,30,1.0,True
613,30,1.0,True
5026,30,1.0,True
29086,30,1.0,False
9823,30,1.0,True
429,30,1.0,True
491,30,1.0,True
26045,30,1.0,True
87,30,1.0,True
56898,30,1.0,True
23312,30,1.0,True
80762,30,1.0,True
22836,30,1.0,True
5510,30,1.0,True
10160,30,1.0,True
9798,30,1.0,True
1759,30,1.0,True
9867,30,1.0,True
23508,30,1.0,False
55332,30,1.0,True
116986,30,1.0,True
3423,30,1.0,True
857,30,1.0,False
10368,30,1.0,True
6863,30,1.0,True
10401,30,1.0,True
4702,30,1.0,True
2258,30,1.0,True
7905,30,1.0,True
271,30,1.0,True
55188,30,1.0,True
84900,30,1.0,True
65009,30,1.0,True
84679,30,1.0,True
23466,30,1.0,True
57787,30,1.0,True
3706,30,1.0,True
2822,30,1.0,False
25830,30,1.0,True
6723,30,1.0,True
63982,30,1.0,True
6572,30,1.0,False
6000,30,1.0,True
6511,30,1.0,True
9581,30,1.0,True
9270,30,1.0,True
727800,30,1.0,True
3745,30,1.0,True
6543,30,1.0,True
10605,30,1.0,True
9388,30,1.0,False
79797,30,1.0,False
83461,30,1.0,False
2138,30,1.0,True
5725,30,1.0,True
3131,30,1.0,True
10777,30,1.0,True
7390,30,1.0,True
11075,30,1.0,True
29789,30,1.0,True
4830,30,1.0,True
10813,30,1.0,False
23500,30,1.0,True
4345,30,1.0,True
4326,30,1.0,True
51362,30,1.0,True
