vertex,#occurrences,%occurrences,terminal
1892,1,1.0,False
79685,1,1.0,False
2550,1,1.0,True
3133,1,1.0,False
501,1,1.0,False
3543,1,1.0,False
93,1,1.0,False
5911,1,1.0,False
732,1,1.0,False
6915,1,1.0,False
3398,1,1.0,False
9816,1,1.0,False
1912,1,1.0,False
6261,1,1.0,True
51393,1,1.0,False
5447,1,1.0,False
23467,1,1.0,False
1740,1,1.0,True
27165,1,1.0,True
23166,1,1.0,False
2165,1,1.0,False
1871,1,1.0,False
229,1,1.0,False
3053,1,1.0,False
4803,1,1.0,False
1949,1,1.0,True
23207,1,1.0,False
4319,1,1.0,False
3430,1,1.0,False
7031,1,1.0,False
50506,1,1.0,False
10411,1,1.0,False
23048,1,1.0,False
8522,1,1.0,False
10300,1,1.0,True
26190,1,1.0,False
1839,1,1.0,False
4486,1,1.0,False
55023,1,1.0,True
10068,1,1.0,False
3615,1,1.0,False
55663,1,1.0,False
5080,1,1.0,True
4163,1,1.0,False
9228,1,1.0,True
59286,1,1.0,False
56906,1,1.0,False
26235,1,1.0,False
838,1,1.0,False
7374,1,1.0,False
5090,1,1.0,True
10814,1,1.0,False
8751,1,1.0,False
6882,1,1.0,False
79012,1,1.0,True
990,1,1.0,False
22872,1,1.0,False
6197,1,1.0,False
645,1,1.0,False
1390,1,1.0,False
80007,1,1.0,False
2821,1,1.0,True
4760,1,1.0,False
51560,1,1.0,False
53822,1,1.0,True
79735,1,1.0,False
8530,1,1.0,False
10020,1,1.0,False
1208,1,1.0,False
29098,1,1.0,False
4313,1,1.0,False
24137,1,1.0,False
4634,1,1.0,False
6251,1,1.0,False
56311,1,1.0,False
54923,1,1.0,False
7201,1,1.0,False
23005,1,1.0,False
7224,1,1.0,False
29789,1,1.0,True
8317,1,1.0,False
2890,1,1.0,True
6407,1,1.0,False
1289,1,1.0,False
51147,1,1.0,False
3309,1,1.0,False
23054,1,1.0,False
5452,1,1.0,False
10210,1,1.0,False
1734,1,1.0,False
30968,1,1.0,False
79084,1,1.0,False
10096,1,1.0,False
57559,1,1.0,False
27072,1,1.0,False
1267,1,1.0,False
7276,1,1.0,False
27343,1,1.0,False
10043,1,1.0,False
1009,1,1.0,False
11124,1,1.0,False
3572,1,1.0,False
3939,1,1.0,False
30849,1,1.0,False
5300,1,1.0,True
4130,1,1.0,False
6569,1,1.0,False
3848,1,1.0,False
4171,1,1.0,False
1088,1,1.0,False
1439,1,1.0,False
56998,1,1.0,False
2861,1,1.0,False
50813,1,1.0,False
9748,1,1.0,True
29028,1,1.0,False
2561,1,1.0,False
1670,1,1.0,False
3818,1,1.0,False
6504,1,1.0,False
27288,1,1.0,False
7222,1,1.0,False
9545,1,1.0,False
339,1,1.0,False
10758,1,1.0,False
8775,1,1.0,False
3229,1,1.0,False
9152,1,1.0,False
3073,1,1.0,False
6366,1,1.0,False
57332,1,1.0,False
5977,1,1.0,False
29124,1,1.0,False
10193,1,1.0,True
9375,1,1.0,False
2676,1,1.0,False
11330,1,1.0,False
10025,1,1.0,False
55746,1,1.0,False
4975,1,1.0,False
79094,1,1.0,False
5718,1,1.0,False
9342,1,1.0,False
1962,1,1.0,False
3237,1,1.0,False
1230,1,1.0,False
57787,1,1.0,True
9459,1,1.0,False
3356,1,1.0,False
7486,1,1.0,False
26073,1,1.0,False
5529,1,1.0,False
10421,1,1.0,False
285,1,1.0,False
4355,1,1.0,False
6507,1,1.0,False
8100,1,1.0,False
3628,1,1.0,False
2323,1,1.0,False
6498,1,1.0,False
3646,1,1.0,False
10749,1,1.0,False
7507,1,1.0,False
9454,1,1.0,True
5639,1,1.0,False
55161,1,1.0,False
9129,1,1.0,False
1019,1,1.0,False
7471,1,1.0,False
7818,1,1.0,False
9175,1,1.0,False
2566,1,1.0,True
114,1,1.0,True
3902,1,1.0,False
4771,1,1.0,False
22841,1,1.0,False
4747,1,1.0,True
3115,1,1.0,False
51759,1,1.0,False
6783,1,1.0,False
9801,1,1.0,False
4867,1,1.0,False
5437,1,1.0,False
5981,1,1.0,False
2041,1,1.0,False
10062,1,1.0,False
5329,1,1.0,False
337,1,1.0,False
10260,1,1.0,False
56616,1,1.0,False
23113,1,1.0,False
27129,1,1.0,False
5159,1,1.0,False
1998,1,1.0,False
7307,1,1.0,False
4298,1,1.0,False
26033,1,1.0,True
51042,1,1.0,False
81669,1,1.0,False
51191,1,1.0,False
4946,1,1.0,False
54212,1,1.0,True
6602,1,1.0,False
10945,1,1.0,False
2534,1,1.0,False
9764,1,1.0,True
1436,1,1.0,False
64699,1,1.0,False
2253,1,1.0,False
5998,1,1.0,True
5587,1,1.0,False
23301,1,1.0,False
2633,1,1.0,False
63925,1,1.0,False
51657,1,1.0,False
5502,1,1.0,True
873,1,1.0,False
5582,1,1.0,False
596,1,1.0,False
10460,1,1.0,False
8505,1,1.0,False
2395,1,1.0,False
8412,1,1.0,False
1054,1,1.0,False
8013,1,1.0,False
27430,1,1.0,False
9726,1,1.0,False
51279,1,1.0,False
9569,1,1.0,False
10923,1,1.0,True
6257,1,1.0,False
8991,1,1.0,False
7153,1,1.0,False
2290,1,1.0,False
5662,1,1.0,True
79836,1,1.0,False
821,1,1.0,False
10106,1,1.0,True
84271,1,1.0,False
2920,1,1.0,False
25788,1,1.0,False
2693,1,1.0,False
