source_protein	target_protein
9333	79822
9333	2879
9333	3150
9333	9019
9333	155
9333	2703
9333	54920
9333	23331
9333	3964
9333	57826
9333	2263
9333	100
9333	51160
9333	10240
9333	51021
9333	4097
9333	64393
9333	23484
9333	2098
9333	7275
9333	11083
9333	29992
9333	677
9333	57466
9333	2359
9333	8447
9333	54967
9333	10570
9333	26538
9333	54918
9333	5836
9333	1843
9333	8387
9333	2845
9333	6328
9333	5216
9333	8521
9333	51029
9333	6822
9333	60559
9333	80235
9333	9039
9333	11171
9333	23370
9333	7782
9333	4004
9333	23492
9333	3836
9333	7274
9333	25994
9333	7718
9333	7159
9333	5362
9333	5153
9333	7041
9333	64761
9333	55670
9333	10750
9333	2765
9333	10648
9333	6770
9333	638
9333	983
9333	26471
9333	22944
9333	388567
9333	10587
9333	29114
9333	51170
9333	1188
9333	6586
9333	4041
9333	22826
9333	26097
9333	5306
9333	5465
9333	400506
9333	11021
9333	55794
9333	4105
9333	6934
9333	710
9333	92086
9333	9545
9333	414
9333	9736
9333	26054
9333	2674
9333	7005
9333	51582
9333	26280
9333	6136
9333	10391
9333	2946
9333	54922
9333	79572
9333	157567
9333	2053
9333	2669
9333	6237
9333	3459
9333	4706
9333	4907
9333	23505
9333	80031
79822	54922
79822	5465
79822	23263
79822	51170
79822	26538
79822	7223
79822	6347
79822	10520
79822	54918
79822	26529
79822	7041
79822	81851
79822	23492
79822	55670
79822	100
79822	10587
79822	29114
79822	55794
79822	4105
79822	23505
79822	6822
79822	388567
79822	157567
79822	8517
79822	64393
79822	3467
79822	92086
79822	2359
79822	26053
79822	23370
79822	10648
79822	4326
79822	2649
79822	8447
79822	91543
79822	6586
79822	120
79822	944
79822	6820
79822	7372
79822	5153
79822	3964
79822	10240
79822	1325
79822	373156
79822	6770
79822	26097
79822	66008
79822	51160
79822	4077
79822	9019
79822	10300
79822	80235
79822	6328
79822	2828
79822	23331
79822	23239
79822	26054
79822	5306
79822	1188
79822	2765
79822	4091
79822	10602
79822	64858
79822	94025
79822	64324
79822	29035
79822	4041
79822	22826
79822	155
79822	10475
79822	57716
79822	54967
79822	80031
79822	51029
79822	80339
79822	983
79822	10570
79822	6237
79822	3140
79822	6895
79822	8521
79822	23484
79822	55624
79822	710
79822	26471
79822	4004
79822	64116
79822	57711
79822	26502
79822	51021
79822	5501
79822	2968
79822	5741
79822	23322
79822	284266
79822	6136
79822	23410
79822	25893
79822	9039
79822	1843
79822	2900
79822	60559
79822	2098
79822	7275
79822	55831
79822	2946
79822	4706
79822	604
79822	5232
79822	2669
79822	5216
79822	5076
79822	10474
79822	745
79822	84061
79822	5708
