vertex,#occurrences,%occurrences,terminal
11031,30,1.0,True
79026,30,1.0,True
25959,30,1.0,True
4144,30,1.0,True
3446,30,1.0,False
6508,30,1.0,True
28978,30,1.0,True
2039,30,1.0,True
5116,30,1.0,True
3636,30,1.0,True
29106,30,1.0,True
10962,30,1.0,True
2280,30,1.0,True
138046,30,1.0,True
2821,30,1.0,True
9043,30,1.0,True
55884,30,1.0,True
51046,30,1.0,True
613,30,1.0,True
30819,30,1.0,True
6497,30,1.0,False
25827,30,1.0,True
10645,30,1.0,True
6253,30,1.0,True
10302,30,1.0,True
54997,30,1.0,True
51375,30,1.0,True
6863,30,1.0,True
55332,30,1.0,True
114882,30,1.0,True
1410,30,1.0,True
7559,30,1.0,False
7555,30,1.0,False
814,30,1.0,True
26051,30,1.0,True
8243,30,1.0,True
9454,30,1.0,True
2977,30,1.0,True
27122,30,1.0,True
7533,30,1.0,True
2254,30,1.0,True
8787,30,1.0,True
7280,30,1.0,True
9040,30,1.0,True
10623,30,1.0,False
64852,30,1.0,False
5269,30,1.0,True
1813,30,1.0,True
4830,30,1.0,True
54958,30,1.0,True
478,30,1.0,True
7087,30,1.0,True
5076,30,1.0,False
6861,30,1.0,True
51760,30,1.0,True
2862,30,1.0,False
1471,30,1.0,False
4133,30,1.0,True
9917,30,1.0,True
3101,30,1.0,False
2009,30,1.0,True
23327,30,1.0,True
25977,30,1.0,True
1488,30,1.0,True
2558,30,1.0,True
5577,30,1.0,True
64919,30,1.0,True
55885,30,1.0,True
439921,30,1.0,True
23466,30,1.0,True
2246,30,1.0,True
2583,30,1.0,True
6856,30,1.0,False
8289,30,1.0,False
5420,30,1.0,False
5515,30,1.0,True
3956,30,1.0,True
22895,30,1.0,True
26960,30,1.0,True
2588,30,1.0,False
8777,30,1.0,True
22987,30,1.0,True
5950,30,1.0,True
7102,30,1.0,True
3631,30,1.0,True
23189,30,1.0,True
9413,30,1.0,True
4976,30,1.0,True
429,30,1.0,True
6447,30,1.0,True
3775,30,1.0,True
80303,30,1.0,True
55559,30,1.0,True
55823,30,1.0,False
22986,30,1.0,False
55435,30,1.0,True
4747,30,1.0,True
1944,30,1.0,True
476,30,1.0,True
10125,30,1.0,True
1290,30,1.0,False
6262,30,1.0,True
770,30,1.0,True
84444,30,1.0,False
54498,30,1.0,True
5080,30,1.0,True
2051,30,1.0,True
23218,30,1.0,False
54212,30,1.0,True
4026,30,1.0,True
7111,30,1.0,True
9973,30,1.0,False
5303,30,1.0,False
27165,30,1.0,True
4117,30,1.0,False
29761,30,1.0,True
793,30,1.0,True
26039,30,1.0,False
4744,30,1.0,True
23640,30,1.0,True
650,30,1.0,False
55190,30,1.0,True
79370,30,1.0,False
4068,30,1.0,False
8087,30,1.0,True
1114,30,1.0,True
6801,30,1.0,True
79962,30,1.0,False
27445,30,1.0,True
29902,30,1.0,True
55023,30,1.0,True
84679,30,1.0,True
1690,30,1.0,True
140609,30,1.0,True
23154,30,1.0,True
706,30,1.0,True
9900,30,1.0,True
10769,30,1.0,True
1602,30,1.0,True
2258,30,1.0,True
4345,30,1.0,True
27334,30,1.0,False
10846,30,1.0,True
55509,30,1.0,True
1408,30,1.0,False
9185,30,1.0,False
9118,30,1.0,True
10628,30,1.0,False
63982,30,1.0,True
5129,30,1.0,False
11252,30,1.0,True
10368,30,1.0,True
9111,30,1.0,False
2978,30,1.0,True
1780,30,1.0,True
4168,30,1.0,True
6715,30,1.0,True
64219,30,1.0,True
2976,30,1.0,False
64848,30,1.0,False
2670,30,1.0,True
10858,30,1.0,True
9326,30,1.0,True
2902,30,1.0,True
7994,30,1.0,True
5662,30,1.0,True
10873,30,1.0,True
1749,30,1.0,True
5590,30,1.0,True
376267,30,1.0,True
55131,30,1.0,True
10544,30,1.0,False
23261,30,1.0,True
26137,30,1.0,True
57787,30,1.0,True
4638,30,1.0,True
728,30,1.0,False
7289,30,1.0,True
9762,30,1.0,True
3761,30,1.0,True
9639,30,1.0,True
955,30,1.0,True
23732,30,1.0,True
55076,30,1.0,True
10735,30,1.0,True
1812,30,1.0,True
10397,30,1.0,True
27065,30,1.0,True
10106,30,1.0,True
5601,30,1.0,True
3832,30,1.0,False
6327,30,1.0,True
