vertex,#occurrences,%occurrences,terminal
57817,1,1.0,False
3859,1,1.0,False
9331,1,1.0,True
64123,1,1.0,False
8476,1,1.0,False
88,1,1.0,True
6323,1,1.0,False
6992,1,1.0,False
54498,1,1.0,True
10955,1,1.0,False
9994,1,1.0,False
51773,1,1.0,False
4678,1,1.0,True
6256,1,1.0,True
2922,1,1.0,False
5194,1,1.0,False
11104,1,1.0,True
26036,1,1.0,False
102157402,1,1.0,False
9685,1,1.0,False
29123,1,1.0,False
2254,1,1.0,True
60370,1,1.0,False
1406,1,1.0,False
29940,1,1.0,False
10260,1,1.0,False
5297,1,1.0,True
54726,1,1.0,False
70,1,1.0,False
54805,1,1.0,False
5145,1,1.0,False
10927,1,1.0,False
7766,1,1.0,False
79774,1,1.0,False
79714,1,1.0,False
8193,1,1.0,False
1633,1,1.0,False
3577,1,1.0,False
3251,1,1.0,True
80724,1,1.0,False
5436,1,1.0,False
9466,1,1.0,False
9747,1,1.0,True
57787,1,1.0,True
81579,1,1.0,False
1757,1,1.0,False
9088,1,1.0,False
9538,1,1.0,False
51465,1,1.0,False
54798,1,1.0,False
22865,1,1.0,True
8852,1,1.0,False
55239,1,1.0,False
1537,1,1.0,False
26747,1,1.0,False
641,1,1.0,False
6309,1,1.0,False
3756,1,1.0,False
3417,1,1.0,False
64129,1,1.0,False
23219,1,1.0,False
79605,1,1.0,True
57132,1,1.0,False
2299,1,1.0,False
4363,1,1.0,False
5174,1,1.0,False
5470,1,1.0,False
432,1,1.0,False
11098,1,1.0,False
404093,1,1.0,False
201134,1,1.0,False
2557,1,1.0,True
79685,1,1.0,False
346157,1,1.0,False
7940,1,1.0,False
1112,1,1.0,True
55298,1,1.0,False
4063,1,1.0,False
91949,1,1.0,False
4345,1,1.0,True
51164,1,1.0,False
5973,1,1.0,False
56943,1,1.0,False
2188,1,1.0,False
79873,1,1.0,False
923,1,1.0,False
9308,1,1.0,False
55146,1,1.0,False
6664,1,1.0,False
1907,1,1.0,False
9796,1,1.0,True
1448,1,1.0,False
9200,1,1.0,False
1602,1,1.0,True
9648,1,1.0,True
51170,1,1.0,False
3749,1,1.0,False
171017,1,1.0,False
2801,1,1.0,False
1003,1,1.0,False
56267,1,1.0,False
84271,1,1.0,False
51284,1,1.0,False
2181,1,1.0,False
25804,1,1.0,False
8725,1,1.0,False
23057,1,1.0,True
429,1,1.0,True
6342,1,1.0,False
23555,1,1.0,False
6121,1,1.0,False
5350,1,1.0,False
253782,1,1.0,False
4066,1,1.0,False
55631,1,1.0,False
8875,1,1.0,False
4842,1,1.0,False
81544,1,1.0,False
8785,1,1.0,False
54458,1,1.0,False
50813,1,1.0,False
23315,1,1.0,False
2596,1,1.0,True
9381,1,1.0,True
57089,1,1.0,False
24141,1,1.0,True
55129,1,1.0,False
55703,1,1.0,False
1327,1,1.0,True
25920,1,1.0,False
2847,1,1.0,False
80006,1,1.0,False
2280,1,1.0,True
576,1,1.0,True
26353,1,1.0,False
27183,1,1.0,False
6039,1,1.0,False
55200,1,1.0,False
3054,1,1.0,False
369,1,1.0,False
301,1,1.0,False
199,1,1.0,False
8603,1,1.0,False
53335,1,1.0,True
7378,1,1.0,False
27136,1,1.0,False
8604,1,1.0,True
22868,1,1.0,False
2703,1,1.0,False
51691,1,1.0,False
253143,1,1.0,False
9183,1,1.0,False
84223,1,1.0,False
51493,1,1.0,False
54826,1,1.0,False
25771,1,1.0,False
23353,1,1.0,False
4218,1,1.0,False
54845,1,1.0,False
1528,1,1.0,False
871,1,1.0,False
793,1,1.0,True
9627,1,1.0,False
3250,1,1.0,False
1024,1,1.0,False
1967,1,1.0,False
3073,1,1.0,False
79132,1,1.0,False
6620,1,1.0,False
8448,1,1.0,False
57045,1,1.0,False
25839,1,1.0,False
3899,1,1.0,False
1610,1,1.0,False
126353,1,1.0,False
10475,1,1.0,False
9868,1,1.0,True
7805,1,1.0,False
51650,1,1.0,False
4134,1,1.0,True
55002,1,1.0,False
148,1,1.0,False
5731,1,1.0,False
9274,1,1.0,False
54914,1,1.0,True
23060,1,1.0,False
5455,1,1.0,False
6839,1,1.0,False
5937,1,1.0,False
1131,1,1.0,True
51106,1,1.0,False
140461,1,1.0,False
3841,1,1.0,False
4298,1,1.0,False
80111,1,1.0,False
1020,1,1.0,True
9703,1,1.0,False
1740,1,1.0,True
55860,1,1.0,True
221395,1,1.0,False
10392,1,1.0,False
54969,1,1.0,False
92483,1,1.0,False
2259,1,1.0,True
2643,1,1.0,False
6616,1,1.0,True
23530,1,1.0,False
5050,1,1.0,False
4638,1,1.0,True
970,1,1.0,False
4741,1,1.0,True
7881,1,1.0,True
23562,1,1.0,False
4212,1,1.0,True
79813,1,1.0,False
2318,1,1.0,False
9,1,1.0,False
5140,1,1.0,False
3002,1,1.0,False
23037,1,1.0,True
28981,1,1.0,False
489,1,1.0,False
23234,1,1.0,False
2774,1,1.0,True
2250,1,1.0,False
55080,1,1.0,False
2786,1,1.0,True
5138,1,1.0,True
6398,1,1.0,False
4973,1,1.0,False
56910,1,1.0,False
27121,1,1.0,False
48,1,1.0,False
64763,1,1.0,False
4905,1,1.0,True
2253,1,1.0,False
26993,1,1.0,False
64601,1,1.0,False
329,1,1.0,True
10106,1,1.0,True
51108,1,1.0,False
3181,1,1.0,False
478,1,1.0,True
56934,1,1.0,False
7471,1,1.0,False
7204,1,1.0,False
593,1,1.0,False
5217,1,1.0,True
60529,1,1.0,False
6452,1,1.0,False
5442,1,1.0,False
2010,1,1.0,False
9410,1,1.0,False
5346,1,1.0,False
65009,1,1.0,True
64221,1,1.0,True
54976,1,1.0,True
827,1,1.0,False
4917,1,1.0,False
5293,1,1.0,False
51147,1,1.0,False
23405,1,1.0,True
7049,1,1.0,True
23140,1,1.0,False
10728,1,1.0,False
55277,1,1.0,False
55719,1,1.0,False
23312,1,1.0,True
55532,1,1.0,False
22802,1,1.0,False
9022,1,1.0,False
5506,1,1.0,False
51149,1,1.0,False
80152,1,1.0,False
80301,1,1.0,True
4839,1,1.0,False
5869,1,1.0,False
55559,1,1.0,True
9867,1,1.0,True
9136,1,1.0,False
10626,1,1.0,False
64236,1,1.0,False
4885,1,1.0,False
64393,1,1.0,False
25996,1,1.0,False
4285,1,1.0,False
7798,1,1.0,False
6443,1,1.0,False
5899,1,1.0,False
5450,1,1.0,False
51475,1,1.0,False
55023,1,1.0,True
10945,1,1.0,False
2921,1,1.0,False
9150,1,1.0,False
4146,1,1.0,False
4145,1,1.0,True
57180,1,1.0,True
5725,1,1.0,True
5672,1,1.0,False
10589,1,1.0,False
79442,1,1.0,False
114882,1,1.0,True
6737,1,1.0,False
8801,1,1.0,False
63901,1,1.0,False
1063,1,1.0,False
5699,1,1.0,False
2023,1,1.0,False
2670,1,1.0,True
92170,1,1.0,False
9659,1,1.0,False
56899,1,1.0,False
11040,1,1.0,False
3150,1,1.0,False
6576,1,1.0,False
54503,1,1.0,False
7366,1,1.0,False
5684,1,1.0,False
4331,1,1.0,False
22876,1,1.0,False
90411,1,1.0,False
64284,1,1.0,False
143,1,1.0,False
347733,1,1.0,False
8728,1,1.0,False
51435,1,1.0,False
9833,1,1.0,False
23436,1,1.0,False
22984,1,1.0,False
51398,1,1.0,False
55105,1,1.0,False
80128,1,1.0,False
90121,1,1.0,False
3753,1,1.0,False
51477,1,1.0,False
9732,1,1.0,True
6091,1,1.0,False
29777,1,1.0,False
5580,1,1.0,True
55771,1,1.0,False
11258,1,1.0,True
1961,1,1.0,True
10858,1,1.0,True
22877,1,1.0,False
79567,1,1.0,True
123,1,1.0,False
1258,1,1.0,False
7737,1,1.0,False
1417,1,1.0,False
3221,1,1.0,False
51289,1,1.0,False
10196,1,1.0,False
7422,1,1.0,False
25780,1,1.0,False
116986,1,1.0,True
8239,1,1.0,False
26032,1,1.0,False
10762,1,1.0,False
51343,1,1.0,False
54462,1,1.0,True
8326,1,1.0,False
55666,1,1.0,False
8819,1,1.0,False
4957,1,1.0,False
5928,1,1.0,False
2051,1,1.0,True
23379,1,1.0,False
1014,1,1.0,False
10246,1,1.0,False
10904,1,1.0,True
3238,1,1.0,False
2963,1,1.0,False
3074,1,1.0,False
3060,1,1.0,False
55190,1,1.0,True
3851,1,1.0,False
54842,1,1.0,False
93973,1,1.0,False
29966,1,1.0,False
10440,1,1.0,False
51298,1,1.0,False
9179,1,1.0,False
6195,1,1.0,False
24149,1,1.0,False
6625,1,1.0,False
56898,1,1.0,True
60672,1,1.0,False
10747,1,1.0,False
9372,1,1.0,False
10497,1,1.0,False
51280,1,1.0,False
55246,1,1.0,False
83744,1,1.0,False
135948,1,1.0,False
54963,1,1.0,False
25977,1,1.0,True
55591,1,1.0,False
55079,1,1.0,False
2529,1,1.0,False
23359,1,1.0,True
25777,1,1.0,False
26033,1,1.0,True
6723,1,1.0,True
51762,1,1.0,False
79731,1,1.0,False
8928,1,1.0,False
2890,1,1.0,True
8811,1,1.0,False
154,1,1.0,False
5190,1,1.0,False
79734,1,1.0,True
2551,1,1.0,False
53905,1,1.0,False
6729,1,1.0,False
5464,1,1.0,False
7316,1,1.0,False
2169,1,1.0,False
334,1,1.0,False
10985,1,1.0,False
5884,1,1.0,False
2911,1,1.0,False
2246,1,1.0,True
51076,1,1.0,False
10991,1,1.0,False
51663,1,1.0,False
23189,1,1.0,True
1536,1,1.0,False
51366,1,1.0,False
79683,1,1.0,False
9499,1,1.0,True
57187,1,1.0,False
63917,1,1.0,False
9781,1,1.0,False
10396,1,1.0,False
2535,1,1.0,False
5422,1,1.0,True
196403,1,1.0,False
80036,1,1.0,False
51294,1,1.0,False
10777,1,1.0,True
8878,1,1.0,False
51504,1,1.0,False
9454,1,1.0,True
2766,1,1.0,True
6782,1,1.0,False
27013,1,1.0,False
7429,1,1.0,False
63035,1,1.0,False
27128,1,1.0,False
57472,1,1.0,False
29880,1,1.0,False
8273,1,1.0,False
6419,1,1.0,False
55847,1,1.0,True
1285,1,1.0,False
9908,1,1.0,False
54386,1,1.0,False
727800,1,1.0,True
9131,1,1.0,False
3840,1,1.0,False
23732,1,1.0,True
10990,1,1.0,False
55798,1,1.0,False
6586,1,1.0,False
10363,1,1.0,False
361,1,1.0,False
26256,1,1.0,False
9124,1,1.0,False
6415,1,1.0,False
55858,1,1.0,False
5903,1,1.0,False
9827,1,1.0,False
4038,1,1.0,True
30845,1,1.0,False
23165,1,1.0,False
24144,1,1.0,False
79971,1,1.0,False
393,1,1.0,False
79841,1,1.0,False
2846,1,1.0,False
4761,1,1.0,False
8884,1,1.0,False
56255,1,1.0,False
81027,1,1.0,False
345,1,1.0,False
1642,1,1.0,False
65988,1,1.0,False
6785,1,1.0,True
2319,1,1.0,False
3361,1,1.0,False
4353,1,1.0,False
1196,1,1.0,True
55238,1,1.0,False
23335,1,1.0,True
57761,1,1.0,False
23054,1,1.0,False
5116,1,1.0,True
2971,1,1.0,False
81831,1,1.0,True
5428,1,1.0,False
420,1,1.0,False
55206,1,1.0,False
10217,1,1.0,False
81792,1,1.0,False
7275,1,1.0,False
4317,1,1.0,False
55800,1,1.0,True
23169,1,1.0,False
23632,1,1.0,False
29775,1,1.0,False
3597,1,1.0,False
27336,1,1.0,False
9148,1,1.0,False
23366,1,1.0,False
64342,1,1.0,False
23089,1,1.0,True
10296,1,1.0,False
253725,1,1.0,False
4580,1,1.0,False
63970,1,1.0,False
1122,1,1.0,False
9933,1,1.0,False
9270,1,1.0,True
5670,1,1.0,False
1114,1,1.0,True
26138,1,1.0,False
5864,1,1.0,True
50617,1,1.0,False
7771,1,1.0,False
81875,1,1.0,False
2026,1,1.0,True
55885,1,1.0,True
5832,1,1.0,False
7051,1,1.0,False
10686,1,1.0,False
79064,1,1.0,False
55601,1,1.0,False
28978,1,1.0,True
55521,1,1.0,False
51501,1,1.0,False
347853,1,1.0,False
6529,1,1.0,False
5136,1,1.0,False
8772,1,1.0,False
604,1,1.0,False
4160,1,1.0,False
6005,1,1.0,False
3164,1,1.0,False
8543,1,1.0,False
4245,1,1.0,False
146909,1,1.0,False
79176,1,1.0,False
9619,1,1.0,False
55827,1,1.0,False
2140,1,1.0,False
5009,1,1.0,False
631,1,1.0,False
79728,1,1.0,False
50838,1,1.0,False
10863,1,1.0,False
79794,1,1.0,False
51056,1,1.0,False
51466,1,1.0,True
23002,1,1.0,False
23031,1,1.0,True
60487,1,1.0,False
8125,1,1.0,False
54843,1,1.0,False
54715,1,1.0,True
7293,1,1.0,False
239,1,1.0,False
5617,1,1.0,False
9467,1,1.0,False
6799,1,1.0,False
29119,1,1.0,False
5746,1,1.0,False
55359,1,1.0,False
3762,1,1.0,False
57826,1,1.0,False
9728,1,1.0,False
9631,1,1.0,False
51378,1,1.0,False
80740,1,1.0,False
9128,1,1.0,False
23466,1,1.0,True
8270,1,1.0,False
10125,1,1.0,True
27065,1,1.0,True
26232,1,1.0,False
55540,1,1.0,False
5173,1,1.0,False
84172,1,1.0,False
6456,1,1.0,True
10735,1,1.0,True
311,1,1.0,False
5744,1,1.0,False
9118,1,1.0,True
26100,1,1.0,False
10376,1,1.0,False
23295,1,1.0,False
10599,1,1.0,False
6833,1,1.0,False
79631,1,1.0,False
51134,1,1.0,False
6574,1,1.0,False
11157,1,1.0,False
55690,1,1.0,False
80125,1,1.0,False
9881,1,1.0,True
23137,1,1.0,False
4255,1,1.0,False
56521,1,1.0,True
2651,1,1.0,False
80230,1,1.0,True
2167,1,1.0,False
54886,1,1.0,False
599,1,1.0,False
55144,1,1.0,False
54820,1,1.0,False
491,1,1.0,True
5816,1,1.0,False
56954,1,1.0,False
