vertex,#occurrences,%occurrences,terminal
79050,1,1.0,False
5740,1,1.0,False
10084,1,1.0,False
5652,1,1.0,False
51098,1,1.0,False
51693,1,1.0,False
55966,1,1.0,False
26471,1,1.0,False
6715,1,1.0,True
91647,1,1.0,False
55294,1,1.0,False
174,1,1.0,False
57091,1,1.0,False
8894,1,1.0,False
5101,1,1.0,True
8539,1,1.0,False
4130,1,1.0,False
6660,1,1.0,False
64787,1,1.0,False
10912,1,1.0,False
55784,1,1.0,False
79770,1,1.0,False
51754,1,1.0,False
5599,1,1.0,False
2914,1,1.0,False
2104,1,1.0,False
5586,1,1.0,False
26034,1,1.0,True
2259,1,1.0,True
51475,1,1.0,False
10753,1,1.0,False
54498,1,1.0,True
4924,1,1.0,False
51187,1,1.0,False
29978,1,1.0,True
79741,1,1.0,False
64343,1,1.0,False
53822,1,1.0,True
2625,1,1.0,False
10487,1,1.0,False
291,1,1.0,False
51019,1,1.0,False
8576,1,1.0,False
10411,1,1.0,False
4836,1,1.0,False
3784,1,1.0,False
3766,1,1.0,False
290,1,1.0,False
23161,1,1.0,False
27445,1,1.0,True
23336,1,1.0,True
3712,1,1.0,False
2890,1,1.0,True
8120,1,1.0,True
79656,1,1.0,False
51308,1,1.0,False
10256,1,1.0,False
97,1,1.0,False
7389,1,1.0,False
3880,1,1.0,False
3489,1,1.0,False
29760,1,1.0,False
23057,1,1.0,True
79034,1,1.0,False
27128,1,1.0,False
29124,1,1.0,False
64080,1,1.0,False
57731,1,1.0,False
79716,1,1.0,False
5801,1,1.0,True
64858,1,1.0,False
84561,1,1.0,False
4485,1,1.0,False
91782,1,1.0,False
3699,1,1.0,False
79109,1,1.0,False
6560,1,1.0,False
1723,1,1.0,False
9722,1,1.0,False
5194,1,1.0,False
11073,1,1.0,False
63917,1,1.0,False
3235,1,1.0,False
54101,1,1.0,False
9437,1,1.0,False
597,1,1.0,False
4222,1,1.0,False
58190,1,1.0,False
10106,1,1.0,True
79177,1,1.0,False
1013,1,1.0,False
9445,1,1.0,False
7276,1,1.0,False
478,1,1.0,True
8495,1,1.0,False
26031,1,1.0,False
2040,1,1.0,False
1289,1,1.0,False
6645,1,1.0,False
59,1,1.0,False
7979,1,1.0,False
6295,1,1.0,False
6051,1,1.0,False
196441,1,1.0,False
23037,1,1.0,True
362,1,1.0,False
83759,1,1.0,False
7994,1,1.0,True
196483,1,1.0,False
64400,1,1.0,False
3190,1,1.0,False
8745,1,1.0,True
10927,1,1.0,False
5499,1,1.0,False
9372,1,1.0,False
26747,1,1.0,False
7511,1,1.0,False
26190,1,1.0,False
8844,1,1.0,False
56925,1,1.0,False
57513,1,1.0,False
55559,1,1.0,True
6938,1,1.0,True
10897,1,1.0,False
2958,1,1.0,False
2705,1,1.0,False
55683,1,1.0,False
57124,1,1.0,False
2304,1,1.0,False
124,1,1.0,False
55023,1,1.0,True
55007,1,1.0,False
7113,1,1.0,False
1845,1,1.0,False
8805,1,1.0,False
2867,1,1.0,False
54852,1,1.0,False
7248,1,1.0,False
593,1,1.0,False
6014,1,1.0,True
10742,1,1.0,False
2878,1,1.0,False
771,1,1.0,True
187,1,1.0,False
2281,1,1.0,True
5724,1,1.0,False
23089,1,1.0,True
9575,1,1.0,False
4355,1,1.0,False
53947,1,1.0,False
135138,1,1.0,False
399665,1,1.0,False
898,1,1.0,False
55870,1,1.0,False
1007,1,1.0,False
23710,1,1.0,True
92595,1,1.0,False
5678,1,1.0,False
330,1,1.0,False
3978,1,1.0,False
26528,1,1.0,False
5797,1,1.0,False
4747,1,1.0,True
55558,1,1.0,False
4082,1,1.0,False
1523,1,1.0,False
57148,1,1.0,False
5195,1,1.0,False
64806,1,1.0,False
22987,1,1.0,True
27022,1,1.0,False
64762,1,1.0,True
665,1,1.0,False
6536,1,1.0,False
7064,1,1.0,False
79733,1,1.0,False
1513,1,1.0,False
8540,1,1.0,False
57476,1,1.0,False
1962,1,1.0,False
81873,1,1.0,False
6271,1,1.0,False
158,1,1.0,False
79148,1,1.0,False
1983,1,1.0,False
4145,1,1.0,True
9618,1,1.0,False
51076,1,1.0,False
23648,1,1.0,False
55095,1,1.0,False
26043,1,1.0,False
1638,1,1.0,False
55614,1,1.0,False
23135,1,1.0,False
8933,1,1.0,False
2232,1,1.0,False
9748,1,1.0,True
1069,1,1.0,False
4720,1,1.0,False
10278,1,1.0,False
6314,1,1.0,False
51163,1,1.0,False
2537,1,1.0,False
57728,1,1.0,False
1734,1,1.0,False
5121,1,1.0,False
1716,1,1.0,False
8972,1,1.0,False
651,1,1.0,False
7342,1,1.0,False
23376,1,1.0,False
55800,1,1.0,True
8648,1,1.0,False
26289,1,1.0,False
9140,1,1.0,False
8892,1,1.0,False
901,1,1.0,False
23287,1,1.0,False
889,1,1.0,False
26151,1,1.0,False
51291,1,1.0,False
341,1,1.0,False
5042,1,1.0,False
5090,1,1.0,True
9175,1,1.0,False
80012,1,1.0,False
7150,1,1.0,False
5157,1,1.0,False
1727,1,1.0,False
100506658,1,1.0,False
25836,1,1.0,True
23644,1,1.0,False
64577,1,1.0,False
10391,1,1.0,True
29937,1,1.0,False
5464,1,1.0,False
2557,1,1.0,True
79577,1,1.0,False
3357,1,1.0,False
5523,1,1.0,False
1428,1,1.0,True
136,1,1.0,False
1315,1,1.0,False
22850,1,1.0,False
54962,1,1.0,False
23423,1,1.0,False
1791,1,1.0,False
115703,1,1.0,True
9073,1,1.0,False
23216,1,1.0,False
4776,1,1.0,False
1269,1,1.0,False
4744,1,1.0,True
3482,1,1.0,False
10903,1,1.0,False
3797,1,1.0,True
53335,1,1.0,True
4706,1,1.0,False
10653,1,1.0,False
23276,1,1.0,False
126070,1,1.0,False
51343,1,1.0,False
9764,1,1.0,True
79595,1,1.0,False
3182,1,1.0,False
9584,1,1.0,False
80108,1,1.0,False
22895,1,1.0,True
6194,1,1.0,False
931,1,1.0,False
10606,1,1.0,False
10208,1,1.0,False
1577,1,1.0,False
10656,1,1.0,False
22950,1,1.0,False
26058,1,1.0,False
6662,1,1.0,True
314,1,1.0,False
10,1,1.0,False
54813,1,1.0,False
5251,1,1.0,False
3860,1,1.0,False
51510,1,1.0,False
336,1,1.0,False
9830,1,1.0,False
55220,1,1.0,False
5001,1,1.0,False
9447,1,1.0,False
10766,1,1.0,True
6988,1,1.0,False
30008,1,1.0,False
11187,1,1.0,False
1749,1,1.0,True
80086,1,1.0,False
353,1,1.0,False
51759,1,1.0,False
55421,1,1.0,False
3061,1,1.0,False
5613,1,1.0,True
54939,1,1.0,False
80344,1,1.0,False
6202,1,1.0,False
1489,1,1.0,False
54545,1,1.0,False
1730,1,1.0,True
23371,1,1.0,False
11156,1,1.0,False
60673,1,1.0,False
10101,1,1.0,False
79915,1,1.0,False
29842,1,1.0,False
3181,1,1.0,False
9270,1,1.0,True
5223,1,1.0,False
26045,1,1.0,True
11266,1,1.0,False
23221,1,1.0,False
6405,1,1.0,False
1742,1,1.0,True
23601,1,1.0,False
5224,1,1.0,False
10814,1,1.0,False
60485,1,1.0,True
32,1,1.0,False
4589,1,1.0,False
8858,1,1.0,False
81552,1,1.0,True
55585,1,1.0,False
51274,1,1.0,False
23327,1,1.0,True
5045,1,1.0,False
27134,1,1.0,False
9892,1,1.0,True
2802,1,1.0,False
2826,1,1.0,False
24147,1,1.0,False
54961,1,1.0,True
60496,1,1.0,True
1687,1,1.0,False
10687,1,1.0,True
23389,1,1.0,False
706,1,1.0,True
1113,1,1.0,False
81605,1,1.0,False
54482,1,1.0,False
2898,1,1.0,False
5567,1,1.0,True
4682,1,1.0,False
29062,1,1.0,False
51666,1,1.0,False
5890,1,1.0,False
51131,1,1.0,True
1509,1,1.0,False
4588,1,1.0,False
57502,1,1.0,False
23241,1,1.0,False
55234,1,1.0,False
22800,1,1.0,False
60481,1,1.0,False
192683,1,1.0,True
1813,1,1.0,True
8669,1,1.0,False
6097,1,1.0,False
6993,1,1.0,True
2719,1,1.0,False
64319,1,1.0,False
55124,1,1.0,False
54997,1,1.0,True
2643,1,1.0,False
3783,1,1.0,False
23207,1,1.0,False
8500,1,1.0,True
55100,1,1.0,False
60482,1,1.0,False
54952,1,1.0,False
1949,1,1.0,True
6505,1,1.0,True
1965,1,1.0,False
3725,1,1.0,False
284119,1,1.0,True
10199,1,1.0,False
81285,1,1.0,False
6750,1,1.0,False
51386,1,1.0,False
7905,1,1.0,True
10401,1,1.0,True
83468,1,1.0,False
27301,1,1.0,False
10489,1,1.0,False
6095,1,1.0,False
115817,1,1.0,False
10916,1,1.0,False
7097,1,1.0,False
283537,1,1.0,False
6597,1,1.0,False
347735,1,1.0,False
283450,1,1.0,False
29844,1,1.0,False
116986,1,1.0,True
254531,1,1.0,True
29113,1,1.0,False
4356,1,1.0,False
3036,1,1.0,False
64061,1,1.0,False
9104,1,1.0,False
26015,1,1.0,False
4643,1,1.0,False
9409,1,1.0,False
2168,1,1.0,False
7317,1,1.0,False
79805,1,1.0,False
51314,1,1.0,False
80705,1,1.0,False
27249,1,1.0,False
24140,1,1.0,False
23512,1,1.0,False
6925,1,1.0,True
1131,1,1.0,True
6279,1,1.0,False
54769,1,1.0,True
60672,1,1.0,False
23158,1,1.0,True
4775,1,1.0,False
2638,1,1.0,False
55500,1,1.0,False
2899,1,1.0,False
54509,1,1.0,False
56946,1,1.0,False
80306,1,1.0,False
23398,1,1.0,False
89797,1,1.0,False
9086,1,1.0,False
2887,1,1.0,False
10657,1,1.0,False
838,1,1.0,False
55190,1,1.0,True
6642,1,1.0,False
11222,1,1.0,False
8720,1,1.0,False
7270,1,1.0,False
55163,1,1.0,False
1519,1,1.0,False
29114,1,1.0,False
10269,1,1.0,False
4999,1,1.0,False
5832,1,1.0,False
9855,1,1.0,False
23288,1,1.0,False
754,1,1.0,True
25780,1,1.0,False
7369,1,1.0,False
64761,1,1.0,True
7783,1,1.0,False
10844,1,1.0,False
1759,1,1.0,True
1946,1,1.0,False
26118,1,1.0,True
8635,1,1.0,False
875,1,1.0,False
64919,1,1.0,True
2515,1,1.0,False
4212,1,1.0,True
51497,1,1.0,False
4361,1,1.0,False
3567,1,1.0,False
8603,1,1.0,False
6617,1,1.0,False
2882,1,1.0,False
356,1,1.0,False
9499,1,1.0,True
5742,1,1.0,False
23604,1,1.0,False
23259,1,1.0,True
2844,1,1.0,False
10178,1,1.0,False
57132,1,1.0,False
64601,1,1.0,False
26229,1,1.0,False
56648,1,1.0,False
9704,1,1.0,False
26520,1,1.0,False
51176,1,1.0,False
5557,1,1.0,False
53832,1,1.0,False
64376,1,1.0,False
80301,1,1.0,True
6011,1,1.0,False
6619,1,1.0,False
55139,1,1.0,False
64223,1,1.0,False
54916,1,1.0,False
79841,1,1.0,False
55328,1,1.0,False
55707,1,1.0,True
836,1,1.0,False
2315,1,1.0,False
1114,1,1.0,True
56341,1,1.0,True
56675,1,1.0,True
114885,1,1.0,False
8834,1,1.0,False
2905,1,1.0,False
141,1,1.0,False
23301,1,1.0,False
8128,1,1.0,False
55359,1,1.0,False
57060,1,1.0,False
11168,1,1.0,False
2235,1,1.0,False
7564,1,1.0,False
3660,1,1.0,False
4632,1,1.0,False
23464,1,1.0,False
51388,1,1.0,False
10107,1,1.0,False
56681,1,1.0,False
5611,1,1.0,False
1762,1,1.0,False
2171,1,1.0,False
9739,1,1.0,False
22882,1,1.0,True
55226,1,1.0,False
6447,1,1.0,True
55705,1,1.0,False
55161,1,1.0,False
60312,1,1.0,False
9649,1,1.0,False
5538,1,1.0,False
939,1,1.0,False
51285,1,1.0,True
1356,1,1.0,False
55165,1,1.0,False
8890,1,1.0,False
138151,1,1.0,True
822,1,1.0,False
1259,1,1.0,False
22884,1,1.0,False
51053,1,1.0,False
5178,1,1.0,True
4684,1,1.0,False
79098,1,1.0,False
79869,1,1.0,False
708,1,1.0,False
8666,1,1.0,False
11041,1,1.0,False
10551,1,1.0,False
7702,1,1.0,False
3965,1,1.0,False
23645,1,1.0,False
27341,1,1.0,False
6915,1,1.0,False
64748,1,1.0,True
64137,1,1.0,False
57335,1,1.0,False
10480,1,1.0,False
7433,1,1.0,False
1059,1,1.0,False
8908,1,1.0,False
9422,1,1.0,False
51334,1,1.0,False
10214,1,1.0,False
9071,1,1.0,False
1622,1,1.0,False
3034,1,1.0,False
23122,1,1.0,False
891,1,1.0,False
22989,1,1.0,False
553115,1,1.0,False
7855,1,1.0,True
9524,1,1.0,False
5872,1,1.0,False
25827,1,1.0,True
162427,1,1.0,False
55501,1,1.0,False
55847,1,1.0,True
10590,1,1.0,False
55735,1,1.0,False
11313,1,1.0,False
55239,1,1.0,False
9665,1,1.0,False
22866,1,1.0,True
51046,1,1.0,True
65992,1,1.0,False
5496,1,1.0,False
81569,1,1.0,False
10368,1,1.0,True
10776,1,1.0,True
2215,1,1.0,False
79959,1,1.0,False
8809,1,1.0,False
7404,1,1.0,False
51555,1,1.0,False
56731,1,1.0,False
5930,1,1.0,False
26999,1,1.0,True
7350,1,1.0,False
8986,1,1.0,False
5048,1,1.0,False
65080,1,1.0,False
4168,1,1.0,True
27121,1,1.0,False
5126,1,1.0,True
51569,1,1.0,False
4111,1,1.0,False
6262,1,1.0,True
988,1,1.0,False
10096,1,1.0,False
7903,1,1.0,False
79365,1,1.0,False
10398,1,1.0,False
2048,1,1.0,False
1122,1,1.0,False
22885,1,1.0,False
10477,1,1.0,False
10781,1,1.0,False
4494,1,1.0,False
55653,1,1.0,False
79616,1,1.0,False
29098,1,1.0,False
127833,1,1.0,True
1812,1,1.0,True
55750,1,1.0,False
118,1,1.0,False
5502,1,1.0,True
79722,1,1.0,False
5026,1,1.0,True
367,1,1.0,False
2492,1,1.0,False
5376,1,1.0,False
779,1,1.0,False
3265,1,1.0,True
144404,1,1.0,True
253461,1,1.0,False
8787,1,1.0,True
55256,1,1.0,False
2788,1,1.0,True
538,1,1.0,False
26137,1,1.0,True
23210,1,1.0,False
5704,1,1.0,False
4821,1,1.0,False
8243,1,1.0,True
6710,1,1.0,False
8326,1,1.0,False
23014,1,1.0,False
599,1,1.0,False
23199,1,1.0,False
51026,1,1.0,False
25792,1,1.0,False
9362,1,1.0,False
9810,1,1.0,False
80345,1,1.0,False
4604,1,1.0,True
58526,1,1.0,True
