network_generator_name,ggi_network_name,condition_name,algorithm_name,random_seed,num_genes_seeds,lcc_ratio_seeds,mean_shortest_distance_seeds,mean_degree_result,num_genes_result,result_genes,mean_mutual_information,neg_log_gsea_p_value
REWIRED,IID,GSE112680,ROBUST,4262042866,198,0.5754189944134078,2.3724961479198767,251.36470588235295,340,"6746,7746,223,10673,9140,8202,30000,9805,91582,5705,5326,9690,23761,221092,116540,200081,57458,9961,5863,160760,23643,157657,23480,23211,92017,811,51734,6275,22849,27429,51646,81793,6903,151613,4790,23344,23180,2870,22834,9903,64422,163050,3187,5770,7439,1192,10492,55699,493,8553,64960,51614,79872,54888,221188,27315,132158,56255,5552,94120,10238,4898,26959,196,84243,57634,56005,10875,2950,23054,284058,84313,149076,23505,146225,5578,23082,10695,7130,5725,6280,1808,51526,8875,55683,8569,7707,83443,51283,10528,103910,10483,153222,55113,4609,1524,7709,10023,5073,3122,54807,3606,26130,953,87178,5929,30,25798,5534,1399,2222,51729,7462,1520,5198,5525,9775,222658,84941,10236,23315,7798,55661,3560,1901,57862,23639,79865,54994,137835,23332,8563,10211,23645,2218,1431,57226,841,158293,151516,54832,830,23466,8887,1642,57178,1398,3949,51109,48,6827,6776,10370,84967,79932,387,10215,10569,93487,10985,84984,257415,8743,55191,55744,23710,1649,11054,6175,8460,51692,23355,4637,9619,94097,51538,10859,6155,4043,23131,351,134526,1459,1994,6789,29087,301,6505,127544,84273,64318,8065,1967,5062,6925,10919,25788,5499,26156,3925,10618,4087,55163,1540,10482,57520,4809,6772,7517,25777,3192,405,710,1956,525,51127,5711,26123,9051,6836,10159,54785,54874,5970,85437,8480,10155,7706,7157,7337,4289,27258,51148,8626,1432,4047,29079,54536,1026,4956,5116,8454,9683,51318,2305,2033,9851,64753,10025,9294,5771,2224,2648,3725,10165,4175,7022,54478,891,3069,3096,3293,3183,7186,128272,51199,81545,79751,10924,79159,4914,2885,1738,4332,6733,8665,9514,3265,51564,51185,4839,11224,23256,4361,1387,5795,22872,6045,127602,3105,6238,3983,10193,4690,54518,81831,8850,64210,3309,6125,2064,3759,23373,9114,11180,2048,10421,3178,25,8050,23521,2011,928,6132,79026,6294,65061,311,81502,2861,7804,55697,54464,719,54948,3428,5985,705,3326,5987,5819,5530,10743,3383,23291,8894,5108,26270,341640,7189",0.04662399657748598,1.5262246290202897
REWIRED,IID,GSE112680,ROBUST,407084727,198,0.5977653631284916,2.376669234720082,248.50872093023256,344,"48,84984,153222,149076,6280,23761,830,7439,84967,6275,132158,5534,1649,953,9690,10492,3949,55191,51283,157657,55699,5929,10483,1192,51538,6155,26959,56005,55113,6175,94120,10569,51734,8743,23355,284058,23211,64422,23480,10211,79872,57634,10236,1642,11054,91582,23645,84941,221188,5073,493,54994,23643,51729,1524,30000,23466,9140,6746,387,22834,10238,26130,5326,4790,23639,8202,151516,7462,158293,4637,223,84243,151613,25798,9903,10023,8887,5198,10673,23315,7707,23332,10859,5525,55683,83443,94097,146225,79865,9619,23344,7709,57862,8563,6776,5770,6903,10215,196,116540,23710,1398,7798,10528,10875,9775,27315,3560,54832,57226,5705,92017,8460,222658,1520,163050,87178,93487,3606,5578,57178,30,22849,5725,81793,64960,4898,221092,10985,103910,2870,10370,5552,6827,54888,5863,200081,51109,79932,84313,23180,8569,8553,54807,7746,1901,2950,23082,51692,55661,4609,257415,811,9805,7130,57458,51614,23054,1808,2222,10695,2218,51646,23505,1399,160760,51526,56255,27429,3122,3187,137835,55744,9961,1431,8875,4914,2932,84445,6199,440,58477,23078,51548,55233,126868,5601,2885,351,51562,23327,3069,8607,10399,1108,1739,51430,1452,815,54478,5597,23175,1327,2554,116448,10420,84154,57520,1457,7529,6790,9531,10101,7185,714,7097,9639,3171,2298,84309,10484,93492,6733,3725,149628,7283,1284,9817,54840,9440,10910,23020,9654,4520,4188,80306,23352,10482,2267,5591,1994,4137,5500,23043,11333,60561,2064,7311,84450,23557,51665,1019,5987,10576,1029,79411,150572,6472,28991,348013,840,134353,10451,10980,7706,5728,7046,3207,60485,1050,84675,9329,26013,1948,3364,94086,8897,462,974,8799,4627,4843,55890,6774,5530,7150,147687,10419,145508,7448,10488,57118,5316,1540,8560,2033,7917,5694,836,7020,5565,5585,90957,2335,9406,57459,2810,10963,4223,240,2289,5738,26058,56302,28973,2091,203068,23371,6625,8826,1655,2037,386676,71,7220,6674,4214,55072,54536,140258,7159,8439,7316,55621,161424,399823,26136,6840,147746,9662,56658,3178,1956",0.045906774781508265,0.9131042784090001
REWIRED,IID,GSE112680,ROBUST,1042998387,198,0.6201117318435754,2.3656266050333845,264.2573964497041,338,"222658,6155,1901,158293,84941,9690,6746,23643,10370,2870,84313,56005,6903,7130,94120,160760,57226,830,57862,7746,51109,30,9805,51734,30000,7707,10211,54994,1808,10569,8460,26959,153222,9903,10236,64422,151613,23180,23082,137835,116540,25798,132158,2222,3949,22849,9140,55699,10483,157657,103910,23332,23645,23344,10673,1520,7798,51526,146225,57634,10528,1649,4171,23639,54888,9619,1642,493,5578,387,79932,10492,51283,1192,10875,5525,7439,51692,23466,23480,23054,284058,11054,10215,10238,151516,5552,27429,8202,149076,5705,23505,163050,83443,3606,8553,64960,51538,5770,9775,4898,8875,22834,51614,221188,6776,1398,5534,94097,6827,55661,4637,221092,6280,27315,51729,5929,1524,10695,4609,6275,5863,91582,5198,57178,1399,8569,953,79872,3560,10859,84243,79865,10985,2950,8563,5725,200081,257415,54832,23710,23761,1431,93487,81793,3122,811,7709,4790,92017,23315,10023,196,223,84967,9961,55744,87178,54807,8887,26130,6175,84984,5326,7462,55683,23211,5073,48,8743,2218,55191,57458,56255,3187,51646,23355,55113,55037,9293,7846,51809,11266,6548,1956,6147,4343,55795,351,1735,6714,7534,2669,84303,6747,4793,6631,1213,23528,93166,10488,81631,7874,669,7316,51280,150274,22938,7027,5971,983,8844,140735,9584,6829,200728,7412,6256,8945,9440,1994,7328,984,65080,54512,11001,23476,55845,9730,8894,79077,10625,7189,10179,5318,226,2783,8454,327,23512,10127,1981,672,6327,49856,2932,10342,659,10802,55937,7112,6342,2130,6934,6136,5595,51100,6293,3632,266747,10956,2217,6625,2033,354,6885,7706,2885,7157,9919,25957,1915,10246,6790,7186,7408,7803,1460,23411,51090,5780,3516,5689,729230,640,26260,5019,57504,51602,7531,24144,84132,4323,26270,112950,4358,2625,9182,2926,5601,6576,87,85451,10989,5295,2335,7010,26123,9446,11140,57520,960,7329,23281,286077,386672,79770,125115,25776,23020,10180,29920,23168,7532,3326,4086,5704,9114,9129,5034,51097,55633,51744,11078,7046,2648,3609,83540",0.04701107363674304,0.5112982505050873
REWIRED,IID,GSE112680,ROBUST,4068752897,198,0.5865921787709497,2.366653826399589,224.23361823361824,351,"26130,5073,8460,8202,54807,158293,57634,9903,2218,54832,387,55191,9961,5534,10528,23082,5525,3560,91582,81793,6155,23332,10215,51734,5863,153222,79872,493,27429,1192,23645,10236,26959,6746,4609,157657,55699,5725,222658,87178,55113,84967,57862,83443,7798,11054,51526,1649,5198,6280,23643,84984,3187,1642,146225,6903,7746,10673,1520,6175,223,9690,54888,23505,51692,79865,151516,4898,5705,5578,132158,1431,9140,8875,830,9805,8887,23466,9775,23344,6275,55744,64422,10875,103910,3122,10023,51646,23054,6827,10483,4790,25798,22834,51283,163050,6776,56255,30,5552,7462,1399,151613,5326,64960,8563,51614,953,196,55661,48,10985,51109,149076,7439,30000,79932,23315,94097,84941,51538,57178,84243,22849,54994,3606,23211,1524,84313,56005,57458,2950,116540,10492,257415,7709,10695,1808,51729,10569,2870,57226,10211,10238,10370,200081,5929,4637,23710,55683,8553,8569,2222,92017,23639,5770,23355,27315,137835,221188,23761,3949,9619,7707,7130,93487,23480,284058,8743,221092,94120,23180,811,160760,1901,1398,10859,5062,4223,4791,1956,10772,187,9657,4116,6794,1994,8726,90933,6733,6727,5899,9933,10379,8175,3164,81839,7316,4763,54556,9759,9266,10894,4792,10226,351,1017,8536,51100,1479,1080,4907,659,8453,5571,4171,6389,4544,7321,85369,25,7185,7223,2956,151188,134359,7251,9070,51493,10480,3662,8655,5728,10155,145508,1432,7088,259266,3851,2296,3861,5597,5257,26136,51435,4772,102,7533,347862,6477,51375,3217,10524,210,1999,80726,3093,5885,128866,4188,30968,7182,29123,79867,55088,84126,9391,28513,841,2776,54520,5787,3836,6810,64395,54927,5696,144100,10437,29068,6599,10648,2746,8540,7391,55832,22890,1026,282991,2688,10658,1107,7706,5827,998,55763,3480,4343,7415,5902,4853,6191,7133,6732,773,4131,205,11336,57699,8328,4690,598,54407,5437,7515,9960,5111,4087,30813,1780,9572,55031,583,7852,466,83737,5925,126119,6195,10743,5050,57530,84545,8200,134285,79714,4088,84514,10488,23039,525,3320,23223,3190,6199,11171,3589,91662,284217,2885,23530",0.044480335270299605,1.448174228399626
REWIRED,IID,GSE112680,ROBUST,4079440102,198,0.5754189944134078,2.373394966615306,247.07103825136613,366,"23761,8553,84941,7798,51646,132158,8460,23355,54704,6275,5525,8563,30000,5198,56255,4790,57178,7709,2950,48,10875,10492,9775,10370,11054,8202,953,30,56005,7130,23480,3949,23643,5770,6280,5725,23645,116540,10569,196,1524,137835,81793,151516,1901,1642,6175,153222,2870,9690,5705,221188,23180,1520,10528,3606,221092,223,10483,51283,54832,200081,10236,8569,26959,1431,23466,222658,5326,10023,57634,8743,23315,10215,55113,54888,54994,87178,7746,2222,257415,6746,54807,6155,158293,9619,55683,23332,55744,830,103910,5929,94120,51614,2218,79932,387,23710,84243,3122,8887,91582,1808,84984,5534,25798,493,5863,157657,9961,57458,4898,7462,284058,1398,84313,9805,51692,149076,8875,7707,26130,4609,9903,23639,10985,160760,55191,3187,10859,10211,23505,22834,5073,23054,5578,57862,92017,79865,10238,3560,163050,4637,6827,1192,5552,55699,57226,811,79872,1399,93487,146225,51538,10673,27315,1649,64422,51526,84967,7439,27429,22849,51734,51109,23082,51729,94097,151613,64960,55661,9140,23211,6903,23344,10695,83443,6776,54472,4854,351,4155,999,10488,1994,1382,4000,5300,57017,6194,51259,55234,79657,112609,6059,5777,4282,3959,9588,8631,8853,10038,150274,94081,65082,3801,7706,1453,54534,2215,5747,5885,302,1956,386676,23650,26135,8733,7979,832,57520,26136,222068,29919,9318,57465,81567,55466,2130,4869,11315,4343,7329,23390,55031,4710,2521,998,3936,6050,23521,4887,10155,4188,6314,284119,11319,10138,9368,2804,8502,5891,11051,3725,1012,4809,84451,6714,2177,444,2931,23399,8805,55216,6616,10594,259266,9531,386675,3607,10933,51560,29920,1051,64768,79753,4914,4686,10112,79869,2534,29979,1495,7311,5339,6790,120892,23513,9604,58985,6228,7534,6732,54862,545,3163,22806,7514,92906,8737,85438,4801,9412,81,9991,23607,975,80349,339345,7750,26019,1464,3958,54606,1386,7415,5195,23020,6098,94005,6139,22803,7874,88,6925,26469,11030,6734,197259,112399,11004,9782,55723,5518,3159,1400,8078,10454,8536,9546,10629,29086,83596,10521,1739,79896,4291,3320,345651,29959,254427,2192,120939,9950,6477,117177,2109,7532,7111,10726,79159,5535,373,92105,47,4800",0.04369888176620611,0.3698272330267373
REWIRED,IID,GSE112680,ROBUST,861113939,198,0.5977653631284916,2.37962249614792,256.4396284829721,323,"5578,23211,55683,27315,26130,51692,51646,64422,3122,94097,25798,84967,132158,54888,6746,9961,84984,10370,222658,23344,51283,8569,221092,51526,8202,7709,1192,830,103910,6275,23082,387,1901,22849,2218,10673,54994,200081,94120,811,5326,5073,1524,55191,48,1398,23480,83443,4171,5525,7798,2870,56255,3606,23355,160760,10238,79872,7130,3949,9805,27429,84941,51109,30000,81793,23180,10236,57226,5534,221188,84313,23466,1399,9619,57634,116540,10483,5929,5198,9140,9775,57458,157657,4609,10215,23315,55699,9690,146225,6155,223,87178,23645,3560,51614,196,57862,151613,51734,30,10528,26959,7707,6280,55744,153222,10023,158293,2222,10492,23639,79932,953,493,51729,163050,5705,23505,1431,5725,64960,93487,6827,5863,9903,54807,56005,151516,4790,1649,8553,5770,91582,1520,3187,23332,10985,84243,4898,6776,10569,8563,79865,7462,51538,23761,92017,54832,10695,57178,7746,55763,5552,137835,7439,23054,10875,4637,23643,10859,2950,8875,257415,6175,10211,8743,22834,1808,8887,11054,6903,8460,1642,23710,55661,149076,55113,284058,65258,51341,3852,7316,5700,55832,9063,7706,81631,6168,10482,9531,6655,79830,4728,8454,167127,3609,163,9928,3090,4544,4000,6015,7088,11160,10980,351,4089,3339,81,2246,983,23099,120892,9919,84464,116254,23020,2108,1994,59,8045,140460,3178,5460,1499,388389,55165,11224,57448,386681,4615,51377,4831,6202,26136,6646,4218,4973,2130,3692,70,5825,6472,5928,202559,3916,4841,3326,84246,4836,4745,79896,152185,7514,170959,119180,55968,54984,29127,9743,51026,112817,472,7529,23635,9101,3849,221184,10455,356,51069,55844,1660,4914,10987,1984,4690,84259,51207,54622,51070,908,26121,55626,6733,51495,6184,287015,8974,79780,221120,672,1432,8772,5836,1488,4830,6182,5894,84447,5983,22976,3320,4953,79671,65123,5347,7322,55835,10320,83987,5802,51,10921,54869,5250,8531,4193,8788,84324,123016,3846",0.0493418725097543,0.48103216809701027
REWIRED,IID,GSE112680,ROBUST,370858303,198,0.547486033519553,2.3617103235747305,241.7927927927928,333,"151516,149076,5725,23761,6746,55744,6155,10859,23180,221092,23643,157657,84313,158293,54888,222658,10215,116540,2222,5770,54807,92017,6280,4637,23315,160760,7798,2218,55113,6903,23645,93487,5326,27315,953,8553,23710,10238,27429,5534,51729,153222,30000,9690,151613,48,1431,51283,1524,26959,94120,26130,10695,55661,10211,3122,56005,57226,146225,23332,6776,55683,10875,84967,257415,51646,23466,9961,7707,57634,1808,7462,3606,830,87178,51526,163050,79872,10673,83443,79932,51692,23480,7709,8460,8563,81793,132158,23639,25798,10528,1399,1398,9140,9619,22849,1901,79865,51538,8875,5198,10483,2950,196,10569,6175,55699,94097,23344,11054,91582,5073,10985,23054,5578,387,1649,64422,3560,5863,4609,10492,4898,9903,57862,8202,1520,5705,64960,7130,1192,51734,30,137835,51614,8887,10236,55191,9775,7439,1642,84984,23505,6275,23355,22834,57178,56255,8743,8569,103910,5525,9805,200081,5929,4790,54832,23211,223,811,84941,7746,493,23082,221188,3949,3187,84243,5552,2870,10370,54994,51109,284058,10023,6827,57458,5876,55366,84612,4645,6304,5660,7051,5966,27005,55127,3661,1540,10920,2177,7203,2130,1994,2534,5930,5985,6237,5225,5685,149986,2885,7706,55835,6733,55291,9021,3098,3725,2794,7942,9448,10987,7514,5479,8773,6386,26958,221937,56902,9318,91942,351,6934,2875,6100,5315,54971,10399,57144,5684,79159,3758,8509,930,4697,919,23385,57456,1468,59,55031,7852,8655,22976,7428,11269,5195,9128,4088,4172,4188,79867,9319,5781,4734,64218,3692,59345,9644,3676,6242,167691,3428,9440,1021,1024,1956,29110,9375,4817,2060,5837,29091,11337,6477,7112,54472,6208,26123,7529,8914,5591,3791,7014,55720,7158,9846,9135,9093,5562,1387,5460,9821,5720,4800,28962,55233,998,3309,2517,55268,5595,221074,4792,144100,4739,8878,54984,6927,4738,23047,5955,8883,1659,64105,3927,2100,6517,4214,5566,23181,10488,6128,26330,10062,6354,8574,200728,9564,55664,1639,5905",0.04591254449200168,0.19930988658135845
REWIRED,IID,GSE112680,ROBUST,461307863,198,0.5754189944134078,2.3648561890087314,239.73040752351096,319,"7746,5929,9775,7798,51729,55191,6129,55113,222658,23315,1431,10370,23332,116540,51109,160760,1649,6903,91582,1642,163050,51283,5725,56005,23466,30000,23054,57634,284058,9805,23505,23180,8460,84984,10569,196,10215,151613,22849,8202,221092,2222,10875,87178,5534,4898,200081,8553,146225,1808,9140,54807,10695,57178,57226,79865,57862,11054,7462,30,5770,151516,103910,55699,23355,6280,7707,1192,84243,10492,953,9961,64960,1520,57458,137835,27429,5863,79932,8887,3606,51734,6776,51538,8743,23211,3560,23480,5552,94097,4609,10211,3122,23344,7439,153222,22834,51692,9903,5578,27315,7130,5198,5326,81793,25798,132158,94120,3187,23082,48,51614,8563,10859,4637,54888,157657,10483,8875,10238,23639,5525,55683,6827,84941,51646,55744,4790,1524,10236,84313,23710,9690,56255,811,221188,26959,223,149076,84967,6175,92017,26130,23761,6155,1901,93487,10673,387,10528,2950,6746,10023,2870,1398,830,1399,7709,54994,257415,54832,9619,10985,3949,55661,64422,2218,23643,23645,83443,6275,493,158293,51526,79872,5705,8569,5073,5886,9531,79682,7341,128866,47,7706,351,10482,79867,10507,81631,7320,6642,4093,10488,7414,7026,51776,116071,6059,8216,23072,55197,1956,2130,1407,51422,5111,4629,5195,55795,126003,10246,672,6093,4343,5034,7159,283455,5686,140890,144100,2804,29760,2885,2026,196441,55929,7324,11337,379,84617,85369,11066,64146,22976,925,339,4215,55131,6925,64759,7534,80321,10484,10713,58477,7430,6591,84675,80323,1460,11345,4259,54876,3320,4175,23481,6647,1540,91,5885,6733,5187,11100,4725,5515,7532,11030,89891,3065,14,5781,5728,84324,57154,1025,51185,5499,79902,11316,57520,8626,140545,8886,57819,154,90507,2961,5684,4209,10625,5290,1994,4004,5832,3841,1832,22827,6633,4089,84676,440712,11276,83932,871,23450,2063,11009,3093,2274,558,3084,2193,5791,87,56893,5564,5690,7381",0.04758818866387726,0.49690289791033193
REWIRED,IID,GSE112680,ROBUST,465821468,198,0.6312849162011173,2.347136620441705,275.301775147929,338,"7707,51646,51729,22849,7746,163050,23211,9805,116540,54888,83443,10528,1398,8202,6903,5198,2222,200081,84941,9903,64960,5770,10238,10023,103910,10211,10875,5552,137835,84243,8569,64422,48,10985,6175,57634,57178,9690,1520,1431,23710,55191,23344,10483,1399,23180,3187,10370,23054,23645,57862,5705,4898,56005,811,221188,1524,57458,84313,8875,8563,10569,23505,5725,23332,55699,158293,1808,11054,27429,54832,87178,3606,7709,23761,10673,6827,84967,79932,92017,56255,223,55661,5073,5525,51526,5578,3122,146225,51538,132158,3560,8460,51734,1642,91582,284058,22834,2218,196,23355,93487,55683,157657,55113,79865,10695,3949,9775,9140,57226,149076,23466,51109,26959,6280,493,5326,2950,1192,7130,6275,160760,94120,54994,151516,10859,26130,10236,1649,23315,79872,55744,387,9961,5863,2870,7462,23082,8887,953,222658,5929,84984,221092,30,6155,23643,4790,153222,8553,23639,7439,830,30000,6746,8743,4609,25798,1901,10492,51283,81793,5534,151613,257415,6776,7798,27315,9619,23480,51614,54807,4637,51692,94097,10215,7316,2091,8575,351,1956,55739,3169,7706,999,9531,92799,200879,5923,1339,1994,5034,2130,23371,10987,1292,10155,6194,908,58533,2802,6687,6217,79600,84464,9564,3320,23020,150274,741,8850,6733,3692,2099,6929,4199,5521,3551,1499,5777,177,10318,10217,90410,6147,34,10939,9616,4223,25777,26123,8662,5437,4036,64847,7157,9513,7846,1832,25913,5684,5591,10524,23788,7514,2475,5499,1602,9924,54849,6670,5971,157313,122060,4343,2064,6908,2033,10193,55844,7026,3309,3428,9397,80205,49856,84502,169841,9051,51127,79001,11190,2078,58517,2908,1743,10059,8945,7534,93185,8452,83987,54915,8731,1047,23451,10513,639,55125,7529,4055,9933,79109,57154,51421,9114,7324,3326,5682,10419,4193,1164,55658,81565,4291,353132,51334,391123,3181,146691,4000,10621,29079,7336,85440,3091,84675,26270,89884,610,9101,8985,5727,84656,9631,64794,54206,51655,4097,55633,4171,79867,56658,125115,5693,6774,387911",0.0473516303020933,0.4378899473474251
REWIRED,IID,GSE112680,ROBUST,440445112,198,0.6480446927374302,2.3585644581407292,265.991643454039,359,"153222,94097,84967,163050,23180,8553,8202,10238,5073,10985,149076,56005,51734,1524,84243,23639,387,6776,6280,9903,51526,92017,48,5552,4790,22849,5705,27429,79865,10211,84313,55744,10492,3560,4609,83443,8887,27315,56255,10215,3187,57178,1399,151516,51729,6827,257415,93487,51614,25798,221092,1901,4898,10695,55683,23344,6155,151613,7798,22834,1431,1649,94120,3122,5863,57226,137835,157657,26130,10370,11054,30000,1642,23710,8460,5534,5725,1808,55191,2218,196,8563,23054,223,222658,3606,23480,7439,811,51646,23466,132158,55661,51692,23082,9690,103910,51538,8569,5929,79872,4637,54807,7709,10569,5326,55113,51109,1520,64960,79932,9805,23643,10236,10673,5770,9775,158293,57634,830,5578,9619,51283,146225,5525,23505,7746,6275,3949,84941,10483,10859,26959,10023,284058,2950,23332,9961,493,6746,54888,7130,23315,221188,23761,2870,54832,57862,23355,30,160760,8743,5198,9140,84984,87178,2222,1192,57458,10528,91582,1398,55699,7707,116540,10875,1994,6903,23211,953,8875,7462,54994,200081,64422,81793,6175,23645,90025,2167,7531,10120,6229,149041,351,5594,7556,9531,79699,999,3320,3959,84628,8218,4792,185,6184,1956,2932,6711,10488,11337,7529,6337,4188,5597,7311,6772,92344,64327,26136,5159,22990,4343,10421,891,55835,116154,8805,5339,23363,2064,22913,85456,27069,83473,10059,29789,719,7415,7706,26088,8626,8667,23588,10980,85407,4296,2534,51207,4172,6237,6829,11224,7220,9802,1017,2034,333,7316,4841,5521,11218,2908,55739,7879,3801,10458,8669,2300,55362,3812,4000,64768,10940,5241,5879,150274,4860,167227,9782,79657,3159,60,994,8572,9924,5315,8886,8841,1460,80335,11338,1855,7157,6284,10273,6147,8452,120,29079,28992,142678,54765,1937,6714,4124,220988,114822,3326,1965,55914,3233,4134,3097,6773,25890,125476,55658,9128,9625,5702,2735,9113,362,4543,1454,57506,128853,145508,51412,6745,2947,890,6208,10900,9898,409,54675,4794,168374,55746,23339,1482,1861,256435,6045,6814,79001,4914,4342,6733,55092,7871,7917,91369,7334,154,6390,3073,3725,801,3551,92595,57644,54414,81858,84665,3384",0.04319321922790762,0.9305871857987855
