source_protein	target_protein
54901	10987
54901	6548
54901	5464
54901	23412
54901	9632
54901	1059
54901	9942
54901	2055
54901	55615
54901	3732
54901	1325
54901	9880
54901	55165
54901	4680
54901	8888
54901	3801
54901	9249
54901	80198
54901	6882
54901	3712
54901	3696
10987	140890
10987	9725
10987	10213
10987	55167
10987	5708
10987	5511
10987	924
10987	6001
10987	50619
10987	26284
10987	5648
10987	29760
10987	57826
10987	64763
10987	1357
10987	27240
10987	84991
10987	22800
10987	23598
10987	6748
10987	9552
10987	5707
10987	2108
10987	10424
10987	55140
10987	10345
10987	23400
10987	5360
10987	22873
10987	11198
10987	4610
10987	8829
10987	57706
10987	8808
10987	387032
10987	60481
10987	26519
10987	10475
10987	9600
10987	64976
10987	3090
10987	22986
10987	60
10987	9841
10987	6400
10987	80028
10987	55157
10987	3065
10987	22828
10987	79717
10987	2633
10987	7110
10987	6742
10987	10631
10987	1742
10987	4477
10987	79921
10987	9752
10987	9020
10987	1325
10987	9644
10987	9135
10987	5257
10987	23623
10987	23759
10987	4829
10987	221078
10987	330
10987	4061
10987	10743
10987	9169
10987	54814
10987	23493
10987	25876
10987	55975
10987	10516
10987	1849
10987	4698
10987	2972
10987	9016
6548	56143
6548	9806
6548	4824
6548	3187
6548	10363
6548	1060
6548	397
6548	347733
6548	29928
6548	55083
6548	929
6548	6651
6548	40
6548	80778
6548	88
6548	23347
6548	8631
6548	6650
6548	79849
6548	79589
6548	81873
6548	83638
6548	7592
6548	5193
6548	8789
6548	9247
6548	25829
6548	54502
6548	3308
6548	10160
6548	292
6548	10114
6548	9209
6548	1906
6548	91977
6548	3550
6548	2261
6548	6469
6548	5286
6548	8566
6548	4626
6548	55227
6548	5954
6548	5987
6548	23024
6548	78990
6548	51763
6548	55191
6548	9451
6548	4693
6548	25896
6548	64089
6548	6222
6548	51021
6548	7433
6548	1820
6548	26046
6548	57154
6548	23225
6548	660
6548	55785
6548	5538
6548	10521
6548	2932
6548	10544
6548	10383
6548	29799
6548	3712
5464	56143
5464	9806
5464	4824
5464	3187
5464	10363
5464	1060
5464	397
5464	347733
5464	29928
5464	55083
5464	6651
5464	40
5464	55425
5464	80778
5464	55957
5464	2984
5464	88
5464	23347
5464	8631
5464	6650
5464	3948
5464	9451
5464	23512
5464	1820
5464	27340
5464	2098
5464	26046
5464	2012
5464	64924
5464	57154
5464	55227
5464	8204
5464	6205
5464	4688
5464	9737
5464	5648
5464	10564
5464	2786
5464	6176
5464	1482
5464	5193
5464	64319
5464	65992
5464	64779
5464	9247
5464	27240
5464	25987
5464	4524
5464	55559
5464	1358
5464	54502
5464	3067
5464	23225
5464	5190
5464	51780
5464	660
5464	55191
5464	8566
5464	2260
5464	55785
5464	5538
5464	10332
5464	4985
5464	5471
5464	2182
5464	84890
5464	6146
5464	54726
5464	4112
5464	1001
5464	4836
5464	56271
5464	637
5464	7980
5464	4642
5464	79589
5464	54968
5464	5954
5464	231
5464	4843
5464	1953
5464	10160
5464	9242
5464	25829
5464	8848
5464	10521
5464	79836
5464	55758
5464	51763
5464	790
5464	7433
5464	5987
5464	23024
5464	83638
5464	7592
5464	55238
5464	23211
5464	1906
5464	9570
5464	3550
5464	1017
5464	8904
5464	51066
5464	28985
5464	741
5464	6522
5464	9255
5464	55357
5464	51110
5464	4693
5464	79024
5464	23197
5464	80146
5464	9099
5464	9131
5464	50618
5464	78990
5464	9632
5464	9457
5464	10544
5464	2261
5464	100129271
5464	1145
5464	4157
5464	2200
5464	8534
5464	7010
5464	157869
5464	9470
5464	10114
5464	5105
5464	6915
5464	4798
5464	1182
5464	8224
5464	2180
5464	10383
5464	622
5464	5286
5464	6469
5464	5442
5464	7342
5464	9209
5464	6278
5464	7008
5464	51021
5464	25896
5464	8789
5464	79849
5464	29799
5464	51181
5464	10155
5464	23126
5464	64089
5464	10103
5464	81873
5464	6222
5464	8106
5464	79912
5464	2335
5464	585
5464	3308
23412	56143
23412	9806
23412	4824
23412	3187
23412	10363
23412	1060
23412	3359
23412	397
23412	347733
23412	29928
23412	55083
23412	81035
23412	6651
23412	6208
23412	10131
23412	55108
23412	80778
23412	55957
23412	146712
23412	28984
23412	88
23412	23347
23412	8631
23412	6650
23412	63940
23412	9451
23412	55066
23412	1820
23412	2786
23412	26046
23412	64924
23412	57154
23412	55227
23412	8204
23412	6205
23412	5648
23412	6176
23412	1482
23412	5193
23412	64319
23412	64779
23412	4978
23412	63891
23412	9247
23412	27240
23412	4524
23412	55559
23412	7456
23412	1358
23412	54502
23412	3845
23412	23225
23412	10667
23412	660
23412	55191
23412	8566
23412	2260
23412	5190
23412	55785
23412	3448
23412	5902
23412	23197
23412	5538
23412	10332
23412	4985
23412	23133
23412	2182
23412	4112
23412	1001
23412	4836
23412	3915
23412	56271
23412	1396
23412	637
23412	9628
23412	23593
23412	7941
23412	4670
23412	5526
23412	4642
23412	79589
23412	5954
23412	53635
23412	729230
23412	10160
23412	7980
23412	25829
23412	10521
23412	1559
23412	53407
23412	51763
23412	11338
23412	790
23412	7433
23412	5987
23412	23024
23412	83638
23412	7592
23412	55238
23412	1906
23412	9203
23412	10693
23412	5880
23412	3550
23412	79154
23412	10863
23412	8904
23412	51066
23412	28985
23412	9582
23412	6522
23412	292
23412	4693
23412	79024
23412	27067
23412	9099
23412	78990
23412	5191
23412	4129
23412	10544
23412	2261
23412	5810
23412	157869
23412	9470
23412	8106
23412	10114
23412	5105
23412	6915
23412	4798
23412	81566
23412	2180
23412	10383
23412	9209
23412	5286
23412	6469
23412	5442
23412	7342
23412	1376
23412	6278
23412	51021
23412	25896
23412	8789
23412	79849
23412	29799
23412	10155
23412	231
23412	64089
23412	2098
23412	6222
23412	2335
23412	54187
23412	3308
9632	56143
9632	9806
9632	4824
9632	3187
9632	10363
9632	1060
9632	397
9632	347733
9632	29928
9632	55083
9632	5706
9632	125
9632	6651
9632	80778
9632	55957
9632	28984
9632	64174
9632	88
9632	23347
9632	8631
9632	6650
9632	22850
9632	6001
9632	9451
9632	1820
9632	3915
9632	2786
9632	5650
9632	2098
9632	26046
9632	2012
9632	6671
9632	64924
9632	5741
9632	57154
9632	55066
9632	8204
9632	6205
9632	3628
9632	9737
9632	5648
9632	29115
9632	6176
9632	57573
9632	1482
9632	5669
9632	5193
9632	64319
9632	8789
9632	64779
9632	4112
9632	9247
9632	27240
9632	4524
9632	55559
9632	8521
9632	1358
9632	54502
9632	2200
9632	4707
9632	23225
9632	5190
9632	10667
9632	660
9632	8492
9632	55823
9632	9648
9632	8566
9632	2260
9632	55785
9632	83443
9632	23197
9632	5538
9632	10332
9632	4985
9632	23133
9632	2182
9632	64175
9632	1001
9632	4836
9632	10620
9632	56271
9632	637
9632	2886
9632	55191
9632	79589
9632	9020
9632	113
9632	80028
9632	55647
9632	958
9632	5954
9632	23213
9632	231
9632	4843
9632	2332
9632	10160
9632	7980
9632	25829
9632	10521
9632	54974
9632	55758
9632	51763
9632	11338
9632	790
9632	7433
9632	65057
9632	5987
9632	23024
9632	83638
9632	7592
9632	55238
9632	23067
9632	1906
9632	9203
9632	22875
9632	9926
9632	3550
9632	2224
9632	51066
9632	28985
9632	51110
9632	11100
9632	10114
9632	79024
9632	10840
9632	2646
9632	9099
9632	10911
9632	78990
9632	9589
9632	10544
9632	2261
9632	381
9632	6239
9632	6882
9632	4986
9632	6307
9632	6879
9632	79863
9632	157869
9632	9470
9632	292
9632	4693
9632	5105
9632	1777
9632	6915
9632	4798
9632	1059
9632	1182
9632	8224
9632	2180
9632	10383
9632	5286
9632	6469
9632	5442
9632	7342
9632	8609
9632	9209
9632	6278
9632	10084
9632	51021
9632	79650
9632	25896
9632	55329
9632	2932
9632	79849
9632	29799
9632	51181
9632	10155
9632	65992
9632	57553
9632	64089
9632	11041
9632	90141
9632	81873
9632	79443
9632	4610
9632	2053
9632	1290
9632	6222
9632	8106
9632	2335
9632	5257
9632	10899
9632	3308
1059	10017
1059	79444
1059	6011
1059	9044
1059	60682
1059	9748
1059	7564
1059	140890
1059	6754
1059	148022
1059	23464
1059	6167
1059	7923
1059	25794
1059	56648
1059	10930
1059	5304
1059	7533
1059	11129
1059	54963
1059	9578
1059	5708
1059	65055
1059	5245
1059	51232
1059	54665
1059	898
1059	205564
1059	79744
1059	10199
1059	23347
1059	55676
1059	22850
1059	63940
1059	57645
1059	51560
1059	80205
1059	55707
1059	9113
1059	6599
1059	5289
1059	11154
1059	5648
1059	4112
1059	51018
1059	7070
1059	4821
1059	6810
1059	6819
1059	79018
1059	29760
1059	64343
1059	9855
1059	6446
1059	10066
1059	7941
1059	9956
1059	7570
1059	64061
1059	5646
1059	2065
1059	23213
1059	1395
1059	2709
1059	8321
1059	2147
1059	8224
1059	1396
1059	1411
1059	79602
1059	381
1059	4292
1059	50944
1059	8856
1059	3763
1059	7369
1059	55192
1059	29959
1059	7553
1059	5695
1059	55958
1059	7225
1059	9737
1059	6514
1059	9074
1059	84168
1059	2217
1059	4771
1059	8642
1059	8106
1059	11100
1059	10158
1059	5450
1059	10136
1059	9880
1059	2968
1059	9646
1059	56672
1059	10747
1059	23520
1059	79083
1059	54974
1059	51271
1059	23400
1059	4986
1059	10286
1059	9055
1059	22948
1059	79154
1059	9249
1059	728621
1059	83714
1059	79637
1059	55764
1059	2664
1059	10721
1059	57498
1059	27095
1059	4814
1059	10562
1059	429
1059	55251
1059	8492
1059	4978
1059	22873
1059	4659
1059	8888
1059	91977
1059	22878
1059	51043
1059	4037
1059	3126
1059	4504
1059	9203
1059	8437
1059	8899
1059	54552
1059	89797
1059	391
1059	55768
1059	5141
1059	641
1059	11216
1059	196403
1059	23384
1059	2786
1059	51367
1059	1677
1059	55714
1059	7005
1059	9371
1059	57634
1059	23633
1059	79882
1059	3065
1059	90864
1059	84705
1059	10215
1059	23133
1059	55229
1059	80308
1059	54676
1059	113878
1059	10942
1059	81839
1059	655
1059	2184
1059	501
1059	3752
1059	23165
1059	353189
1059	3732
1059	79135
1059	4825
1059	55193
1059	55885
1059	9644
1059	11338
1059	2332
1059	7804
1059	55026
1059	83989
1059	56898
1059	2180
1059	7965
1059	7638
1059	9184
1059	55691
1059	5257
1059	51380
1059	31
1059	3934
1059	10112
1059	3237
1059	116372
1059	133619
1059	753
1059	79640
1059	56650
1059	5902
1059	353299
1059	4025
1059	23511
1059	388569
1059	5631
1059	83988
1059	55657
1059	78990
1059	10743
1059	375035
1059	8722
1059	9278
1059	4610
1059	9419
1059	5228
1059	93
1059	22844
1059	93487
1059	6886
1059	1723
1059	333
1059	9240
1059	10068
1059	637
1059	5494
1059	4620
1059	199870
1059	55283
1059	22981
1059	64976
1059	10390
1059	57117
1059	8187
1059	5796
1059	6596
1059	56980
1059	462
1059	54496
1059	5700
1059	9589
1059	7932
1059	22870
1059	11063
1059	60559
1059	10808
1059	64089
1059	56128
1059	25807
1059	54558
1059	25875
1059	26038
1059	56848
1059	54849
1059	5332
1059	28992
1059	4867
1059	84934
9942	27240
9942	10475
9942	10215
9942	23529
9942	9175
9942	10393
9942	80308
9942	10293
9942	915
9942	9455
9942	5891
9942	29
9942	55657
9942	80028
9942	55165
9942	4680
9942	5190
9942	55954
9942	7130
9942	5087
9942	551
9942	28992
9942	54187
9942	8455
9942	5155
2055	5702
2055	6011
2055	58525
2055	735
2055	26053
2055	5706
2055	55835
2055	57338
2055	5877
2055	54963
2055	2030
2055	23064
2055	10085
2055	1951
2055	29796
2055	2492
2055	890
2055	5069
2055	10146
2055	8833
2055	97
2055	190
2055	3915
2055	9836
2055	55346
2055	6257
2055	11146
2055	8224
2055	4548
2055	2242
2055	1859
2055	80772
2055	7248
2055	582
2055	6662
2055	9955
2055	341
2055	55573
2055	10195
2055	80012
2055	8078
2055	2664
2055	4004
2055	478
2055	79912
2055	22873
2055	837
2055	1048
2055	8314
2055	388569
2055	89781
2055	51079
2055	57125
2055	1943
2055	10153
2055	57045
2055	7351
2055	5494
2055	55208
2055	9045
2055	330
2055	4750
2055	6422
2055	11155
2055	55127
2055	8677
2055	4204
2055	1982
2055	27324
2055	4100
2055	56848
2055	6801
2055	4669
2055	11234
2055	23518
2055	481
2055	79884
2055	5865
2055	7804
2055	29978
2055	26232
2055	390502
2055	2832
2055	51053
2055	29926
2055	6732
2055	956
2055	6948
2055	9521
2055	85363
2055	83990
2055	10499
2055	9886
2055	9135
2055	5746
2055	56271
2055	7067
2055	55768
2055	10713
2055	10226
2055	55037
2055	5320
2055	23230
2055	2012
2055	9147
2055	5023
2055	23409
2055	22883
2055	8303
2055	192683
2055	6434
2055	3142
2055	64787
2055	8609
2055	8822
2055	51233
2055	55717
2055	7932
2055	3240
2055	4624
55615	7168
55615	29122
55615	51284
55615	4821
55615	115939
55615	645
55615	2108
55615	10424
55615	3273
55615	1812
55615	2664
55615	4004
55615	7259
55615	22873
55615	55565
55615	4610
55615	54874
55615	80028
55615	6873
55615	3215
55615	23133
55615	10150
55615	10776
55615	54821
55615	10960
55615	22903
55615	55717
55615	79009
55615	5257
3732	10346
3732	27344
3732	7011
3732	10858
3732	126070
3732	55167
3732	200734
3732	11129
3732	24146
3732	23064
3732	10983
3732	11258
3732	5654
3732	6492
3732	1212
3732	7347
3732	187
3732	2896
3732	51364
3732	8174
3732	7534
