vertex,#occurrences,%occurrences,terminal
8550,1,1.0,False
7851,1,1.0,False
5579,1,1.0,True
56912,1,1.0,False
55885,1,1.0,True
5239,1,1.0,False
54967,1,1.0,False
26205,1,1.0,False
23094,1,1.0,False
10658,1,1.0,True
1794,1,1.0,False
9021,1,1.0,False
29851,1,1.0,False
689,1,1.0,False
599,1,1.0,False
6387,1,1.0,False
9787,1,1.0,False
5217,1,1.0,True
6576,1,1.0,False
3004,1,1.0,False
51512,1,1.0,False
53822,1,1.0,True
25830,1,1.0,True
11189,1,1.0,True
144404,1,1.0,True
9397,1,1.0,False
23036,1,1.0,False
1288,1,1.0,False
210,1,1.0,False
5080,1,1.0,True
10101,1,1.0,False
54850,1,1.0,False
50813,1,1.0,False
25956,1,1.0,False
22865,1,1.0,True
2766,1,1.0,True
254531,1,1.0,True
1466,1,1.0,True
5801,1,1.0,True
11043,1,1.0,False
64328,1,1.0,False
6723,1,1.0,True
2566,1,1.0,True
5725,1,1.0,True
5613,1,1.0,True
9392,1,1.0,False
3251,1,1.0,True
2516,1,1.0,False
7070,1,1.0,True
8517,1,1.0,False
3617,1,1.0,True
3897,1,1.0,True
27075,1,1.0,True
5590,1,1.0,True
54453,1,1.0,True
2259,1,1.0,True
55512,1,1.0,True
64318,1,1.0,False
23031,1,1.0,True
259,1,1.0,False
617,1,1.0,False
3175,1,1.0,False
51706,1,1.0,False
54550,1,1.0,True
1759,1,1.0,True
56521,1,1.0,True
4684,1,1.0,False
752,1,1.0,False
26020,1,1.0,True
51128,1,1.0,False
2553,1,1.0,False
64919,1,1.0,True
25970,1,1.0,False
491,1,1.0,True
51023,1,1.0,False
607,1,1.0,False
54872,1,1.0,False
23405,1,1.0,True
1119,1,1.0,False
11177,1,1.0,True
3221,1,1.0,False
5293,1,1.0,False
138046,1,1.0,True
955,1,1.0,True
1410,1,1.0,True
10005,1,1.0,False
563,1,1.0,True
5167,1,1.0,False
6774,1,1.0,False
23378,1,1.0,False
11343,1,1.0,False
29960,1,1.0,False
79915,1,1.0,False
2814,1,1.0,False
23527,1,1.0,False
59,1,1.0,False
23446,1,1.0,False
56941,1,1.0,False
23336,1,1.0,True
706,1,1.0,True
1160,1,1.0,False
3362,1,1.0,False
5534,1,1.0,True
23408,1,1.0,False
2009,1,1.0,True
221692,1,1.0,True
1053,1,1.0,False
25847,1,1.0,False
4978,1,1.0,True
55635,1,1.0,False
56954,1,1.0,False
6993,1,1.0,True
55788,1,1.0,False
2206,1,1.0,False
6623,1,1.0,False
81689,1,1.0,False
10289,1,1.0,False
84172,1,1.0,False
80167,1,1.0,False
60625,1,1.0,False
79695,1,1.0,False
10541,1,1.0,True
23401,1,1.0,False
6014,1,1.0,True
51643,1,1.0,False
10904,1,1.0,True
80124,1,1.0,False
55750,1,1.0,False
7461,1,1.0,False
4669,1,1.0,False
34,1,1.0,False
58528,1,1.0,False
577,1,1.0,True
6103,1,1.0,False
7743,1,1.0,False
51686,1,1.0,False
51285,1,1.0,True
9457,1,1.0,False
5309,1,1.0,False
10769,1,1.0,True
375056,1,1.0,False
5276,1,1.0,False
23335,1,1.0,True
535,1,1.0,False
10419,1,1.0,False
3880,1,1.0,False
9948,1,1.0,False
11253,1,1.0,False
79759,1,1.0,False
6662,1,1.0,True
56681,1,1.0,False
740,1,1.0,False
26509,1,1.0,False
147339,1,1.0,False
6542,1,1.0,False
215,1,1.0,False
921,1,1.0,False
9262,1,1.0,False
10636,1,1.0,True
26575,1,1.0,True
8464,1,1.0,False
211,1,1.0,False
9715,1,1.0,False
1581,1,1.0,False
63929,1,1.0,False
10491,1,1.0,False
23389,1,1.0,False
7111,1,1.0,True
9733,1,1.0,False
90204,1,1.0,False
9143,1,1.0,True
117178,1,1.0,True
7425,1,1.0,False
1975,1,1.0,False
57213,1,1.0,False
9409,1,1.0,False
6164,1,1.0,False
7280,1,1.0,True
23160,1,1.0,False
6857,1,1.0,True
5639,1,1.0,False
54733,1,1.0,False
55884,1,1.0,True
23542,1,1.0,True
79666,1,1.0,False
55435,1,1.0,True
80135,1,1.0,True
6505,1,1.0,True
6801,1,1.0,True
54976,1,1.0,True
1420,1,1.0,False
9047,1,1.0,False
10516,1,1.0,False
55322,1,1.0,True
6938,1,1.0,True
55227,1,1.0,True
26084,1,1.0,False
55623,1,1.0,False
9282,1,1.0,False
6147,1,1.0,False
2861,1,1.0,False
