source_protein	target_protein
9604	7421
9604	51619
9604	7322
9604	7323
9604	7321
9604	1499
9604	55070
9604	1894
9604	6927
9604	6925
9604	6929
9604	3178
9604	7324
9604	10477
9604	367
9604	1602
9604	51176
9604	6876
9604	7128
9604	51533
9604	55284
9604	55585
9604	22938
9604	7157
9604	10273
9604	719
9604	23071
9604	79157
9604	9338
9604	8237
9604	3358
9604	58477
9604	832
9604	7703
9604	1994
9604	330
9604	10109
9604	7317
9604	4641
9604	54778
9604	79084
9604	23028
9604	1915
9604	7088
9604	55791
9604	7013
9604	80019
9604	4193
9604	23435
9604	7329
9604	7328
9604	2023
9604	2885
9604	6622
9604	3320
9604	26994
9604	207
9604	1456
9604	10318
9604	1457
9604	6233
9604	29924
9604	7334
9604	10213
9604	5716
9604	59348
9604	84164
9604	8795
9604	10133
9604	92
9604	7874
9604	6810
9604	5711
9604	5707
9604	5708
9604	10971
9604	2965
9604	2968
9604	5788
9604	1176
9604	10653
9604	10857
9604	6320
9604	7531
9604	6891
9604	10723
9604	8501
9604	79065
9604	10396
9604	7415
9604	267
9604	23457
9604	89845
9604	79770
9604	116285
9604	7251
9604	7283
9604	9169
9604	114791
9604	3959
9604	80097
9604	23291
9604	2358
9604	4887
9604	6749
9604	1213
9604	5119
9604	445
9604	2936
9604	4502
9604	9113
9604	374354
9604	7086
9604	3717
9604	5476
9604	311
9604	5315
9604	4597
9604	26227
9604	54187
9604	26528
9604	6901
9604	9734
9604	1027
9604	9350
9604	2011
9604	1153
9604	6187
9604	6790
9604	9855
9604	6138
9604	79943
9604	51650
9604	55173
9604	65988
9604	25799
9604	23411
9604	23107
9604	60488
9604	814
9604	23523
9604	8945
9604	5926
9604	51742
9604	6168
9604	83759
9604	152006
9604	4214
9604	11034
9604	2123
9604	3093
9604	6045
9604	7917
9604	5886
9604	3300
9604	4194
9604	55854
9604	7402
9604	9636
9604	80145
9604	3298
9604	79753
9604	120
9604	7341
9604	57794
9604	10712
9604	3164
9604	6737
9604	2776
9604	6612
9604	10210
9604	6633
9604	25949
9604	7259
9604	11168
9604	51362
9604	6280
9604	23136
9604	8394
9604	9716
9604	9100
9604	55119
