vertex,#occurrences,%occurrences,terminal
3708,30,1.0,True
5530,30,1.0,True
138046,30,1.0,True
88,30,1.0,True
9798,30,1.0,True
55884,30,1.0,True
5533,30,1.0,False
1112,30,1.0,True
23466,30,1.0,True
7259,30,1.0,True
8120,30,1.0,True
23677,30,1.0,True
54512,30,1.0,True
2222,30,1.0,True
491,30,1.0,True
1938,30,1.0,False
54976,30,1.0,True
51303,30,1.0,True
23312,30,1.0,True
26960,30,1.0,True
80762,30,1.0,True
9783,30,1.0,True
5980,30,1.0,False
144404,30,1.0,True
9840,30,1.0,True
4886,30,1.0,True
51362,30,1.0,True
11252,30,1.0,True
4638,30,1.0,True
1462,30,1.0,True
54914,30,1.0,True
29978,30,1.0,True
1123,30,1.0,True
11104,30,1.0,True
200081,30,1.0,True
51363,30,1.0,True
8787,30,1.0,True
6662,30,1.0,True
2824,30,1.0,True
284,30,1.0,True
23090,30,1.0,True
8508,30,1.0,True
10923,30,1.0,True
5864,30,1.0,True
23109,30,1.0,True
5580,30,1.0,True
6712,30,1.0,True
116985,30,1.0,True
7905,30,1.0,True
10066,30,1.0,True
1466,30,1.0,True
1627,30,1.0,False
9079,30,1.0,True
6204,30,1.0,False
6612,30,1.0,True
57188,30,1.0,True
6505,30,1.0,True
8243,30,1.0,True
54769,30,1.0,True
3306,30,1.0,True
23158,30,1.0,True
116986,30,1.0,True
7345,30,1.0,True
10302,30,1.0,True
53822,30,1.0,True
23640,30,1.0,True
57711,30,1.0,True
51375,30,1.0,True
10605,30,1.0,True
2563,30,1.0,True
22919,30,1.0,True
4976,30,1.0,True
784,30,1.0,True
23524,30,1.0,False
6256,30,1.0,True
6853,30,1.0,True
54205,30,1.0,True
1602,30,1.0,True
11180,30,1.0,True
9796,30,1.0,True
80230,30,1.0,True
5080,30,1.0,True
1759,30,1.0,True
54715,30,1.0,True
9167,30,1.0,True
5269,30,1.0,True
490,30,1.0,True
23335,30,1.0,True
79762,30,1.0,True
6385,30,1.0,True
26273,30,1.0,True
57787,30,1.0,True
11177,30,1.0,True
5579,30,1.0,True
2259,30,1.0,True
7360,30,1.0,True
7289,30,1.0,True
26575,30,1.0,True
64762,30,1.0,True
2892,30,1.0,True
10541,30,1.0,True
