source_protein	target_protein
25913	54496
25913	7555
25913	3182
25913	51499
25913	9531
25913	2516
25913	22913
25913	7167
25913	56945
25913	580
25913	7153
25913	4627
25913	6314
25913	6883
25913	672
25913	526
25913	23545
25913	5888
25913	7316
25913	23287
25913	1938
25913	3187
25913	8872
25913	10006
25913	6949
25913	624
25913	2870
25913	80179
25913	3932
25913	2885
25913	8481
25913	1785
25913	5071
25913	7324
25913	8888
25913	22883
25913	1528
25913	1576
25913	79648
25913	3178
25913	9820
25913	7791
25913	79577
25913	9442
25913	2688
25913	2817
25913	55832
25913	7161
25913	4609
25913	3480
25913	27
25913	4734
25913	2099
25913	9971
25913	4171
25913	1828
25913	5925
25913	6780
25913	84033
25913	22976
25913	56681
25913	10190
25913	10989
25913	79443
25913	10146
25913	51806
25913	23363
25913	55288
25913	23198
25913	7179
25913	79609
25913	23394
25913	10111
25913	23209
25913	9026
25913	5580
25913	2185
25913	79939
25913	705
25913	23041
25913	80227
25913	3716
25913	1213
25913	56159
25913	9045
25913	11190
25913	4644
25913	6210
25913	8677
25913	7184
25913	5290
25913	8805
25913	367
25913	10979
25913	79876
25913	1994
25913	78994
25913	6421
25913	2034
25913	5163
25913	54800
25913	3326
25913	8471
25913	3320
25913	4833
25913	56547
25913	7343
25913	79101
25913	2534
25913	10985
25913	4192
25913	5829
25913	23170
25913	6327
25913	54478
25913	719
25913	5127
25913	10482
25913	10935
25913	7138
25913	9061
25913	10670
25913	28956
25913	55501
25913	29894
25913	8491
25913	23435
25913	10550
25913	3384
25913	114885
25913	2957
25913	5500
25913	598
25913	29927
25913	5315
25913	23382
25913	400
25913	11047
25913	56897
25913	10574
25913	10560
25913	56905
25913	10197
25913	9474
25913	4729
25913	387
25913	9149
25913	51474
25913	27285
25913	11273
25913	1665
25913	6520
25913	3615
25913	5660
25913	22820
25913	23400
25913	10155
25913	1454
25913	51144
25913	1540
25913	55596
25913	9421
25913	4884
25913	6741
25913	83444
25913	5685
25913	6789
25913	64175
25913	403
25913	55022
25913	9584
25913	1981
25913	5307
25913	51270
25913	23354
25913	27022
25913	4035
25913	3985
25913	8030
25913	6632
25913	1026
25913	998
25913	10200
25913	79621
25913	27241
25913	23510
25913	9146
25913	1964
25913	5093
25913	79908
25913	9643
25913	7168
25913	5295
25913	10652
25913	832
25913	10376
25913	55643
25913	4350
25913	10915
25913	9477
25913	22889
25913	1048
25913	6235
25913	3049
25913	6602
25913	3800
25913	10865
25913	3106
25913	6873
25913	781
25913	3690
25913	4704
25913	2037
25913	51116
25913	79447
25913	4316
25913	3428
25913	3798
25913	523
25913	80232
25913	1499
25913	6885
25913	3107
25913	6449
25913	1152
25913	1459
25913	51097
25913	476
25913	3625
25913	4791
25913	5933
25913	23309
25913	84193
25913	5682
25913	64410
25913	80131
25913	57223
25913	10401
25913	708
25913	9246
25913	829
25913	6046
25913	27343
25913	1645
25913	11212
25913	55486
25913	5434
25913	23221
25913	23395
25913	5588
25913	5610
25913	10133
25913	578
25913	6777
25913	23291
25913	3420
25913	54960
25913	51428
25913	79874
25913	3398
25913	8678
25913	8877
25913	9525
25913	7159
25913	2778
25913	26229
25913	9353
25913	6612
25913	8939
25913	55095
25913	4074
25913	2770
25913	5430
25913	51
25913	9255
25913	10948
25913	9212
25913	149628
25913	10939
25913	9684
25913	6923
25913	4086
25913	4005
25913	79885
25913	55014
25913	4736
25913	5585
25913	10467
25913	2321
25913	7975
25913	207
25913	22978
25913	57466
25913	285672
25913	5198
25913	2122
25913	64083
25913	10296
25913	7091
25913	9923
25913	9248
25913	27091
25913	29968
25913	5928
25913	11346
25913	1272
25913	25814
25913	7086
25913	55128
25913	10992
25913	5304
25913	55034
25913	4697
25913	5371
25913	220134
25913	2841
25913	10199
25913	51490
25913	55114
25913	10540
25913	51377
25913	23247
25913	3781
25913	9113
25913	11315
25913	51720
25913	54539
25913	5577
25913	51548
25913	93664
25913	6788
25913	7253
25913	80012
25913	7048
25913	10205
25913	5140
25913	55630
25913	5255
25913	9695
25913	908
25913	55312
25913	5562
25913	64130
25913	5728
25913	3726
25913	26059
25913	23168
25913	199
25913	63929
25913	1008
25913	55835
25913	80351
25913	1012
25913	26031
25913	171586
25913	1843
25913	5599
25913	8997
25913	63894
25913	10293
25913	5520
25913	9672
25913	7227
25913	6707
25913	64781
25913	5168
25913	6728
25913	55035
25913	84612
25913	192666
25913	10681
25913	5201
25913	7718
25913	7280
25913	331
25913	29123
25913	10562
25913	2006
25913	2202
25913	23376
25913	23144
25913	7298
25913	6361
25913	6320
25913	23178
25913	8087
25913	50488
25913	9051
25913	55958
25913	1024
25913	11235
25913	6882
25913	9849
25913	22873
25913	387032
25913	6574
25913	56616
25913	54971
25913	1050
25913	54915
25913	36
25913	8218
25913	253461
25913	2246
25913	10144
25913	23284
25913	51725
25913	10519
25913	80097
25913	54665
25913	2070
25913	5899
25913	51362
25913	6811
25913	3709
25913	8175
25913	10380
25913	54968
25913	3937
25913	823
25913	55215
25913	6590
25913	11078
25913	317781
25913	81848
25913	813
25913	916
25913	6484
25913	55219
25913	51654
25913	55761
25913	5214
25913	2017
25913	54187
25913	22868
25913	3832
25913	3955
25913	23586
25913	51274
25913	23753
25913	4036
25913	56983
25913	63923
25913	27044
25913	51719
25913	8545
25913	5825
25913	7301
25913	55188
25913	51729
25913	800
25913	81930
25913	8858
25913	7709
25913	6775
25913	51380
25913	8721
25913	6286
25913	2633
25913	79092
25913	80169
25913	83460
25913	10738
25913	51378
25913	9519
25913	10051
25913	7142
25913	116985
25913	5744
25913	1662
25913	685
25913	79187
25913	9169
25913	59286
25913	2874
25913	54462
25913	57130
25913	29923
25913	9663
25913	220
25913	131578
25913	54994
25913	10007
25913	79884
25913	5864
25913	253980
25913	5745
25913	8660
25913	11010
25913	9351
25913	229
25913	79095
25913	9962
25913	6884
25913	10959
25913	54541
25913	8731
25913	5834
25913	55906
25913	9270
25913	2712
25913	8743
25913	22847
25913	10120
25913	5376
25913	10298
25913	10802
25913	9747
25913	3151
25913	4783
25913	7045
25913	223
25913	1111
25913	55167
25913	10409
25913	25834
25913	7592
25913	4973
25913	9887
25913	9779
25913	79400
25913	8321
25913	112869
25913	3300
25913	55700
25913	5173
25913	26233
25913	54407
25913	9689
25913	8659
25913	3162
25913	8898
25913	79807
25913	6457
25913	60506
25913	51317
25913	627
25913	23426
25913	80319
25913	80019
25913	57082
25913	10945
25913	83394
25913	54998
25913	4799
25913	7326
25913	5768
25913	55802
25913	6620
25913	383
25913	51115
25913	6942
25913	51020
25913	23317
25913	56674
25913	23417
25913	5133
25913	23532
25913	29903
25913	83463
25913	55217
25913	7075
25913	729
25913	51747
25913	9577
25913	140545
25913	55308
25913	6240
25913	58511
25913	51542
25913	3306
25913	2000
25913	54886
25913	2109
25913	26035
25913	29789
25913	11172
25913	51168
25913	4595
25913	2206
25913	271
25913	759
25913	7504
25913	64981
25913	53944
25913	20
25913	23469
25913	9839
25913	7122
25913	285203
25913	9985
25913	55244
25913	55205
25913	7079
25913	6867
25913	6713
25913	8776
25913	7173
25913	10269
25913	429
25913	5023
25913	9001
25913	5995
25913	8468
25913	7078
25913	78988
25913	3795
25913	10964
25913	80740
25913	7148
25913	4284
25913	9937
25913	79767
25913	81606
25913	146909
25913	23566
25913	79823
25913	23515
25913	50515
25913	54762
25913	2993
25913	91369
25913	9926
25913	55213
25913	54852
25913	26505
25913	1347
25913	26036
25913	8635
25913	26092
25913	10739
25913	5957
25913	81617
25913	22908
25913	23194
25913	51293
25913	3426
25913	51501
25913	23348
25913	79641
25913	1113
25913	92170
25913	26585
25913	64328
25913	54469
25913	3284
25913	3052
25913	51478
25913	203
25913	27440
25913	3004
25913	4013
25913	23312
25913	51715
25913	6854
25913	23012
25913	844
25913	10660
25913	54946
25913	5218
25913	644096
25913	8622
25913	9712
25913	1791
25913	26010
25913	10276
25913	79960
25913	779
25913	2978
25913	25790
25913	112611
25913	92211
25913	9986
25913	4063
25913	1749
25913	26056
25913	2918
25913	64747
25913	55796
25913	8605
25913	3755
25913	5922
25913	55634
25913	23550
25913	23129
25913	81551
25913	1415
25913	722
25913	8623
25913	7733
25913	4707
25913	58504
25913	25893
25913	5020
25913	1608
25913	84107
25913	11259
25913	10233
25913	5192
25913	81626
25913	23245
25913	10060
25913	55793
25913	26272
25913	91977
25913	259173
25913	79683
25913	64417
25913	7580
25913	81569
25913	84436
25913	8170
25913	3036
25913	51310
25913	26503
25913	54093
25913	763
25913	55852
25913	55051
25913	129642
25913	23547
25913	131408
25913	56242
25913	4951
25913	54879
25913	79368
25913	56172
25913	8074
25913	54920
25913	79175
25913	11055
25913	4636
25913	8973
25913	2542
25913	5620
25913	25802
25913	64208
25913	79946
25913	9914
25913	3248
25913	11280
25913	11317
25913	253982
25913	43847
25913	79818
25913	79712
54496	23287
54496	1938
54496	3187
54496	8872
54496	6949
54496	624
54496	3932
54496	8481
54496	7324
54496	9820
54496	4191
54496	55832
54496	2099
54496	4171
54496	6780
54496	8452
54496	103
54496	9045
54496	267
54496	56894
54496	23385
54496	1994
54496	6421
54496	6132
54496	57228
54496	23708
54496	7706
54496	5598
54496	9891
54496	6500
54496	10018
54496	80321
54496	10935
54496	11007
54496	79600
54496	336
54496	9474
54496	29967
54496	1031
54496	10634
54496	10602
54496	81929
54496	1355
54496	6633
54496	10987
54496	9326
54496	1958
54496	79036
54496	3316
54496	11060
54496	8516
54496	998
54496	9314
54496	4170
54496	1033
54496	6135
54496	5987
54496	4704
54496	79447
54496	81556
54496	9230
54496	6118
54496	7430
54496	472
54496	1983
54496	8624
54496	4791
54496	57001
54496	2961
54496	9320
54496	2081
54496	64795
54496	8773
54496	55233
54496	28966
54496	54704
54496	9282
54496	4076
54496	131601
54496	9409
54496	8407
54496	80776
54496	25776
54496	8301
54496	56928
54496	19
54496	4005
54496	4738
54496	10195
54496	3964
54496	27091
54496	9265
54496	5080
54496	5161
54496	9181
54496	301
54496	7517
54496	6830
54496	10141
54496	23063
54496	974
54496	9088
54496	83440
54496	22866
54496	11098
54496	26123
54496	9141
54496	79902
54496	1207
54496	54903
54496	26043
54496	5104
54496	91754
54496	5352
54496	81576
54496	921
54496	23548
54496	10599
54496	5618
54496	7259
54496	54538
54496	4544
54496	54971
54496	4714
54496	7454
54496	50999
54496	23133
54496	847
54496	54475
54496	8910
54496	5265
54496	9517
54496	1021
54496	5650
54496	65083
54496	4091
54496	6123
54496	5157
54496	2181
54496	9619
54496	8520
54496	55851
54496	54972
54496	9945
54496	117247
54496	57402
54496	261726
54496	102157402
54496	57118
54496	25915
54496	10914
54496	29767
54496	1979
54496	11126
54496	2101
54496	3576
54496	22984
54496	55756
54496	9655
54496	49855
54496	471
54496	79173
54496	10733
54496	51559
54496	8935
54496	9546
54496	10079
54496	29068
54496	5052
54496	200576
54496	2645
54496	5763
54496	55341
54496	54795
54496	3475
54496	8711
54496	553115
54496	933
54496	54962
54496	271
54496	4900
54496	8815
54496	59269
54496	51373
54496	64446
54496	55040
54496	4608
54496	3934
54496	761
54496	22821
54496	3080
54496	22884
54496	5266
54496	6515
54496	3445
54496	64785
54496	89781
54496	8875
54496	3855
54496	1102
54496	80110
54496	84928
54496	5891
54496	10803
54496	10863
54496	51108
54496	4330
54496	8406
54496	5453
54496	25893
54496	64418
54496	3449
54496	3792
54496	11341
54496	81569
54496	7258
54496	10223
54496	8824
54496	221472
54496	3425
54496	64118
54496	56606
54496	56112
54496	23460
7555	23287
7555	1938
7555	3187
7555	10006
7555	6949
7555	624
7555	2870
7555	3932
7555	2885
7555	1785
7555	7324
7555	8888
7555	1528
7555	3178
7555	5111
7555	79577
7555	2817
7555	27
7555	1124
7555	84033
7555	4163
7555	7726
7555	5884
7555	705
7555	5245
7555	6709
7555	55011
7555	7097
7555	5290
7555	6045
7555	1994
7555	6421
7555	9443
7555	2034
7555	6636
7555	8241
7555	23708
7555	3326
7555	8471
7555	6500
7555	60490
7555	5775
7555	80321
7555	9588
7555	23193
7555	274
7555	682
7555	55240
7555	23435
7555	6657
7555	154
7555	1917
7555	22832
7555	2200
7555	23220
7555	1104
7555	6520
7555	3845
7555	162427
7555	1315
7555	27173
7555	5469
7555	5685
7555	8379
7555	3842
7555	55629
7555	55022
7555	5286
7555	9219
7555	79682
7555	79023
7555	7027
7555	1398
7555	7317
7555	9477
7555	2882
7555	4898
7555	6472
7555	1048
7555	9666
7555	3784
7555	5707
7555	6635
7555	8178
7555	472
7555	9049
7555	7341
7555	6505
7555	51213
7555	2925
7555	5000
7555	9653
7555	26053
7555	10426
7555	60493
7555	5713
7555	1778
7555	9044
7555	1968
7555	2859
7555	56647
7555	6610
7555	7251
7555	100132285
7555	81926
7555	5764
7555	5216
7555	7136
7555	28992
7555	22933
7555	1362
7555	9972
7555	79009
7555	10286
7555	285672
7555	4738
7555	27434
7555	10296
7555	54148
7555	6640
7555	2547
7555	23503
7555	5711
7555	1501
7555	4221
7555	23016
7555	5304
7555	51298
7555	10171
7555	56829
7555	11120
7555	230
7555	24148
7555	55374
7555	4528
7555	55509
7555	56287
7555	7320
7555	9126
7555	4843
7555	30827
7555	8513
7555	4673
7555	3359
7555	1910
7555	23339
7555	7227
7555	7490
7555	51386
7555	11130
7555	4208
7555	54903
7555	50809
7555	192670
7555	55035
7555	5739
7555	9569
7555	10427
7555	7030
7555	26057
7555	79096
7555	22836
7555	1846
7555	1856
7555	11160
7555	9816
7555	29880
7555	4236
7555	10452
7555	2548
7555	131
7555	5664
7555	5604
7555	55644
7555	11063
7555	79711
7555	7707
7555	8801
7555	6809
7555	51191
7555	2017
7555	168544
7555	5833
7555	10912
7555	60468
7555	6548
7555	9945
7555	597
7555	8940
7555	481
7555	26578
7555	2066
7555	9056
7555	25862
7555	4921
7555	5436
7555	2005
7555	55102
7555	84525
7555	79178
7555	9322
7555	1768
7555	79003
7555	1349
7555	5269
7555	79685
7555	55812
7555	54585
7555	114327
7555	8110
7555	10794
7555	9076
7555	9744
7555	7743
7555	8811
7555	27156
7555	23214
7555	8825
7555	9557
7555	6338
7555	6342
7555	64343
7555	2660
7555	1263
7555	5806
7555	79828
7555	1284
7555	7380
7555	255057
7555	5190
7555	622
7555	9905
7555	2324
7555	9985
7555	407
7555	57136
7555	54904
7555	10723
7555	3630
7555	931
7555	4648
7555	1293
7555	6894
7555	10603
7555	79083
7555	80006
7555	5002
7555	5252
7555	2786
7555	1208
7555	1287
7555	79608
7555	10434
7555	10281
7555	9401
7555	3577
7555	941
7555	6036
7555	4758
7555	55191
7555	5354
7555	10435
7555	4586
7555	4047
7555	84705
7555	2204
7555	92211
7555	7942
7555	1749
7555	1802
7555	53358
7555	53904
7555	9630
7555	5068
7555	54980
7555	55798
7555	23231
7555	1592
7555	7164
7555	5967
7555	51016
7555	51272
7555	4635
7555	6947
7555	55769
7555	79689
7555	6555
7555	64131
7555	55848
7555	157680
7555	56180
7555	2863
7555	22844
7555	881
7555	3274
7555	149076
7555	10637
7555	57102
7555	80206
3182	23287
3182	1938
3182	3187
3182	8872
3182	10006
3182	6949
3182	624
3182	2885
3182	8481
3182	1785
3182	5071
3182	7324
3182	22883
3182	3958
3182	79648
3182	9820
3182	79577
3182	9442
3182	7161
3182	3480
3182	9971
3182	81855
3182	9601
3182	79571
3182	103
3182	55288
3182	79609
3182	23041
3182	10423
3182	11336
3182	5914
3182	56894
3182	27252
3182	3320
3182	5531
3182	4211
3182	80321
3182	23710
3182	5566
3182	11276
3182	9924
3182	11338
3182	1665
3182	8239
3182	7133
3182	8569
3182	9616
3182	1540
3182	8761
3182	9590
3182	8379
3182	84148
3182	403
3182	23568
3182	55178
3182	55022
3182	3315
3182	10987
3182	8864
3182	9326
3182	5629
3182	2035
3182	6778
3182	10212
3182	7249
3182	55198
3182	9643
3182	55755
3182	9794
3182	8546
3182	23350
3182	81
3182	5037
3182	118
3182	6228
3182	8607
3182	6249
3182	472
3182	3227
3182	163
3182	1365
3182	971
3182	2764
3182	3655
3182	10818
3182	29115
3182	5000
3182	6382
3182	79867
3182	6777
3182	978
3182	23386
3182	1786
3182	22920
3182	79143
3182	9716
3182	7251
3182	6340
3182	55916
3182	4628
3182	5175
3182	55014
3182	10101
3182	79873
3182	55577
3182	10579
3182	4722
3182	10728
3182	9631
3182	4839
3182	25814
3182	10363
3182	8871
3182	1514
3182	10171
3182	4528
3182	9113
3182	7517
3182	57062
3182	10598
3182	6272
3182	51368
3182	55667
3182	9445
3182	2241
3182	4759
3182	3660
3182	10293
3182	819
3182	7280
3182	23328
3182	26151
3182	8720
3182	5700
3182	51668
3182	2475
3182	387032
3182	26659
3182	3646
3182	1193
3182	6048
3182	2444
3182	54682
3182	5501
3182	79727
3182	36
3182	10121
3182	11017
3182	54517
3182	2268
3182	9894
3182	25805
3182	857
3182	9927
3182	501
3182	22994
3182	3594
3182	10313
3182	27179
3182	54542
3182	1838
3182	240
3182	55125
3182	80221
3182	5698
3182	8725
3182	26045
3182	10458
3182	55573
3182	10120
3182	56935
3182	6169
3182	2257
3182	8419
3182	25906
3182	23597
3182	9922
3182	25836
3182	64786
3182	57472
3182	6827
3182	29068
3182	1271
3182	55435
3182	7360
3182	5670
3182	1266
3182	79841
3182	55244
3182	196740
3182	91543
3182	55785
3182	1635
3182	11056
3182	3115
3182	79716
3182	4122
3182	4184
3182	54851
3182	5994
3182	7593
3182	9401
3182	79088
3182	23589
3182	400451
3182	124583
3182	56925
3182	1562
3182	3889
3182	10466
3182	5228
3182	51778
3182	2824
3182	5279
3182	6588
3182	55328
3182	3083
3182	2395
3182	79800
3182	4053
3182	4050
3182	9654
3182	80183
3182	29988
3182	1043
3182	7274
3182	8824
3182	54842
3182	1352
3182	22829
3182	6476
3182	79805
3182	11174
3182	23205
3182	9909
3182	100505879
3182	221395
51499	23287
51499	1938
51499	3187
51499	8872
51499	10006
51499	624
51499	80179
51499	8888
51499	3178
51499	7161
51499	3480
51499	27
51499	2099
51499	81855
51499	56993
51499	22976
51499	4163
51499	79707
51499	79443
51499	9064
51499	10971
51499	23363
51499	55288
51499	23198
51499	5884
51499	5580
51499	2050
51499	23041
51499	6709
51499	55011
51499	4644
51499	5914
51499	8677
51499	55117
51499	10897
51499	10015
51499	8089
51499	64089
51499	9443
51499	6132
51499	6636
51499	10492
51499	51547
51499	8241
51499	3326
51499	3320
51499	79101
51499	4790
51499	6637
51499	2018
51499	6233
51499	5127
51499	23710
51499	28956
51499	60312
51499	5566
51499	5318
51499	6217
51499	65263
51499	1820
51499	29761
51499	10574
51499	1487
51499	29967
51499	55165
51499	5232
51499	1104
51499	3845
51499	51226
51499	3065
51499	10499
51499	6925
51499	4884
51499	4067
51499	51741
51499	23513
51499	26121
51499	79956
51499	5338
51499	24140
51499	10987
51499	11162
51499	81689
51499	50628
51499	8539
51499	3316
51499	10980
51499	8065
51499	22818
51499	4107
51499	10134
51499	2689
51499	79080
51499	113251
51499	7336
51499	7052
51499	23283
51499	6385
51499	11321
51499	7220
51499	1871
51499	55714
51499	1278
51499	1108
51499	9554
51499	5162
51499	10768
51499	495
51499	163
51499	971
51499	5682
51499	23219
51499	27338
51499	10454
51499	79654
51499	5916
51499	374291
51499	80776
51499	10300
51499	1876
51499	55176
51499	92104
51499	8480
51499	6168
51499	7412
51499	6615
51499	55671
51499	79839
51499	6199
51499	10728
51499	5129
51499	57178
51499	1059
51499	54785
51499	84720
51499	54880
51499	9686
51499	4683
51499	891
51499	3895
51499	10263
51499	10072
51499	1718
51499	55038
51499	51289
51499	80012
51499	2242
51499	558
51499	4204
51499	50632
51499	11140
51499	10440
51499	4800
51499	54820
51499	11129
51499	64219
51499	8766
51499	3813
51499	5709
51499	11021
51499	79830
51499	81620
51499	3566
51499	6347
51499	55211
51499	27043
51499	3064
51499	23005
51499	10772
51499	11284
51499	2147
51499	8568
51499	57016
51499	51199
51499	4236
51499	2068
51499	126298
51499	5203
51499	7454
51499	9903
51499	131
51499	3841
51499	55681
51499	50619
51499	10519
51499	54968
51499	64135
51499	79892
51499	9749
51499	23542
51499	23644
51499	2746
51499	7273
51499	65083
51499	23607
51499	81608
51499	1908
51499	9452
51499	501
51499	79705
51499	3811
51499	57003
51499	54894
51499	6223
51499	2267
51499	5753
51499	51157
51499	10916
51499	25963
51499	27429
51499	23196
51499	57050
51499	7494
51499	4665
51499	23095
51499	373863
51499	10159
51499	79753
51499	1588
51499	84525
51499	11075
51499	9516
51499	27336
51499	1739
51499	3612
51499	347
51499	5871
51499	29957
51499	54939
51499	5860
51499	55167
51499	10409
51499	86
51499	8419
51499	57644
51499	7402
51499	2021
51499	7862
51499	29994
51499	116138
51499	55631
51499	6855
51499	10687
51499	23208
51499	966
51499	2140
51499	286
51499	200576
51499	51616
51499	90957
51499	247
51499	81030
51499	2195
51499	11072
51499	6746
51499	23062
51499	2560
51499	7174
51499	4082
51499	9639
51499	8048
51499	26035
51499	100132476
51499	8575
51499	6651
51499	27032
51499	11243
51499	2002
51499	129025
51499	407
51499	652
51499	8559
51499	80028
51499	1536
51499	1001
51499	1347
51499	11152
51499	1380
51499	4552
51499	64328
51499	4440
51499	154661
51499	54978
51499	53841
51499	9271
51499	8521
51499	4056
51499	6990
51499	11266
51499	23175
51499	10814
51499	9538
51499	6326
51499	55316
51499	2701
51499	54952
51499	1325
51499	4524
51499	9394
51499	56889
51499	10365
51499	1428
51499	55634
51499	5134
51499	23550
51499	55937
51499	2822
51499	218
51499	56667
51499	56302
51499	3705
51499	23357
51499	7480
51499	4660
51499	8492
51499	6928
51499	796
51499	51054
51499	10391
51499	4584
51499	57333
51499	3270
51499	1591
51499	54959
