source_protein	target_protein
10768	54958
10768	10164
10768	10427
10768	1807
10768	2526
10768	57664
10768	54480
10768	1293
10768	7508
10768	4916
10768	4629
10768	10773
10768	894
10768	4053
10768	9099
10768	26049
10768	9073
10768	467
10768	5603
10768	6241
10768	3592
10768	23673
10768	5525
10768	4868
10768	7348
10768	29943
10768	3164
10768	5885
10768	4807
10768	8312
10768	55105
10768	55716
10768	1411
10768	663
10768	576
10768	3434
10768	10884
10768	57180
10768	847
10768	4889
10768	114884
10768	2059
10768	79090
10768	55151
10768	84975
10768	213
10768	1154
10768	27115
10768	23074
10768	54982
10768	11033
10768	79696
10768	8502
10768	5939
10768	29083
10768	221
10768	158471
10768	5654
10768	54514
10768	22993
10768	7323
10768	55361
10768	11102
10768	11141
10768	54546
10768	10418
10768	50512
10768	1540
10768	54148
10768	8527
10768	3251
10768	6506
10768	259197
10768	51274
10768	11081
10768	526
10768	10991
10768	9646
10768	26015
10768	81617
10768	10484
10768	26502
10768	3308
10768	64746
10768	259
10768	8818
10768	80059
10768	23140
10768	55684
10768	1474
10768	10465
10768	3975
10768	29796
10768	2332
10768	23281
10768	57798
10768	7077
10768	114883
10768	9143
10768	2845
10768	7258
10768	23151
10768	51427
10768	30850
10768	5360
10768	440
10768	55660
10768	57104
10768	1021
10768	29888
10768	27315
10768	660
10768	11215
10768	81875
10768	55832
10768	11232
10768	10768
10768	23261
10768	3765
10768	9111
10768	26095
10768	6422
10768	283212
10768	9054
10768	199870
10768	2273
10768	2734
10768	4976
10768	6642
10768	54793
10768	4292
10768	50507
10768	10869
10768	58190
10768	80201
10768	2677
10768	1028
10768	55295
10768	5708
10768	81626
10768	5050
10768	9217
10768	2017
10768	10106
10768	9831
10768	54923
10768	4861
10768	80168
10768	8557
10768	4477
10768	6136
10768	3484
10768	79923
10768	7142
10768	55159
10768	7518
10768	79760
10768	8140
10768	5232
10768	54952
10768	5685
10768	7369
10768	2009
10768	131
10768	79581
10768	56886
10768	26523
10768	2252
10768	9197
10768	4149
10768	6462
10768	7379
10768	9953
54958	3684
54958	3104
54958	8993
54958	9897
54958	89874
54958	8856
54958	8547
54958	2517
54958	27341
54958	6334
54958	6307
54958	56947
54958	6718
54958	7135
6283	23527
6283	689
6283	55819
6283	9169
6283	23596
6283	2658
6283	79664
6283	8672
6283	23125
6283	2271
6283	10224
6283	8892
6283	57223
6283	80243
6283	10045
6283	113251
6283	11232
6283	7110
6283	4841
6283	3620
6283	27190
6283	22986
6283	835
6283	55805
6283	11341
6283	10446
6283	55683
6283	644
6283	5896
6283	79906
6283	6750
6283	10430
6283	63941
6283	5125
6283	55775
6283	4858
6283	11051
6283	1969
6283	10567
6283	93408
6283	114548
6283	28231
6283	51398
6283	1308
6283	23325
6283	11266
6283	80352
6283	94134
6283	55304
6283	29121
6283	5672
6283	113178
6283	51182
6283	23235
6283	9942
6283	51442
6283	10
6283	5595
6283	55957
6283	5141
6283	7804
6283	5731
6283	1774
6283	51371
6283	838
6283	10603
6283	6118
6283	56061
6283	9196
6283	29108
6283	90865
6283	6904
6283	1376
6283	2241
6283	57152
6283	3995
6283	4722
6283	90993
6283	9283
6283	4724
6283	79077
6283	113
6283	1302
6283	959
6283	6779
6283	390
6283	9810
6283	9846
6283	64116
6283	9127
6283	6878
6283	1002
6283	7477
6283	4958
6283	55324
6283	10630
6283	170680
6283	5281
6283	347240
6283	79728
6283	9444
6283	2532
