vertex,#occurrences,%occurrences,terminal
5903,1,1.0,False
623,1,1.0,False
50632,1,1.0,True
6457,1,1.0,False
55812,1,1.0,False
221395,1,1.0,False
348,1,1.0,False
6469,1,1.0,False
1936,1,1.0,True
5501,1,1.0,False
51318,1,1.0,False
80324,1,1.0,False
9466,1,1.0,False
112479,1,1.0,False
7430,1,1.0,False
10280,1,1.0,False
475,1,1.0,False
2192,1,1.0,False
9618,1,1.0,False
4923,1,1.0,False
7042,1,1.0,False
80271,1,1.0,False
154661,1,1.0,True
2787,1,1.0,False
754,1,1.0,True
57187,1,1.0,False
1958,1,1.0,False
7840,1,1.0,False
26973,1,1.0,False
23219,1,1.0,False
1827,1,1.0,False
84859,1,1.0,False
5459,1,1.0,False
3237,1,1.0,False
22996,1,1.0,False
4880,1,1.0,False
57348,1,1.0,False
11098,1,1.0,False
114932,1,1.0,False
64708,1,1.0,False
9338,1,1.0,False
5780,1,1.0,False
10681,1,1.0,True
3933,1,1.0,False
7471,1,1.0,False
7416,1,1.0,False
1719,1,1.0,False
9162,1,1.0,True
10207,1,1.0,False
26037,1,1.0,True
56654,1,1.0,False
2138,1,1.0,True
79659,1,1.0,False
53,1,1.0,False
59340,1,1.0,False
5641,1,1.0,False
26952,1,1.0,False
26053,1,1.0,False
8284,1,1.0,False
9783,1,1.0,True
64762,1,1.0,True
1488,1,1.0,True
744,1,1.0,True
1001,1,1.0,False
417,1,1.0,False
115703,1,1.0,True
54474,1,1.0,False
1196,1,1.0,True
83700,1,1.0,False
51363,1,1.0,True
3240,1,1.0,False
26058,1,1.0,False
2814,1,1.0,False
6676,1,1.0,False
1802,1,1.0,False
2632,1,1.0,False
28513,1,1.0,False
6334,1,1.0,True
79733,1,1.0,False
25813,1,1.0,False
7324,1,1.0,False
27253,1,1.0,False
2786,1,1.0,True
7038,1,1.0,False
9110,1,1.0,False
2692,1,1.0,False
9370,1,1.0,False
64761,1,1.0,True
55670,1,1.0,False
186,1,1.0,False
5534,1,1.0,True
7023,1,1.0,False
2638,1,1.0,False
56288,1,1.0,False
218,1,1.0,False
55777,1,1.0,False
55578,1,1.0,False
5274,1,1.0,False
51478,1,1.0,False
2571,1,1.0,True
140885,1,1.0,False
10548,1,1.0,False
4311,1,1.0,True
292,1,1.0,False
9588,1,1.0,True
2821,1,1.0,True
311,1,1.0,False
9946,1,1.0,False
64400,1,1.0,False
3084,1,1.0,False
5515,1,1.0,True
9644,1,1.0,False
6222,1,1.0,False
79634,1,1.0,False
6256,1,1.0,True
6261,1,1.0,True
9326,1,1.0,True
1791,1,1.0,False
9479,1,1.0,False
9798,1,1.0,True
8736,1,1.0,False
25996,1,1.0,False
51759,1,1.0,False
8908,1,1.0,False
7266,1,1.0,False
57608,1,1.0,True
5725,1,1.0,True
10458,1,1.0,False
80124,1,1.0,False
1788,1,1.0,False
81611,1,1.0,False
5098,1,1.0,False
23287,1,1.0,False
7727,1,1.0,False
59067,1,1.0,False
5607,1,1.0,False
2487,1,1.0,False
11318,1,1.0,False
8832,1,1.0,False
79845,1,1.0,False
7203,1,1.0,False
284119,1,1.0,True
4604,1,1.0,True
26173,1,1.0,False
2512,1,1.0,False
9498,1,1.0,False
5257,1,1.0,False
5368,1,1.0,False
79612,1,1.0,False
43847,1,1.0,False
64759,1,1.0,False
10276,1,1.0,False
10125,1,1.0,True
5511,1,1.0,False
4245,1,1.0,False
3306,1,1.0,True
9945,1,1.0,False
29902,1,1.0,True
1761,1,1.0,False
4438,1,1.0,False
5646,1,1.0,False
11179,1,1.0,False
283450,1,1.0,False
8438,1,1.0,False
55206,1,1.0,False
3061,1,1.0,False
11314,1,1.0,False
4038,1,1.0,True
4605,1,1.0,False
7098,1,1.0,False
26276,1,1.0,False
10155,1,1.0,False
143,1,1.0,False
5678,1,1.0,False
9950,1,1.0,False
8202,1,1.0,False
9991,1,1.0,False
1608,1,1.0,False
4659,1,1.0,False
55322,1,1.0,True
10300,1,1.0,True
2326,1,1.0,False
5648,1,1.0,False
10611,1,1.0,False
55837,1,1.0,False
79143,1,1.0,False
6558,1,1.0,False
10487,1,1.0,False
5902,1,1.0,False
402055,1,1.0,False
79986,1,1.0,False
84440,1,1.0,False
11052,1,1.0,False
3796,1,1.0,False
83989,1,1.0,False
64328,1,1.0,False
10380,1,1.0,False
81027,1,1.0,False
5090,1,1.0,True
2254,1,1.0,True
2304,1,1.0,False
55512,1,1.0,True
81931,1,1.0,False
60496,1,1.0,True
339479,1,1.0,False
474344,1,1.0,False
29966,1,1.0,False
23276,1,1.0,False
79573,1,1.0,False
5498,1,1.0,False
1749,1,1.0,True
23012,1,1.0,False
1385,1,1.0,False
50515,1,1.0,False
55015,1,1.0,False
2885,1,1.0,False
412,1,1.0,True
58503,1,1.0,False
1069,1,1.0,False
10093,1,1.0,False
23283,1,1.0,False
7378,1,1.0,False
7381,1,1.0,False
8772,1,1.0,False
5650,1,1.0,False
284904,1,1.0,False
1581,1,1.0,False
57050,1,1.0,False
5030,1,1.0,False
3482,1,1.0,False
11255,1,1.0,True
10647,1,1.0,False
4161,1,1.0,False
7756,1,1.0,False
1670,1,1.0,False
11328,1,1.0,False
2788,1,1.0,True
4762,1,1.0,False
4666,1,1.0,False
43,1,1.0,True
4830,1,1.0,True
55188,1,1.0,True
51121,1,1.0,False
10368,1,1.0,True
9390,1,1.0,False
10067,1,1.0,False
10479,1,1.0,False
5026,1,1.0,True
56107,1,1.0,False
7779,1,1.0,False
28999,1,1.0,False
23513,1,1.0,False
51542,1,1.0,False
3897,1,1.0,True
80723,1,1.0,False
9737,1,1.0,False
4017,1,1.0,False
25841,1,1.0,False
8225,1,1.0,False
3594,1,1.0,False
92342,1,1.0,False
11079,1,1.0,False
11054,1,1.0,False
27165,1,1.0,True
4332,1,1.0,False
80329,1,1.0,False
58473,1,1.0,False
8508,1,1.0,True
55040,1,1.0,False
32,1,1.0,False
54903,1,1.0,False
7066,1,1.0,False
79987,1,1.0,False
3880,1,1.0,False
1016,1,1.0,False
375035,1,1.0,False
81622,1,1.0,False
1759,1,1.0,True
6723,1,1.0,True
5798,1,1.0,True
55738,1,1.0,False
659,1,1.0,False
5100,1,1.0,True
5468,1,1.0,False
55884,1,1.0,True
369,1,1.0,False
54873,1,1.0,False
10170,1,1.0,False
9699,1,1.0,False
5578,1,1.0,False
29994,1,1.0,True
3617,1,1.0,True
23564,1,1.0,True
1160,1,1.0,False
91543,1,1.0,False
29995,1,1.0,False
26762,1,1.0,False
79901,1,1.0,False
3827,1,1.0,False
54862,1,1.0,False
2267,1,1.0,False
27240,1,1.0,False
6584,1,1.0,False
4686,1,1.0,False
27340,1,1.0,False
990,1,1.0,False
55914,1,1.0,True
5565,1,1.0,False
80306,1,1.0,False
3815,1,1.0,False
7881,1,1.0,True
5442,1,1.0,False
91752,1,1.0,False
80164,1,1.0,False
4486,1,1.0,False
7768,1,1.0,False
10263,1,1.0,False
7011,1,1.0,False
5326,1,1.0,False
4638,1,1.0,True
2785,1,1.0,True
23151,1,1.0,False
9616,1,1.0,False
51375,1,1.0,True
1948,1,1.0,False
115207,1,1.0,False
8933,1,1.0,False
6181,1,1.0,False
346562,1,1.0,False
2339,1,1.0,False
6712,1,1.0,True
23527,1,1.0,False
10314,1,1.0,False
51491,1,1.0,False
6210,1,1.0,False
54913,1,1.0,False
9962,1,1.0,False
2743,1,1.0,True
8178,1,1.0,False
9265,1,1.0,False
64772,1,1.0,False
2153,1,1.0,False
6755,1,1.0,False
8310,1,1.0,False
55503,1,1.0,False
51118,1,1.0,False
54585,1,1.0,False
26233,1,1.0,False
51411,1,1.0,False
80110,1,1.0,False
56672,1,1.0,False
7367,1,1.0,False
55667,1,1.0,False
100272147,1,1.0,False
58487,1,1.0,False
729,1,1.0,False
840,1,1.0,False
103,1,1.0,False
9706,1,1.0,False
11234,1,1.0,False
56925,1,1.0,False
55819,1,1.0,False
2036,1,1.0,False
23480,1,1.0,False
79633,1,1.0,True
152,1,1.0,False
91977,1,1.0,False
89781,1,1.0,False
56311,1,1.0,False
10970,1,1.0,False
5205,1,1.0,False
11200,1,1.0,False
9308,1,1.0,False
91369,1,1.0,False
55750,1,1.0,False
2583,1,1.0,True
8539,1,1.0,False
7270,1,1.0,False
6352,1,1.0,False
7712,1,1.0,False
27252,1,1.0,False
4848,1,1.0,False
109,1,1.0,True
1198,1,1.0,False
10714,1,1.0,False
4144,1,1.0,True
22983,1,1.0,False
25948,1,1.0,False
80230,1,1.0,True
1880,1,1.0,False
84168,1,1.0,False
22852,1,1.0,False
23457,1,1.0,False
3751,1,1.0,True
6258,1,1.0,True
10347,1,1.0,False
10003,1,1.0,False
2135,1,1.0,False
2246,1,1.0,True
55668,1,1.0,False
3775,1,1.0,True
7068,1,1.0,False
10006,1,1.0,False
23481,1,1.0,False
321,1,1.0,False
3218,1,1.0,False
4626,1,1.0,False
23336,1,1.0,True
23641,1,1.0,False
79874,1,1.0,False
10392,1,1.0,False
79953,1,1.0,False
6324,1,1.0,False
9796,1,1.0,True
7869,1,1.0,False
5542,1,1.0,False
27020,1,1.0,True
51760,1,1.0,True
2197,1,1.0,False
57664,1,1.0,False
23099,1,1.0,False
79970,1,1.0,False
1519,1,1.0,False
27300,1,1.0,False
8924,1,1.0,False
10591,1,1.0,False
8886,1,1.0,False
3238,1,1.0,False
9781,1,1.0,False
64963,1,1.0,False
1003,1,1.0,False
2841,1,1.0,False
51562,1,1.0,False
400961,1,1.0,False
2218,1,1.0,False
23405,1,1.0,True
55069,1,1.0,False
126298,1,1.0,False
7976,1,1.0,False
50674,1,1.0,False
5883,1,1.0,False
7832,1,1.0,False
54518,1,1.0,False
8435,1,1.0,False
2877,1,1.0,False
434,1,1.0,False
6857,1,1.0,True
7019,1,1.0,False
1639,1,1.0,False
10289,1,1.0,False
9421,1,1.0,False
55717,1,1.0,False
1843,1,1.0,False
54836,1,1.0,True
4256,1,1.0,False
4163,1,1.0,False
4838,1,1.0,False
26051,1,1.0,True
23595,1,1.0,False
26003,1,1.0,False
26085,1,1.0,False
50943,1,1.0,False
10765,1,1.0,False
79990,1,1.0,False
10877,1,1.0,False
23013,1,1.0,True
3065,1,1.0,True
5281,1,1.0,False
2994,1,1.0,False
253190,1,1.0,False
80086,1,1.0,False
3111,1,1.0,False
55689,1,1.0,False
80023,1,1.0,False
23396,1,1.0,False
1628,1,1.0,False
5330,1,1.0,False
79156,1,1.0,False
51280,1,1.0,False
2649,1,1.0,False
7073,1,1.0,False
10394,1,1.0,False
24,1,1.0,False
8394,1,1.0,False
7343,1,1.0,False
9287,1,1.0,False
7284,1,1.0,False
7347,1,1.0,True
56341,1,1.0,True
29106,1,1.0,True
79153,1,1.0,False
6668,1,1.0,False
51643,1,1.0,False
11061,1,1.0,False
4635,1,1.0,False
8766,1,1.0,False
54963,1,1.0,False
10100,1,1.0,False
79148,1,1.0,False
10645,1,1.0,True
55080,1,1.0,False
29893,1,1.0,False
6874,1,1.0,False
9381,1,1.0,True
9973,1,1.0,False
284,1,1.0,True
7518,1,1.0,False
57180,1,1.0,True
11041,1,1.0,False
329,1,1.0,True
27115,1,1.0,False
51706,1,1.0,False
8690,1,1.0,False
5297,1,1.0,True
5101,1,1.0,True
27124,1,1.0,False
9921,1,1.0,False
9754,1,1.0,False
54476,1,1.0,False
6514,1,1.0,False
8242,1,1.0,False
81029,1,1.0,False
66036,1,1.0,False
1418,1,1.0,False
3249,1,1.0,False
57157,1,1.0,False
51144,1,1.0,False
8328,1,1.0,False
80028,1,1.0,False
26071,1,1.0,False
649,1,1.0,False
9764,1,1.0,True
54498,1,1.0,True
629,1,1.0,False
23109,1,1.0,True
79963,1,1.0,False
11055,1,1.0,False
6588,1,1.0,False
5706,1,1.0,False
25878,1,1.0,False
26017,1,1.0,False
22865,1,1.0,True
56944,1,1.0,False
221037,1,1.0,False
50512,1,1.0,False
4994,1,1.0,False
55858,1,1.0,False
1994,1,1.0,False
83696,1,1.0,False
23600,1,1.0,False
26168,1,1.0,False
29116,1,1.0,False
28998,1,1.0,False
2561,1,1.0,False
91300,1,1.0,False
112399,1,1.0,False
1428,1,1.0,True
5980,1,1.0,False
23550,1,1.0,False
9563,1,1.0,False
3276,1,1.0,False
3145,1,1.0,False
3988,1,1.0,False
8844,1,1.0,False
23321,1,1.0,False
79869,1,1.0,False
3489,1,1.0,False
9816,1,1.0,False
23435,1,1.0,True
4820,1,1.0,False
7082,1,1.0,False
55885,1,1.0,True
4889,1,1.0,False
23086,1,1.0,False
55061,1,1.0,True
5345,1,1.0,False
1298,1,1.0,False
577,1,1.0,True
1474,1,1.0,False
376267,1,1.0,True
5521,1,1.0,True
2281,1,1.0,True
55621,1,1.0,False
9043,1,1.0,True
55660,1,1.0,True
56910,1,1.0,False
10939,1,1.0,False
2209,1,1.0,False
55100,1,1.0,False
84890,1,1.0,False
5778,1,1.0,True
84196,1,1.0,False
80216,1,1.0,False
2149,1,1.0,False
26052,1,1.0,False
26998,1,1.0,False
23729,1,1.0,False
5832,1,1.0,False
79171,1,1.0,False
56955,1,1.0,False
79858,1,1.0,False
55622,1,1.0,False
272,1,1.0,False
5266,1,1.0,False
79006,1,1.0,False
8658,1,1.0,False
64795,1,1.0,False
11168,1,1.0,False
1982,1,1.0,False
51696,1,1.0,False
7173,1,1.0,False
10850,1,1.0,False
55341,1,1.0,False
283537,1,1.0,False
80067,1,1.0,False
23389,1,1.0,False
2011,1,1.0,False
47,1,1.0,False
1200,1,1.0,False
6456,1,1.0,True
8697,1,1.0,False
54478,1,1.0,False
5337,1,1.0,False
6861,1,1.0,True
9145,1,1.0,False
51077,1,1.0,False
2350,1,1.0,False
10447,1,1.0,False
9941,1,1.0,False
171586,1,1.0,False
27043,1,1.0,False
79750,1,1.0,False
23677,1,1.0,True
