source_protein	target_protein
6827	64386
6827	8310
6827	7088
6827	1783
6827	3691
6827	9021
6827	7441
6827	6717
6827	55679
6827	23554
6827	1942
6827	7138
64386	6192
64386	201134
64386	4001
64386	83786
64386	8879
64386	7552
64386	823
64386	81603
64386	54606
64386	55035
64386	59341
64386	65992
64386	11316
64386	79026
64386	7738
64386	5563
64386	54442
64386	51517
64386	7436
64386	26099
64386	56911
64386	26095
8310	4113
7088	3163
7088	23035
7088	4338
7088	79582
7088	55798
7088	1477
7088	8721
7088	8846
7088	79444
7088	25901
7088	79754
7088	79157
7088	5774
7088	10280
7088	64748
7088	124583
7088	5558
7088	79745
7088	60491
7088	1295
7088	6181
7088	5833
7088	8834
1783	6192
1783	26191
1783	4649
1783	3665
1783	1909
1783	8856
1783	7552
1783	11085
1783	23607
1783	1585
1783	3982
1783	79982
1783	1052
1783	27090
1783	10930
1783	25820
1783	10152
3691	4801
3691	6192
3691	79791
3691	8879
3691	7552
3691	58158
3691	55217
3691	55565
3691	846
3691	9261
3691	22998
9021	84549
9021	1141
9021	2923
9021	6192
9021	1234
9021	79791
9021	22921
9021	815
9021	9950
9021	51611
9021	8879
9021	7552
9021	22916
9021	9175
9232	9367
9232	7351
9232	3612
9232	9046
9232	10871
9232	1119
9232	53373
9232	8048
9232	4113
9367	23405
9367	430
9367	10144
9367	8425
9367	4149
9367	9867
9367	1447
9367	4140
9367	842
9367	79948
9367	51588
9367	1548
9367	55851
9367	22933
9367	3066
9367	51465
9367	26054
9367	4113
9367	64127
9367	54796
9367	60488
9367	7110
9367	81847
9367	3445
9367	5136
9367	51734
9367	6945
9367	4821
9367	55212
9367	81932
9367	10916
9367	2119
9367	9639
9367	6398
9367	5470
9367	269
9367	2186
9367	4192
9367	8302
9367	10648
9367	79886
9367	1036
9367	9611
9367	2074
9367	26060
9367	64149
9367	813
9367	3558
9367	7541
7351	10916
7351	26060
7351	2119
6147	9091
6147	221830
6147	9741
6147	9489
6147	4134
6147	2115
6147	10129
6147	27300
6147	10048
6147	4713
6147	51665
6147	9352
6147	10874
6147	55320
6147	55640
6147	11085
6147	64180
6147	4618
6147	22839
6147	10923
6147	80781
6147	79073
6147	149986
6147	2314
6147	2034
6147	5367
6147	2811
6147	10214
6147	5232
6147	9577
6147	53373
6147	4034
6147	8891
6147	81833
6147	1610
6147	4893
6147	54832
6147	9203
