source_protein	target_protein
9604	5701
9604	4683
9604	51548
9604	7343
9604	23054
9604	3454
9604	4756
9604	9733
9604	23019
9604	55284
2908	1445
2908	4088
2908	9672
2908	9638
2908	5566
2908	409
2908	8888
2908	6944
2908	10422
2908	801
2908	142
2908	4790
2908	5581
2908	29777
2908	10957
2908	29888
2908	6016
2908	4215
2908	8805
2908	2534
2908	1460
2908	11060
2908	55114
2908	1381
2908	5580
2908	1277
2908	387082
2908	5093
2908	10397
2908	7341
2908	3486
2908	9846
2908	51741
2908	4654
2908	7048
2908	4085
2908	3670
2908	367
2908	6840
2908	7704
2908	8021
2908	5970
2908	53405
2908	472
2908	3661
2908	9612
2908	8440
2908	5747
2908	9455
2908	3932
2908	9883
2908	3737
2908	90
2908	10672
2908	55729
2908	7529
2908	4052
2908	1063
2908	8893
2908	2130
2908	5599
2908	51593
2908	5213
2908	309
2908	9457
2908	7157
2908	1387
2908	3002
2908	5894
2908	5648
2908	6195
2908	22955
2908	5594
2908	7106
2908	6809
2908	5576
2908	823
2908	3320
2908	8328
2908	51701
2908	5515
2908	9306
2908	3655
2908	10971
2908	57403
2908	5359
2908	7322
2908	7314
2908	7533
2908	7531
2908	7329
2908	6310
2908	3725
2908	6908
2908	5914
2908	9611
2908	2551
2908	2274
2908	22822
2908	1822
2908	2885
2908	4323
2908	5069
2908	27043
2908	55660
2908	28996
2908	9146
2908	23062
2908	988
2908	6456
2908	387
2908	79719
2908	10980
2908	10524
2908	2155
2908	6774
2908	3309
2908	3817
2908	2697
2908	1452
2908	7450
2908	5062
2908	1856
2908	3364
2908	8655
2908	3572
2908	1399
2908	3635
2908	7132
2908	6776
2908	2661
2908	6850
2908	60491
2908	10093
2908	6598
2908	8648
2908	973
2908	10989
2908	6597
2908	9221
2908	5523
2908	2260
2908	51107
2908	6634
2908	6500
2908	834
2908	2287
2908	7024
2908	6311
2908	3985
2908	5728
2908	22809
2908	825
2908	308
2908	994
2908	728
2908	1901
2908	5706
2908	1936
2908	4686
2908	4862
2908	1059
2908	8502
2908	84034
8031	4988
8031	4311
8031	5733
8031	4857
8031	5910
8031	2873
8031	6197
8031	6625
8031	1388
8031	9150
8031	998
8031	355
8031	22926
8031	56616
2099	6900
2099	6667
2099	2212
2099	6252
2099	4087
2099	4088
2099	8861
2099	1111
2099	6714
2099	83638
2099	554
2099	5566
2099	196
2099	23385
2099	7529
2099	2064
2099	6464
2099	5914
2099	2915
2099	774
2099	50807
2099	5730
2099	10198
2099	5580
2099	672
2099	2770
2099	55740
2099	597
2099	7429
2099	801
2099	51147
2099	5080
2099	578
2099	7704
2099	4686
2099	100
2099	56252
2099	2353
2099	6502
2099	6654
2099	392
2099	1026
2099	5592
2099	9181
2099	11151
2099	4174
2099	6597
2099	208
2099	3106
2099	10907
2099	10210
2099	5745
2099	26574
2099	2959
2099	8996
2099	2885
2099	8655
2099	1432
2099	5618
2099	5792
2099	9825
2099	1400
2099	3551
2099	23054
2099	4790
2099	1956
2099	5037
2099	10287
2099	9569
2099	2634
2099	57142
2099	4193
2099	5300
2099	11345
2099	8312
2099	7341
2099	10256
2099	836
2099	2100
2099	23471
2099	6310
2099	207
2099	10268
2099	7088
2099	8940
2099	334
2099	22999
2099	7520
2099	3866
2099	3356
2099	2992
2099	7082
2099	3937
2099	3636
2099	7181
2099	6402
2099	84823
2099	997
2099	4800
2099	3708
2099	6773
2099	325
2099	4791
2099	5594
2099	26059
2099	4644
2099	6777
2099	4005
2099	10625
2099	55290
2099	890
2099	4653
2099	5147
2099	4299
2099	4691
2099	5295
2099	2771
2099	5055
2099	5451
2099	8554
2099	10200
2099	2700
2099	9353
2099	5770
2099	5777
2099	7157
2099	4842
2099	1785
2099	10467
2099	58500
2099	3932
2099	1387
2099	27012
2099	9001
2099	56159
2099	54840
2099	6005
2099	5877
2099	6515
2099	3604
2099	2274
2099	5595
2099	8328
2099	3308
2099	30836
2099	6256
2099	284217
2099	2033
2099	8065
2099	8945
2099	387082
2099	403
2099	2550
2099	1803
2099	3320
