vertex,#occurrences,%occurrences,terminal
5592,1,1.0,False
58500,1,1.0,False
2918,1,1.0,False
27131,1,1.0,False
9411,1,1.0,False
6199,1,1.0,False
239,1,1.0,False
117178,1,1.0,True
7050,1,1.0,False
7349,1,1.0,False
1143,1,1.0,False
10133,1,1.0,False
613,1,1.0,True
1612,1,1.0,False
1378,1,1.0,False
3991,1,1.0,False
552,1,1.0,False
5774,1,1.0,False
52,1,1.0,False
8668,1,1.0,False
7597,1,1.0,False
54902,1,1.0,False
8975,1,1.0,False
5196,1,1.0,False
9112,1,1.0,False
7046,1,1.0,False
730,1,1.0,False
5553,1,1.0,False
3055,1,1.0,False
4233,1,1.0,False
3148,1,1.0,False
5066,1,1.0,True
3208,1,1.0,True
79003,1,1.0,False
8448,1,1.0,False
5433,1,1.0,False
3428,1,1.0,False
7709,1,1.0,False
64421,1,1.0,False
4155,1,1.0,False
25977,1,1.0,True
8506,1,1.0,False
63827,1,1.0,False
1839,1,1.0,False
29994,1,1.0,True
1846,1,1.0,False
1192,1,1.0,False
11127,1,1.0,False
3184,1,1.0,False
898,1,1.0,False
79666,1,1.0,False
53335,1,1.0,True
10928,1,1.0,True
23241,1,1.0,False
10419,1,1.0,False
1635,1,1.0,False
65264,1,1.0,False
8751,1,1.0,False
6732,1,1.0,False
4192,1,1.0,False
1876,1,1.0,False
4660,1,1.0,False
1759,1,1.0,True
7408,1,1.0,False
54434,1,1.0,False
4086,1,1.0,False
23421,1,1.0,False
84164,1,1.0,False
6462,1,1.0,False
6670,1,1.0,False
5613,1,1.0,True
627,1,1.0,False
11252,1,1.0,True
23019,1,1.0,False
7204,1,1.0,False
1123,1,1.0,True
5688,1,1.0,False
5068,1,1.0,False
7320,1,1.0,False
6882,1,1.0,False
2660,1,1.0,False
4043,1,1.0,True
10913,1,1.0,False
9371,1,1.0,False
190,1,1.0,False
83452,1,1.0,False
23336,1,1.0,True
9826,1,1.0,False
1942,1,1.0,False
55055,1,1.0,False
1536,1,1.0,False
60561,1,1.0,False
4920,1,1.0,False
26060,1,1.0,False
1286,1,1.0,False
51606,1,1.0,True
7013,1,1.0,False
8835,1,1.0,False
5058,1,1.0,False
4294,1,1.0,False
3985,1,1.0,False
57731,1,1.0,False
64388,1,1.0,False
8563,1,1.0,False
6404,1,1.0,False
23031,1,1.0,True
6048,1,1.0,False
8891,1,1.0,False
6351,1,1.0,False
1984,1,1.0,False
814,1,1.0,True
9185,1,1.0,False
167227,1,1.0,False
10750,1,1.0,False
799,1,1.0,False
7124,1,1.0,False
51440,1,1.0,False
6904,1,1.0,False
9024,1,1.0,False
4147,1,1.0,False
5586,1,1.0,False
1493,1,1.0,False
2563,1,1.0,True
2627,1,1.0,False
249,1,1.0,False
1071,1,1.0,False
3759,1,1.0,False
54836,1,1.0,True
9611,1,1.0,False
1810,1,1.0,False
4684,1,1.0,False
84705,1,1.0,False
1812,1,1.0,True
1263,1,1.0,False
10297,1,1.0,False
11034,1,1.0,False
10787,1,1.0,False
5306,1,1.0,False
6801,1,1.0,True
2248,1,1.0,False
2898,1,1.0,False
5125,1,1.0,False
2258,1,1.0,True
63971,1,1.0,False
4171,1,1.0,False
8499,1,1.0,False
7474,1,1.0,False
735,1,1.0,False
55236,1,1.0,False
51366,1,1.0,False
23512,1,1.0,False
2804,1,1.0,False
3235,1,1.0,False
7153,1,1.0,False
51003,1,1.0,False
23523,1,1.0,False
3619,1,1.0,False
3202,1,1.0,False
3216,1,1.0,False
4915,1,1.0,False
8409,1,1.0,False
22887,1,1.0,False
80321,1,1.0,False
9472,1,1.0,False
6809,1,1.0,False
7058,1,1.0,False
955,1,1.0,True
10391,1,1.0,True
80205,1,1.0,False
6788,1,1.0,True
27125,1,1.0,False
3192,1,1.0,False
5364,1,1.0,False
325,1,1.0,False
728,1,1.0,False
8655,1,1.0,False
7051,1,1.0,False
22916,1,1.0,False
5360,1,1.0,False
8495,1,1.0,False
6262,1,1.0,True
1415,1,1.0,False
23654,1,1.0,True
5979,1,1.0,False
51282,1,1.0,False
1008,1,1.0,False
51363,1,1.0,True
5203,1,1.0,False
53358,1,1.0,False
5950,1,1.0,True
5591,1,1.0,False
2176,1,1.0,False
9330,1,1.0,False
5195,1,1.0,False
4589,1,1.0,False
4780,1,1.0,False
51741,1,1.0,False
165,1,1.0,True
7430,1,1.0,False
114034,1,1.0,False
8396,1,1.0,False
9232,1,1.0,False
4747,1,1.0,True
26136,1,1.0,False
5864,1,1.0,True
2268,1,1.0,False
7701,1,1.0,False
10607,1,1.0,False
